GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion
1,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Spread,Hull City +1.5,1.5,MyBookie.ag,1.7092198582,0.7934343698587047,0.0,1.2603436881340049,0.585062240648849,0.2083721292098557,0.3561537811409017,35.61537811409017,0.84,"Derived, live validation building",87.27171849293524,100.0,92.72669628167726,B,1.5035339209427296,1.6269333668831316,1-1,V1.2
2,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Moneyline,Ipswich Town,,MyBookie.ag,2.65,0.4744420988761992,0.0,2.107738757518944,0.37735849056603776,0.09708360831016144,0.2572715620219279,25.72715620219279,0.88,"Derived, live validation building",71.92210494380996,100.0,83.95548853931997,B,1.5881594530075795,1.1089293880975553,1-1,V1.2
3,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Moneyline,Leeds,,MyBookie.ag,3.02,0.3819097275242958,0.0,2.6184198199989117,0.33112582781456956,0.05078389970972624,0.15336737712337334,15.336737712337333,0.88,"Derived, live validation building",67.29548637621478,100.0,81.31170650069414,B,1.3512509016659355,1.433748767758806,1-1,V1.2
4,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Moneyline,Crystal Palace,,MyBookie.ag,3.28,0.3671583245098712,0.0,2.723620665103876,0.3048780487804878,0.06228027572938338,0.2042793043923774,20.42793043923774,0.88,"Derived, live validation building",66.55791622549356,100.0,80.89023784313916,B,1.4581408457412843,1.459832800357384,1-1,V1.2
5,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Moneyline,Newcastle,,MyBookie.ag,3.42,0.3537437577709711,0.0,2.826905006893275,0.29239766081871343,0.06134609695225768,0.2098036515767212,20.98036515767212,0.88,"Derived, live validation building",65.88718788854855,100.0,80.50696450774203,B,1.671414405705615,1.800939741798934,1-1,V1.2
6,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Moneyline,Hull City,,MyBookie.ag,7.3,0.3459449224055292,0.0,2.890633552435158,0.136986301369863,0.2089586210356662,1.5253979335603631,152.5397933560363,0.88,"Derived, live validation building",65.49724612027646,100.0,80.28414064015797,B,1.5035339209427296,1.6269333668831316,1-1,V1.2
7,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Spread,Newcastle +0.5,0.5,MyBookie.ag,1.9,0.59296486354071,0.0,1.6864405658520862,0.5263157894736842,0.0666490740670258,0.12663324072734894,12.663324072734895,0.84,"Derived, live validation building",73.15906030432157,84.4221604848993,77.98610323885487,B,1.671414405705615,1.800939741798934,1-1,V1.2
8,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Moneyline,Draw,,MyBookie.ag,4.7,0.2548943858804726,0.0,3.923193508345567,0.2127659574468085,0.04212842843366407,0.19800361363822128,19.800361363822127,0.88,"Derived, live validation building",60.94471929402363,100.0,77.68269673944206,B,1.5035339209427296,1.6269333668831316,1-1,V1.2
9,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Moneyline,Bournemouth,,MyBookie.ag,5.6,0.212714079052212,0.0,4.701146273230667,0.17857142857142858,0.03414265048078344,0.19119884269238718,19.119884269238717,0.88,"Derived, live validation building",58.835703952610594,100.0,76.47754511577749,B,2.188094172991959,1.2947277388726026,2-1,V1.2
10,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Moneyline,Fulham,,MyBookie.ag,3.4,0.3345926231956386,0.0,2.988709046987247,0.29411764705882354,0.040474976136815055,0.1376149188651713,13.76149188651713,0.88,"Derived, live validation building",62.7622419611869,91.74327924344755,75.18268651072717,B,1.4909457692403445,1.6731483454497136,1-1,V1.2
11,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Spread,Ipswich Town +0.5,0.5,MyBookie.ag,1.4807692308,0.7444287464834061,0.0,1.3433119082570124,0.6753246753106426,0.06910407117276351,0.10232718231564142,10.232718231564142,0.84,"Derived, live validation building",76.47869422940755,68.21812154376094,72.93844879270186,B,1.5881594530075795,1.1089293880975553,1-1,V1.2
12,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Spread,Bournemouth +1,1.0,MyBookie.ag,2.04,0.43016441738160377,0.2122687898240867,1.8312328457356062,0.49019607843137253,-0.06003166104976876,0.08980420128255834,8.980420128255833,0.84,"Derived, live validation building",58.57395609352789,59.869467521705566,59.12917527703261,D,2.188094172991959,1.2947277388726026,2-1,V1.2
13,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Spread,Bournemouth +1.5,1.5,MyBookie.ag,1.6535947712,0.6424332072056905,0.0,1.5565820520853397,0.6047430830192504,0.03769012418644013,0.06232419228057606,6.232419228057607,0.84,"Derived, live validation building",64.37839400938533,41.54946152038404,54.594565799813346,D,2.188094172991959,1.2947277388726026,2-1,V1.2
14,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Spread,Crystal Palace +0.5,0.5,MyBookie.ag,1.6756756757,0.6335951087029192,0.0,1.5782950124838813,0.5967741935397243,0.03682091516319497,0.06169991189597912,6.169991189597912,0.84,"Derived, live validation building",63.82724001694231,41.133274597319414,54.10125483710392,D,1.4581408457412843,1.459832800357384,1-1,V1.2
