GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion
1,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Spread,Ipswich Town +1.5,1.5,MyBookie.ag,1.6666666667,0.6780243125945876,0.0,1.4748733657843505,0.599999999988,0.0780243126065876,0.1300405210135802,13.00405210135802,0.84,"Derived, live validation building",78.00830680710592,86.69368067572015,81.73060989365487,B,1.9712834915152595,1.2195158485922275,1-1,V1.2
2,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Moneyline,Ipswich Town,,MyBookie.ag,6.5,0.2256490920493729,0.0,4.431659755055412,0.15384615384615385,0.07180293820321904,0.46671909832092384,46.67190983209238,0.88,"Derived, live validation building",59.482454602468636,100.0,76.84711691569635,B,1.9712834915152595,1.2195158485922275,1-1,V1.2
3,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Moneyline,Aston Villa,,MyBookie.ag,5.9,0.2130059701795169,0.0,4.694704092834681,0.1694915254237288,0.043514444755788084,0.2567352240591496,25.673522405914962,0.88,"Derived, live validation building",58.85029850897584,100.0,76.4858848622719,B,1.0477784225180378,1.7795853212399535,1-1,V1.2
4,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Total,Over 2.5,2.5,MyBookie.ag,1.8474576271,0.5958482227331621,0.0,1.6782797394494011,0.5412844036751873,0.054563819057974805,0.10080434368235991,10.080434368235991,1.0,Calibrated O/U 2.5,71.18317128107108,67.20289578823994,69.4773389270006,C,1.713656431202696,1.489114470161557,1-1,V1.2
5,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Moneyline,Draw,,MyBookie.ag,4.7,0.2338090335924098,0.0,4.276994710748692,0.2127659574468085,0.021043076145601275,0.09890245788432606,9.890245788432605,0.88,"Derived, live validation building",50.94838180937755,65.93497192288405,57.371206143737474,D,1.9712834915152595,1.2195158485922275,1-1,V1.2
6,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Spread,Aston Villa +1.5,1.5,MyBookie.ag,1.5235602094,0.6939336975766439,0.0,1.4410598642092194,0.6563573883265266,0.037576309250117346,0.057249769589587884,5.724976958958789,0.84,"Derived, live validation building",66.06539455701007,38.16651305972526,54.10873105817372,D,1.0477784225180378,1.7795853212399535,1-1,V1.2
7,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Moneyline,Leeds,,MyBookie.ag,2.49,0.4232394533810584,0.0,2.3627286917877726,0.4016064257028112,0.021633027678247208,0.05386623891883546,5.386623891883547,0.88,"Derived, live validation building",52.53856447984913,35.91082594589031,45.412390822438205,D,1.713656431202696,1.489114470161557,1-1,V1.2
8,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Total,Over 2.5,2.5,MyBookie.ag,1.6802721088,0.6109580374261396,0.0,1.6367736223142701,0.5951417004202789,0.015816337005860714,0.02657574993432904,2.6575749934329043,1.0,Calibrated O/U 2.5,58.948658109814566,17.717166622886026,41.278018901130906,D,1.915091489914711,1.3871748926392606,1-1,V1.2
9,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Spread,Leeds -0.5,-0.5,MyBookie.ag,2.42,0.4232394533810584,0.0,2.3627286917877726,0.4132231404958678,0.010016312885190615,0.02423947718216124,2.423947718216124,0.84,"Derived, live validation building",46.753881175931134,16.15965145477416,33.642068438292426,D,1.713656431202696,1.489114470161557,1-1,V1.2
10,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Spread,Fulham +0.5,0.5,MyBookie.ag,1.518134715,0.6324937539439701,0.0,1.5810432810828763,0.6587030716835957,-0.026209317739625537,-0.03978927511699082,-3.978927511699082,0.84,"Derived, live validation building",46.011564551725115,0.0,26.292322600985777,PASS,1.289637974489197,1.2401188737936262,1-1,V1.2
11,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Total,Over 2.5,2.5,MyBookie.ag,1.5813953488,0.5939995863649861,0.0,1.6835028558177225,0.6323529411913494,-0.03835335482636337,-0.060651816933287084,-6.065181693328708,1.0,Calibrated O/U 2.5,44.699979318249305,0.0,25.542845324713888,PASS,1.9712834915152595,1.2195158485922275,1-1,V1.2
12,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Total,Over 2.5,2.5,MyBookie.ag,2.01,0.4819341087454695,0.0,2.074972453398487,0.49751243781094534,-0.015578329065475849,-0.03131244142160644,-3.131244142160644,1.0,Calibrated O/U 2.5,42.36702818849235,0.0,24.2097303934242,PASS,1.289637974489197,1.2401188737936262,1-1,V1.2
13,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Total,Over 2.5,2.5,MyBookie.ag,1.7575757576,0.5348745998344296,0.0,1.8695970986649018,0.5689655172335315,-0.03409091739910186,-0.05991736997500552,-5.991736997500552,1.0,Calibrated O/U 2.5,41.74372999172148,0.0,23.853559995269414,PASS,1.0477784225180378,1.7795853212399535,1-1,V1.2
14,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Spread,Brentford +0.5,0.5,MyBookie.ag,1.5,0.5767605466189415,0.0,1.7338217842086336,0.6666666666666666,-0.08990612004772514,-0.13485918007158776,-13.485918007158777,0.84,"Derived, live validation building",41.43802733094707,0.0,23.678872760541182,PASS,1.713656431202696,1.489114470161557,1-1,V1.2
15,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Total,Under 2.5,2.5,MyBookie.ag,1.7142857143,0.5180658912545304,0.0,1.9302563957230126,0.5833333333284721,-0.06526744207394175,-0.11188704355626117,-11.188704355626117,1.0,Calibrated O/U 2.5,40.90329456272652,0.0,23.37331117870087,PASS,1.289637974489197,1.2401188737936262,1-1,V1.2
16,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Moneyline,Man United,,MyBookie.ag,1.406504065,0.5405418743582173,0.0,1.8499954350202656,0.7109826589800862,-0.17044078462186885,-0.23972565641244806,-23.972565641244806,0.88,"Derived, live validation building",40.22709371791087,0.0,22.986910695949067,PASS,1.9712834915152595,1.2195158485922275,1-1,V1.2
