GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion
1,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Moneyline,Newcastle,,MyBookie.ag,3.42,0.3558891829714173,0.0,2.80986342897731,0.29239766081871343,0.06349152215270387,0.21714100576224715,21.714100576224716,0.88,"Derived, live validation building",65.99445914857085,100.0,80.56826237061192,B,1.6748352023591642,1.7932185790206832,1-1,V1.2
2,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Moneyline,Fulham,,MyBookie.ag,3.4,0.3364218629467163,0.0,2.9724584224134794,0.29411764705882354,0.04230421588789274,0.14383433401883527,14.383433401883527,0.88,"Derived, live validation building",63.942101600631986,95.88955601255685,77.63386777717122,B,1.4936165146541205,1.6664664225011974,1-1,V1.2
3,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Moneyline,Bournemouth,,MyBookie.ag,5.6,0.2050198218588758,0.0,4.877577157824009,0.17857142857142858,0.02644839328744722,0.14811100240970443,14.811100240970443,0.88,"Derived, live validation building",58.12041651464206,98.7406682731363,75.52909583971102,B,2.2056196107624237,1.267611861350717,2-1,V1.2
4,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Spread,Liverpool +0.5,0.5,MyBookie.ag,1.7,0.6441108170285831,0.0,1.5525278780648455,0.5882352941176471,0.055875522910936004,0.09498838894859118,9.49883889485912,0.84,"Derived, live validation building",70.17850891743261,63.32559263239412,67.24154479527326,C,1.6748352023591642,1.7932185790206832,1-1,V1.2
5,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Spread,Newcastle +0.5,0.5,MyBookie.ag,1.826446281,0.5953713304928823,0.0,1.6796240409697643,0.5475113122147172,0.047860018278165106,0.08741375239274668,8.741375239274667,0.84,"Derived, live validation building",66.41597319337478,58.275834928497794,62.9273425084275,C,1.6748352023591642,1.7932185790206832,1-1,V1.2
6,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Moneyline,Brighton,,MyBookie.ag,2.23,0.4760083943110686,0.0,2.1008032882430765,0.4484304932735426,0.027577901037525998,0.061498719313683115,6.1498719313683115,0.88,"Derived, live validation building",56.51269559544798,40.99914620912208,49.86403157273688,D,1.782493818859688,1.3131061358739378,1-1,V1.2
7,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Spread,Fulham +0.5,0.5,MyBookie.ag,1.7874015748,0.5893933196710301,0.0,1.6966598816527985,0.5594713656397523,0.029921954031277842,0.053482547756599164,5.348254775659917,0.84,"Derived, live validation building",60.17911184095636,35.65503183773278,49.66879183957482,D,1.4936165146541205,1.6664664225011974,1-1,V1.2
8,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Spread,Bournemouth +1.5,1.5,MyBookie.ag,1.6535947712,0.633853616262861,0.0,1.5776513288602854,0.6047430830192504,0.02911053324361057,0.04813702555847821,4.81370255584782,0.84,"Derived, live validation building",61.46666028587673,32.09135037231881,48.87724175149476,D,2.2056196107624237,1.267611861350717,2-1,V1.2
9,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Spread,Brighton -0.5,-0.5,MyBookie.ag,2.19,0.4760083943110686,0.0,2.1008032882430765,0.4566210045662101,0.01938738974485854,0.04245838354124032,4.245838354124032,0.84,"Derived, live validation building",52.58063683527049,28.30558902749355,42.17704491765179,D,1.782493818859688,1.3131061358739378,1-1,V1.2
10,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Total,Over 2.5,2.5,MyBookie.ag,1.6,0.6346023051070214,0.0,1.5757900530023394,0.625,0.009602305107021425,0.015363688171234346,1.5363688171234346,1.0,Calibrated O/U 2.5,58.168760685317075,10.242458780822899,37.62891701196242,D,1.6748352023591642,1.7932185790206832,1-1,V1.2
11,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Moneyline,Draw,,MyBookie.ag,4.8,0.2156133062500596,0.0,4.637932683246555,0.20833333333333334,0.007279972916726246,0.03494387000028598,3.494387000028598,0.88,"Derived, live validation building",38.845842562553024,23.295913333523988,32.181587178683436,D,2.2056196107624237,1.267611861350717,2-1,V1.2
12,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Total,Over 2.5,2.5,MyBookie.ag,1.5882352941,0.5893614753165192,0.0,1.69675155550835,0.6296296296366255,-0.04026815432010633,-0.0639553039194583,-6.39553039194583,1.0,Calibrated O/U 2.5,44.468073765825956,0.0,25.410327866186257,PASS,1.4936165146541205,1.6664664225011974,1-1,V1.2
13,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Total,Over 2.5,2.5,MyBookie.ag,1.5813953488,0.5793775696707649,0.0,1.725990187311284,0.6323529411913494,-0.05297537152058451,-0.08377500612360433,-8.377500612360434,1.0,Calibrated O/U 2.5,43.96887848353824,0.0,25.125073419164707,PASS,1.782493818859688,1.3131061358739378,1-1,V1.2
14,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Moneyline,Man City,,MyBookie.ag,1.4464285714,0.5793668718910646,0.0,1.7260220570361242,0.6913580247050145,-0.11199115281394989,-0.16198720317412058,-16.198720317412057,0.88,"Derived, live validation building",42.16834359455323,0.0,24.0961963397447,PASS,2.2056196107624237,1.267611861350717,2-1,V1.2
15,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Total,Under 3.5,3.5,MyBookie.ag,1.6622516556,0.5435441620027639,0.0,1.839776912174645,0.6015936255085539,-0.05804946350578999,-0.09649281681919109,-9.649281681919108,0.86,Derived alternate total,40.07720810013819,0.0,22.90126177150754,PASS,1.6748352023591642,1.7932185790206832,1-1,V1.2
16,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Total,Under 3.5,3.5,MyBookie.ag,1.6944444444,0.5424308576605449,0.0,1.8435529355997728,0.5901639344417092,-0.04773307678116434,-0.08088104676596253,-8.088104676596252,0.86,Derived alternate total,40.021542883027244,0.0,22.869453076015567,PASS,2.2056196107624237,1.267611861350717,2-1,V1.2
17,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Spread,Aston Villa +0.5,0.5,MyBookie.ag,1.6060606061,0.5239916056889311,0.0,1.9084275189584858,0.6226415094186899,-0.09864990372975879,-0.1584377241759231,-15.84377241759231,0.84,"Derived, live validation building",38.799580284446556,0.0,22.17118873396946,PASS,1.782493818859688,1.3131061358739378,1-1,V1.2
18,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Total,Over 3.5,3.5,MyBookie.ag,2.09,0.4564558379972359,0.0,2.1907924420194527,0.47846889952153115,-0.022013061524295274,-0.04600729858577707,-4.600729858577707,0.86,Derived alternate total,36.421514647350804,0.0,20.812294084200456,PASS,1.6748352023591642,1.7932185790206832,1-1,V1.2
19,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Total,Under 2.5,2.5,MyBookie.ag,2.24,0.4206224303292351,0.0,2.377429085789046,0.4464285714285714,-0.02580614109933632,-0.05780575606251337,-5.780575606251337,1.0,Calibrated O/U 2.5,36.03112151646175,0.0,20.589212295121,PASS,1.782493818859688,1.3131061358739378,1-1,V1.2
20,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Total,Over 3.5,3.5,MyBookie.ag,2.04,0.4575691423394553,0.0,2.185462059104793,0.49019607843137253,-0.03262693609191725,-0.06655894962751124,-6.655894962751124,0.86,Derived alternate total,35.77845711697276,0.0,20.444832638270146,PASS,2.2056196107624237,1.267611861350717,2-1,V1.2
21,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Total,Under 2.5,2.5,MyBookie.ag,2.18,0.4106385246834808,0.0,2.4352318155506665,0.4587155963302752,-0.04807707164679442,-0.1048080161900119,-10.48080161900119,1.0,Calibrated O/U 2.5,35.53192623417404,0.0,20.303957848099447,PASS,1.4936165146541205,1.6664664225011974,1-1,V1.2
22,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Moneyline,Chelsea,,MyBookie.ag,1.9523809524,0.4106066803289699,0.0,2.435420678491689,0.5121951219462225,-0.10158844161725261,-0.19833933839752343,-19.833933839752344,0.88,"Derived, live validation building",33.730334016448495,0.0,19.274476580827713,PASS,1.4936165146541205,1.6664664225011974,1-1,V1.2
