GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion
1,2026-09-05,2026-09-05T14:00:00+00:00,3,Man City,Coventry City,Spread,Coventry City +2.5,2.5,MyBookie.ag,1.7,0.8463811011224445,0.0,1.1815008613422853,0.5882352941176471,0.2581458070047974,0.43884787190815555,43.88478719081556,0.84,"Derived, live validation building",89.91905505612222,100.0,94.23946003206984,B,1.7218438141164447,0.7744648748554123,1-0,V1.2
2,2026-09-05,2026-09-05T14:00:00+00:00,3,Man City,Coventry City,Total,Under 3.5,3.5,MyBookie.ag,1.89,0.7583664678418574,0.0,1.3186237029252863,0.5291005291005292,0.22926593874132817,0.4333126242211103,43.331262422111024,0.86,Derived alternate total,85.81832339209286,100.0,91.89618479548163,B,1.7218438141164447,0.7744648748554123,1-0,V1.2
3,2026-09-05,2026-09-05T16:30:00+00:00,3,Hull City,Aston Villa,Moneyline,Hull City,,MyBookie.ag,4.0,0.3131507406973093,0.0,3.1933502624750214,0.25,0.0631507406973093,0.2526029627892372,25.26029627892372,0.88,"Derived, live validation building",63.857537034865466,100.0,79.34716401992313,B,1.263725632339058,1.4843835739400215,1-1,V1.2
4,2026-09-05,2026-09-05T14:00:00+00:00,3,Man City,Coventry City,Moneyline,Draw,,MyBookie.ag,8.2,0.252364308307955,0.0,3.962525472420294,0.12195121951219513,0.13041308879575986,1.0693873281252306,106.93873281252306,0.88,"Derived, live validation building",60.818215415397745,100.0,77.61040880879871,B,1.7218438141164447,0.7744648748554123,1-0,V1.2
5,2026-09-05,2026-09-05T14:00:00+00:00,3,Man City,Coventry City,Moneyline,Coventry City,,MyBookie.ag,15.25,0.1565203592365471,0.0,6.38894521375787,0.06557377049180328,0.09094658874474383,1.3869354783573433,138.69354783573434,0.88,"Derived, live validation building",56.02601796182736,100.0,74.87201026390133,B,1.7218438141164447,0.7744648748554123,1-0,V1.2
6,2026-09-05,2026-09-05T16:30:00+00:00,3,Hull City,Aston Villa,Spread,Hull City +0.5,0.5,MyBookie.ag,1.87,0.586143088674223,0.0,1.7060680562861634,0.53475935828877,0.051383730385453075,0.09608757582079719,9.608757582079718,0.84,"Derived, live validation building",67.47248020235065,64.05838388053147,66.00929606442813,C,1.263725632339058,1.4843835739400215,1-1,V1.2
7,2026-09-05,2026-09-05T14:00:00+00:00,3,Fulham,Crystal Palace,Moneyline,Crystal Palace,,MyBookie.ag,3.1,0.3569980883629454,0.0,2.8011354474910823,0.3225806451612903,0.034417443201655074,0.10669407392513064,10.669407392513063,0.88,"Derived, live validation building",58.471367355045125,71.12938261675377,63.89623103863455,C,1.524268586958056,1.4679742717537572,1-1,V1.2
8,2026-09-06,2026-09-06T13:00:00+00:00,3,Everton,Man United,Moneyline,Everton,,MyBookie.ag,3.18,0.3386396742753267,0.0,2.952991264653068,0.31446540880503143,0.024174265470295275,0.07687416419553894,7.6874164195538945,0.88,"Derived, live validation building",52.334962447985646,51.24944279702597,51.8697397404315,D,1.4111104795875722,1.547389796157098,1-1,V1.2
9,2026-09-04,2026-09-04T19:00:00+00:00,3,Ipswich Town,Liverpool,Total,Over 3.5,3.5,MyBookie.ag,2.03,0.5230136873058673,0.0,1.911995850722704,0.4926108374384237,0.03040284986744357,0.06171778523091043,6.171778523091042,0.86,Derived alternate total,58.6012967807027,41.145190153940284,51.12010822637594,D,1.0979751684617551,2.685206818638519,1-2,V1.2
10,2026-09-04,2026-09-04T19:00:00+00:00,3,Ipswich Town,Liverpool,Spread,Liverpool -1,-1.0,MyBookie.ag,1.71,0.5017374263024383,0.20269501502714096,1.5890881229423335,0.5847953216374269,-0.08305789533498853,0.06066601400431049,6.066601400431049,0.84,"Derived, live validation building",57.05342376587625,40.444009336206996,49.935103296018,D,1.0979751684617551,2.685206818638519,1-2,V1.2
