GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion
1,2026-08-28,2026-08-28T19:00:00+00:00,2,Crystal Palace,Man City,Spread,Crystal Palace +0.5,0.5,MyBookie.ag,2.24,0.537618961470426,0.0,1.8600534424324044,0.4464285714285714,0.09119039004185459,0.20426647369375428,20.426647369375427,0.84,"Derived, live validation building",74.48094807352129,100.0,85.41768461344074,B,1.4613851374712905,1.857507591869613,1-1,V1.2
2,2026-08-29,2026-08-29T14:00:00+00:00,2,Coventry City,Hull City,Moneyline,Hull City,,MyBookie.ag,4.0,0.3047460901827898,0.0,3.281420278108211,0.25,0.05474609018278981,0.21898436073115923,21.898436073115924,0.88,"Derived, live validation building",63.437304509139494,100.0,79.1070311480797,B,1.6577268846727502,1.3529722874322612,1-1,V1.2
3,2026-08-28,2026-08-28T19:00:00+00:00,2,Crystal Palace,Man City,Moneyline,Crystal Palace,,MyBookie.ag,4.9,0.296863540484001,0.0,3.3685510803031518,0.2040816326530612,0.09278190783093979,0.4546313483716049,45.46313483716049,0.88,"Derived, live validation building",63.04317702420005,100.0,78.88181544240001,B,1.4613851374712905,1.857507591869613,1-1,V1.2
4,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Moneyline,Ipswich Town,,MyBookie.ag,6.1,0.2246541722897138,0.0,4.4512861248372495,0.1639344262295082,0.06071974606020558,0.370390450967254,37.039045096725395,0.88,"Derived, live validation building",59.43270861448568,100.0,76.81869063684896,B,1.9896679575710132,1.2263787269726203,1-1,V1.2
5,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Moneyline,Aston Villa,,MyBookie.ag,5.8,0.2152141116486899,0.0,4.646535454108022,0.1724137931034483,0.042800318545241606,0.2482418475624013,24.82418475624013,0.88,"Derived, live validation building",58.96070558243449,100.0,76.54897461853399,B,1.0489098387797415,1.7654618898053542,1-1,V1.2
6,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Total,Over 2.5,2.5,MyBookie.ag,1.85,0.6008679070809327,0.0,1.664259295954222,0.5405405405405405,0.06032736654039228,0.11160562809972563,11.160562809972562,1.0,Calibrated O/U 2.5,73.32438027149863,74.40375206648375,73.7869681836351,B,1.7486061737972898,1.4832677605196856,1-1,V1.2
7,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Spread,Ipswich Town +1.5,1.5,MyBookie.ag,1.62,0.675012013077304,0.0,1.4814551158002542,0.6172839506172839,0.057728062460020046,0.09351946118523247,9.351946118523246,0.84,"Derived, live validation building",71.46650636128088,62.34630745682165,67.5578496879412,C,1.9896679575710132,1.2263787269726203,1-1,V1.2
8,2026-08-29,2026-08-29T14:00:00+00:00,2,Bournemouth,Everton,Moneyline,Bournemouth,,MyBookie.ag,2.02,0.5390400875438924,0.0,1.8551495948222458,0.49504950495049505,0.04399058259339739,0.08886097683866268,8.886097683866268,0.88,"Derived, live validation building",64.45267532396059,59.24065122577512,62.21895071045253,C,1.8945341016187107,1.150375281958033,1-1,V1.2
9,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Spread,Aston Villa +1.5,1.5,MyBookie.ag,1.53,0.6975003207053849,0.0,1.433691097071749,0.6535947712418301,0.04390554946355485,0.06717549067923895,6.717549067923895,0.84,"Derived, live validation building",67.98072690413606,44.78366045282597,58.03912699643173,D,1.0489098387797415,1.7654618898053542,1-1,V1.2
10,2026-08-29,2026-08-29T14:00:00+00:00,2,Bournemouth,Everton,Spread,Bournemouth -0.5,-0.5,MyBookie.ag,1.99,0.5390400875438924,0.0,1.8551495948222458,0.5025125628140703,0.036527524729822125,0.0726897742123459,7.26897742123459,0.84,"Derived, live validation building",61.02271486435515,48.45984947489727,55.63862969744463,D,1.8945341016187107,1.150375281958033,1-1,V1.2
11,2026-08-29,2026-08-29T14:00:00+00:00,2,Coventry City,Hull City,Spread,Hull City +0.5,0.5,MyBookie.ag,1.89,0.5619112788646698,0.0,1.779640376716551,0.5291005291005292,0.03281074976414067,0.06201231705422594,6.201231705422594,0.84,"Derived, live validation building",60.29771942772303,41.341544702817295,52.17364454562057,D,1.6577268846727502,1.3529722874322612,1-1,V1.2
12,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Total,Over 2.5,2.5,MyBookie.ag,1.68,0.6258178154766705,0.0,1.5979091282953073,0.5952380952380952,0.030579720238575248,0.05137393000080637,5.137393000080637,1.0,Calibrated O/U 2.5,64.03132852397464,34.249286667204245,51.26759629964447,D,1.9578985190461955,1.4432978174345612,1-1,V1.2
13,2026-08-29,2026-08-29T14:00:00+00:00,2,Bournemouth,Everton,Total,Over 2.5,2.5,MyBookie.ag,1.82,0.5718832011559953,0.0,1.7486088032986742,0.5494505494505494,0.02243265170544595,0.040827426103911546,4.082742610391154,1.0,Calibrated O/U 2.5,59.488959625984286,27.218284069274368,45.65867010168003,D,1.8945341016187107,1.150375281958033,1-1,V1.2
14,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Moneyline,Draw,,MyBookie.ag,4.2,0.2519866472550386,0.0,3.9684642455990473,0.23809523809523808,0.013891409159800527,0.05834391847116216,5.8343918471162155,0.88,"Derived, live validation building",44.75951809520531,38.895945647441444,42.24655847473508,D,1.0489098387797415,1.7654618898053542,1-1,V1.2
