GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion
1,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Spread,Aston Villa +2.5,2.5,MyBookie.ag,1.55,0.9010189836991589,0.0,1.1098545292513946,0.6451612903225806,0.25585769337657827,0.39657942473369634,39.65794247336964,0.84,"Derived, live validation building",92.65094918495794,100.0,95.80054239140453,B,1.6699704860992313,1.3556921002910407,1-1,V1.2
2,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Total,Under 3.5,3.5,MyBookie.ag,2.3,0.6414837267357723,0.0,1.5588859986964267,0.4347826086956522,0.20670111804012004,0.4754125714922761,47.54125714922761,0.86,Derived alternate total,79.9741863367886,100.0,88.55667790673635,B,1.6699704860992313,1.3556921002910407,1-1,V1.2
3,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Spread,Newcastle +0.5,0.5,MyBookie.ag,1.92,0.5929878663599377,0.0,1.6863751464907883,0.5208333333333334,0.07215453302660435,0.13853670341108038,13.853670341108037,0.84,"Derived, live validation building",75.24331641493595,92.3578022740536,82.57809606884351,B,1.671464960354528,1.8008810033093166,1-1,V1.2
4,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Moneyline,Newcastle,,MyBookie.ag,3.42,0.3537656115052303,0.0,2.826730375926365,0.29239766081871343,0.06136795068651685,0.20987839134788755,20.987839134788754,0.88,"Derived, live validation building",65.88828057526152,100.0,80.50758890014944,B,1.671464960354528,1.8008810033093166,1-1,V1.2
5,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Moneyline,Bournemouth,,MyBookie.ag,5.6,0.2127205104616454,0.0,4.701004138387047,0.17857142857142858,0.034149081890216815,0.19123485858521416,19.123485858521416,0.88,"Derived, live validation building",58.83602552308227,100.0,76.47772887033273,B,2.188118227668345,1.2947740398680776,2-1,V1.2
6,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Total,Over 2.5,2.5,MyBookie.ag,1.75,0.6359941968667779,0.0,1.5723413907335864,0.5714285714285714,0.06456562543820654,0.11298984451686139,11.29898445168614,1.0,Calibrated O/U 2.5,75.32293263378963,75.32656301124094,75.32448850984018,B,2.188118227668345,1.2947740398680776,2-1,V1.2
7,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Moneyline,Fulham,,MyBookie.ag,3.4,0.3346053661566415,0.0,2.98859522632958,0.29411764705882354,0.040487719097817954,0.13765824493258105,13.765824493258105,0.88,"Derived, live validation building",62.77046117103375,91.77216328838738,75.19976207847101,B,1.4909873035905756,1.673132251690537,1-1,V1.2
8,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Spread,Bournemouth +1.5,1.5,MyBookie.ag,1.6535947712,0.6424359263304237,0.0,1.5565754638162477,0.6047430830192504,0.037692843311173285,0.062328688611017036,6.232868861101704,0.84,"Derived, live validation building",64.37931682344916,41.55245907401136,54.59637778797582,D,2.188118227668345,1.2947740398680776,2-1,V1.2
9,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Spread,Fulham +0.5,0.5,MyBookie.ag,1.7874015748,0.5872751419649215,0.0,1.7027793763825456,0.5594713656397523,0.02780377632516917,0.04969651358899424,4.969651358899424,0.84,"Derived, live validation building",59.41064697632006,33.1310090593295,48.14794501189554,D,1.4909873035905756,1.673132251690537,1-1,V1.2
10,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Total,Over 3,3.0,MyBookie.ag,1.81,0.4573858318455261,0.21662025534382456,1.7127328616526714,0.5524861878453039,-0.09510035599977779,0.044488610984226906,4.44886109842269,0.86,Derived alternate total,52.304798514516015,29.659073989484607,42.59948800378827,D,1.671464960354528,1.8008810033093166,1-1,V1.2
