GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion
1,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Spread,Hull City +1.5,1.5,MyBookie.ag,1.7,0.7924542322319124,0.0,1.2619025292899808,0.5882352941176471,0.20421893811426528,0.347172194794251,34.7172194794251,0.84,"Derived, live validation building",87.22271161159561,100.0,92.69869234948321,B,1.513683893377037,1.6379507610332196,1-1,V1.2
2,2026-08-21,2026-08-21T19:00:00+00:00,1,Arsenal,Coventry City,Spread,Coventry City +1.5,1.5,MyBookie.ag,2.31,0.5195704352224096,0.0,1.9246668636407989,0.4329004329004329,0.08667000232197675,0.2002077053637663,20.02077053637663,0.84,"Derived, live validation building",73.57852176112048,100.0,84.90201243492598,B,2.3005207098345317,0.7898702495613139,2-0,V1.2
3,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Moneyline,Ipswich Town,,MyBookie.ag,2.65,0.4685994135101773,0.0,2.134018889416048,0.37735849056603776,0.09124092294413955,0.2417884458019698,24.17884458019698,0.88,"Derived, live validation building",71.62997067550886,100.0,83.78855467171934,B,1.5819131541729192,1.1273239772374954,1-1,V1.2
4,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Moneyline,Crystal Palace,,MyBookie.ag,3.32,0.3602942552905703,0.0,2.7755091437511803,0.30120481927710846,0.05908943601346184,0.1961769275646934,19.61769275646934,0.88,"Derived, live validation building",66.21471276452851,100.0,80.69412157973058,B,1.4581559379757625,1.4324504357033472,1-1,V1.2
5,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Moneyline,Hull City,,MyBookie.ag,7.3,0.3463613671035044,0.0,2.887158023317209,0.136986301369863,0.2093750657336414,1.5284379798555823,152.84379798555824,0.88,"Derived, live validation building",65.51806835517522,100.0,80.29603906010011,B,1.513683893377037,1.6379507610332196,1-1,V1.2
6,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Moneyline,Draw,,MyBookie.ag,4.7,0.2538502065016711,0.0,3.9393310479478254,0.2127659574468085,0.041084249054862604,0.19309597055785432,19.30959705578543,0.88,"Derived, live validation building",60.89251032508356,100.0,77.6528630429049,B,1.513683893377037,1.6379507610332196,1-1,V1.2
7,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Moneyline,Bournemouth,,MyBookie.ag,5.5,0.2129228919471594,0.0,4.696535872000873,0.18181818181818182,0.031104710128977586,0.1710759057093768,17.10759057093768,0.88,"Derived, live validation building",58.84614459735798,100.0,76.48351119849026,B,2.185212771366879,1.29397300043879,2-1,V1.2
8,2026-08-21,2026-08-21T19:00:00+00:00,1,Arsenal,Coventry City,Moneyline,Draw,,MyBookie.ag,6.6,0.1882434886923146,0.0,5.3122687374037545,0.15151515151515152,0.03672833717716309,0.24240702536927627,24.24070253692763,0.88,"Derived, live validation building",57.612174434615724,100.0,75.77838539120897,B,2.3005207098345317,0.7898702495613139,2-0,V1.2
9,2026-08-21,2026-08-21T19:00:00+00:00,1,Arsenal,Coventry City,Moneyline,Coventry City,,MyBookie.ag,14.25,0.1050665406190179,0.0,9.517777915864794,0.07017543859649122,0.03489110202252668,0.4971982038210052,49.71982038210052,0.88,"Derived, live validation building",53.453327030950895,100.0,73.40190116054336,B,2.3005207098345317,0.7898702495613139,2-0,V1.2
10,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Spread,Ipswich Town +0.5,0.5,MyBookie.ag,1.48,0.7388104982083149,0.0,1.3535270579195806,0.6756756756756757,0.06313482253263925,0.09343953734830607,9.343953734830606,0.84,"Derived, live validation building",74.64244394636931,62.29302489887072,69.34983578315563,C,1.5819131541729192,1.1273239772374954,1-1,V1.2
