GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,BookmakerKey,BookLastUpdate,QuoteCapturedAt,PriceSource,PriceTimestampUTC,PriceAgeMinutes,PriceFreshnessStatus,MyBookieOdds,RawModelWinProbability,RawModelEffectiveProbability,RawModelFairOdds,RawExpectedReturnPerUnit,ModelWinProbability,DecisionEffectiveProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ConsensusFairProbability,ConsensusBookCount,MarketPriorSource,RawModelMarketGap,ProbabilityEdge,DecisionStatus,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion
1,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Moneyline,Hull City,,MyBookie.ag,mybookieag,2026-09-22T20:08:43Z,2026-09-22T20:08:59.239898+00:00,odds_api_mybookie_direct,2026-09-22 20:08:43+00:00,0.2953014333333333,FRESH,3.44,0.3970911861346559,0.3970911861346559,2.5183132613295887,0.3659936803032162,0.3356228107967665,0.3356228107967665,0.0,2.979535263488218,0.29069767441860467,0.26049479649490165,8,consensus_non_mybookie,0.13659638963975423,0.07512801430186483,BET_ELIGIBLE,0.15454246914087666,15.454246914087665,0.88,"Derived, live validation building",64.98114053983832,100.0,79.9892231656219,B,1.2500924527002084,1.0563633753134452,1-1,V1.2
2,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Moneyline,Crystal Palace,,MyBookie.ag,mybookieag,2026-09-22T20:08:43Z,2026-09-22T20:08:59.239898+00:00,odds_api_mybookie_direct,2026-09-22 20:08:43+00:00,0.2953014333333333,FRESH,2.62,0.4775446707053613,0.4775446707053613,2.094044937247319,0.25116703724804657,0.42588612581834195,0.42588612581834195,0.0,2.3480454970879734,0.38167938931297707,0.36274790428976267,8,consensus_non_mybookie,0.1147967664155986,0.06313822152857929,BET_ELIGIBLE,0.11582164964405595,11.582164964405594,0.88,"Derived, live validation building",63.51309497862688,77.21443309603731,69.38509702894564,C,1.7601258654260534,1.286788874025405,1-1,V1.2
3,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Spread,Hull City +0.5,0.5,MyBookie.ag,mybookieag,2026-09-22T20:08:43Z,2026-09-22T20:08:59.239898+00:00,odds_api_mybookie_direct,2026-09-22 20:08:43+00:00,0.2953014333333333,FRESH,1.7,0.698336531147448,0.698336531147448,1.431974349611761,0.18717210295066156,0.6322662585153086,0.6322662585153086,0.0,1.5816121555311302,0.5882352941176471,0.5331608495670996,4,consensus_non_mybookie,0.16517568158034834,0.09910540894820896,BET_ELIGIBLE,0.07485263947602461,7.48526394760246,0.84,"Derived, live validation building",66.06252483406973,49.901759650683076,59.1364826126183,D,1.2500924527002084,1.0563633753134452,1-1,V1.2
4,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-22T20:08:43Z,2026-09-22T20:08:59.239898+00:00,odds_api_mybookie_direct,2026-09-22 20:08:43+00:00,0.2953014333333333,FRESH,1.96,0.5699849278902749,0.5699849278902749,1.7544323561350472,0.1171704586649388,0.5363756197953454,0.5363756197953454,0.0,1.8643651260315501,0.5102040816326531,0.4739583333333334,6,consensus_non_mybookie,0.09602659455694146,0.062417286462012,BET_ELIGIBLE,0.05129621479887703,5.129621479887703,1.0,Calibrated O/U 2.5,59.54561857957075,34.19747653258469,48.68212913086243,D,1.7601258654260534,1.286788874025405,1-1,V1.2
5,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Moneyline,Fulham,,MyBookie.ag,mybookieag,2026-09-22T20:08:43Z,2026-09-22T20:08:59.239898+00:00,odds_api_mybookie_direct,2026-09-22 20:08:43+00:00,0.2953014333333333,FRESH,2.49,0.4659509457671624,0.4659509457671624,2.1461486645414047,0.16021785496023455,0.4243119524287249,0.4243119524287249,0.0,2.3567566133267905,0.4016064257028112,0.37341984945952345,8,consensus_non_mybookie,0.09253109630763895,0.050892102969201436,BET_ELIGIBLE,0.05653676154752507,5.653676154752507,0.88,"Derived, live validation building",53.05953089225313,37.691174365016714,46.473092380580376,D,1.2756725276280814,1.7014803077776877,1-1,V1.2
6,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Moneyline,Bournemouth,,MyBookie.ag,mybookieag,2026-09-22T20:08:43Z,2026-09-22T20:08:59.239898+00:00,odds_api_mybookie_direct,2026-09-22 20:08:43+00:00,0.2953014333333333,FRESH,3.75,0.3162590491207305,0.3162590491207305,3.161964860073472,0.18597143420273932,0.28270009363385556,0.28270009363385556,0.0,3.5373175408111788,0.26666666666666666,0.24168359248323062,8,consensus_non_mybookie,0.07457545663749987,0.04101650115062494,REVIEW,0.06012535112695827,6.0125351126958275,0.88,"Derived, live validation building",46.60694112891047,40.08356741797218,43.81120953850834,D,1.9672879754439807,1.6261354312070204,1-1,V1.2
7,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Spread,Fulham -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-22T20:08:43Z,2026-09-22T20:08:59.239898+00:00,odds_api_mybookie_direct,2026-09-22 20:08:43+00:00,0.2953014333333333,FRESH,2.42,0.46595094576716245,0.46595094576716245,2.1461486645414043,0.1276012887565331,0.4326317919500934,0.4326317919500934,0.0,2.311434385097977,0.4132231404958678,0.3826530612244898,1,mybookie_devig_fallback,0.08329788454267267,0.049978730725603604,REVIEW,0.04696893651922596,4.696893651922595,0.84,"Derived, live validation building",51.20115348836921,31.312624346150642,42.677498141704106,D,1.2756725276280814,1.7014803077776877,1-1,V1.2
8,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Spread,Crystal Palace +0.5,0.5,MyBookie.ag,mybookieag,2026-09-22T20:08:43Z,2026-09-22T20:08:59.239898+00:00,odds_api_mybookie_direct,2026-09-22 20:08:43+00:00,0.2953014333333333,FRESH,1.47,0.7274200679219633,0.7274200679219633,1.3747214905092207,0.06930749984528611,0.6887133472858413,0.6887133472858413,0.0,1.4519828952653697,0.6802721088435374,0.6306532663316583,1,mybookie_devig_fallback,0.09676680159030504,0.058060080954183024,REVIEW_LOW_MARKET_SUPPORT,0.012408620510186708,1.2408620510186708,0.84,"Derived, live validation building",57.95717595357475,8.272413673457805,36.663706404953196,D,1.7601258654260534,1.286788874025405,1-1,V1.2
9,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Moneyline,Liverpool,,MyBookie.ag,mybookieag,2026-09-22T20:08:43Z,2026-09-22T20:08:59.239898+00:00,odds_api_mybookie_direct,2026-09-22 20:08:43+00:00,0.2953014333333333,FRESH,2.69,0.4164877301311628,0.4164877301311628,2.4010311172554206,0.12035199405282793,0.3833673901348338,0.3833673901348338,0.0,2.608463906250062,0.3717472118959108,0.34288697458376494,8,consensus_non_mybookie,0.07360075554739787,0.04048041555106885,REVIEW,0.031258279462702876,3.1258279462702876,0.88,"Derived, live validation building",46.58856841271469,20.838852975135254,35.552976082323504,D,1.784169368500562,1.6077729795054656,1-1,V1.2
10,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Spread,Liverpool +0.5,0.5,MyBookie.ag,mybookieag,2026-09-22T20:08:43Z,2026-09-22T20:08:59.239898+00:00,odds_api_mybookie_direct,2026-09-22 20:08:43+00:00,0.2953014333333333,FRESH,1.56,0.656829087702709,0.656829087702709,1.5224660702794812,0.024653376816226036,0.6320195305437033,0.6320195305437033,0.0,1.5822295857530486,0.641025641025641,0.5948051948051947,1,mybookie_devig_fallback,0.06202389289751431,0.03721433573850863,REVIEW,-0.014049532351822824,-1.4049532351822824,0.84,"Derived, live validation building",50.49230836561617,0.0,28.85274763749495,PASS,1.784169368500562,1.6077729795054656,1-1,V1.2
11,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Spread,Leeds +1.5,1.5,MyBookie.ag,mybookieag,2026-09-22T20:08:43Z,2026-09-22T20:08:59.239898+00:00,odds_api_mybookie_direct,2026-09-22 20:08:43+00:00,0.2953014333333333,FRESH,1.7,0.6118075694237064,0.6118075694237064,1.634500862651883,0.040072868020300856,0.5857373913951565,0.5857373913951565,0.0,1.7072497243485165,0.5882352941176471,0.5466321243523315,2,consensus_non_mybookie,0.06517544507137485,0.03910526704282491,REVIEW,-0.0042464346282340415,-0.42464346282340415,0.84,"Derived, live validation building",49.893743509816865,0.0,28.510710577038207,PASS,1.9908958214625463,0.8778120320813771,2-0,V1.2
12,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-22T20:08:43Z,2026-09-22T20:08:59.239898+00:00,odds_api_mybookie_direct,2026-09-22 20:08:43+00:00,0.2953014333333333,FRESH,1.65,0.6108891420787288,0.6108891420787288,1.6369582156873959,0.00796708442990246,0.5935154423511737,0.5935154423511737,0.0,1.6848761272976547,0.6060606060606061,0.56125,6,consensus_non_mybookie,0.04963914207872877,0.03226544235117368,REVIEW,-0.02069952012056342,-2.069952012056342,1.0,Calibrated O/U 2.5,49.803356096460085,0.0,28.45906062654862,PASS,1.711519166730294,1.59527599744479,1-1,V1.2
13,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Spread,Bournemouth +0.5,0.5,MyBookie.ag,mybookieag,2026-09-22T20:08:43Z,2026-09-22T20:08:59.239898+00:00,odds_api_mybookie_direct,2026-09-22 20:08:43+00:00,0.2953014333333333,FRESH,1.94,0.5460351940579946,0.5460351940579946,1.8313837841994294,0.05930827647250947,0.5172044497681301,0.5172044497681301,0.0,1.9334713776115304,0.5154639175257733,0.4739583333333334,2,consensus_non_mybookie,0.07207686072466118,0.043246116434796644,REVIEW,0.003376632550172287,0.3376632550172287,0.84,"Derived, live validation building",47.80113318468665,2.251088366781525,28.279685405584452,D,1.9672879754439807,1.6261354312070204,1-1,V1.2
14,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-22T20:08:43Z,2026-09-22T20:08:59.239898+00:00,odds_api_mybookie_direct,2026-09-22 20:08:43+00:00,0.2953014333333333,FRESH,1.56,0.6236412645245645,0.6236412645245645,1.6034859411722124,-0.027119627341679386,0.6115186544016998,0.6115186544016998,0.0,1.6352730906931763,0.641025641025641,0.5890052356020942,3,consensus_non_mybookie,0.03463602892247031,0.022513418799605667,NO_BET,-0.046030899133348235,-4.6030899133348235,1.0,Calibrated O/U 2.5,46.27052537174905,0.0,26.440300212428028,PASS,1.784169368500562,1.6077729795054656,1-1,V1.2
15,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Moneyline,Arsenal,,MyBookie.ag,mybookieag,2026-09-22T20:08:43Z,2026-09-22T20:08:59.239898+00:00,odds_api_mybookie_direct,2026-09-22 20:08:43+00:00,0.2953014333333333,FRESH,1.36,0.625891530981795,0.625891530981795,1.5977209316626566,-0.1487875178647588,0.6588322559589184,0.6588322559589184,0.0,1.51783703811605,0.7352941176470588,0.699093142042069,8,consensus_non_mybookie,0.07320161106027401,-0.04026088608315059,NO_BET,-0.10398813189587094,-10.398813189587095,0.88,"Derived, live validation building",46.14161279794592,0.0,26.36663588454052,PASS,1.9908958214625463,0.8778120320813771,2-0,V1.2
16,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-22T20:08:43Z,2026-09-22T20:08:59.239898+00:00,odds_api_mybookie_direct,2026-09-22 20:08:43+00:00,0.2953014333333333,FRESH,1.79,0.5534890298868308,0.5534890298868308,1.8067205418768013,-0.009254636502572855,0.5410778999293838,0.5410778999293838,0.0,1.8481627139650505,0.5586592178770949,0.5180286585798396,6,consensus_non_mybookie,0.0354603713069912,0.023049241349544225,NO_BET,-0.03147055912640295,-3.1470559126402953,1.0,Calibrated O/U 2.5,45.296547149348676,0.0,25.88374122819924,PASS,1.404214116709948,1.5430254835708763,1-1,V1.2
17,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Spread,Aston Villa +0.5,0.5,MyBookie.ag,mybookieag,2026-09-22T20:08:43Z,2026-09-22T20:08:59.239898+00:00,odds_api_mybookie_direct,2026-09-22 20:08:43+00:00,0.2953014333333333,FRESH,1.5,0.6467517327242623,0.6467517327242623,1.5461883585340812,-0.02987240091360649,0.6353792839093666,0.6353792839093666,0.0,1.5738630851279762,0.6666666666666666,0.6183206106870229,1,mybookie_devig_fallback,0.02843112203723941,0.017058673222343668,NO_BET,-0.0469310741359501,-4.69310741359501,0.84,"Derived, live validation building",44.90602622167707,0.0,25.660586412386895,PASS,1.711519166730294,1.59527599744479,1-1,V1.2
18,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Spread,Coventry City +0.5,0.5,MyBookie.ag,mybookieag,2026-09-22T20:08:43Z,2026-09-22T20:08:59.239898+00:00,odds_api_mybookie_direct,2026-09-22 20:08:43+00:00,0.2953014333333333,FRESH,1.69,0.5791002577979507,0.5791002577979507,1.7268167066658466,-0.021320564321463342,0.5692218127098585,0.5692218127098585,0.0,1.7567843987554919,0.591715976331361,0.5544041450777203,2,consensus_non_mybookie,0.024696112720230423,0.01481766763213821,NO_BET,-0.038015136520339166,-3.8015136520339166,0.84,"Derived, live validation building",43.158441744433574,0.0,24.661966711104895,PASS,1.3244807124765108,1.5610921262519488,1-1,V1.2
