GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion
1,2026-09-05,2026-09-05T14:00:00+00:00,3,Fulham,Crystal Palace,Total,Under 5.5,5.5,MyBookie.ag,1.55,0.916529569720378,0.0,1.0910722720109158,0.6451612903225806,0.2713682793977974,0.42062083306658593,42.06208330665859,0.86,Derived alternate total,93.72647848601889,100.0,96.41513056343936,B,1.5279027846608964,1.4676619381729974,1-1,V1.2
2,2026-09-05,2026-09-05T14:00:00+00:00,3,Brentford,Sunderland,Total,Over 1.5,1.5,MyBookie.ag,2.05,0.8111915726795664,0.0,1.2327544240835153,0.48780487804878053,0.3233866946307859,0.662942723993111,66.29427239931111,0.86,Derived alternate total,88.45957863397832,100.0,93.40547350513047,B,1.9531670816903337,1.06511304696298,1-1,V1.2
3,2026-09-05,2026-09-05T14:00:00+00:00,3,Man City,Coventry City,Total,Over 1.5,1.5,MyBookie.ag,2.6,0.7211435788402932,0.0,1.3866864093945752,0.3846153846153846,0.33652819422490865,0.8749733049847624,87.49733049847624,0.86,Derived alternate total,83.95717894201466,100.0,90.83267368115123,B,1.7252142267688009,0.7758102193617659,1-0,V1.2
4,2026-09-05,2026-09-05T14:00:00+00:00,3,Fulham,Crystal Palace,Spread,Fulham +0.5,0.5,MyBookie.ag,3.35,0.6432083814131185,0.0,1.5547061090886534,0.29850746268656714,0.3447009187265514,1.154748077733947,115.4748077733947,0.84,"Derived, live validation building",79.76041907065593,100.0,88.43452518323195,B,1.5279027846608964,1.4676619381729974,1-1,V1.2
5,2026-09-05,2026-09-05T14:00:00+00:00,3,Brighton,Leeds,Total,Over 2.5,2.5,MyBookie.ag,2.55,0.563837540641956,0.0,1.7735605168493254,0.3921568627450981,0.17168067789685793,0.4377857286369877,43.77857286369877,1.0,Calibrated O/U 2.5,78.1918770320978,100.0,87.53821544691303,A,1.6747320472528304,1.3278336827598711,1-1,V1.2
6,2026-09-05,2026-09-05T14:00:00+00:00,3,Brighton,Leeds,Spread,Brighton -0.5,-0.5,MyBookie.ag,3.55,0.44813837108496357,0.0,2.2314536413807953,0.28169014084507044,0.16644823023989314,0.5908912173516205,59.08912173516205,0.84,"Derived, live validation building",70.00691855424817,100.0,82.86109631671324,B,1.6747320472528304,1.3278336827598711,1-1,V1.2
7,2026-09-05,2026-09-05T14:00:00+00:00,3,Fulham,Crystal Palace,Moneyline,Fulham,,MyBookie.ag,10.5,0.3833007836969092,0.0,2.608917180797467,0.09523809523809523,0.28806268845881394,3.024658228817546,302.4658228817546,0.88,"Derived, live validation building",67.36503918484546,100.0,81.35145096276882,B,1.5279027846608964,1.4676619381729974,1-1,V1.2
8,2026-09-05,2026-09-05T16:30:00+00:00,3,Hull City,Aston Villa,Spread,Hull City +0.5,0.5,MyBookie.ag,1.93,0.586573176034317,0.0,1.7048171325541415,0.5181347150259068,0.06843846100841022,0.13208622974623185,13.208622974623186,0.84,"Derived, live validation building",73.79374900730642,88.0574864974879,79.90677936024134,B,1.2638231597729097,1.4804516577517648,1-1,V1.2
9,2026-09-05,2026-09-05T14:00:00+00:00,3,Brentford,Sunderland,Spread,Brentford -1.5,-1.5,MyBookie.ag,4.05,0.3443312755809802,0.0,2.9041799886249917,0.2469135802469136,0.0974176953340666,0.3945416661029697,39.45416661029697,0.84,"Derived, live validation building",64.816563779049,100.0,79.89517930231371,B,1.9531670816903337,1.06511304696298,1-1,V1.2
10,2026-09-05,2026-09-05T14:00:00+00:00,3,Man City,Coventry City,Spread,Man City -1.5,-1.5,MyBookie.ag,3.45,0.3405623200234717,0.0,2.93632014231956,0.2898550724637681,0.05070724755970357,0.17494000408097743,17.494000408097744,0.84,"Derived, live validation building",64.62811600117358,100.0,79.78749485781347,B,1.7252142267688009,0.7758102193617659,1-0,V1.2
