GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion
1,2026-09-12,2026-09-12T14:00:00+00:00,4,Crystal Palace,Ipswich Town,Moneyline,Crystal Palace,,MyBookie.ag,1.86,0.6970820031501477,0.0,1.4345514523125702,0.5376344086021505,0.15944759454799717,0.29657252585927474,29.657252585927473,0.88,"Derived, live validation building",83.05410015750738,100.0,90.31662866143279,B,2.542613142233236,1.0210840922295288,2-1,V1.2
2,2026-09-12,2026-09-12T14:00:00+00:00,4,Crystal Palace,Ipswich Town,Spread,Crystal Palace -0.5,-0.5,MyBookie.ag,1.84,0.6970820031501477,0.0,1.4345514523125702,0.5434782608695652,0.1536037422805825,0.2826308857962718,28.263088579627183,0.84,"Derived, live validation building",82.45410015750738,100.0,89.97377151857565,B,2.542613142233236,1.0210840922295288,2-1,V1.2
3,2026-09-13,2026-09-13T13:00:00+00:00,4,Coventry City,Brighton,Spread,Coventry City +0.5,0.5,MyBookie.ag,1.87,0.6783802408610736,0.0,1.4740995385282623,0.53475935828877,0.14362088257230365,0.2685710504102078,26.85710504102078,0.84,"Derived, live validation building",81.51901204305368,100.0,89.43943545317353,B,1.44787552196681,1.2706082154814968,1-1,V1.2
4,2026-09-12,2026-09-12T14:00:00+00:00,4,Chelsea,Hull City,Spread,Hull City +1.5,1.5,MyBookie.ag,2.19,0.5669548094454835,0.0,1.7638090079490836,0.4566210045662101,0.11033380487927341,0.24163103268560882,24.16310326856088,0.84,"Derived, live validation building",75.94774047227418,100.0,86.25585169844238,B,2.1941842098532955,0.8983030533255267,2-0,V1.2
5,2026-09-12,2026-09-12T14:00:00+00:00,4,Bournemouth,Brentford,Moneyline,Bournemouth,,MyBookie.ag,2.42,0.4780780923021488,0.0,2.0917084804797805,0.4132231404958678,0.06485495180628104,0.1569489833712001,15.694898337120012,0.88,"Derived, live validation building",72.10390461510744,100.0,84.05937406577567,B,1.98574845018638,1.5247118543731115,1-1,V1.2
6,2026-09-13,2026-09-13T13:00:00+00:00,4,Coventry City,Brighton,Moneyline,Coventry City,,MyBookie.ag,3.8,0.4029674054178259,0.0,2.4815902888302523,0.2631578947368421,0.1398095106809838,0.5312761405877382,53.12761405877382,0.88,"Derived, live validation building",68.3483702708913,100.0,81.91335444050931,B,1.44787552196681,1.2706082154814968,1-1,V1.2
7,2026-09-12,2026-09-12T14:00:00+00:00,4,Crystal Palace,Ipswich Town,Total,Over 2.5,2.5,MyBookie.ag,1.74,0.648400857743556,0.0,1.5422558253238805,0.5747126436781609,0.07368821406539516,0.1282174924737875,12.821749247378749,1.0,Calibrated O/U 2.5,78.60810407009062,85.47832831585833,81.55248588970534,A,2.542613142233236,1.0210840922295288,2-1,V1.2
8,2026-09-12,2026-09-12T14:00:00+00:00,4,Chelsea,Hull City,Moneyline,Draw,,MyBookie.ag,6.3,0.2041976800485503,0.0,4.897215285512738,0.15873015873015872,0.045467521318391574,0.28644538430586675,28.644538430586675,0.88,"Derived, live validation building",58.40988400242752,100.0,76.23421942995857,B,2.1941842098532955,0.8983030533255267,2-0,V1.2
9,2026-09-12,2026-09-12T14:00:00+00:00,4,Bournemouth,Brentford,Spread,Bournemouth -0.5,-0.5,MyBookie.ag,2.36,0.47807809230214887,0.0,2.0917084804797805,0.42372881355932207,0.0543492787428268,0.12826429783307125,12.826429783307125,0.84,"Derived, live validation building",67.70015673589491,85.50953188871418,75.33274608710317,B,1.98574845018638,1.5247118543731115,1-1,V1.2
10,2026-09-12,2026-09-12T14:00:00+00:00,4,Chelsea,Hull City,Moneyline,Hull City,,MyBookie.ag,10.6,0.1340716959755613,0.0,7.458695832282758,0.09433962264150944,0.03973207333405185,0.42115997734094957,42.115997734094954,0.88,"Derived, live validation building",54.90358479877806,100.0,74.23061988501603,B,2.1941842098532955,0.8983030533255267,2-0,V1.2
11,2026-09-12,2026-09-12T14:00:00+00:00,4,Aston Villa,Nott'm Forest,Moneyline,Aston Villa,,MyBookie.ag,2.24,0.4856738060441904,0.0,2.058995127089502,0.4464285714285714,0.03924523461561902,0.08790932553898667,8.790932553898667,0.88,"Derived, live validation building",61.617822271532184,58.606217025991114,60.32713430915743,D,1.7035096424920444,1.1871215293007258,1-1,V1.2
12,2026-09-12,2026-09-12T14:00:00+00:00,4,Chelsea,Hull City,Total,Under 3.5,3.5,MyBookie.ag,1.7,0.6265326772291516,0.0,1.596085944666944,0.5882352941176471,0.038297383111504546,0.06510555128955775,6.510555128955775,0.86,Derived alternate total,64.37010533713018,43.40370085970517,55.38450341823374,D,2.1941842098532955,0.8983030533255267,2-0,V1.2
13,2026-09-12,2026-09-12T14:00:00+00:00,4,Aston Villa,Nott'm Forest,Spread,Aston Villa -0.5,-0.5,MyBookie.ag,2.19,0.4856738060441904,0.0,2.058995127089502,0.4566210045662101,0.02905280147798034,0.063625635236777,6.3625635236777,0.84,"Derived, live validation building",56.76817646864549,42.417090157851334,50.61771090687657,D,1.7035096424920444,1.1871215293007258,1-1,V1.2
14,2026-09-14,2026-09-14T19:00:00+00:00,4,Leeds,Newcastle,Total,Over 2.5,2.5,MyBookie.ag,1.74,0.5939609634378865,0.0,1.6836123273353385,0.5747126436781609,0.01924831975972563,0.03349207638192253,3.349207638192253,1.0,Calibrated O/U 2.5,59.30916153873077,22.32805092128169,43.46011413125259,D,1.7327710477026164,1.4629317567414395,1-1,V1.2
