GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion
1,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Moneyline,Ipswich Town,,MyBookie.ag,6.5,0.2217893697967802,0.0,4.508782368227449,0.15384615384615385,0.06794321595062636,0.44163090367907143,44.163090367907145,0.88,"Derived, live validation building",59.289468489839,100.0,76.73683913705085,B,2.028369378007053,1.237147429561241,1-1,V1.2
2,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Moneyline,Aston Villa,,MyBookie.ag,5.9,0.2135121621939249,0.0,4.683573945973805,0.1694915254237288,0.0440206367701961,0.259721756944157,25.9721756944157,0.88,"Derived, live validation building",58.875608109696245,100.0,76.500347491255,B,1.0461664383971243,1.7731489097854756,1-1,V1.2
3,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Spread,Ipswich Town +1.5,1.5,MyBookie.ag,1.6666666667,0.6680982549228723,0.0,1.496785828478842,0.599999999988,0.06809825493487232,0.11349709156039056,11.349709156039056,0.84,"Derived, live validation building",74.61690376921196,75.66472770692705,75.06597117108987,B,2.028369378007053,1.237147429561241,1-1,V1.2
4,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Total,Over 2.5,2.5,MyBookie.ag,1.8474576271,0.5955724138551365,0.0,1.6790569488049427,0.5412844036751873,0.05428801017994922,0.1002947984670296,10.02947984670296,1.0,Calibrated O/U 2.5,71.080210424487,66.86319897801974,69.27291980457245,C,1.7134768199441102,1.4855062991698516,1-1,V1.2
5,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Spread,Aston Villa +1.5,1.5,MyBookie.ag,1.5235602094,0.6952041574661699,0.0,1.4384263805969286,0.6563573883265266,0.038846769139643356,0.05918539172490844,5.918539172490844,0.84,"Derived, live validation building",66.46765142516747,39.45692781660563,54.89162702149812,D,1.0461664383971243,1.7731489097854756,1-1,V1.2
6,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Moneyline,Draw,,MyBookie.ag,4.7,0.2290788814401436,0.0,4.365308550981779,0.2127659574468085,0.016312923993335088,0.07667074276867503,7.667074276867503,0.88,"Derived, live validation building",46.821324056525306,51.11382851245002,48.660968823350174,D,2.028369378007053,1.237147429561241,1-1,V1.2
7,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Moneyline,Leeds,,MyBookie.ag,2.49,0.4239291680503105,0.0,2.358884633013323,0.4016064257028112,0.022322742347499314,0.055583628445273314,5.558362844527331,0.88,"Derived, live validation building",52.87359338043836,37.05575229684888,46.09451863032858,D,1.7134768199441102,1.4855062991698516,1-1,V1.2
8,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Total,Over 2.5,2.5,MyBookie.ag,1.6802721088,0.6103339529503089,0.0,1.6384472716388698,0.5951417004202789,0.015192252530029982,0.025527118196055576,2.5527118196055576,1.0,Calibrated O/U 2.5,58.73394333182517,17.018078797370386,40.85571567420168,D,1.9123814832835249,1.3833563695471156,1-1,V1.2
9,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Spread,Leeds -0.5,-0.5,MyBookie.ag,2.42,0.42392916805031056,0.0,2.358884633013323,0.4132231404958678,0.010706027554442776,0.025908586681751555,2.5908586681751555,0.84,"Derived, live validation building",47.08046107182205,17.272391121167704,34.30557395011304,D,1.7134768199441102,1.4855062991698516,1-1,V1.2
10,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Total,Over 2.5,2.5,MyBookie.ag,1.5813953488,0.6057658879239111,0.0,1.6508027604974809,0.6323529411913494,-0.026587053267438376,-0.04204464237542488,-4.204464237542488,1.0,Calibrated O/U 2.5,46.680481980496204,0.0,26.674561131712114,PASS,2.028369378007053,1.237147429561241,1-1,V1.2
