GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion
1,2026-09-19,2026-09-19T16:30:00+00:00,5,Nott'm Forest,Coventry City,Spread,Coventry City +0.5,0.5,MyBookie.ag,2.17,0.5442424948099701,0.0,1.8374162428260292,0.4608294930875576,0.0834130017224125,0.18100621373763515,18.100621373763516,0.84,"Derived, live validation building",74.8121247404985,100.0,85.606928423142,B,1.5779080490587631,1.1765569241604508,1-1,V1.2
2,2026-09-20,2026-09-20T13:00:00+00:00,5,Leeds,Crystal Palace,Moneyline,Crystal Palace,,MyBookie.ag,4.1,0.2806457830333396,0.0,3.56321049684614,0.24390243902439027,0.036743344008949325,0.15064771043669212,15.06477104366921,0.88,"Derived, live validation building",62.232289151666976,100.0,78.41845094380969,B,1.8344518944603976,1.378749989082286,1-1,V1.2
3,2026-09-19,2026-09-19T16:30:00+00:00,5,Nott'm Forest,Coventry City,Moneyline,Coventry City,,MyBookie.ag,4.8,0.2736134600998648,0.0,3.6547909581459,0.20833333333333334,0.06528012676653147,0.313344608479351,31.334460847935098,0.88,"Derived, live validation building",61.880673004993234,100.0,78.2175274314247,B,1.5779080490587631,1.1765569241604508,1-1,V1.2
4,2026-09-18,2026-09-18T19:00:00+00:00,5,Brentford,Chelsea,Moneyline,Brentford,,MyBookie.ag,2.73,0.4142015517738925,0.0,2.4142835673051453,0.3663003663003663,0.04790118547352623,0.13077023634272655,13.077023634272656,0.88,"Derived, live validation building",65.54486894867176,87.18015756181771,74.81713549716288,B,1.9319058842256611,1.7852900813965649,1-1,V1.2
5,2026-09-20,2026-09-20T15:30:00+00:00,5,Fulham,Man United,Moneyline,Fulham,,MyBookie.ag,3.3,0.3428977186458534,0.0,2.916321531531697,0.30303030303030304,0.03986741561555035,0.13156247153131617,13.156247153131616,0.88,"Derived, live validation building",62.118318450273,87.70831435421078,73.08545955196062,B,1.4513813007477656,1.5718298546128089,1-1,V1.2
6,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Moneyline,Bournemouth,,MyBookie.ag,2.94,0.3792850561962442,0.0,2.6365394145204455,0.3401360544217687,0.0391490017744755,0.11509806521695787,11.509806521695786,0.88,"Derived, live validation building",61.05641422277983,76.73204347797191,67.77454104643357,C,1.714232161002515,1.7112404310656404,1-1,V1.2
7,2026-09-19,2026-09-19T14:00:00+00:00,5,Newcastle,Hull City,Spread,Hull City +0.5,0.5,MyBookie.ag,2.25,0.4915808242602566,0.0,2.034253475010596,0.4444444444444444,0.0471363798158122,0.10605685458557734,10.605685458557733,0.84,"Derived, live validation building",64.48899076548886,70.70456972371824,67.15281031901573,C,1.6808756949355017,1.0605220355209948,1-1,V1.2
8,2026-09-19,2026-09-19T14:00:00+00:00,5,Newcastle,Hull City,Moneyline,Hull City,,MyBookie.ag,4.9,0.2288824733730862,0.0,4.369054498856127,0.2040816326530612,0.024800840720025003,0.12152411952812248,12.152411952812248,0.88,"Derived, live validation building",54.66084458607574,81.016079685415,65.95594534293541,C,1.6808756949355017,1.0605220355209948,1-1,V1.2
9,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Moneyline,Sunderland,,MyBookie.ag,8.6,0.1308095466546213,0.0,7.644701977603495,0.11627906976744186,0.014530476887179442,0.12496210122974316,12.496210122974317,0.88,"Derived, live validation building",50.35884504793611,83.30806748649545,64.47994037874726,C,2.2380139024081607,0.9070123438068664,2-0,V1.2
10,2026-09-18,2026-09-18T19:00:00+00:00,5,Brentford,Chelsea,Total,Over 3.5,3.5,MyBookie.ag,2.11,0.5094256494227712,0.0,1.9629949947221879,0.47393364928909953,0.03549200013367171,0.07488812028204728,7.488812028204728,0.86,Derived alternate total,60.22670352049684,49.92541352136485,55.81186494944026,D,1.9319058842256611,1.7852900813965649,1-1,V1.2
11,2026-09-19,2026-09-19T14:00:00+00:00,5,Newcastle,Hull City,Total,Under 2.5,2.5,MyBookie.ag,2.22,0.4817153219432794,0.0,2.075914870147616,0.4504504504504504,0.03126487149282897,0.06940801471408031,6.940801471408031,1.0,Calibrated O/U 2.5,59.982168672128026,46.27200980938688,54.10638630238182,D,1.6808756949355017,1.0605220355209948,1-1,V1.2
12,2026-09-20,2026-09-20T15:30:00+00:00,5,Fulham,Man United,Spread,Fulham +0.5,0.5,MyBookie.ag,1.76,0.6043383535981123,0.0,1.6547021946335123,0.5681818181818182,0.036156535416294044,0.06363550233267762,6.363550233267762,0.84,"Derived, live validation building",62.70313058812419,42.423668221785086,54.01193243112171,D,1.4513813007477656,1.5718298546128089,1-1,V1.2
13,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Moneyline,Draw,,MyBookie.ag,5.4,0.2019733733233471,0.0,4.951147686180696,0.18518518518518517,0.016788188138161936,0.09065621594607443,9.065621594607443,0.88,"Derived, live validation building",47.913506456730374,60.437477297382955,53.280922531295765,D,2.2380139024081607,0.9070123438068664,2-0,V1.2
14,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Spread,Sunderland +1.5,1.5,MyBookie.ag,1.9,0.5584274834045023,0.0,1.7907428085441137,0.5263157894736842,0.03211169393081814,0.06101221846855431,6.101221846855431,0.84,"Derived, live validation building",59.94851240222212,40.674812312369546,51.68835522085673,D,2.2380139024081607,0.9070123438068664,2-0,V1.2
15,2026-09-19,2026-09-19T14:00:00+00:00,5,Newcastle,Hull City,Moneyline,Draw,,MyBookie.ag,4.1,0.2626983508871701,0.0,3.806647421359351,0.24390243902439027,0.01879591186277982,0.07706323863739728,7.706323863739728,0.88,"Derived, live validation building",48.57098430590302,51.37549242493152,49.77291635691523,D,1.6808756949355017,1.0605220355209948,1-1,V1.2
16,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Spread,Bournemouth +0.5,0.5,MyBookie.ag,1.66,0.6219542418413139,0.0,1.6078353240898728,0.6024096385542169,0.01954460328709695,0.032444041456580974,3.2444041456580974,0.84,"Derived, live validation building",58.12541934696737,21.629360971053984,42.48425147157592,D,1.714232161002515,1.7112404310656404,1-1,V1.2
17,2026-09-19,2026-09-19T16:30:00+00:00,5,Nott'm Forest,Coventry City,Moneyline,Draw,,MyBookie.ag,3.9,0.2706290347101051,0.0,3.6950950258208226,0.25641025641025644,0.014218778299848633,0.055453235369409715,5.5453235369409715,0.88,"Derived, live validation building",45.18576792515196,36.96882357960648,41.66422034848961,D,1.5779080490587631,1.1765569241604508,1-1,V1.2
18,2026-09-18,2026-09-18T19:00:00+00:00,5,Brentford,Chelsea,Spread,Brentford +0.5,0.5,MyBookie.ag,1.59,0.6442583361920232,0.0,1.5521723877266942,0.6289308176100629,0.015327518581960353,0.024370754545316953,2.437075454531695,0.84,"Derived, live validation building",57.82779885503162,16.247169696877968,40.00752921582291,D,1.9319058842256611,1.7852900813965649,1-1,V1.2
19,2026-09-19,2026-09-19T14:00:00+00:00,5,Brighton,Arsenal,Spread,Brighton +0.5,0.5,MyBookie.ag,2.1,0.492192546428284,0.0,2.031725200344348,0.47619047619047616,0.01600207023780781,0.033604347499396336,3.3604347499396336,0.84,"Derived, live validation building",51.84038813380856,22.402898332930892,39.224321076289556,D,1.1014854395169538,1.7179233897028905,1-1,V1.2
20,2026-09-20,2026-09-20T13:00:00+00:00,5,Leeds,Crystal Palace,Total,Over 2.5,2.5,MyBookie.ag,1.71,0.597002045424301,0.0,1.6750361370860638,0.5847953216374269,0.012206723786874152,0.020873497675554742,2.087349767555474,1.0,Calibrated O/U 2.5,57.25296436443713,13.915665117036497,38.67983611555115,D,1.8344518944603976,1.378749989082286,1-1,V1.2
21,2026-09-20,2026-09-20T13:00:00+00:00,5,Leeds,Crystal Palace,Spread,Crystal Palace +0.5,0.5,MyBookie.ag,1.95,0.5265179026091039,0.0,1.8992706516618059,0.5128205128205129,0.01369738978859103,0.026709910087752586,2.6709910087752586,0.84,"Derived, live validation building",52.3501293958119,17.806606725168393,37.54576253696468,D,1.8344518944603976,1.378749989082286,1-1,V1.2
22,2026-09-19,2026-09-19T14:00:00+00:00,5,Everton,Ipswich Town,Moneyline,Everton,,MyBookie.ag,1.75,0.578804496435184,0.0,1.7276990869264657,0.5714285714285714,0.007375925006612549,0.012907868761571906,1.2907868761571906,0.88,"Derived, live validation building",53.149101855034274,8.605245841047937,34.05887784904013,D,1.9177305352845957,0.9993105946831672,1-1,V1.2
23,2026-09-20,2026-09-20T15:30:00+00:00,5,Fulham,Man United,Total,Under 3.5,3.5,MyBookie.ag,1.55,0.642032587514148,0.0,1.557553338331076,0.6451612903225806,-0.003128702808432582,-0.004849489353070502,-0.4849489353070502,0.86,Derived alternate total,52.902968738920066,0.0,30.23026785081146,PASS,1.4513813007477656,1.5718298546128089,1-1,V1.2
24,2026-09-19,2026-09-19T14:00:00+00:00,5,Everton,Ipswich Town,Spread,Everton -0.5,-0.5,MyBookie.ag,1.72,0.5788044964351841,0.0,1.7276990869264652,0.5813953488372093,-0.0025908524020252788,-0.004456266131483422,-0.4456266131483422,0.84,"Derived, live validation building",49.5103782487496,0.0,28.2916447135712,PASS,1.9177305352845957,0.9993105946831672,1-1,V1.2
25,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Total,Over 2.5,2.5,MyBookie.ag,1.55,0.5862502106264892,0.0,1.705756316797502,0.6451612903225806,-0.05891107969609144,-0.09131217352894172,-9.131217352894172,1.0,Calibrated O/U 2.5,44.312510531324456,0.0,25.32143458932826,PASS,2.2380139024081607,0.9070123438068664,2-0,V1.2
26,2026-09-19,2026-09-19T14:00:00+00:00,5,Everton,Ipswich Town,Total,Over 2.5,2.5,MyBookie.ag,1.69,0.5487869547461358,0.0,1.8222007490367396,0.591715976331361,-0.04292902158522516,-0.07255004647903052,-7.255004647903052,1.0,Calibrated O/U 2.5,42.43934773730679,0.0,24.251055849889593,PASS,1.9177305352845957,0.9993105946831672,1-1,V1.2
27,2026-09-19,2026-09-19T16:30:00+00:00,5,Nott'm Forest,Coventry City,Total,Under 2.5,2.5,MyBookie.ag,2.02,0.4793960154441773,0.0,2.085958096822029,0.49504950495049505,-0.01565348950631773,-0.03162004880276181,-3.1620048802761813,1.0,Calibrated O/U 2.5,42.18629223172555,0.0,24.10645270384317,PASS,1.5779080490587631,1.1765569241604508,1-1,V1.2
28,2026-09-19,2026-09-19T14:00:00+00:00,5,Brighton,Arsenal,Total,Over 2.5,2.5,MyBookie.ag,1.72,0.5320104005785381,0.0,1.8796625007942394,0.5813953488372093,-0.049384948258671235,-0.0849421110049145,-8.49421110049145,1.0,Calibrated O/U 2.5,41.6005200289269,0.0,23.771725730815373,PASS,1.1014854395169538,1.7179233897028905,1-1,V1.2
