GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion
1,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Spread,Hull City +1.5,1.5,MyBookie.ag,1.69,0.7924598090542931,0.0,1.2618936488317072,0.591715976331361,0.20074383272293217,0.33925707730175536,33.92570773017554,0.84,"Derived, live validation building",87.22299045271465,100.0,92.69885168726552,B,1.5136740958622847,1.6379171006655189,1-1,V1.2
2,2026-08-21,2026-08-21T19:00:00+00:00,1,Arsenal,Coventry City,Spread,Coventry City +1.5,1.5,MyBookie.ag,2.34,0.519569334935085,0.0,1.9246709394905688,0.4273504273504274,0.09221890758465756,0.2157922437480987,21.57922437480987,0.84,"Derived, live validation building",73.57846674675424,100.0,84.90198099814528,B,2.3004986749304583,0.7898408175877842,2-0,V1.2
3,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Moneyline,Ipswich Town,,MyBookie.ag,2.65,0.4686246804476616,0.0,2.133903829061528,0.37735849056603776,0.09126618988162383,0.24185540318630316,24.185540318630316,0.88,"Derived, live validation building",71.63123402238308,100.0,83.7892765842189,B,1.581949792336805,1.1272547148411616,1-1,V1.2
4,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Moneyline,Crystal Palace,,MyBookie.ag,3.28,0.360298093759511,0.0,2.7754795746087746,0.3048780487804878,0.0554200449790232,0.18177774753119602,18.177774753119603,0.88,"Derived, live validation building",66.21490468797555,100.0,80.69423125027174,B,1.458115287983904,1.432434307513263,1-1,V1.2
5,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Moneyline,Hull City,,MyBookie.ag,7.1,0.3463651689454624,0.0,2.8871263327215706,0.14084507042253522,0.20552009852292716,1.4591926995127829,145.9192699512783,0.88,"Derived, live validation building",65.51825844727311,100.0,80.29614768415605,B,1.5136740958622847,1.6379171006655189,1-1,V1.2
6,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Moneyline,Draw,,MyBookie.ag,4.7,0.2538525186242671,0.0,3.9392951679952515,0.2127659574468085,0.0410865611774586,0.19310683753405544,19.310683753405545,0.88,"Derived, live validation building",60.89262593121335,100.0,77.65292910355049,B,1.5136740958622847,1.6379171006655189,1-1,V1.2
7,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Moneyline,Bournemouth,,MyBookie.ag,5.7,0.2129157344602366,0.0,4.6966937532122905,0.17543859649122806,0.037477137969008534,0.2136196864233486,21.361968642334862,0.88,"Derived, live validation building",58.84578672301183,100.0,76.4833066988639,B,2.185229599097613,1.29394837995565,2-1,V1.2
8,2026-08-21,2026-08-21T19:00:00+00:00,1,Arsenal,Coventry City,Moneyline,Draw,,MyBookie.ag,6.6,0.18824388736455,0.0,5.312257486817708,0.15151515151515152,0.03672873584939848,0.24240965660602987,24.24096566060299,0.88,"Derived, live validation building",57.6121943682275,100.0,75.77839678184428,B,2.3004986749304583,0.7898408175877842,2-0,V1.2
9,2026-08-21,2026-08-21T19:00:00+00:00,1,Arsenal,Coventry City,Moneyline,Coventry City,,MyBookie.ag,14.75,0.1050631459361331,0.0,9.518085443661572,0.06779661016949153,0.03726653576664157,0.5496814025579633,54.96814025579633,0.88,"Derived, live validation building",53.45315729680665,100.0,73.40180416960379,B,2.3004986749304583,0.7898408175877842,2-0,V1.2
10,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Spread,Ipswich Town +0.5,0.5,MyBookie.ag,1.48,0.7388338081265167,0.0,1.3534843546693274,0.6756756756756757,0.06315813245084101,0.09347403602724463,9.347403602724464,0.84,"Derived, live validation building",74.64964671109364,62.3160240181631,69.3638084141234,C,1.581949792336805,1.1272547148411616,1-1,V1.2
