GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion
1,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Spread,Hull City +1.5,1.5,MyBookie.ag,1.7092198582,0.7926187700973345,0.0,1.2616405739132306,0.585062240648849,0.20755652944848546,0.3547597418324244,35.47597418324244,0.84,"Derived, live validation building",87.23093850486673,100.0,92.70339343135241,B,1.502030699524699,1.6300649696322802,1-1,V1.2
2,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Moneyline,Ipswich Town,,MyBookie.ag,2.65,0.4734053753234008,0.0,2.112354553044234,0.37735849056603776,0.09604688475736306,0.2545242446070122,25.452424460701216,0.88,"Derived, live validation building",71.87026876617004,100.0,83.92586786638287,B,1.586185906314655,1.11123774642355,1-1,V1.2
3,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Moneyline,Leeds,,MyBookie.ag,3.02,0.3829032301057136,0.0,2.611625918443978,0.33112582781456956,0.051777402291144026,0.15636775491925503,15.636775491925503,0.88,"Derived, live validation building",67.34516150528567,100.0,81.34009228873467,B,1.3507291113693236,1.437208646640274,1-1,V1.2
4,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Moneyline,Crystal Palace,,MyBookie.ag,3.28,0.3682727980375606,0.0,2.715378397016466,0.3048780487804878,0.06339474925707278,0.20793477756319867,20.793477756319867,0.88,"Derived, live validation building",66.61363990187803,100.0,80.9220799439303,B,1.4573785358613414,1.4636959672048244,1-1,V1.2
5,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Moneyline,Newcastle,,MyBookie.ag,3.42,0.3540221513111286,0.0,2.8246820044917493,0.29239766081871343,0.06162449049241514,0.21075575748405972,21.075575748405974,0.88,"Derived, live validation building",65.90110756555643,100.0,80.51491860888937,B,1.677014435982112,1.8065272893169575,1-1,V1.2
6,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Moneyline,Hull City,,MyBookie.ag,7.3,0.3450124168875868,0.0,2.8984464067153373,0.136986301369863,0.20802611551772382,1.5185906432793836,151.85906432793837,0.88,"Derived, live validation building",65.45062084437933,100.0,80.2574976253596,B,1.502030699524699,1.6300649696322802,1-1,V1.2
7,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Spread,Newcastle +0.5,0.5,MyBookie.ag,1.9,0.5927697581154471,0.0,1.6869956442771854,0.5263157894736842,0.0664539686417629,0.12626254041934937,12.626254041934937,0.84,"Derived, live validation building",73.0844324791585,84.17502694623292,77.83754439361896,B,1.677014435982112,1.8065272893169575,1-1,V1.2
8,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Moneyline,Draw,,MyBookie.ag,4.7,0.2547759971934921,0.0,3.9250165283056093,0.2127659574468085,0.042010039746683575,0.19744718680941287,19.744718680941286,0.88,"Derived, live validation building",60.93879985967461,100.0,77.67931420552834,B,1.502030699524699,1.6300649696322802,1-1,V1.2
9,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Moneyline,Bournemouth,,MyBookie.ag,5.6,0.2135286563594317,0.0,4.683212160136039,0.17857142857142858,0.034957227788003115,0.1957604756128173,19.57604756128173,0.88,"Derived, live validation building",58.87643281797158,100.0,76.50081875312661,B,2.186845023854226,1.297941992581661,2-1,V1.2
10,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Moneyline,Fulham,,MyBookie.ag,3.4,0.3335420214220077,0.0,2.9981229823356172,0.29411764705882354,0.039424374363184134,0.13404287283482608,13.404287283482608,0.88,"Derived, live validation building",62.08460381719494,89.3619152232174,73.7748801340617,B,1.4900917690187798,1.677907448696276,1-1,V1.2
