GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion
1,2026-08-28,2026-08-28T19:00:00+00:00,2,Crystal Palace,Man City,Spread,Crystal Palace +0.5,0.5,MyBookie.ag,2.22,0.5376049911223891,0.0,1.8601017782819351,0.4504504504504504,0.08715454067193873,0.19348308029170402,19.348308029170404,0.84,"Derived, live validation building",74.48024955611946,100.0,85.41728546063969,B,1.4613607211761004,1.857546478992253,1-1,V1.2
2,2026-08-29,2026-08-29T16:30:00+00:00,2,Spurs,Newcastle,Moneyline,Newcastle,,MyBookie.ag,3.0,0.3936888572289818,0.0,2.5400769710339266,0.3333333333333333,0.060355523895648466,0.1810665716869454,18.10665716869454,0.88,"Derived, live validation building",67.88444286144909,100.0,81.64825306368519,B,1.5774436989899268,1.662729735773528,1-1,V1.2
3,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Spread,Ipswich Town +1.5,1.5,MyBookie.ag,1.6666666667,0.6750133224088656,0.0,1.4814522422037253,0.599999999988,0.07501332242086556,0.12502220403727649,12.502220403727648,0.84,"Derived, live validation building",76.97955182696667,83.34813602485099,79.70894505463137,B,1.9896638711455443,1.226381036772203,1-1,V1.2
4,2026-08-29,2026-08-29T14:00:00+00:00,2,Coventry City,Hull City,Moneyline,Hull City,,MyBookie.ag,3.9,0.3047535891040273,0.0,3.2813395338180946,0.25641025641025644,0.048343332693770835,0.18853899750570635,18.853899750570633,0.88,"Derived, live validation building",63.43767945520137,100.0,79.10724540297221,B,1.6577054945470306,1.3529881150778953,1-1,V1.2
5,2026-08-28,2026-08-28T19:00:00+00:00,2,Crystal Palace,Man City,Moneyline,Crystal Palace,,MyBookie.ag,4.9,0.2968516871544393,0.0,3.3686855870209103,0.2040816326530612,0.09277005450137812,0.4545732670567528,45.457326705675285,0.88,"Derived, live validation building",63.042584357721964,100.0,78.88147677584112,B,1.4613607211761004,1.857546478992253,1-1,V1.2
6,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Moneyline,Ipswich Town,,MyBookie.ag,6.5,0.2246552290352838,0.0,4.451265186633793,0.15384615384615385,0.07080907518912993,0.46025898872934456,46.025898872934455,0.88,"Derived, live validation building",59.43276145176419,100.0,76.81872082957953,B,1.9896638711455443,1.226381036772203,1-1,V1.2
7,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Moneyline,Aston Villa,,MyBookie.ag,5.9,0.2152229892095302,0.0,4.646343792885669,0.1694915254237288,0.045731463785801396,0.2698156363362282,26.98156363362282,0.88,"Derived, live validation building",58.961149460476506,100.0,76.54922826312944,B,1.0489787479339434,1.765514628384213,1-1,V1.2
8,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Total,Over 2.5,2.5,MyBookie.ag,1.8474576271,0.6008858120502754,0.0,1.6642097049819031,0.5412844036751873,0.059601408375088094,0.1101110764884583,11.01110764884583,1.0,Calibrated O/U 2.5,73.06372898799397,73.40738432563887,73.21100984698465,B,1.7487163950111768,1.4832733962049864,1-1,V1.2
9,2026-08-29,2026-08-29T14:00:00+00:00,2,Bournemouth,Everton,Moneyline,Bournemouth,,MyBookie.ag,2.02,0.5390239061405151,0.0,1.8552052860885833,0.49504950495049505,0.04397440119002005,0.08882829040384055,8.882829040384054,0.88,"Derived, live validation building",64.44614612769784,59.21886026922704,62.20588075978178,C,1.8945292192451115,1.150440719595652,1-1,V1.2
10,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Spread,Aston Villa +1.5,1.5,MyBookie.ag,1.5235602094,0.6974991605898139,0.0,1.4336934816586555,0.6563573883265266,0.0411417722632873,0.06268196716454105,6.2681967164541055,0.84,"Derived, live validation building",67.19430228328538,41.78797810969404,56.30587763746052,D,1.0489787479339434,1.765514628384213,1-1,V1.2
