GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion
1,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Spread,Hull City +1.5,1.5,MyBookie.ag,1.7092198582,0.7932912812060801,0.0,1.260571020621392,0.585062240648849,0.20822904055723102,0.3559092111743525,35.59092111743525,0.84,"Derived, live validation building",87.264564060304,100.0,92.72260803445941,B,1.5016049694838292,1.6264755774024398,1-1,V1.2
2,2026-08-21,2026-08-21T19:00:00+00:00,1,Arsenal,Coventry City,Spread,Coventry City +1.5,1.5,MyBookie.ag,2.3,0.5219819751669472,0.0,1.9157749646051796,0.4347826086956522,0.087199366471295,0.20055854288397856,20.055854288397857,0.84,"Derived, live validation building",73.69909875834736,100.0,84.97091357619848,B,2.282896143780417,0.7818087540099634,2-0,V1.2
3,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Moneyline,Ipswich Town,,MyBookie.ag,2.65,0.4672179877720046,0.0,2.1403285536343373,0.37735849056603776,0.08985949720596681,0.23812766759581216,23.812766759581216,0.88,"Derived, live validation building",71.56089938860023,100.0,83.74908536491441,B,1.569170282897477,1.1192683621871466,1-1,V1.2
4,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Spread,Ipswich Town +0,0.0,MyBookie.ag,1.89,0.4672179877720046,0.2715603688925238,1.5591001420581947,0.5291005291005292,-0.06188254132852461,0.1546023657816124,15.46023657816124,0.84,"Derived, live validation building",70.96089938860023,100.0,83.40622822205727,B,1.569170282897477,1.1192683621871466,1-1,V1.2
5,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Moneyline,Leeds,,MyBookie.ag,3.02,0.388053835482703,0.0,2.576962030941126,0.33112582781456956,0.05692800766813344,0.1719225831577631,17.19225831577631,0.88,"Derived, live validation building",67.60269177413515,100.0,81.48725244236294,B,1.393247965807621,1.491617306402354,1-1,V1.2
6,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Moneyline,Crystal Palace,,MyBookie.ag,3.28,0.3602444722848277,0.0,2.775892697693773,0.3048780487804878,0.0553664235043399,0.1816018690942348,18.16018690942348,0.88,"Derived, live validation building",66.21222361424138,100.0,80.69269920813792,B,1.4581607608741232,1.4322559610950163,1-1,V1.2
7,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Moneyline,Newcastle,,MyBookie.ag,3.42,0.3537538121938863,0.0,2.826824660342932,0.29239766081871343,0.06135615137517286,0.20983803770309117,20.983803770309116,0.88,"Derived, live validation building",65.88769060969432,100.0,80.50725177696818,B,1.6752243594543312,1.805755637356672,1-1,V1.2
8,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Moneyline,Hull City,,MyBookie.ag,7.3,0.3455660546801335,0.0,2.89380275190985,0.136986301369863,0.2085797533102705,1.5226321991649745,152.26321991649746,0.88,"Derived, live validation building",65.47830273400668,100.0,80.27331584800382,B,1.5016049694838292,1.6264755774024398,1-1,V1.2
9,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Moneyline,Draw,,MyBookie.ag,4.7,0.2549999467523174,0.0,3.9215694463313144,0.2127659574468085,0.042233989305508896,0.1984997497358919,19.84997497358919,0.88,"Derived, live validation building",60.94999733761587,100.0,77.68571276435192,B,1.5016049694838292,1.6264755774024398,1-1,V1.2
10,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Moneyline,Bournemouth,,MyBookie.ag,5.6,0.2132131414131471,0.0,4.690142424487247,0.17857142857142858,0.03464171284171852,0.19399359191362364,19.399359191362365,0.88,"Derived, live validation building",58.86065707065735,100.0,76.49180404037563,B,2.185579229460659,1.2956180428080566,2-1,V1.2
