GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion
1,2026-09-12,2026-09-12T14:00:00+00:00,4,Crystal Palace,Ipswich Town,Moneyline,Crystal Palace,,MyBookie.ag,1.87,0.697071909822358,0.0,1.4345722240548184,0.53475935828877,0.16231255153358803,0.3035244713678096,30.35244713678096,0.88,"Derived, live validation building",83.05359549111789,100.0,90.3163402806388,B,2.5425851648586275,1.0211088876195655,2-1,V1.2
2,2026-09-12,2026-09-12T14:00:00+00:00,4,Crystal Palace,Ipswich Town,Spread,Crystal Palace -0.5,-0.5,MyBookie.ag,1.84,0.697071909822358,0.0,1.4345722240548184,0.5434782608695652,0.15359364895279282,0.2826123140731388,28.26123140731388,0.84,"Derived, live validation building",82.4535954911179,100.0,89.97348313778166,B,2.5425851648586275,1.0211088876195655,2-1,V1.2
3,2026-09-13,2026-09-13T13:00:00+00:00,4,Coventry City,Brighton,Spread,Coventry City +0.5,0.5,MyBookie.ag,1.88,0.6783590253549692,0.0,1.4741456406166686,0.5319148936170213,0.1464441317379479,0.275314967667342,27.531496766734197,0.84,"Derived, live validation building",81.51795126774846,100.0,89.43882929585625,B,1.447901140407762,1.2707088485678544,1-1,V1.2
4,2026-09-12,2026-09-12T14:00:00+00:00,4,Crystal Palace,Ipswich Town,Total,Over 2.5,2.5,MyBookie.ag,1.76,0.6483992247479383,0.0,1.5422597095003385,0.5681818181818182,0.08021740656612009,0.14118263555637145,14.118263555637146,1.0,Calibrated O/U 2.5,80.87692245976191,94.12175703758096,86.55328013597007,A,2.5425851648586275,1.0211088876195655,2-1,V1.2
5,2026-09-12,2026-09-12T14:00:00+00:00,4,Chelsea,Hull City,Spread,Hull City +1.5,1.5,MyBookie.ag,2.18,0.5669333770949636,0.0,1.7638756869883425,0.4587155963302752,0.10821778076468841,0.23591476206702078,23.591476206702076,0.84,"Derived, live validation building",75.94666885474818,100.0,86.25523934557039,B,2.194192518678052,0.8982063009473271,2-0,V1.2
6,2026-09-12,2026-09-12T14:00:00+00:00,4,Bournemouth,Brentford,Moneyline,Bournemouth,,MyBookie.ag,2.42,0.4780747980254218,0.0,2.0917228938447927,0.4132231404958678,0.06485165752955402,0.15694101122152082,15.694101122152082,0.88,"Derived, live validation building",72.1037399012711,100.0,84.05927994358348,B,1.9857291863339093,1.524707221851144,1-1,V1.2
7,2026-09-13,2026-09-13T13:00:00+00:00,4,Coventry City,Brighton,Moneyline,Coventry City,,MyBookie.ag,3.85,0.4029526264573991,0.0,2.481681305297862,0.2597402597402597,0.14321236671713938,0.5513676118609865,55.136761186098646,0.88,"Derived, live validation building",68.34763132286994,100.0,81.91293218449711,B,1.447901140407762,1.2707088485678544,1-1,V1.2
8,2026-09-12,2026-09-12T14:00:00+00:00,4,Chelsea,Hull City,Moneyline,Draw,,MyBookie.ag,6.3,0.2041922360307152,0.0,4.897345851335783,0.15873015873015872,0.045462077300556486,0.2864110869935058,28.641108699350582,0.88,"Derived, live validation building",58.40961180153577,100.0,76.23406388659185,B,2.194192518678052,0.8982063009473271,2-0,V1.2
9,2026-09-12,2026-09-12T14:00:00+00:00,4,Bournemouth,Brentford,Spread,Bournemouth -0.5,-0.5,MyBookie.ag,2.36,0.47807479802542174,0.0,2.0917228938447927,0.42372881355932207,0.05434598446609967,0.12825652333999527,12.825652333999527,0.84,"Derived, live validation building",67.69863148577025,85.50434889333019,75.32965323186737,B,1.9857291863339093,1.524707221851144,1-1,V1.2
10,2026-09-12,2026-09-12T14:00:00+00:00,4,Chelsea,Hull City,Moneyline,Hull City,,MyBookie.ag,10.4,0.1340526332518864,0.0,7.459756483268693,0.09615384615384615,0.03789878709804026,0.3941473858196186,39.41473858196186,0.88,"Derived, live validation building",54.902631662594324,100.0,74.23007523576818,B,2.194192518678052,0.8982063009473271,2-0,V1.2
11,2026-09-12,2026-09-12T14:00:00+00:00,4,Chelsea,Hull City,Total,Under 3.5,3.5,MyBookie.ag,1.73,0.6265524654400824,0.0,1.5960355359827894,0.5780346820809249,0.04851778335915746,0.0839357652113425,8.39357652113425,0.86,Derived alternate total,67.66638218398904,55.95717680756167,62.648151308377315,C,2.194192518678052,0.8982063009473271,2-0,V1.2
12,2026-09-12,2026-09-12T14:00:00+00:00,4,Aston Villa,Nott'm Forest,Moneyline,Aston Villa,,MyBookie.ag,2.17,0.4856709815472849,0.0,2.059007101503428,0.4608294930875576,0.02484148845972728,0.05390602995760807,5.390602995760807,0.88,"Derived, live validation building",55.66710431994566,35.93735330507205,47.21149674214268,D,1.7035073035718684,1.1871314638083246,1-1,V1.2
13,2026-09-12,2026-09-12T14:00:00+00:00,4,Aston Villa,Nott'm Forest,Spread,Aston Villa -0.5,-0.5,MyBookie.ag,2.13,0.48567098154728494,0.0,2.059007101503428,0.4694835680751174,0.016187413472167567,0.03447919069571692,3.447919069571692,0.84,"Derived, live validation building",51.66740744911471,22.98612713047795,39.37543016969895,D,1.7035073035718684,1.1871314638083246,1-1,V1.2
14,2026-09-12,2026-09-12T14:00:00+00:00,4,Aston Villa,Nott'm Forest,Total,Over 2.5,2.5,MyBookie.ag,1.88,0.5442777802216694,0.0,1.8372971235252842,0.5319148936170213,0.012362886604648127,0.023242226816738376,2.3242226816738376,1.0,Calibrated O/U 2.5,55.031278704012685,15.494817877825584,38.08708120707536,D,1.7035073035718684,1.1871314638083246,1-1,V1.2
