GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion
1,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Spread,Hull City +1.5,1.5,MyBookie.ag,1.7092198582,0.7932905586082776,0.0,1.2605721688587428,0.585062240648849,0.20822831795942853,0.355907976095839,35.5907976095839,0.84,"Derived, live validation building",87.26452793041388,100.0,92.72258738880794,B,1.501636786595822,1.626498408508268,1-1,V1.2
2,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Moneyline,Ipswich Town,,MyBookie.ag,2.65,0.4672367687288269,0.0,2.1402425214107588,0.37735849056603776,0.08987827816278915,0.23817743713139128,23.817743713139127,0.88,"Derived, live validation building",71.56183843644133,100.0,83.74962196368077,B,1.5692061155209498,1.1192266234736814,1-1,V1.2
3,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Spread,Ipswich Town +0,0.0,MyBookie.ag,1.91,0.4672367687288269,0.271557922506167,1.5590427086370922,0.5235602094240838,-0.056323440695256854,0.16398015077822636,16.398015077822635,0.84,"Derived, live validation building",70.96183843644134,100.0,83.40676482082362,B,1.5692061155209498,1.1192266234736814,1-1,V1.2
4,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Moneyline,Leeds,,MyBookie.ag,3.02,0.3880562529350286,0.0,2.5769459773849537,0.33112582781456956,0.05693042512045904,0.17192988386378638,17.192988386378637,0.88,"Derived, live validation building",67.60281264675143,100.0,81.48732151242939,B,1.3932686510011538,1.4916436139746485,1-1,V1.2
5,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Moneyline,Crystal Palace,,MyBookie.ag,3.28,0.3602451175682916,0.0,2.7758877254191523,0.3048780487804878,0.055367068787803786,0.18160398562399638,18.16039856239964,0.88,"Derived, live validation building",66.21225587841458,100.0,80.69271764480833,B,1.4581596407613375,1.4322576646803389,1-1,V1.2
6,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Moneyline,Newcastle,,MyBookie.ag,3.42,0.3537615212945411,0.0,2.8267630587426216,0.29239766081871343,0.06136386047582765,0.20986440282733043,20.986440282733042,0.88,"Derived, live validation building",65.88807606472706,100.0,80.50747203698688,B,1.6752598555824287,1.805757447873297,1-1,V1.2
7,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Moneyline,Hull City,,MyBookie.ag,7.3,0.3455695119803466,0.0,2.893773800441263,0.136986301369863,0.20858321061048357,1.52265743745653,152.265743745653,0.88,"Derived, live validation building",65.47847559901733,100.0,80.2734146280099,B,1.501636786595822,1.626498408508268,1-1,V1.2
8,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Moneyline,Draw,,MyBookie.ag,4.7,0.2549973274525685,0.0,3.921609728188261,0.2127659574468085,0.042231370005759966,0.198487439027072,19.8487439027072,0.88,"Derived, live validation building",60.94986637262843,100.0,77.68563792721623,B,1.501636786595822,1.626498408508268,1-1,V1.2
9,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Moneyline,Bournemouth,,MyBookie.ag,5.6,0.2132048219891738,0.0,4.690325437624382,0.17857142857142858,0.03463339341774521,0.1939470031393732,19.394700313937317,0.88,"Derived, live validation building",58.86024109945869,100.0,76.49156634254783,B,2.1855809061871403,1.2955784036054312,2-1,V1.2
10,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Moneyline,Fulham,,MyBookie.ag,3.4,0.3329873221590168,0.0,3.003117336468606,0.29411764705882354,0.038869675100193235,0.132156895340657,13.2156895340657,0.88,"Derived, live validation building",61.726822792565805,88.10459689377133,73.03158312165388,B,1.489719992687922,1.6805310975659455,1-1,V1.2
