GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,BookmakerKey,BookLastUpdate,QuoteCapturedAt,PriceSource,PriceTimestampUTC,PriceAgeMinutes,PriceFreshnessStatus,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion
1,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Moneyline,Bournemouth,,MyBookie.ag,mybookieag,2026-09-19T22:07:39Z,2026-09-19T22:08:44.763208+00:00,odds_api_mybookie_direct,2026-09-19 22:07:39+00:00,1.12041115,FRESH,3.0,0.3834228782727822,0.0,2.608086414938861,0.3333333333333333,0.05008954493944889,0.15026863481834662,15.026863481834663,0.88,"Derived, live validation building",67.3711439136391,100.0,81.35493937922234,B,1.7189148714845963,1.7024616240643404,1-1,V1.2
2,2026-09-20,2026-09-20T15:30:00+00:00,5,Fulham,Man United,Moneyline,Fulham,,MyBookie.ag,mybookieag,2026-09-19T22:07:39Z,2026-09-19T22:08:44.763208+00:00,odds_api_mybookie_direct,2026-09-19 22:07:39+00:00,1.12041115,FRESH,3.32,0.345625672685231,0.0,2.893303591225766,0.30120481927710846,0.04442085340812252,0.14747723331496676,14.747723331496676,0.88,"Derived, live validation building",65.03979946438074,98.31815554331118,79.30195206963663,B,1.4531162722002329,1.5683800882038388,1-1,V1.2
3,2026-09-20,2026-09-20T13:00:00+00:00,5,Leeds,Crystal Palace,Moneyline,Crystal Palace,,MyBookie.ag,mybookieag,2026-09-19T22:07:39Z,2026-09-19T22:08:44.763208+00:00,odds_api_mybookie_direct,2026-09-19 22:07:39+00:00,1.12041115,FRESH,4.5,0.2799021446407977,0.0,3.572677162882456,0.2222222222222222,0.0576799224185755,0.2595596508835897,25.95596508835897,0.88,"Derived, live validation building",62.19510723203988,100.0,78.39720413259421,B,1.8391497642574557,1.3721023236570815,1-1,V1.2
4,2026-09-20,2026-09-20T13:00:00+00:00,5,Leeds,Crystal Palace,Spread,Crystal Palace +0.5,0.5,MyBookie.ag,mybookieag,2026-09-19T22:07:39Z,2026-09-19T22:08:44.763208+00:00,odds_api_mybookie_direct,2026-09-19 22:07:39+00:00,1.12041115,FRESH,2.08,0.522483875711617,0.0,1.913934661884085,0.4807692307692307,0.0417146449423863,0.08676646148016343,8.676646148016342,0.84,"Derived, live validation building",62.65832454460944,57.844307653442286,60.59517444839494,D,1.8391497642574557,1.3721023236570815,1-1,V1.2
5,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Moneyline,Sunderland,,MyBookie.ag,mybookieag,2026-09-19T22:07:39Z,2026-09-19T22:08:44.763208+00:00,odds_api_mybookie_direct,2026-09-19 22:07:39+00:00,1.12041115,FRESH,8.4,0.1317775624877837,0.0,7.588545281316036,0.11904761904761904,0.012729943440164648,0.10693152489738311,10.693152489738312,0.88,"Derived, live validation building",47.25189498143123,71.28768326492208,57.552947102927305,D,2.2372440655088446,0.9047847758128176,2-0,V1.2
6,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-19T22:07:39Z,2026-09-19T22:08:44.763208+00:00,odds_api_mybookie_direct,2026-09-19 22:07:39+00:00,1.12041115,FRESH,5.5,0.1993183611481605,0.0,5.017099248857781,0.18181818181818182,0.017500179329978688,0.09625098631488282,9.625098631488282,0.88,"Derived, live validation building",48.75984066251252,64.16732420992189,55.36304789711652,D,2.2372440655088446,0.9047847758128176,2-0,V1.2
7,2026-09-20,2026-09-20T15:30:00+00:00,5,Fulham,Man United,Spread,Fulham +0.5,0.5,MyBookie.ag,mybookieag,2026-09-19T22:07:39Z,2026-09-19T22:08:44.763208+00:00,odds_api_mybookie_direct,2026-09-19 22:07:39+00:00,1.12041115,FRESH,1.75,0.6038664131446875,0.0,1.65599539605525,0.5714285714285714,0.03243784171611608,0.05676622300320311,5.676622300320311,0.84,"Derived, live validation building",61.477409682794914,37.84414866880208,51.34886924822655,D,1.4531162722002329,1.5683800882038388,1-1,V1.2
8,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Spread,Bournemouth +0.5,0.5,MyBookie.ag,mybookieag,2026-09-19T22:07:39Z,2026-09-19T22:08:44.763208+00:00,odds_api_mybookie_direct,2026-09-19 22:07:39+00:00,1.12041115,FRESH,1.68,0.6233963903622091,0.0,1.6041158008935128,0.5952380952380952,0.02815829512411383,0.04730593580851117,4.730593580851117,0.84,"Derived, live validation building",60.79835828459991,31.537290539007444,48.25790067934599,D,1.7189148714845963,1.7024616240643404,1-1,V1.2
9,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Spread,Sunderland +1.5,1.5,MyBookie.ag,mybookieag,2026-09-19T22:07:39Z,2026-09-19T22:08:44.763208+00:00,odds_api_mybookie_direct,2026-09-19 22:07:39+00:00,1.12041115,FRESH,1.86,0.5581569524231104,0.0,1.7916107569004192,0.5376344086021505,0.02052254382095986,0.038171931506985335,3.8171931506985333,0.84,"Derived, live validation building",55.937935634877945,25.447954337990225,42.87080079335463,D,2.2372440655088446,0.9047847758128176,2-0,V1.2
10,2026-09-20,2026-09-20T15:30:00+00:00,5,Fulham,Man United,Total,Under 3,3.0,MyBookie.ag,mybookieag,2026-09-19T22:07:39Z,2026-09-19T22:08:44.763208+00:00,odds_api_mybookie_direct,2026-09-19 22:07:39+00:00,1.12041115,FRESH,1.91,0.4183918171002658,0.2240249162421475,1.854661233902415,0.5235602094240838,-0.10516839232381797,0.0231532869036552,2.3153286903655204,0.86,Derived alternate total,46.62141606315295,15.4355246024368,33.25603400856031,D,1.4531162722002329,1.5683800882038388,1-1,V1.2
