GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,BookmakerKey,BookLastUpdate,QuoteCapturedAt,PriceSource,PriceTimestampUTC,PriceAgeMinutes,PriceFreshnessStatus,MyBookieOdds,RawModelWinProbability,RawModelEffectiveProbability,RawModelFairOdds,RawExpectedReturnPerUnit,ModelWinProbability,DecisionEffectiveProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ConsensusFairProbability,ConsensusBookCount,MarketPriorSource,RawModelMarketGap,ProbabilityEdge,DecisionStatus,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion
1,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Moneyline,Hull City,,MyBookie.ag,mybookieag,2026-09-25T23:06:35Z,2026-09-25T23:07:06.268073+00:00,odds_api_mybookie_direct,2026-09-25 23:06:35+00:00,0.5462623333333333,FRESH,3.44,0.3970911861346559,0.3970911861346559,2.5183132613295887,0.3659936803032162,0.3356228107967665,0.3356228107967665,0.0,2.979535263488218,0.29069767441860467,0.26049479649490165,8,consensus_non_mybookie,0.13659638963975423,0.07512801430186483,BET_ELIGIBLE,0.15454246914087666,15.454246914087665,0.88,"Derived, live validation building",64.98114053983832,100.0,79.9892231656219,B,1.2500924527002084,1.0563633753134452,1-1,V1.2
2,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Moneyline,Crystal Palace,,MyBookie.ag,mybookieag,2026-09-25T23:06:35Z,2026-09-25T23:07:06.268073+00:00,odds_api_mybookie_direct,2026-09-25 23:06:35+00:00,0.5462623333333333,FRESH,2.58,0.4775446707053613,0.4775446707053613,2.094044937247319,0.23206525041983206,0.42588612581834195,0.42588612581834195,0.0,2.3480454970879734,0.38759689922480617,0.36274790428976267,8,consensus_non_mybookie,0.1147967664155986,0.06313822152857929,BET_ELIGIBLE,0.09878620461132226,9.878620461132225,0.88,"Derived, live validation building",60.531892097898485,65.85746974088151,62.81428251631978,C,1.7601258654260534,1.286788874025405,1-1,V1.2
3,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Spread,Hull City +0.5,0.5,MyBookie.ag,mybookieag,2026-09-25T23:06:35Z,2026-09-25T23:07:06.268073+00:00,odds_api_mybookie_direct,2026-09-25 23:06:35+00:00,0.5462623333333333,FRESH,1.7,0.698336531147448,0.698336531147448,1.431974349611761,0.18717210295066156,0.6325435853551354,0.6325435853551354,0.0,1.5809187274242291,0.5882352941176471,0.5338541666666666,3,consensus_non_mybookie,0.16448236448078135,0.09868941868846881,BET_ELIGIBLE,0.07532409510373023,7.532409510373022,0.84,"Derived, live validation building",66.15889591090955,50.216063402486824,59.32625340729981,D,1.2500924527002084,1.0563633753134452,1-1,V1.2
4,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Spread,Crystal Palace -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-25T23:06:35Z,2026-09-25T23:07:06.268073+00:00,odds_api_mybookie_direct,2026-09-25 23:06:35+00:00,0.5462623333333333,FRESH,2.5,0.47754467070536133,0.47754467070536133,2.094044937247319,0.19386167676340327,0.4346376336574737,0.4346376336574737,0.0,2.300767173760368,0.4,0.37027707808564236,1,mybookie_devig_fallback,0.10726759261971897,0.06436055557183135,REVIEW_LOW_MARKET_SUPPORT,0.0865940841436843,8.65940841436843,0.84,"Derived, live validation building",58.23584640801843,57.72938942912287,58.018793417063186,D,1.7601258654260534,1.286788874025405,1-1,V1.2
5,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Moneyline,Bournemouth,,MyBookie.ag,mybookieag,2026-09-25T23:06:35Z,2026-09-25T23:07:06.268073+00:00,odds_api_mybookie_direct,2026-09-25 23:06:35+00:00,0.5462623333333333,FRESH,3.85,0.3162590491207305,0.3162590491207305,3.161964860073472,0.21759733911481238,0.28270009363385556,0.28270009363385556,0.0,3.5373175408111788,0.2597402597402597,0.24168359248323062,8,consensus_non_mybookie,0.07457545663749987,0.04101650115062494,REVIEW,0.08839536049034391,8.839536049034391,0.88,"Derived, live validation building",51.55419276750296,58.93024032689594,54.715356007242804,D,1.9672879754439807,1.6261354312070204,1-1,V1.2
6,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-25T23:06:35Z,2026-09-25T23:07:06.268073+00:00,odds_api_mybookie_direct,2026-09-25 23:06:35+00:00,0.5462623333333333,FRESH,1.96,0.5699849278902749,0.5699849278902749,1.7544323561350472,0.1171704586649388,0.5363756197953454,0.5363756197953454,0.0,1.8643651260315501,0.5102040816326531,0.4739583333333334,6,consensus_non_mybookie,0.09602659455694146,0.062417286462012,BET_ELIGIBLE,0.05129621479887703,5.129621479887703,1.0,Calibrated O/U 2.5,59.54561857957075,34.19747653258469,48.68212913086243,D,1.7601258654260534,1.286788874025405,1-1,V1.2
7,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Moneyline,Fulham,,MyBookie.ag,mybookieag,2026-09-25T23:06:35Z,2026-09-25T23:07:06.268073+00:00,odds_api_mybookie_direct,2026-09-25 23:06:35+00:00,0.5462623333333333,FRESH,2.44,0.4659509457671624,0.4659509457671624,2.1461486645414047,0.13692030767187624,0.4255935069873551,0.4255935069873551,0.0,2.3496599068878914,0.4098360655737705,0.3762677484787018,8,consensus_non_mybookie,0.08968319728846058,0.049325758508653283,REVIEW,0.03844815704914639,3.844815704914639,0.88,"Derived, live validation building",49.95810283296838,25.63210469943093,39.53267506145232,D,1.2756725276280814,1.7014803077776877,1-1,V1.2
8,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Spread,Fulham -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-25T23:06:35Z,2026-09-25T23:07:06.268073+00:00,odds_api_mybookie_direct,2026-09-25 23:06:35+00:00,0.5462623333333333,FRESH,2.38,0.46595094576716245,0.46595094576716245,2.1461486645414043,0.10896325092584658,0.43546800335773334,0.43546800335773334,0.0,2.2963799688826008,0.42016806722689076,0.3897435897435897,1,mybookie_devig_fallback,0.07620735602357276,0.045724413614143644,REVIEW,0.036413847991405346,3.6413847991405346,0.84,"Derived, live validation building",49.495823566382604,24.2758986609369,38.68728432119159,D,1.2756725276280814,1.7014803077776877,1-1,V1.2
9,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Spread,Bournemouth +0.5,0.5,MyBookie.ag,mybookieag,2026-09-25T23:06:35Z,2026-09-25T23:07:06.268073+00:00,odds_api_mybookie_direct,2026-09-25 23:06:35+00:00,0.5462623333333333,FRESH,1.97,0.5460351940579946,0.5460351940579946,1.8313837841994294,0.07568933229424935,0.5172044497681301,0.5172044497681301,0.0,1.9334713776115304,0.5076142131979695,0.4739583333333334,3,consensus_non_mybookie,0.07207686072466118,0.043246116434796644,REVIEW,0.018892766043216214,1.8892766043216214,0.84,"Derived, live validation building",50.51645654596935,12.595177362144144,34.2644797529014,D,1.9672879754439807,1.6261354312070204,1-1,V1.2
10,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-25T23:06:35Z,2026-09-25T23:07:06.268073+00:00,odds_api_mybookie_direct,2026-09-25 23:06:35+00:00,0.5462623333333333,FRESH,1.65,0.6108891420787288,0.6108891420787288,1.6369582156873959,0.00796708442990246,0.5942872626274394,0.5942872626274394,0.0,1.6826879236462844,0.6060606060606061,0.5634552007893305,4,consensus_non_mybookie,0.04743394128939826,0.030832061838108826,REVIEW,-0.0194260166647251,-1.9426016664725099,1.0,Calibrated O/U 2.5,50.06481021504507,0.0,28.608462980025752,PASS,1.711519166730294,1.59527599744479,1-1,V1.2
