GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion
1,2026-09-19,2026-09-19T16:30:00+00:00,5,Nott'm Forest,Coventry City,Spread,Coventry City +0.5,0.5,MyBookie.ag,2.19,0.5440469809644601,0.0,1.838076554027096,0.4566210045662101,0.08742597639825006,0.19146288831216762,19.14628883121676,0.84,"Derived, live validation building",74.80234904822301,100.0,85.6013423132703,B,1.5781010396626514,1.1759075746936964,1-1,V1.2
2,2026-09-20,2026-09-20T13:00:00+00:00,5,Leeds,Crystal Palace,Moneyline,Crystal Palace,,MyBookie.ag,4.1,0.2806515191411624,0.0,3.563137670019235,0.24390243902439027,0.03674908011677211,0.15067122847876568,15.067122847876568,0.88,"Derived, live validation building",62.23257595705811,100.0,78.41861483260463,B,1.834507890447796,1.3788133987161844,1-1,V1.2
3,2026-09-19,2026-09-19T16:30:00+00:00,5,Nott'm Forest,Coventry City,Moneyline,Coventry City,,MyBookie.ag,4.9,0.2734185406126591,0.0,3.657396450728114,0.2040816326530612,0.06933690795959788,0.33975084900202956,33.97508490020296,0.88,"Derived, live validation building",61.87092703063295,100.0,78.21195830321882,B,1.5781010396626514,1.1759075746936964,1-1,V1.2
4,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Moneyline,Sunderland,,MyBookie.ag,8.8,0.1308268558912661,0.0,7.64369053423655,0.11363636363636363,0.017190492254902476,0.1512763318431417,15.12763318431417,0.88,"Derived, live validation building",54.74134279456331,100.0,74.1379101683219,B,2.2378242225636003,0.9070133429185534,2-0,V1.2
5,2026-09-18,2026-09-18T19:00:00+00:00,5,Brentford,Chelsea,Moneyline,Brentford,,MyBookie.ag,2.71,0.4142063899991419,0.0,2.4142553667558624,0.36900369003690037,0.04520269996224152,0.12249931689767457,12.249931689767457,0.88,"Derived, live validation building",64.09769995705014,81.66621126511639,71.62706194622139,C,1.9319438726653364,1.785308604205368,1-1,V1.2
6,2026-09-20,2026-09-20T15:30:00+00:00,5,Fulham,Man United,Moneyline,Fulham,,MyBookie.ag,3.28,0.342899945132041,0.0,2.91630259554264,0.3048780487804878,0.038021896351553175,0.12471182003309422,12.471182003309423,0.88,"Derived, live validation building",60.91956576239353,83.14121335539615,70.44312901653751,C,1.4514050575583348,1.5718492616690385,1-1,V1.2
7,2026-09-19,2026-09-19T14:00:00+00:00,5,Newcastle,Hull City,Spread,Hull City +0.5,0.5,MyBookie.ag,2.26,0.4915816737595989,0.0,2.0342499596293657,0.4424778761061947,0.04910379765340417,0.11097458269669336,11.097458269669335,0.84,"Derived, live validation building",65.34963565990127,73.9830551311289,69.04967257614167,C,1.6813365122673225,1.0610027667023167,1-1,V1.2
8,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Moneyline,Bournemouth,,MyBookie.ag,2.94,0.3792981083552981,0.0,2.636448687646169,0.3401360544217687,0.039162053933529395,0.11513643856457634,11.513643856457634,0.88,"Derived, live validation building",61.06378216656576,76.75762570971756,67.7897151136308,C,1.714299754732037,1.7112535461968397,1-1,V1.2
9,2026-09-19,2026-09-19T14:00:00+00:00,5,Newcastle,Hull City,Moneyline,Hull City,,MyBookie.ag,4.9,0.22893171979346,0.0,4.3681146540208164,0.2040816326530612,0.024850087140398797,0.121765426987954,12.176542698795402,0.88,"Derived, live validation building",54.705535712564945,81.17695132530267,66.05042811802396,C,1.6813365122673225,1.0610027667023167,1-1,V1.2
10,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Moneyline,Draw,,MyBookie.ag,5.5,0.2019924450737573,0.0,4.950680208038728,0.18181818181818182,0.020174263255575475,0.11095844790566523,11.095844790566522,0.88,"Derived, live validation building",51.46735063717928,73.97229860377682,61.112328337149656,D,2.2378242225636003,0.9070133429185534,2-0,V1.2
11,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Spread,Sunderland +1.5,1.5,MyBookie.ag,1.92,0.5584719689521932,0.0,1.790600165441075,0.5208333333333334,0.03763863561885983,0.07226618038821087,7.226618038821087,0.84,"Derived, live validation building",61.920180015546556,48.17745359214058,56.030440119801135,D,2.2378242225636003,0.9070133429185534,2-0,V1.2
12,2026-09-19,2026-09-19T14:00:00+00:00,5,Newcastle,Hull City,Total,Under 2.5,2.5,MyBookie.ag,2.23,0.4815479370370973,0.0,2.0766364531699,0.4484304932735426,0.03311744376355469,0.07385189959272698,7.385189959272697,1.0,Calibrated O/U 2.5,60.75147928058209,49.23459972848465,55.81567375825461,D,1.6813365122673225,1.0610027667023167,1-1,V1.2
13,2026-09-18,2026-09-18T19:00:00+00:00,5,Brentford,Chelsea,Total,Over 3.5,3.5,MyBookie.ag,2.1,0.5094374051317626,0.0,1.9629496969139058,0.47619047619047616,0.03324692894128645,0.06981855077670152,6.981855077670152,0.86,Derived alternate total,59.3401166425109,46.545700517801016,53.85679544620666,D,1.9319438726653364,1.785308604205368,1-1,V1.2
14,2026-09-20,2026-09-20T15:30:00+00:00,5,Fulham,Man United,Spread,Fulham +0.5,0.5,MyBookie.ag,1.75,0.6043383677079216,0.0,1.6547021560003001,0.5714285714285714,0.0329097962793502,0.05759214348886277,5.759214348886276,0.84,"Derived, live validation building",61.64554349594707,38.394762325908516,51.68092299450197,D,1.4514050575583348,1.5718492616690385,1-1,V1.2
15,2026-09-19,2026-09-19T14:00:00+00:00,5,Newcastle,Hull City,Moneyline,Draw,,MyBookie.ag,4.1,0.2626499539661386,0.0,3.8073488492936196,0.24390243902439027,0.01874751494174834,0.07686481126116829,7.686481126116829,0.88,"Derived, live validation building",48.53383966901138,51.24320750744553,49.69499731405458,D,1.6813365122673225,1.0610027667023167,1-1,V1.2
16,2026-09-19,2026-09-19T14:00:00+00:00,5,Brighton,Arsenal,Spread,Brighton +0.5,0.5,MyBookie.ag,2.12,0.4922183904604188,0.0,2.031618524177052,0.4716981132075471,0.0205202772528717,0.043502987776087965,4.3502987776087965,0.84,"Derived, live validation building",53.57394238383634,29.00199185072531,43.04310644107447,D,1.1015931775125891,1.7179209313966557,1-1,V1.2
17,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Spread,Bournemouth +0.5,0.5,MyBookie.ag,1.66,0.621963743398664,0.0,1.607810761662073,0.6024096385542169,0.019554104844447084,0.03245981404178222,3.245981404178222,0.84,"Derived, live validation building",58.12865462724509,21.639876027854815,42.49060665607782,D,1.714299754732037,1.7112535461968397,1-1,V1.2
18,2026-09-19,2026-09-19T16:30:00+00:00,5,Nott'm Forest,Coventry City,Moneyline,Draw,,MyBookie.ag,3.9,0.2706284403518009,0.0,3.6951031410448194,0.25641025641025644,0.014218183941544449,0.055450917372023456,5.545091737202346,0.88,"Derived, live validation building",45.185332557694146,36.96727824801564,41.663309282117645,D,1.5781010396626514,1.1759075746936964,1-1,V1.2
19,2026-09-20,2026-09-20T13:00:00+00:00,5,Leeds,Crystal Palace,Spread,Crystal Palace +0.5,0.5,MyBookie.ag,1.96,0.5265184578211913,0.0,1.8992686488867703,0.5102040816326531,0.01631437618853826,0.03197617732953495,3.197617732953495,0.84,"Derived, live validation building",53.271753923728184,21.3174515530233,39.577052907711796,D,1.834507890447796,1.3788133987161844,1-1,V1.2
20,2026-09-18,2026-09-18T19:00:00+00:00,5,Brentford,Chelsea,Spread,Brentford +0.5,0.5,MyBookie.ag,1.58,0.644260839491652,0.0,1.5521663567027302,0.6329113924050632,0.011349447086588804,0.017932126396810244,1.7932126396810244,0.84,"Derived, live validation building",56.70116409402439,11.95475093120683,37.5241298813883,D,1.9319438726653364,1.785308604205368,1-1,V1.2
