GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion
1,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Spread,Hull City +1.5,1.5,MyBookie.ag,1.7092198582,0.7924598090542931,0.0,1.2618936488317072,0.585062240648849,0.2073975684054441,0.354488042460978,35.4488042460978,0.84,"Derived, live validation building",87.22299045271465,100.0,92.69885168726552,B,1.5136740958622847,1.6379171006655189,1-1,V1.2
2,2026-08-21,2026-08-21T19:00:00+00:00,1,Arsenal,Coventry City,Spread,Coventry City +1.5,1.5,MyBookie.ag,2.3,0.519569334935085,0.0,1.9246709394905688,0.4347826086956522,0.08478672623943273,0.19500947035069527,19.500947035069526,0.84,"Derived, live validation building",73.57846674675424,100.0,84.90198099814528,B,2.3004986749304583,0.7898408175877842,2-0,V1.2
3,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Moneyline,Ipswich Town,,MyBookie.ag,2.65,0.4686246804476616,0.0,2.133903829061528,0.37735849056603776,0.09126618988162383,0.24185540318630316,24.185540318630316,0.88,"Derived, live validation building",71.63123402238308,100.0,83.7892765842189,B,1.581949792336805,1.1272547148411616,1-1,V1.2
4,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Moneyline,Leeds,,MyBookie.ag,3.02,0.3880959407200338,0.0,2.5766824516244657,0.33112582781456956,0.05697011290546422,0.17204974097450199,17.204974097450197,0.88,"Derived, live validation building",67.60479703600168,100.0,81.48845544914381,B,1.393321952946296,1.4918444902079249,1-1,V1.2
5,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Moneyline,Crystal Palace,,MyBookie.ag,3.28,0.360298093759511,0.0,2.7754795746087746,0.3048780487804878,0.0554200449790232,0.18177774753119602,18.177774753119603,0.88,"Derived, live validation building",66.21490468797555,100.0,80.69423125027174,B,1.458115287983904,1.432434307513263,1-1,V1.2
6,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Moneyline,Newcastle,,MyBookie.ag,3.42,0.3536988305874822,0.0,2.827264083228753,0.29239766081871343,0.06130116976876876,0.20965000060918904,20.965000060918904,0.88,"Derived, live validation building",65.8849415293741,100.0,80.50568087392806,B,1.6751618260047985,1.8059864994256207,1-1,V1.2
7,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Moneyline,Hull City,,MyBookie.ag,7.3,0.3463651689454624,0.0,2.8871263327215706,0.136986301369863,0.20937886757559937,1.5284657333018752,152.8465733301875,0.88,"Derived, live validation building",65.51825844727311,100.0,80.29614768415605,B,1.5136740958622847,1.6379171006655189,1-1,V1.2
8,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Moneyline,Draw,,MyBookie.ag,4.7,0.2538525186242671,0.0,3.9392951679952515,0.2127659574468085,0.0410865611774586,0.19310683753405544,19.310683753405545,0.88,"Derived, live validation building",60.89262593121335,100.0,77.65292910355049,B,1.5136740958622847,1.6379171006655189,1-1,V1.2
9,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Moneyline,Bournemouth,,MyBookie.ag,5.6,0.2129157344602366,0.0,4.6966937532122905,0.17857142857142858,0.03434430588880802,0.19232811297732488,19.23281129773249,0.88,"Derived, live validation building",58.84578672301183,100.0,76.4833066988639,B,2.185229599097613,1.29394837995565,2-1,V1.2
10,2026-08-21,2026-08-21T19:00:00+00:00,1,Arsenal,Coventry City,Moneyline,Draw,,MyBookie.ag,6.7,0.18824388736455,0.0,5.312257486817708,0.14925373134328357,0.03899015602126643,0.26123404534248507,26.123404534248508,0.88,"Derived, live validation building",57.6121943682275,100.0,75.77839678184428,B,2.3004986749304583,0.7898408175877842,2-0,V1.2
11,2026-08-21,2026-08-21T19:00:00+00:00,1,Arsenal,Coventry City,Moneyline,Coventry City,,MyBookie.ag,14.0,0.1050631459361331,0.0,9.518085443661572,0.07142857142857142,0.033634574507561674,0.4708840431058634,47.08840431058634,0.88,"Derived, live validation building",53.45315729680665,100.0,73.40180416960379,B,2.3004986749304583,0.7898408175877842,2-0,V1.2
12,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Moneyline,Fulham,,MyBookie.ag,3.4,0.3329446747040425,0.0,3.003502010923914,0.29411764705882354,0.03882702764521895,0.13201189399374447,13.201189399374446,0.88,"Derived, live validation building",61.699315184107405,88.00792932916298,72.97443553198838,B,1.4896589938643463,1.6806896663205462,1-1,V1.2
13,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Spread,Ipswich Town +0.5,0.5,MyBookie.ag,1.4807692308,0.7388338081265167,0.0,1.3534843546693274,0.6753246753106426,0.06350913281587411,0.09404236974853686,9.404236974853685,0.84,"Derived, live validation building",74.74910511231978,62.69491316569125,69.58302284947898,C,1.581949792336805,1.1272547148411616,1-1,V1.2
14,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Spread,Newcastle +0.5,0.5,MyBookie.ag,1.83,0.5925379274130776,0.0,1.687655682001377,0.5464480874316939,0.04608983998138372,0.08434440716593211,8.434440716593212,0.84,"Derived, live validation building",65.73716762469199,56.22960477728808,61.66249783294745,D,1.6751618260047985,1.8059864994256207,1-1,V1.2
15,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Spread,Bournemouth +1.5,1.5,MyBookie.ag,1.6535947712,0.6429277770582102,0.0,1.5553846570070664,0.6047430830192504,0.038184694038959854,0.06314201040269585,6.314201040269585,0.84,"Derived, live validation building",64.54624067338229,42.09467360179723,54.924140499845834,D,2.185229599097613,1.29394837995565,2-1,V1.2
16,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Spread,Crystal Palace +0.5,0.5,MyBookie.ag,1.6756756757,0.6282181902178389,0.0,1.5918036369708481,0.5967741935397243,0.031443996678114594,0.052689940380308276,5.2689940380308276,0.84,"Derived, live validation building",61.98164907744589,35.12662692020552,50.47235386720001,D,1.458115287983904,1.432434307513263,1-1,V1.2
17,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Spread,Leeds +0.5,0.5,MyBookie.ag,1.6,0.6559808123799175,0.0,1.5244348327384316,0.625,0.030980812379917455,0.049569299807868006,4.956929980786801,0.84,"Derived, live validation building",62.82366808537277,33.04619987191201,50.061895993889586,D,1.393321952946296,1.4918444902079249,1-1,V1.2
18,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Spread,Fulham +0.5,0.5,MyBookie.ag,1.7874015748,0.5852076025064744,0.0,1.7087952988254909,0.5594713656397523,0.025736236866722106,0.04600099030500482,4.600099030500482,0.84,"Derived, live validation building",58.66055342869956,30.667326870003215,46.66345633211541,D,1.4896589938643463,1.6806896663205462,1-1,V1.2
19,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Moneyline,Draw,,MyBookie.ag,4.8,0.2176709770148522,0.0,4.594089729894343,0.20833333333333334,0.009337643681518848,0.04482068967129049,4.482068967129049,0.88,"Derived, live validation building",40.67716954321845,29.88045978086033,36.05000821649354,D,2.185229599097613,1.29394837995565,2-1,V1.2
20,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Total,Over 2.5,2.5,MyBookie.ag,1.8620689655,0.5462311146331965,0.0,1.8307269088314697,0.5370370370420096,0.009194077591186955,0.01712000654894813,1.712000654894813,1.0,Calibrated O/U 2.5,54.057556877725744,11.413337699298754,35.781462944114175,D,1.458115287983904,1.432434307513263,1-1,V1.2
21,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Total,Over 2.5,2.5,MyBookie.ag,1.8620689655,0.5453436841922303,0.0,1.8337060261020757,0.5370370370420096,0.00830664715022078,0.01546754986578508,1.546754986578508,1.0,Calibrated O/U 2.5,53.7240054361239,10.311699910523387,35.11873163943796,D,1.393321952946296,1.4918444902079249,1-1,V1.2
22,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Total,Over 2.5,2.5,MyBookie.ag,1.6711409396,0.5877261368458263,0.0,1.7014727392706075,0.5983935742962274,-0.010667437450401107,-0.017826791443987577,-1.7826791443987577,1.0,Calibrated O/U 2.5,50.016618339593485,0.0,28.58092476548199,PASS,1.5136740958622847,1.6379171006655189,1-1,V1.2
23,2026-08-21,2026-08-21T19:00:00+00:00,1,Arsenal,Coventry City,Moneyline,Arsenal,,MyBookie.ag,1.1669449082,0.7066929666993168,0.0,1.4150416759779063,0.8569384835334594,-0.15024551683414256,-0.17532824084948004,-17.532824084948004,0.88,"Derived, live validation building",48.534648334965844,0.0,27.734084762837625,PASS,2.3004986749304583,0.7898408175877842,2-0,V1.2
24,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Total,Over 2.5,2.5,MyBookie.ag,1.5882352941,0.5905935406634302,0.0,1.6932118811808747,0.6296296296366255,-0.039036088973195326,-0.061998494250856684,-6.199849425085668,1.0,Calibrated O/U 2.5,44.52967703317151,0.0,25.44552973324086,PASS,1.4896589938643463,1.6806896663205462,1-1,V1.2
25,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Total,Over 2.5,2.5,MyBookie.ag,1.88,0.5156133628497376,0.0,1.9394377105998795,0.5319148936170213,-0.01630153076728369,-0.030646877842493425,-3.0646877842493425,1.0,Calibrated O/U 2.5,44.16746452005052,0.0,25.23855115431458,PASS,1.581949792336805,1.1272547148411616,1-1,V1.2
26,2026-08-21,2026-08-21T19:00:00+00:00,1,Arsenal,Coventry City,Total,Over 2.5,2.5,MyBookie.ag,1.5464480874,0.5782490466099817,0.0,1.7293586662400182,0.6466431095538888,-0.06839406294390715,-0.10576786782912045,-10.576786782912045,1.0,Calibrated O/U 2.5,43.912452330499086,0.0,25.092829903142334,PASS,2.3004986749304583,0.7898408175877842,2-0,V1.2
27,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Total,Over 2.5,2.5,MyBookie.ag,1.5813953488,0.5705414623209627,0.0,1.752720995827367,0.6323529411913494,-0.06181147887038674,-0.0977483851880791,-9.77483851880791,1.0,Calibrated O/U 2.5,43.52707311604813,0.0,24.87261320917036,PASS,1.6799212924986735,1.361269875969851,1-1,V1.2
28,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Moneyline,Man City,,MyBookie.ag,1.4464285714,0.5694132885249108,0.0,1.756193647307639,0.6913580247050145,-0.12194473618010371,-0.17638435054273727,-17.638435054273728,0.88,"Derived, live validation building",41.67066442624554,0.0,23.811808243568876,PASS,2.185229599097613,1.29394837995565,2-1,V1.2
29,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Moneyline,Brighton,,MyBookie.ag,2.23,0.4411565411781172,0.0,2.266769064172732,0.4484304932735426,-0.007273952095425418,-0.016220913172798612,-1.6220913172798612,0.88,"Derived, live validation building",41.1691672536661,0.0,23.525238430666345,PASS,1.6799212924986735,1.361269875969851,1-1,V1.2
30,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Spread,Aston Villa +0.5,0.5,MyBookie.ag,1.6060606061,0.5588434588218828,0.0,1.7894098682091306,0.6226415094186899,-0.0637980505968071,-0.10246353580950651,-10.24635358095065,0.84,"Derived, live validation building",40.54217294109414,0.0,23.166955966339504,PASS,1.6799212924986735,1.361269875969851,1-1,V1.2
31,2026-08-21,2026-08-21T19:00:00+00:00,1,Arsenal,Coventry City,Total,Under 2.5,2.5,MyBookie.ag,2.31,0.4217509533900183,0.0,2.3710675505580667,0.4329004329004329,-0.011149479510414617,-0.02575529766905771,-2.575529766905771,1.0,Calibrated O/U 2.5,40.33037057741582,0.0,23.04592604423761,PASS,2.3004986749304583,0.7898408175877842,2-0,V1.2
32,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Total,Under 3.5,3.5,MyBookie.ag,1.6944444444,0.54114251481197,0.0,1.8479420349137947,0.5901639344417092,-0.04902141962973927,-0.08306407214821282,-8.306407214821283,0.86,Derived alternate total,39.9571257405985,0.0,22.832643280341998,PASS,2.185229599097613,1.29394837995565,2-1,V1.2
33,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Total,Under 3.5,3.5,MyBookie.ag,1.6622516556,0.5407086089281654,0.0,1.8494249647370653,0.6015936255085539,-0.060885016580388474,-0.10120621961198412,-10.120621961198411,0.86,Derived alternate total,39.93543044640827,0.0,22.820245969376153,PASS,1.6751618260047985,1.8059864994256207,1-1,V1.2
34,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Total,Under 2.5,2.5,MyBookie.ag,1.83,0.4843866371502624,0.0,2.0644665300496063,0.5464480874316939,-0.06206145028143151,-0.11357245401501975,-11.357245401501975,1.0,Calibrated O/U 2.5,39.21933185751312,0.0,22.41104677572178,PASS,1.581949792336805,1.1272547148411616,1-1,V1.2
35,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Total,Under 2.5,2.5,MyBookie.ag,2.24,0.4294585376790373,0.0,2.3285134937691376,0.4464285714285714,-0.016970033749534097,-0.038012875598956386,-3.8012875598956386,1.0,Calibrated O/U 2.5,38.570673654134495,0.0,22.04038494521971,PASS,1.6799212924986735,1.361269875969851,1-1,V1.2
36,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Total,Under 2.5,2.5,MyBookie.ag,1.8403361345,0.4546563158077696,0.0,2.1994635623247425,0.5433789954201435,-0.08872267961237384,-0.163279553240318,-16.3279553240318,1.0,Calibrated O/U 2.5,37.73281579038848,0.0,21.56160902307913,PASS,1.393321952946296,1.4918444902079249,1-1,V1.2
37,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Total,Under 2.5,2.5,MyBookie.ag,1.8474576271,0.4537688853668035,0.0,2.203765027193637,0.5412844036751873,-0.08751551830838378,-0.1616812117884333,-16.168121178843332,1.0,Calibrated O/U 2.5,37.68844426834017,0.0,21.53625386762295,PASS,1.458115287983904,1.432434307513263,1-1,V1.2
38,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Total,Over 3.5,3.5,MyBookie.ag,2.09,0.45929139107183453,0.0,2.177267023591124,0.47846889952153115,-0.019177508449696623,-0.040080992659865866,-4.008099265986587,0.86,Derived alternate total,37.6003958381152,0.0,21.48594047892297,PASS,1.6751618260047985,1.8059864994256207,1-1,V1.2
39,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Spread,Brighton -0.5,-0.5,MyBookie.ag,2.19,0.4411565411781172,0.0,2.266769064172732,0.4566210045662101,-0.015464463388092875,-0.03386717481992341,-3.3867174819923407,0.84,"Derived, live validation building",37.48107146541926,0.0,21.417755123096722,PASS,1.6799212924986735,1.361269875969851,1-1,V1.2
40,2026-08-21,2026-08-21T19:00:00+00:00,1,Arsenal,Coventry City,Spread,Arsenal -1.5,-1.5,MyBookie.ag,1.5494505495,0.48043066506491533,0.0,2.0814658029059845,0.6453900709013883,-0.164959405836473,-0.25559644201851656,-25.559644201851654,0.84,"Derived, live validation building",36.621533253245765,0.0,20.92659043042615,PASS,2.3004986749304583,0.7898408175877842,2-0,V1.2
41,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Total,Over 3.5,3.5,MyBookie.ag,2.04,0.45885748518803016,0.0,2.1793258959047406,0.49019607843137253,-0.03133859324334237,-0.06393073021641849,-6.3930730216418485,0.86,Derived alternate total,35.842874259401505,0.0,20.481642433943716,PASS,2.185229599097613,1.29394837995565,2-1,V1.2
42,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Total,Under 2.5,2.5,MyBookie.ag,2.08,0.4122738631541737,0.0,2.4255721484484223,0.4807692307692307,-0.06849536761505703,-0.14247036463931867,-14.247036463931867,1.0,Calibrated O/U 2.5,35.61369315770868,0.0,20.35068180440496,PASS,1.5136740958622847,1.6379171006655189,1-1,V1.2
43,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Total,Under 2.5,2.5,MyBookie.ag,2.22,0.4094064593365698,0.0,2.4425603875924877,0.4504504504504504,-0.04104399111388063,-0.09111766027281498,-9.111766027281497,1.0,Calibrated O/U 2.5,35.47032296682849,0.0,20.268755981044848,PASS,1.4896589938643463,1.6806896663205462,1-1,V1.2
44,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Moneyline,Chelsea,,MyBookie.ag,1.9523809524,0.4147923974935258,0.0,2.4108445719900358,0.5121951219462225,-0.09740272445269671,-0.1901672239333107,-19.01672239333107,0.88,"Derived, live validation building",33.93961987467629,0.0,19.39406849981502,PASS,1.4896589938643463,1.6806896663205462,1-1,V1.2
45,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Moneyline,Liverpool,,MyBookie.ag,1.9009009009,0.4074620725869226,0.0,2.4542161523185038,0.5260663507111498,-0.11860427812422725,-0.22545497913693768,-22.54549791369377,0.88,"Derived, live validation building",33.57310362934613,0.0,19.184630645340643,PASS,1.6751618260047985,1.8059864994256207,1-1,V1.2
46,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Spread,Chelsea -0.5,-0.5,MyBookie.ag,1.9259259259,0.4147923974935258,0.0,2.4108445719900358,0.5192307692377589,-0.1044383717442331,-0.20114056780100054,-20.114056780100054,0.84,"Derived, live validation building",33.33961987467629,0.0,19.05121135695788,PASS,1.4896589938643463,1.6806896663205462,1-1,V1.2
47,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Moneyline,Man United,,MyBookie.ag,1.3636363636,0.3997823124302708,0.0,2.50136128814958,0.7333333333528889,-0.33355102092261807,-0.45484230124598646,-45.484230124598646,0.88,"Derived, live validation building",33.189115621513544,0.0,18.965208926579166,PASS,1.5136740958622847,1.6379171006655189,1-1,V1.2
48,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Spread,Liverpool -0.5,-0.5,MyBookie.ag,1.8771929825,0.4074620725869225,0.0,2.454216152318504,0.5327102803613852,-0.12524820777446272,-0.2351150567049235,-23.51150567049235,0.84,"Derived, live validation building",32.97310362934612,0.0,18.841773502483495,PASS,1.6751618260047985,1.8059864994256207,1-1,V1.2
49,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Moneyline,Everton,,MyBookie.ag,2.11,0.3717818097821612,0.0,2.6897496695331378,0.47393364928909953,-0.10215183950693835,-0.21554038135963988,-21.55403813596399,0.88,"Derived, live validation building",31.789090489108062,0.0,18.165194565204608,PASS,1.458115287983904,1.432434307513263,1-1,V1.2
50,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Spread,Everton -0.5,-0.5,MyBookie.ag,2.07,0.37178180978216124,0.0,2.6897496695331373,0.48309178743961356,-0.11130997765745232,-0.23041165375092626,-23.041165375092625,0.84,"Derived, live validation building",31.18909048910806,0.0,17.822337422347463,PASS,1.458115287983904,1.432434307513263,1-1,V1.2
51,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Spread,Man City -1.5,-1.5,MyBookie.ag,2.11,0.3570722229417898,0.0,2.80055388168074,0.47393364928909953,-0.11686142634730973,-0.2465776095928236,-24.65776095928236,0.84,"Derived, live validation building",30.45361114708949,0.0,17.402063512622565,PASS,2.185229599097613,1.29394837995565,2-1,V1.2
52,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Moneyline,Nott'm Forest,,MyBookie.ag,2.26,0.3440191876200827,0.0,2.906814607981544,0.4424778761061947,-0.098458688486112,-0.2225166359786132,-22.25166359786132,0.88,"Derived, live validation building",30.400959381004135,0.0,17.37197678914522,PASS,1.393321952946296,1.4918444902079249,1-1,V1.2
53,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Spread,Nott'm Forest -0.5,-0.5,MyBookie.ag,2.21,0.34401918762008277,0.0,2.9068146079815436,0.45248868778280543,-0.10846950016272267,-0.23971759535961712,-23.971759535961713,0.84,"Derived, live validation building",29.800959381004137,0.0,17.029119646288077,PASS,1.393321952946296,1.4918444902079249,1-1,V1.2
54,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Moneyline,Aston Villa,,MyBookie.ag,2.89,0.3024048761959471,0.0,3.3068249843697535,0.3460207612456747,-0.04361588504972763,-0.12604990779371295,-12.604990779371295,0.88,"Derived, live validation building",28.32024380979735,0.0,16.18299646274134,PASS,1.6799212924986735,1.361269875969851,1-1,V1.2
55,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Moneyline,Draw,,MyBookie.ag,3.22,0.2702091276788553,0.0,3.7008372314813296,0.3105590062111801,-0.0403498785323248,-0.1299266088740859,-12.992660887408592,0.88,"Derived, live validation building",26.710456383942766,0.0,15.263117933681581,PASS,1.581949792336805,1.1272547148411616,1-1,V1.2
56,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Moneyline,Draw,,MyBookie.ag,3.32,0.2679200964583273,0.0,3.7324561062015795,0.30120481927710846,-0.03328472281878114,-0.11050527975835345,-11.050527975835344,0.88,"Derived, live validation building",26.596004822916363,0.0,15.197717041666492,PASS,1.458115287983904,1.432434307513263,1-1,V1.2
57,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Moneyline,Draw,,MyBookie.ag,3.26,0.2678848716598836,0.0,3.7329468954470726,0.3067484662576687,-0.0388635945977851,-0.12669531838877945,-12.669531838877946,0.88,"Derived, live validation building",26.59424358299418,0.0,15.196710618853817,PASS,1.393321952946296,1.4918444902079249,1-1,V1.2
58,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Moneyline,Sunderland,,MyBookie.ag,2.55,0.2611661918734833,0.0,3.828979520000161,0.3921568627450981,-0.1309906708716148,-0.3340262107226176,-33.40262107226176,0.88,"Derived, live validation building",26.258309593674166,0.0,15.00474833924238,PASS,1.581949792336805,1.1272547148411616,1-1,V1.2
59,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Moneyline,Draw,,MyBookie.ag,3.5,0.2564385826259357,0.0,3.899569205850313,0.2857142857142857,-0.02927570308834998,-0.10246496080922507,-10.246496080922507,0.88,"Derived, live validation building",26.021929131296783,0.0,14.869673789312445,PASS,1.6799212924986735,1.361269875969851,1-1,V1.2
60,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Moneyline,Draw,,MyBookie.ag,3.65,0.2522629278024316,0.0,3.9641179491232434,0.273972602739726,-0.02170967493729442,-0.07924031352112482,-7.924031352112482,0.88,"Derived, live validation building",25.813146390121577,0.0,14.750369365783758,PASS,1.4896589938643463,1.6806896663205462,1-1,V1.2
61,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Spread,Sunderland -0.5,-0.5,MyBookie.ag,2.47,0.2611661918734833,0.0,3.828979520000161,0.4048582995951417,-0.1436921077216584,-0.35491950607249617,-35.49195060724962,0.84,"Derived, live validation building",25.65830959367417,0.0,14.661891196385238,PASS,1.581949792336805,1.1272547148411616,1-1,V1.2
62,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Moneyline,Draw,,MyBookie.ag,3.8,0.2388390968255952,0.0,4.186919199121821,0.2631578947368421,-0.024318797911246887,-0.09241143206273827,-9.241143206273827,0.88,"Derived, live validation building",25.141954841279762,0.0,14.36683133787415,PASS,1.6751618260047985,1.8059864994256207,1-1,V1.2
63,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Spread,Man United -1.5,-1.5,MyBookie.ag,2.02,0.20754019094570691,0.0,4.818343837129854,0.49504950495049505,-0.28750931400478813,-0.5807688142896721,-58.07688142896721,0.84,"Derived, live validation building",22.977009547285345,0.0,13.12971974130591,PASS,1.5136740958622847,1.6379171006655189,1-1,V1.2
