GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion
1,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Spread,Hull City +1.5,1.5,MyBookie.ag,1.65,0.7924598090542931,0.0,1.2618936488317072,0.6060606060606061,0.18639920299368706,0.3075586849395836,30.75586849395836,0.84,"Derived, live validation building",87.22299045271465,100.0,92.69885168726552,B,1.5136740958622847,1.6379171006655189,1-1,V1.2
2,2026-08-21,2026-08-21T19:00:00+00:00,1,Arsenal,Coventry City,Spread,Coventry City +1.5,1.5,MyBookie.ag,2.31,0.519569334935085,0.0,1.9246709394905688,0.4329004329004329,0.08666890203465205,0.20020516370004626,20.020516370004625,0.84,"Derived, live validation building",73.57846674675424,100.0,84.90198099814528,B,2.3004986749304583,0.7898408175877842,2-0,V1.2
3,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Moneyline,Ipswich Town,,MyBookie.ag,2.65,0.4686246804476616,0.0,2.133903829061528,0.37735849056603776,0.09126618988162383,0.24185540318630316,24.185540318630316,0.88,"Derived, live validation building",71.63123402238308,100.0,83.7892765842189,B,1.581949792336805,1.1272547148411616,1-1,V1.2
4,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Moneyline,Crystal Palace,,MyBookie.ag,3.3,0.360298093759511,0.0,2.7754795746087746,0.30303030303030304,0.05726779072920796,0.1889837094063863,18.89837094063863,0.88,"Derived, live validation building",66.21490468797555,100.0,80.69423125027174,B,1.458115287983904,1.432434307513263,1-1,V1.2
5,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Moneyline,Hull City,,MyBookie.ag,6.8,0.3463651689454624,0.0,2.8871263327215706,0.14705882352941177,0.1993063454160506,1.355283148829144,135.5283148829144,0.88,"Derived, live validation building",65.51825844727311,100.0,80.29614768415605,B,1.5136740958622847,1.6379171006655189,1-1,V1.2
6,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Moneyline,Bournemouth,,MyBookie.ag,5.6,0.2129157344602366,0.0,4.6966937532122905,0.17857142857142858,0.03434430588880802,0.19232811297732488,19.23281129773249,0.88,"Derived, live validation building",58.84578672301183,100.0,76.4833066988639,B,2.185229599097613,1.29394837995565,2-1,V1.2
7,2026-08-21,2026-08-21T19:00:00+00:00,1,Arsenal,Coventry City,Moneyline,Draw,,MyBookie.ag,6.6,0.18824388736455,0.0,5.312257486817708,0.15151515151515152,0.03672873584939848,0.24240965660602987,24.24096566060299,0.88,"Derived, live validation building",57.6121943682275,100.0,75.77839678184428,B,2.3004986749304583,0.7898408175877842,2-0,V1.2
8,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Moneyline,Draw,,MyBookie.ag,4.5,0.2538525186242671,0.0,3.9392951679952515,0.2222222222222222,0.0316302964020449,0.14233633380920196,14.233633380920196,0.88,"Derived, live validation building",59.55148434782369,94.89088920613464,74.69694357281409,B,1.5136740958622847,1.6379171006655189,1-1,V1.2
9,2026-08-21,2026-08-21T19:00:00+00:00,1,Arsenal,Coventry City,Moneyline,Coventry City,,MyBookie.ag,14.25,0.1050631459361331,0.0,9.518085443661572,0.07017543859649122,0.034887707339641874,0.4971498295898966,49.714982958989665,0.88,"Derived, live validation building",53.45315729680665,100.0,73.40180416960379,B,2.3004986749304583,0.7898408175877842,2-0,V1.2
10,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Spread,Ipswich Town +0.5,0.5,MyBookie.ag,1.48,0.7388338081265167,0.0,1.3534843546693274,0.6756756756756757,0.06315813245084101,0.09347403602724463,9.347403602724464,0.84,"Derived, live validation building",74.64964671109364,62.3160240181631,69.3638084141234,C,1.581949792336805,1.1272547148411616,1-1,V1.2
