GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion
1,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Spread,Ipswich Town +1.5,1.5,MyBookie.ag,1.6666666667,0.6782755871917309,0.0,1.4743269828423384,0.599999999988,0.07827558720373085,0.13045931200882732,13.045931200882732,0.84,"Derived, live validation building",78.09415896113133,86.97287467255154,81.89932283745428,B,1.971763049761391,1.2216759602088014,1-1,V1.2
2,2026-08-29,2026-08-29T16:30:00+00:00,2,Spurs,Newcastle,Moneyline,Newcastle,,MyBookie.ag,3.0,0.3955387587682465,0.0,2.528197244472617,0.3333333333333333,0.0622054254349132,0.18661627630473954,18.661627630473955,0.88,"Derived, live validation building",67.97693793841232,100.0,81.70110739337848,B,1.5602139445534409,1.6563570724934042,1-1,V1.2
3,2026-08-29,2026-08-29T14:00:00+00:00,2,Coventry City,Hull City,Moneyline,Hull City,,MyBookie.ag,3.9,0.3056207457275028,0.0,3.272029186433629,0.25641025641025644,0.049210489317246364,0.19192090833726094,19.192090833726095,0.88,"Derived, live validation building",63.48103728637514,100.0,79.13202130650008,B,1.6263668864194272,1.334320974232308,1-1,V1.2
4,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Moneyline,Ipswich Town,,MyBookie.ag,6.5,0.2260576815872579,0.0,4.423649720631155,0.15384615384615385,0.07221152774110404,0.46937493031717636,46.937493031717636,0.88,"Derived, live validation building",59.50288407936289,100.0,76.85879090249308,B,1.971763049761391,1.2216759602088014,1-1,V1.2
5,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Moneyline,Aston Villa,,MyBookie.ag,5.9,0.2135753673697869,0.0,4.682187896081612,0.1694915254237288,0.044083841946058105,0.2600946674817428,26.009466748174283,0.88,"Derived, live validation building",58.87876836848934,100.0,76.50215335342247,B,1.0462182805900608,1.772777065067605,1-1,V1.2
6,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Total,Over 2.5,2.5,MyBookie.ag,1.8474576271,0.5998516399310669,0.0,1.667078879895897,0.5412844036751873,0.05856723625587967,0.1082004873190926,10.82004873190926,1.0,Calibrated O/U 2.5,72.67766727739455,72.1336582127284,72.44452053539477,B,1.74507585578693,1.4793122966036665,1-1,V1.2
7,2026-08-29,2026-08-29T14:00:00+00:00,2,Bournemouth,Everton,Moneyline,Bournemouth,,MyBookie.ag,2.02,0.5378578610203636,0.0,1.8592272651791537,0.49504950495049505,0.04280835606986855,0.08647287926113445,8.647287926113446,0.88,"Derived, live validation building",63.9756469217167,57.64858617408963,61.26404945844796,D,1.9067454464283191,1.1675960892534636,1-1,V1.2
8,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Moneyline,Draw,,MyBookie.ag,4.7,0.233780036016971,0.0,4.277525220020952,0.2127659574468085,0.021014078570162492,0.09876616927976378,9.876616927976379,0.88,"Derived, live validation building",50.9230814248072,65.84411285317586,57.31780917982233,D,1.971763049761391,1.2216759602088014,1-1,V1.2
9,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Spread,Aston Villa +1.5,1.5,MyBookie.ag,1.5235602094,0.6953018061185279,0.0,1.4382243670305241,0.6563573883265266,0.03894441779200131,0.05933416532614255,5.933416532614255,0.84,"Derived, live validation building",66.49856923800134,39.55611021742837,54.95180108632721,D,1.0462182805900608,1.772777065067605,1-1,V1.2
10,2026-08-29,2026-08-29T14:00:00+00:00,2,Bournemouth,Everton,Spread,Bournemouth -0.5,-0.5,MyBookie.ag,1.9900990099,0.5378578610203636,0.0,1.8592272651791537,0.5024875621893047,0.03537029883105891,0.0703903966835574,7.0390396683557395,0.84,"Derived, live validation building",60.561212470640726,46.9269311223716,54.71794903566824,D,1.9067454464283191,1.1675960892534636,1-1,V1.2
11,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Moneyline,Leeds,,MyBookie.ag,2.49,0.4326306773011648,0.0,2.311440340380383,0.4016064257028112,0.03102425159835359,0.07725038647990035,7.725038647990035,0.88,"Derived, live validation building",57.10035149904079,51.5002576532669,54.7003112794234,D,1.74507585578693,1.4793122966036665,1-1,V1.2
12,2026-08-29,2026-08-29T16:30:00+00:00,2,Spurs,Newcastle,Spread,Newcastle +0.5,0.5,MyBookie.ag,1.641025641,0.6454277585554611,0.0,1.5493600743762725,0.6093750000095215,0.03605275854593959,0.05916350120266872,5.9163501202668725,0.84,"Derived, live validation building",63.975000638240076,39.44233413511248,53.46100070832824,D,1.5602139445534409,1.6563570724934042,1-1,V1.2
13,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Total,Over 2.5,2.5,MyBookie.ag,1.6802721088,0.6252164427267832,0.0,1.5994460984401773,0.5951417004202789,0.03007474230650431,0.05053375067696653,5.053375067696653,1.0,Calibrated O/U 2.5,63.854228504808304,33.68916711797769,50.92634505330947,D,1.9501298993513876,1.4445556273931075,1-1,V1.2
14,2026-08-29,2026-08-29T14:00:00+00:00,2,Bournemouth,Everton,Total,Over 2.5,2.5,MyBookie.ag,1.8196721311,0.5764540936237651,0.0,1.7347435139434904,0.5495495495639072,0.02690454405985787,0.048957449025675503,4.89574490256755,1.0,Calibrated O/U 2.5,61.14025826068147,32.63829935045034,48.925133013439556,D,1.9067454464283191,1.1675960892534636,1-1,V1.2
15,2026-08-29,2026-08-29T14:00:00+00:00,2,Coventry City,Hull City,Spread,Hull City +0.5,0.5,MyBookie.ag,1.8620689655,0.5656029452030833,0.0,1.7680247397596978,0.5370370370420096,0.02856590816107374,0.05319169105805849,5.319169105805849,0.84,"Derived, live validation building",58.93869319531439,35.461127372038995,48.8768792710535,D,1.6263668864194272,1.334320974232308,1-1,V1.2
