GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion
1,2026-09-12,2026-09-12T14:00:00+00:00,4,Crystal Palace,Ipswich Town,Moneyline,Crystal Palace,,MyBookie.ag,1.87,0.6970820031501477,0.0,1.4345514523125702,0.53475935828877,0.1623226448613777,0.30354334589077625,30.354334589077624,0.88,"Derived, live validation building",83.05410015750738,100.0,90.31662866143279,B,2.542613142233236,1.0210840922295288,2-1,V1.2
2,2026-09-12,2026-09-12T14:00:00+00:00,4,Crystal Palace,Ipswich Town,Spread,Crystal Palace -0.5,-0.5,MyBookie.ag,1.84,0.6970820031501477,0.0,1.4345514523125702,0.5434782608695652,0.1536037422805825,0.2826308857962718,28.263088579627183,0.84,"Derived, live validation building",82.45410015750738,100.0,89.97377151857565,B,2.542613142233236,1.0210840922295288,2-1,V1.2
3,2026-09-13,2026-09-13T13:00:00+00:00,4,Coventry City,Brighton,Spread,Coventry City +0.5,0.5,MyBookie.ag,1.91,0.6783802408610736,0.0,1.4740995385282623,0.5235602094240838,0.15482003143698986,0.2957062600446506,29.570626004465062,0.84,"Derived, live validation building",81.51901204305368,100.0,89.43943545317353,B,1.44787552196681,1.2706082154814968,1-1,V1.2
4,2026-09-12,2026-09-12T14:00:00+00:00,4,Crystal Palace,Ipswich Town,Total,Over 2.5,2.5,MyBookie.ag,1.76,0.648400857743556,0.0,1.5422558253238805,0.5681818181818182,0.08021903956173781,0.14118550962865867,14.118550962865866,1.0,Calibrated O/U 2.5,80.87750707219307,94.12367308577245,86.55443536372708,A,2.542613142233236,1.0210840922295288,2-1,V1.2
5,2026-09-12,2026-09-12T14:00:00+00:00,4,Chelsea,Hull City,Spread,Hull City +1.5,1.5,MyBookie.ag,2.19,0.5669548094454835,0.0,1.7638090079490836,0.4566210045662101,0.11033380487927341,0.24163103268560882,24.16310326856088,0.84,"Derived, live validation building",75.94774047227418,100.0,86.25585169844238,B,2.1941842098532955,0.8983030533255267,2-0,V1.2
6,2026-09-12,2026-09-12T14:00:00+00:00,4,Bournemouth,Brentford,Moneyline,Bournemouth,,MyBookie.ag,2.43,0.4780780923021488,0.0,2.0917084804797805,0.4115226337448559,0.06655545855729289,0.1617297642942217,16.17297642942217,0.88,"Derived, live validation building",72.10390461510744,100.0,84.05937406577567,B,1.98574845018638,1.5247118543731115,1-1,V1.2
7,2026-09-13,2026-09-13T13:00:00+00:00,4,Coventry City,Brighton,Moneyline,Coventry City,,MyBookie.ag,3.95,0.4029674054178259,0.0,2.4815902888302523,0.2531645569620253,0.1498028484558006,0.5917212514004122,59.17212514004122,0.88,"Derived, live validation building",68.3483702708913,100.0,81.91335444050931,B,1.44787552196681,1.2706082154814968,1-1,V1.2
8,2026-09-12,2026-09-12T14:00:00+00:00,4,Chelsea,Hull City,Moneyline,Draw,,MyBookie.ag,6.3,0.2041976800485503,0.0,4.897215285512738,0.15873015873015872,0.045467521318391574,0.28644538430586675,28.644538430586675,0.88,"Derived, live validation building",58.40988400242752,100.0,76.23421942995857,B,2.1941842098532955,0.8983030533255267,2-0,V1.2
9,2026-09-12,2026-09-12T14:00:00+00:00,4,Bournemouth,Brentford,Spread,Bournemouth -0.5,-0.5,MyBookie.ag,2.36,0.47807809230214887,0.0,2.0917084804797805,0.42372881355932207,0.0543492787428268,0.12826429783307125,12.826429783307125,0.84,"Derived, live validation building",67.70015673589491,85.50953188871418,75.33274608710317,B,1.98574845018638,1.5247118543731115,1-1,V1.2
10,2026-09-12,2026-09-12T14:00:00+00:00,4,Chelsea,Hull City,Moneyline,Hull City,,MyBookie.ag,10.4,0.1340716959755613,0.0,7.458695832282758,0.09615384615384615,0.037917849821715144,0.39434563814583745,39.43456381458375,0.88,"Derived, live validation building",54.90358479877806,100.0,74.23061988501603,B,2.1941842098532955,0.8983030533255267,2-0,V1.2
11,2026-09-12,2026-09-12T14:00:00+00:00,4,Chelsea,Hull City,Total,Under 3.5,3.5,MyBookie.ag,1.73,0.6265326772291516,0.0,1.596085944666944,0.5780346820809249,0.048497995148226725,0.08390153160643232,8.390153160643232,0.86,Derived alternate total,67.65940189258323,55.93435440428822,62.63438154045679,C,2.1941842098532955,0.8983030533255267,2-0,V1.2
12,2026-09-12,2026-09-12T14:00:00+00:00,4,Aston Villa,Nott'm Forest,Moneyline,Aston Villa,,MyBookie.ag,2.16,0.4856738060441904,0.0,2.058995127089502,0.4629629629629629,0.022710843081227505,0.049055421055451354,4.905542105545136,0.88,"Derived, live validation building",54.81838898691351,32.70361403696757,45.34062829407953,D,1.7035096424920444,1.1871215293007258,1-1,V1.2
13,2026-09-12,2026-09-12T14:00:00+00:00,4,Liverpool,Fulham,Spread,Fulham +1.5,1.5,MyBookie.ag,1.7,0.6055270126011022,0.0,1.651453988327291,0.5882352941176471,0.01729171848345512,0.029395921421873694,2.9395921421873696,0.84,"Derived, live validation building",56.77063687888301,19.597280947915795,40.8391986227542,D,2.201220364388309,1.1056683215966734,2-1,V1.2
14,2026-09-12,2026-09-12T14:00:00+00:00,4,Aston Villa,Nott'm Forest,Total,Over 2.5,2.5,MyBookie.ag,1.88,0.5442768319175996,0.0,1.8373003246836608,0.5319148936170213,0.012361938300578301,0.023240444005087124,2.324044400508712,1.0,Calibrated O/U 2.5,55.03091929677022,15.493629336724752,38.08636645675073,D,1.7035096424920444,1.1871215293007258,1-1,V1.2
15,2026-09-12,2026-09-12T14:00:00+00:00,4,Aston Villa,Nott'm Forest,Spread,Aston Villa -0.5,-0.5,MyBookie.ag,2.12,0.4856738060441904,0.0,2.058995127089502,0.4716981132075471,0.013975692836643294,0.02962846881368375,2.962846881368375,0.84,"Derived, live validation building",50.818672344604174,19.752312542455837,37.504518143683455,D,1.7035096424920444,1.1871215293007258,1-1,V1.2
16,2026-09-12,2026-09-12T14:00:00+00:00,4,Bournemouth,Brentford,Total,Over 2.5,2.5,MyBookie.ag,1.58,0.6408975191622107,0.0,1.5603118596982752,0.6329113924050632,0.007986126757147494,0.012618080276292964,1.2618080276292964,1.0,Calibrated O/U 2.5,58.0030400064618,8.412053517528644,36.74976008263331,D,1.98574845018638,1.5247118543731115,1-1,V1.2
17,2026-09-14,2026-09-14T19:00:00+00:00,4,Leeds,Newcastle,Total,Over 2.5,2.5,MyBookie.ag,1.71,0.5939609634378865,0.0,1.6836123273353385,0.5847953216374269,0.009165641800459645,0.0156732474787859,1.56732474787859,1.0,Calibrated O/U 2.5,56.190866480681855,10.448831652523936,36.58713726861418,D,1.7327710477026164,1.4629317567414395,1-1,V1.2
18,2026-09-12,2026-09-12T14:00:00+00:00,4,Liverpool,Fulham,Moneyline,Fulham,,MyBookie.ag,6.0,0.1735372696399804,0.0,5.762450925236955,0.16666666666666666,0.006870602973313739,0.041223617839882376,4.122361783988238,0.88,"Derived, live validation building",37.84099660397844,27.48241189325492,33.401603156525496,D,2.201220364388309,1.1056683215966734,2-1,V1.2
19,2026-09-12,2026-09-12T14:00:00+00:00,4,Liverpool,Fulham,Moneyline,Draw,,MyBookie.ag,4.9,0.2114261877975045,0.0,4.729783052976199,0.2040816326530612,0.007344555144443293,0.035988320207772206,3.5988320207772206,0.88,"Derived, live validation building",38.81926542623536,23.99221347184814,32.464814588640834,D,2.201220364388309,1.1056683215966734,2-1,V1.2
20,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Spread,Sunderland +1.5,1.5,MyBookie.ag,1.53,0.6474629967276992,0.0,1.5444898087675052,0.6535947712418301,-0.006131774514130828,-0.009381615006620159,-0.9381615006620159,0.84,"Derived, live validation building",52.08136721022644,0.0,29.760781262986537,PASS,0.7804291120555378,1.7748117173628215,0-1,V1.2
21,2026-09-12,2026-09-12T14:00:00+00:00,4,Chelsea,Hull City,Moneyline,Chelsea,,MyBookie.ag,1.21,0.6617306239758883,0.0,1.51118893968014,0.8264462809917356,-0.16471565701584723,-0.19930594498917514,-19.930594498917515,0.88,"Derived, live validation building",46.286531198794414,0.0,26.449446399311093,PASS,2.1941842098532955,0.8983030533255267,2-0,V1.2
22,2026-09-12,2026-09-12T14:00:00+00:00,4,Liverpool,Fulham,Total,Under 3.5,3.5,MyBookie.ag,1.68,0.5788284135485866,0.0,1.7276276986289658,0.5952380952380952,-0.016409681689508626,-0.027568265238374523,-2.7568265238374523,0.86,Derived alternate total,45.76697426071379,0.0,26.152556720407876,PASS,2.201220364388309,1.1056683215966734,2-1,V1.2
23,2026-09-12,2026-09-12T14:00:00+00:00,4,Liverpool,Fulham,Moneyline,Liverpool,,MyBookie.ag,1.41,0.6150365425625152,0.0,1.625919649966742,0.7092198581560284,-0.09418331559351323,-0.13279847498685365,-13.279847498685365,0.88,"Derived, live validation building",43.95182712812576,0.0,25.11532978750043,PASS,2.201220364388309,1.1056683215966734,2-1,V1.2
24,2026-09-14,2026-09-14T19:00:00+00:00,4,Leeds,Newcastle,Spread,Leeds -0.5,-0.5,MyBookie.ag,2.31,0.4330920387494765,0.0,2.3089780243650546,0.4329004329004329,0.0001916058490435968,0.0004426095112908257,0.04426095112908257,0.84,"Derived, live validation building",43.08205860194972,0.29507300752721716,24.74477906148293,D,1.7327710477026164,1.4629317567414395,1-1,V1.2
25,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Moneyline,Arsenal,,MyBookie.ag,1.47,0.6020285477913543,0.0,1.6610507984524534,0.6802721088435374,-0.07824356105218311,-0.11501803474670924,-11.501803474670924,0.88,"Derived, live validation building",43.30142738956771,0.0,24.74367279403869,PASS,0.7804291120555378,1.7748117173628215,0-1,V1.2
26,2026-09-13,2026-09-13T13:00:00+00:00,4,Coventry City,Brighton,Total,Under 2.5,2.5,MyBookie.ag,1.99,0.4856415585118548,0.0,2.059131848320986,0.5025125628140703,-0.016871004302215498,-0.033573298561409004,-3.3573298561409004,1.0,Calibrated O/U 2.5,42.15675067734617,0.0,24.08957181562638,PASS,1.44787552196681,1.2706082154814968,1-1,V1.2
27,2026-09-13,2026-09-13T15:30:00+00:00,4,Man United,Man City,Total,Under 3.5,3.5,MyBookie.ag,1.6,0.5718545404447755,0.0,1.7486964416199664,0.625,-0.05314545955522454,-0.0850327352883592,-8.50327352883592,0.86,Derived alternate total,41.492727022238775,0.0,23.710129726993582,PASS,1.5384097709952949,1.8000728976341105,1-1,V1.2
28,2026-09-14,2026-09-14T19:00:00+00:00,4,Leeds,Newcastle,Spread,Newcastle +0.5,0.5,MyBookie.ag,1.55,0.5669079612505236,0.0,1.7639547657685615,0.6451612903225806,-0.07825332907205707,-0.12129266006168843,-12.129266006168843,0.84,"Derived, live validation building",40.94539806252618,0.0,23.39737032144353,PASS,1.7327710477026164,1.4629317567414395,1-1,V1.2
29,2026-09-13,2026-09-13T15:30:00+00:00,4,Man United,Man City,Spread,Man United +0.5,0.5,MyBookie.ag,1.66,0.5665702393145916,0.0,1.7650062262531652,0.6024096385542169,-0.035839399239625314,-0.05949340273777798,-5.949340273777798,0.84,"Derived, live validation building",40.928511965729584,0.0,23.387721123274048,PASS,1.5384097709952949,1.8000728976341105,1-1,V1.2
