GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion
1,2026-09-19,2026-09-19T16:30:00+00:00,5,Nott'm Forest,Coventry City,Spread,Coventry City +0.5,0.5,MyBookie.ag,2.14,0.5440469809644601,0.0,1.838076554027096,0.4672897196261682,0.07675726133829192,0.1642605392639448,16.42605392639448,0.84,"Derived, live validation building",74.80234904822301,100.0,85.6013423132703,B,1.5781010396626514,1.1759075746936964,1-1,V1.2
2,2026-09-18,2026-09-18T19:00:00+00:00,5,Brentford,Chelsea,Moneyline,Brentford,,MyBookie.ag,2.78,0.4142063899991419,0.0,2.4142553667558624,0.3597122302158274,0.05449415978331451,0.1514937641976144,15.14937641976144,0.88,"Derived, live validation building",68.9103194999571,100.0,82.23446828568976,B,1.9319438726653364,1.785308604205368,1-1,V1.2
3,2026-09-20,2026-09-20T13:00:00+00:00,5,Leeds,Crystal Palace,Moneyline,Crystal Palace,,MyBookie.ag,4.1,0.2806515191411624,0.0,3.563137670019235,0.24390243902439027,0.03674908011677211,0.15067122847876568,15.067122847876568,0.88,"Derived, live validation building",62.23257595705811,100.0,78.41861483260463,B,1.834507890447796,1.3788133987161844,1-1,V1.2
4,2026-09-19,2026-09-19T16:30:00+00:00,5,Nott'm Forest,Coventry City,Moneyline,Coventry City,,MyBookie.ag,4.8,0.2734185406126591,0.0,3.657396450728114,0.20833333333333334,0.06508520727932574,0.3124089949407636,31.24089949407636,0.88,"Derived, live validation building",61.87092703063295,100.0,78.21195830321882,B,1.5781010396626514,1.1759075746936964,1-1,V1.2
5,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Moneyline,Bournemouth,,MyBookie.ag,2.99,0.3792981083552981,0.0,2.636448687646169,0.33444816053511706,0.044849947820181035,0.13410134398234141,13.410134398234142,0.88,"Derived, live validation building",64.38264061467464,89.40089598822762,75.10475006048306,B,1.714299754732037,1.7112535461968397,1-1,V1.2
6,2026-09-20,2026-09-20T15:30:00+00:00,5,Fulham,Man United,Moneyline,Fulham,,MyBookie.ag,3.28,0.342899945132041,0.0,2.91630259554264,0.3048780487804878,0.038021896351553175,0.12471182003309422,12.471182003309423,0.88,"Derived, live validation building",60.91956576239353,83.14121335539615,70.44312901653751,C,1.4514050575583348,1.5718492616690385,1-1,V1.2
7,2026-09-19,2026-09-19T14:00:00+00:00,5,Newcastle,Hull City,Spread,Hull City +0.5,0.5,MyBookie.ag,2.25,0.4915816737595989,0.0,2.0342499596293657,0.4444444444444444,0.04713722931515446,0.10605876595909747,10.605876595909747,0.84,"Derived, live validation building",64.489367730822,70.70584397273166,67.15357183449755,C,1.6813365122673225,1.0610027667023167,1-1,V1.2
8,2026-09-19,2026-09-19T14:00:00+00:00,5,Newcastle,Hull City,Moneyline,Hull City,,MyBookie.ag,4.9,0.22893171979346,0.0,4.3681146540208164,0.2040816326530612,0.024850087140398797,0.121765426987954,12.176542698795402,0.88,"Derived, live validation building",54.705535712564945,81.17695132530267,66.05042811802396,C,1.6813365122673225,1.0610027667023167,1-1,V1.2
9,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Moneyline,Sunderland,,MyBookie.ag,8.6,0.1308268558912661,0.0,7.64369053423655,0.11627906976744186,0.01454778612382425,0.12511096066488847,12.511096066488847,0.88,"Derived, live validation building",50.385760910918776,83.40730710992565,64.53785213906458,C,2.2378242225636003,0.9070133429185534,2-0,V1.2
10,2026-09-18,2026-09-18T19:00:00+00:00,5,Brentford,Chelsea,Total,Over 3.5,3.5,MyBookie.ag,2.14,0.5094374051317626,0.0,1.9629496969139058,0.4672897196261682,0.04214768550559439,0.09019604698197203,9.019604698197202,0.86,Derived alternate total,62.906178478433226,60.130697987981364,61.716686839668135,D,1.9319438726653364,1.785308604205368,1-1,V1.2
11,2026-09-19,2026-09-19T14:00:00+00:00,5,Newcastle,Hull City,Total,Under 2.5,2.5,MyBookie.ag,2.22,0.4815479370370973,0.0,2.0766364531699,0.4504504504504504,0.031097486586646905,0.06903642022235612,6.903642022235612,1.0,Calibrated O/U 2.5,59.90877039076719,46.024280148237416,53.95827457254014,D,1.6813365122673225,1.0610027667023167,1-1,V1.2
12,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Moneyline,Draw,,MyBookie.ag,5.4,0.2019924450737573,0.0,4.950680208038728,0.18518518518518517,0.016807259888572124,0.09075920339828958,9.075920339828958,0.88,"Derived, live validation building",47.93248284838854,60.50613559885972,53.32119117001904,D,2.2378242225636003,0.9070133429185534,2-0,V1.2
13,2026-09-20,2026-09-20T15:30:00+00:00,5,Fulham,Man United,Spread,Fulham +0.5,0.5,MyBookie.ag,1.75,0.6043383677079216,0.0,1.6547021560003001,0.5714285714285714,0.0329097962793502,0.05759214348886277,5.759214348886276,0.84,"Derived, live validation building",61.64554349594707,38.394762325908516,51.68092299450197,D,1.4514050575583348,1.5718492616690385,1-1,V1.2
14,2026-09-19,2026-09-19T14:00:00+00:00,5,Newcastle,Hull City,Moneyline,Draw,,MyBookie.ag,4.1,0.2626499539661386,0.0,3.8073488492936196,0.24390243902439027,0.01874751494174834,0.07686481126116829,7.686481126116829,0.88,"Derived, live validation building",48.53383966901138,51.24320750744553,49.69499731405458,D,1.6813365122673225,1.0610027667023167,1-1,V1.2
15,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Spread,Sunderland +1.5,1.5,MyBookie.ag,1.89,0.5584719689521932,0.0,1.790600165441075,0.5291005291005292,0.029371439851664016,0.05551202131964511,5.551202131964511,0.84,"Derived, live validation building",58.98820217854755,37.00801421309674,49.568121621925776,D,2.2378242225636003,0.9070133429185534,2-0,V1.2
16,2026-09-18,2026-09-18T19:00:00+00:00,5,Brentford,Chelsea,Spread,Brentford +0.5,0.5,MyBookie.ag,1.61,0.644260839491652,0.0,1.5521663567027302,0.6211180124223602,0.023142827069291827,0.037259951581559814,3.7259951581559814,0.84,"Derived, live validation building",60.08353350135557,24.839967721039876,44.97914816693455,D,1.9319438726653364,1.785308604205368,1-1,V1.2
17,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Spread,Bournemouth +0.5,0.5,MyBookie.ag,1.67,0.621963743398664,0.0,1.607810761662073,0.5988023952095809,0.02316134818908311,0.038679451475768845,3.8679451475768847,0.84,"Derived, live validation building",59.217091178192746,25.7863009838459,44.88960966632981,D,1.714299754732037,1.7112535461968397,1-1,V1.2
18,2026-09-20,2026-09-20T13:00:00+00:00,5,Leeds,Crystal Palace,Total,Over 2.5,2.5,MyBookie.ag,1.71,0.5970198802404613,0.0,1.674986098615729,0.5847953216374269,0.012224558603034397,0.02090399521118874,2.090399521118874,1.0,Calibrated O/U 2.5,57.259193173981096,13.935996807459162,38.69210901690026,D,1.834507890447796,1.3788133987161844,1-1,V1.2
19,2026-09-20,2026-09-20T13:00:00+00:00,5,Leeds,Crystal Palace,Spread,Crystal Palace +0.5,0.5,MyBookie.ag,1.94,0.5265184578211913,0.0,1.8992686488867703,0.5154639175257733,0.01105454029541808,0.021445808173111147,2.1445808173111147,0.84,"Derived, live validation building",51.428939321354015,14.297205448740765,35.51533909023405,D,1.834507890447796,1.3788133987161844,1-1,V1.2
20,2026-09-19,2026-09-19T14:00:00+00:00,5,Everton,Ipswich Town,Moneyline,Everton,,MyBookie.ag,1.75,0.5788285862658374,0.0,1.7276271831203789,0.5714285714285714,0.007400014837266045,0.01295002596521555,1.295002596521555,0.88,"Derived, live validation building",53.157683857204596,8.633350643477034,34.07582676560707,D,1.9177568140967505,0.9992348809459806,1-1,V1.2
21,2026-09-19,2026-09-19T14:00:00+00:00,5,Brighton,Arsenal,Spread,Brighton +0.5,0.5,MyBookie.ag,2.06,0.4922183904604188,0.0,2.031618524177052,0.4854368932038835,0.006781497256535318,0.013969884348462802,1.3969884348462802,0.84,"Derived, live validation building",48.405649284001925,9.313256232308536,31.6517665475619,D,1.1015931775125891,1.7179209313966557,1-1,V1.2
22,2026-09-19,2026-09-19T16:30:00+00:00,5,Nott'm Forest,Coventry City,Moneyline,Draw,,MyBookie.ag,3.8,0.2706284403518009,0.0,3.6951031410448194,0.2631578947368421,0.007470545614958801,0.028388073336843345,2.8388073336843345,0.88,"Derived, live validation building",40.449334851537635,18.92538222456223,31.224783725691033,D,1.5781010396626514,1.1759075746936964,1-1,V1.2
23,2026-09-20,2026-09-20T15:30:00+00:00,5,Fulham,Man United,Total,Under 3.5,3.5,MyBookie.ag,1.55,0.6420229179631014,0.0,1.557576796748356,0.6451612903225806,-0.0031383723594792245,-0.0048644771571927925,-0.48644771571927925,0.86,Derived alternate total,52.89986239564632,0.0,30.22849279751218,PASS,1.4514050575583348,1.5718492616690385,1-1,V1.2
24,2026-09-19,2026-09-19T14:00:00+00:00,5,Everton,Ipswich Town,Spread,Everton -0.5,-0.5,MyBookie.ag,1.73,0.5788285862658374,0.0,1.7276271831203789,0.5780346820809249,0.0007939041849125417,0.0013734542398987637,0.13734542398987637,0.84,"Derived, live validation building",50.53178380527415,0.9156361599325091,29.267720528699158,D,1.9177568140967505,0.9992348809459806,1-1,V1.2
25,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Total,Over 2.5,2.5,MyBookie.ag,1.54,0.5862194905171569,0.0,1.7058457048533306,0.6493506493506493,-0.0631311588334924,-0.09722198460357828,-9.722198460357829,1.0,Calibrated O/U 2.5,44.31097452585785,0.0,25.32055687191877,PASS,2.2378242225636003,0.9070133429185534,2-0,V1.2
26,2026-09-19,2026-09-19T14:00:00+00:00,5,Everton,Ipswich Town,Total,Over 2.5,2.5,MyBookie.ag,1.7,0.5487782680930288,0.0,1.8222295927915284,0.5882352941176471,-0.039457026024618314,-0.06707694424185112,-6.707694424185112,1.0,Calibrated O/U 2.5,42.43891340465144,0.0,24.25080765980082,PASS,1.9177568140967505,0.9992348809459806,1-1,V1.2
27,2026-09-19,2026-09-19T16:30:00+00:00,5,Nott'm Forest,Coventry City,Total,Under 2.5,2.5,MyBookie.ag,2.02,0.4794768725961845,0.0,2.085606328800347,0.49504950495049505,-0.015572632354310556,-0.031456717355707375,-3.1456717355707378,1.0,Calibrated O/U 2.5,42.21891809256043,0.0,24.125096052891674,PASS,1.5781010396626514,1.1759075746936964,1-1,V1.2
28,2026-09-19,2026-09-19T14:00:00+00:00,5,Brighton,Arsenal,Total,Over 2.5,2.5,MyBookie.ag,1.72,0.5320286068047504,0.0,1.8795981780111135,0.5813953488372093,-0.04936674203245894,-0.08491079629582932,-8.49107962958293,1.0,Calibrated O/U 2.5,41.60143034023752,0.0,23.772245908707152,PASS,1.1015931775125891,1.7179209313966557,1-1,V1.2
29,2026-09-19,2026-09-19T16:30:00+00:00,5,Nott'm Forest,Coventry City,Total,Over 2.5,2.5,MyBookie.ag,1.71,0.5205231274038155,0.0,1.9211442246334853,0.5847953216374269,-0.06427219423361141,-0.10990545213947561,-10.990545213947561,1.0,Calibrated O/U 2.5,41.02615637019077,0.0,23.443517925823297,PASS,1.5781010396626514,1.1759075746936964,1-1,V1.2
30,2026-09-19,2026-09-19T14:00:00+00:00,5,Newcastle,Hull City,Total,Over 2.5,2.5,MyBookie.ag,1.59,0.5184520629629027,0.0,1.9288186342341818,0.6289308176100629,-0.11047875464716017,-0.1756612198889847,-17.56612198889847,1.0,Calibrated O/U 2.5,40.92260314814513,0.0,23.38434465608293,PASS,1.6813365122673225,1.0610027667023167,1-1,V1.2
31,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Total,Under 3.5,3.5,MyBookie.ag,1.65,0.5527813747622109,0.0,1.8090334545554623,0.6060606060606061,-0.05327923129839518,-0.08791073164235208,-8.791073164235208,0.86,Derived alternate total,40.539068738110544,0.0,23.165182136063166,PASS,1.714299754732037,1.7112535461968397,1-1,V1.2
32,2026-09-19,2026-09-19T14:00:00+00:00,5,Brighton,Arsenal,Moneyline,Arsenal,,MyBookie.ag,1.7,0.5077816095395812,0.0,1.9693505657023027,0.5882352941176471,-0.0804536845780659,-0.13677126378271204,-13.677126378271204,0.88,"Derived, live validation building",38.589080476979056,0.0,22.050903129702316,PASS,1.1015931775125891,1.7179209313966557,1-1,V1.2
33,2026-09-19,2026-09-19T14:00:00+00:00,5,Brighton,Arsenal,Total,Under 2.5,2.5,MyBookie.ag,2.0,0.4679713931952496,0.0,2.1368827551020293,0.5,-0.03202860680475039,-0.06405721360950078,-6.4057213609500785,1.0,Calibrated O/U 2.5,38.39856965976248,0.0,21.942039805578556,PASS,1.1015931775125891,1.7179209313966557,1-1,V1.2
34,2026-09-19,2026-09-19T14:00:00+00:00,5,Newcastle,Hull City,Spread,Newcastle -0.5,-0.5,MyBookie.ag,1.57,0.5084183262404011,0.0,1.9668842533562785,0.6369426751592356,-0.12852434891883457,-0.2017832278025703,-20.17832278025703,0.84,"Derived, live validation building",38.020916312020056,0.0,21.726237892582887,PASS,1.6813365122673225,1.0610027667023167,1-1,V1.2
35,2026-09-19,2026-09-19T14:00:00+00:00,5,Brighton,Arsenal,Spread,Arsenal -0.5,-0.5,MyBookie.ag,1.68,0.5077816095395812,0.0,1.9693505657023027,0.5952380952380952,-0.08745648569851405,-0.14692689597350367,-14.692689597350366,0.84,"Derived, live validation building",37.98908047697906,0.0,21.70804598684518,PASS,1.1015931775125891,1.7179209313966557,1-1,V1.2
36,2026-09-19,2026-09-19T14:00:00+00:00,5,Everton,Ipswich Town,Total,Under 2.5,2.5,MyBookie.ag,2.03,0.4512217319069712,0.0,2.2162053139013502,0.4926108374384237,-0.04138910553145253,-0.08401988422884865,-8.401988422884866,1.0,Calibrated O/U 2.5,37.561086595348556,0.0,21.463478054484888,PASS,1.9177568140967505,0.9992348809459806,1-1,V1.2
37,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Total,Under 2.5,2.5,MyBookie.ag,2.32,0.413780509482843,0.0,2.41674022116178,0.4310344827586207,-0.017253973275777712,-0.04002921799980419,-4.0029217999804185,1.0,Calibrated O/U 2.5,37.43391232417642,0.0,21.390807042386523,PASS,2.2378242225636003,0.9070133429185534,2-0,V1.2
38,2026-09-18,2026-09-18T19:00:00+00:00,5,Brentford,Chelsea,Total,Under 3.5,3.5,MyBookie.ag,1.63,0.4905625948682374,0.0,2.038475844797329,0.6134969325153374,-0.12293433764710004,-0.2003829703647731,-20.03829703647731,0.86,Derived alternate total,37.42812974341187,0.0,21.38750271052107,PASS,1.9319438726653364,1.785308604205368,1-1,V1.2
39,2026-09-20,2026-09-20T13:00:00+00:00,5,Leeds,Crystal Palace,Spread,Leeds -0.5,-0.5,MyBookie.ag,1.77,0.47348154217880845,0.0,2.1120147480265534,0.5649717514124294,-0.09149020923362094,-0.16193767034350903,-16.193767034350902,0.84,"Derived, live validation building",36.274077108940425,0.0,20.72804406225167,PASS,1.834507890447796,1.3788133987161844,1-1,V1.2
40,2026-09-19,2026-09-19T16:30:00+00:00,5,Nott'm Forest,Coventry City,Spread,Nott'm Forest -0.5,-0.5,MyBookie.ag,1.63,0.45595301903553975,0.0,2.1932084189622483,0.6134969325153374,-0.15754391347979768,-0.25679657897207026,-25.679657897207026,0.84,"Derived, live validation building",35.39765095177699,0.0,20.227229115301135,PASS,1.5781010396626514,1.1759075746936964,1-1,V1.2
41,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Total,Over 3.5,3.5,MyBookie.ag,2.1,0.4472186252377894,0.0,2.2360428290934724,0.47619047619047616,-0.028971850952686784,-0.06084088700064222,-6.084088700064222,0.86,Derived alternate total,35.260931261889475,0.0,20.149103578222554,PASS,1.714299754732037,1.7112535461968397,1-1,V1.2
42,2026-09-20,2026-09-20T13:00:00+00:00,5,Leeds,Crystal Palace,Total,Under 2.5,2.5,MyBookie.ag,2.02,0.4029801197595387,0.0,2.4815119926926115,0.49504950495049505,-0.09206938519095637,-0.18598015808573193,-18.598015808573194,1.0,Calibrated O/U 2.5,35.149005987976935,0.0,20.08514627884396,PASS,1.834507890447796,1.3788133987161844,1-1,V1.2
43,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Spread,Man City -1.5,-1.5,MyBookie.ag,1.81,0.4415280310478069,0.0,2.264861865342642,0.5524861878453039,-0.11095815679749699,-0.20083426380346947,-20.083426380346946,0.84,"Derived, live validation building",34.676401552390345,0.0,19.815086601365913,PASS,2.2378242225636003,0.9070133429185534,2-0,V1.2
