GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion
1,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Spread,Hull City +1.5,1.5,MyBookie.ag,1.7092198582,0.7923242151658286,0.0,1.2621096021793379,0.585062240648849,0.20726197451697959,0.35425628269416387,35.425628269416386,0.84,"Derived, live validation building",87.21621075829144,100.0,92.69497757616654,B,1.5015460604700015,1.6312297684368644,1-1,V1.2
2,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Total,Over 2.5,2.5,MyBookie.ag,2.25,0.5124585426161631,0.0,1.9513773639031922,0.4444444444444444,0.06801409817171866,0.15303172088636696,15.303172088636696,1.0,Calibrated O/U 2.5,75.62292713080815,100.0,86.0702440747475,A,1.56918500275167,1.122172227710693,1-1,V1.2
3,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Moneyline,Ipswich Town,,MyBookie.ag,2.65,0.4665510639104933,0.0,2.1433881033692117,0.37735849056603776,0.08919257334445552,0.2363603193628071,23.63603193628071,0.88,"Derived, live validation building",71.52755319552466,100.0,83.73003039744265,B,1.56918500275167,1.122172227710693,1-1,V1.2
4,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Moneyline,Leeds,,MyBookie.ag,3.02,0.3889579543283996,0.0,2.570971974918641,0.33112582781456956,0.05783212651383002,0.1746530220717668,17.46530220717668,0.88,"Derived, live validation building",67.64789771641998,100.0,81.51308440938283,B,1.3927655480479433,1.4948248748433204,1-1,V1.2
5,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Moneyline,Crystal Palace,,MyBookie.ag,3.28,0.3601638774115809,0.0,2.776513866928526,0.3048780487804878,0.055285828631093104,0.1813375179099853,18.13375179099853,0.88,"Derived, live validation building",66.20819387057905,100.0,80.69039649747374,B,1.4581353958258771,1.431915507683368,1-1,V1.2
6,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Moneyline,Newcastle,,MyBookie.ag,3.42,0.3538370953027087,0.0,2.8261593068541813,0.29239766081871343,0.06143943448399525,0.21012286593526364,21.012286593526362,0.88,"Derived, live validation building",65.89185476513542,100.0,80.50963129436309,B,1.6752429441855767,1.8053086462997636,1-1,V1.2
7,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Moneyline,Hull City,,MyBookie.ag,7.3,0.344683735079784,0.0,2.9012102928748,0.136986301369863,0.207697433709921,1.5161912660824233,151.61912660824234,0.88,"Derived, live validation building",65.4341867539892,100.0,80.24810671656526,B,1.5015460604700015,1.6312297684368644,1-1,V1.2
8,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Moneyline,Draw,,MyBookie.ag,4.7,0.2547286056608193,0.0,3.9257467664685355,0.2127659574468085,0.04196264821401077,0.1972244466058507,19.72244466058507,0.88,"Derived, live validation building",60.93643028304096,100.0,77.67796016173769,B,1.5015460604700015,1.6312297684368644,1-1,V1.2
9,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Moneyline,Bournemouth,,MyBookie.ag,5.6,0.2131488603191421,0.0,4.691556870173862,0.17857142857142858,0.03457743174771352,0.19363361778719557,19.363361778719558,0.88,"Derived, live validation building",58.8574430159571,100.0,76.48996743768977,B,2.185526356136699,1.2952711552949927,2-1,V1.2
10,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Moneyline,Fulham,,MyBookie.ag,3.4,0.3330596785293383,0.0,3.0024649168449633,0.29411764705882354,0.03894203147051478,0.13240290699975021,13.240290699975022,0.88,"Derived, live validation building",61.7734926514232,88.26860466650015,73.12854065788474,B,1.4896988667906177,1.6800956519640209,1-1,V1.2
