GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion
1,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Total,Over 1.5,1.5,MyBookie.ag,1.5,0.7936834163527231,0.0,1.2599482103272108,0.6666666666666666,0.12701674968605647,0.19052512452908466,19.052512452908466,0.86,Derived alternate total,87.58417081763615,100.0,92.90524046722065,B,1.4581328435408416,1.431943744847683,1-1,V1.2
2,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Total,Over 1.5,1.5,MyBookie.ag,1.75,0.7932849458246902,0.0,1.2605810878717876,0.5714285714285714,0.22185637439611883,0.38824865519320784,38.82486551932078,0.86,Derived alternate total,87.56424729123451,100.0,92.89385559499115,B,1.3927420692359078,1.4948809768769322,1-1,V1.2
3,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Spread,Hull City +1.5,1.5,MyBookie.ag,1.7092198582,0.7923246628299397,0.0,1.2621088890863348,0.585062240648849,0.2072624221810907,0.35425704785055245,35.425704785055245,0.84,"Derived, live validation building",87.21623314149699,100.0,92.6949903665697,B,1.501547345344905,1.631228331262104,1-1,V1.2
4,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Moneyline,Ipswich Town,,MyBookie.ag,2.65,0.4665373290060921,0.0,2.1434512049237155,0.37735849056603776,0.08917883844005436,0.23632392186614415,23.632392186614414,0.88,"Derived, live validation building",71.52686645030461,100.0,83.72963797160263,B,1.5691504914324148,1.1221936233954022,1-1,V1.2
5,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Moneyline,Leeds,,MyBookie.ag,3.02,0.3889768187865306,0.0,2.570847288842673,0.33112582781456956,0.05785099097196106,0.1747099927353224,17.47099927353224,0.88,"Derived, live validation building",67.64884093932653,100.0,81.51362339390087,B,1.3927420692359078,1.4948809768769322,1-1,V1.2
6,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Moneyline,Crystal Palace,,MyBookie.ag,3.28,0.3601714656987421,0.0,2.7764553698332923,0.3048780487804878,0.05529341691825429,0.18136240749187393,18.136240749187394,0.88,"Derived, live validation building",66.2085732849371,100.0,80.69061330567833,B,1.4581328435408416,1.431943744847683,1-1,V1.2
7,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Moneyline,Newcastle,,MyBookie.ag,3.42,0.353832063088649,0.0,2.826199500607327,0.29239766081871343,0.06143440226993557,0.21010565576317963,21.010565576317962,0.88,"Derived, live validation building",65.89160315443245,100.0,80.50948751681854,B,1.675234172323876,1.8053258723643235,1-1,V1.2
8,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Moneyline,Hull City,,MyBookie.ag,7.3,0.3446843051049791,0.0,2.9012054949686035,0.136986301369863,0.2076980037351161,1.5161954272663474,151.61954272663473,0.88,"Derived, live validation building",65.43421525524894,100.0,80.24812300299939,B,1.501547345344905,1.631228331262104,1-1,V1.2
9,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Moneyline,Draw,,MyBookie.ag,4.7,0.2547286363099298,0.0,3.925746294120203,0.2127659574468085,0.0419626788631213,0.1972245906566702,19.72245906566702,0.88,"Derived, live validation building",60.93643181549648,100.0,77.67796103742656,B,1.501547345344905,1.631228331262104,1-1,V1.2
10,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Moneyline,Bournemouth,,MyBookie.ag,5.6,0.2131550637664889,0.0,4.6914203318927425,0.17857142857142858,0.03458363519506033,0.19366835709233787,19.366835709233786,0.88,"Derived, live validation building",58.857753188324445,100.0,76.49014467904253,B,2.1855094564209843,1.2952910600339942,2-1,V1.2
11,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Moneyline,Fulham,,MyBookie.ag,3.4,0.3330533133813198,0.0,3.002522298449794,0.29411764705882354,0.03893566632249629,0.13238126549648743,13.238126549648744,0.88,"Derived, live validation building",61.76938713095128,88.25417699765829,73.12001135954,B,1.4896799332233306,1.6801061817583356,1-1,V1.2
12,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Spread,Newcastle +0.5,0.5,MyBookie.ag,1.87,0.5927014303587634,0.0,1.6871901243678422,0.53475935828877,0.05794207206999347,0.1083516747708877,10.83516747708877,0.84,"Derived, live validation building",69.94661460284351,72.23444984725846,70.92711542187848,C,1.675234172323876,1.8053258723643235,1-1,V1.2
13,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Spread,Ipswich Town +0.5,0.5,MyBookie.ag,1.4807692308,0.7380370270774506,0.0,1.3549455695466872,0.6753246753106426,0.062712351766808,0.09286252088739522,9.286252088739522,0.84,"Derived, live validation building",74.50279250916668,61.90834725826348,69.10517311592244,C,1.5691504914324148,1.1221936233954022,1-1,V1.2
14,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Total,Under 2.5,2.5,MyBookie.ag,2.25,0.4875442947587153,0.0,2.0510956865876113,0.4444444444444444,0.04309985031427088,0.09697466320710946,9.697466320710946,1.0,Calibrated O/U 2.5,65.09778079917992,64.64977547140631,64.90577851584837,C,1.5691504914324148,1.1221936233954022,1-1,V1.2
15,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Spread,Bournemouth +1,1.0,MyBookie.ag,2.05,0.43082157281114575,0.21227661476473914,1.8284214044698408,0.48780487804878053,-0.056983305237634785,0.09546083902758784,9.546083902758784,0.84,"Derived, live validation building",59.596725470385145,63.64055935172524,61.3297971338166,D,2.1855094564209843,1.2952910600339942,2-1,V1.2
16,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Spread,Bournemouth +1.5,1.5,MyBookie.ag,1.6535947712,0.643098187575885,0.0,1.5549725054729702,0.6047430830192504,0.0383551045566346,0.06342380034368028,6.342380034368028,0.84,"Derived, live validation building",64.6040744389383,42.28253356245352,55.03769977758767,D,2.1855094564209843,1.2952910600339942,2-1,V1.2
17,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Spread,Sunderland +0.5,0.5,MyBookie.ag,2.0,0.5334626709939077,0.0,1.874545407529406,0.5,0.03346267099390765,0.0669253419878153,6.69253419878153,0.84,"Derived, live validation building",59.73506839756306,44.616894658543536,53.25585108084041,D,1.5691504914324148,1.1221936233954022,1-1,V1.2
18,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Spread,Crystal Palace +0.5,0.5,MyBookie.ag,1.6756756757,0.6281167635427735,0.0,1.5920606773168888,0.5967741935397243,0.031342570003049186,0.05251998216803405,5.251998216803405,0.84,"Derived, live validation building",61.946835056544636,35.01332144535604,50.403900651749524,D,1.4581328435408416,1.431943744847683,1-1,V1.2
19,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Spread,Leeds +0.5,0.5,MyBookie.ag,1.5952380952,0.6566992045751197,0.0,1.5227671863056296,0.626865671656761,0.029833532918358663,0.04759158822576903,4.759158822576904,0.84,"Derived, live validation building",62.51348816826556,31.727725483846026,49.3195898749429,D,1.3927420692359078,1.4948809768769322,1-1,V1.2
20,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Spread,Fulham +0.5,0.5,MyBookie.ag,1.7874015748,0.5853507040544987,0.0,1.7083775471241178,0.5594713656397523,0.025879338414746433,0.04625677023729985,4.625677023729985,0.84,"Derived, live validation building",58.712469994252416,30.837846824866567,46.766202921658476,D,1.4896799332233306,1.6801061817583356,1-1,V1.2
21,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Moneyline,Draw,,MyBookie.ag,4.8,0.2176665090446569,0.0,4.594184031291824,0.20833333333333334,0.009333175711323555,0.04479924341435304,4.479924341435304,0.88,"Derived, live validation building",40.673193049744626,29.866162276235364,36.04160843252637,D,2.1855094564209843,1.2952910600339942,2-1,V1.2
22,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Total,Over 2.5,2.5,MyBookie.ag,1.8620689655,0.5460691555745325,0.0,1.8312698854925726,0.5370370370420096,0.009032118532522948,0.016818427612128317,1.6818427612128317,1.0,Calibrated O/U 2.5,53.99668261084908,11.212285074752213,35.66051223823613,D,1.4581328435408416,1.431943744847683,1-1,V1.2
23,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Total,Over 2.5,2.5,MyBookie.ag,1.8620689655,0.5456650568518369,0.0,1.8326260541025035,0.5370370370420096,0.008628019809827303,0.016065967921598534,1.6065967921598534,1.0,Calibrated O/U 2.5,53.844797228871585,10.71064528106569,35.35873210838334,D,1.3927420692359078,1.4948809768769322,1-1,V1.2
24,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Spread,Leeds -0.5,-0.5,MyBookie.ag,2.65,0.3889768187865306,0.0,2.570847288842673,0.37735849056603776,0.011618328220492857,0.030788569784306108,3.078856978430611,0.84,"Derived, live validation building",46.1868406515801,20.525713189537406,35.18921459641894,D,1.3927420692359078,1.4948809768769322,1-1,V1.2
25,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Total,Over 2.5,2.5,MyBookie.ag,1.6711409396,0.5847252604699572,0.0,1.7102048904066105,0.5983935742962274,-0.013668313826270206,-0.022841678810380905,-2.2841678810380905,1.0,Calibrated O/U 2.5,48.9889692316812,0.0,27.99369670381783,PASS,1.501547345344905,1.631228331262104,1-1,V1.2
26,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Total,Over 2.5,2.5,MyBookie.ag,1.5882352941,0.5903948331432893,0.0,1.6937817607175758,0.6296296296366255,-0.039234796493336166,-0.06231408854754744,-6.231408854754744,1.0,Calibrated O/U 2.5,44.51974165716447,0.0,25.439852375522552,PASS,1.4896799332233306,1.6801061817583356,1-1,V1.2
27,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Total,Over 2.5,2.5,MyBookie.ag,1.5813953488,0.5703651537315724,0.0,1.75326278868471,0.6323529411913494,-0.061987787459777066,-0.09802719877129445,-9.802719877129446,1.0,Calibrated O/U 2.5,43.51825768657862,0.0,24.86757582090207,PASS,1.6799523128258855,1.3607571620937584,1-1,V1.2
28,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Spread,Nott'm Forest +0.5,0.5,MyBookie.ag,1.4,0.6110231812134685,0.0,1.6365991188976472,0.7142857142857143,-0.10326253307224575,-0.1445675463011441,-14.45675463011441,0.84,"Derived, live validation building",43.15115906067343,0.0,24.65780517752767,PASS,1.3927420692359078,1.4948809768769322,1-1,V1.2
29,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Moneyline,Man City,,MyBookie.ag,1.4464285714,0.5691784271888548,0.0,1.7569183093234093,0.6913580247050145,-0.1221795975161597,-0.17672406068952579,-17.67240606895258,0.88,"Derived, live validation building",41.65892135944274,0.0,23.805097919681565,PASS,2.1855094564209843,1.2952910600339942,2-1,V1.2
30,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Moneyline,Brighton,,MyBookie.ag,2.23,0.4412727633907963,0.0,2.2661720436037616,0.4484304932735426,-0.007157729882746322,-0.015961737638524376,-1.5961737638524376,0.88,"Derived, live validation building",41.22033408279805,0.0,23.55447661874174,PASS,1.6799523128258855,1.3607571620937584,1-1,V1.2
31,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Total,Over 2.5,2.5,MyBookie.ag,1.6,0.5124557052412847,0.0,1.951388168327953,0.625,-0.1125442947587153,-0.18007087161394442,-18.00708716139444,1.0,Calibrated O/U 2.5,40.622785262064234,0.0,23.21302014975099,PASS,1.5691504914324148,1.1221936233954022,1-1,V1.2
32,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Spread,Aston Villa +0.5,0.5,MyBookie.ag,1.6060606061,0.5587272366092042,0.0,1.7897820877120392,0.6226415094186899,-0.0639142728094857,-0.10265019572684336,-10.265019572684336,0.84,"Derived, live validation building",40.53636183046021,0.0,23.163635331691545,PASS,1.6799523128258855,1.3607571620937584,1-1,V1.2
