GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion
1,2026-09-12,2026-09-12T14:00:00+00:00,4,Crystal Palace,Ipswich Town,Moneyline,Crystal Palace,,MyBookie.ag,1.88,0.6970820031501477,0.0,1.4345514523125702,0.5319148936170213,0.1651671095331264,0.31051416592227754,31.051416592227753,0.88,"Derived, live validation building",83.05410015750738,100.0,90.31662866143279,B,2.542613142233236,1.0210840922295288,2-1,V1.2
2,2026-09-12,2026-09-12T14:00:00+00:00,4,Crystal Palace,Ipswich Town,Spread,Crystal Palace -0.5,-0.5,MyBookie.ag,1.85,0.6970820031501477,0.0,1.4345514523125702,0.5405405405405405,0.15654146260960722,0.2896017058277732,28.960170582777323,0.84,"Derived, live validation building",82.45410015750738,100.0,89.97377151857565,B,2.542613142233236,1.0210840922295288,2-1,V1.2
3,2026-09-12,2026-09-12T14:00:00+00:00,4,Crystal Palace,Ipswich Town,Total,Over 2.5,2.5,MyBookie.ag,1.78,0.648400857743556,0.0,1.5422558253238805,0.5617977528089888,0.08660310493456724,0.15415352678352978,15.415352678352978,1.0,Calibrated O/U 2.5,82.4200428871778,100.0,89.95431022124446,A,2.542613142233236,1.0210840922295288,2-1,V1.2
4,2026-09-13,2026-09-13T13:00:00+00:00,4,Coventry City,Brighton,Spread,Coventry City +0.5,0.5,MyBookie.ag,1.86,0.6783802408610736,0.0,1.4740995385282623,0.5376344086021505,0.14074583225892312,0.26178724800159703,26.178724800159703,0.84,"Derived, live validation building",81.51901204305368,100.0,89.43943545317353,B,1.44787552196681,1.2706082154814968,1-1,V1.2
5,2026-09-12,2026-09-12T14:00:00+00:00,4,Chelsea,Hull City,Spread,Hull City +2,2.0,MyBookie.ag,1.75,0.5669548094454835,0.20126411554304363,1.408817547977358,0.5714285714285714,-0.004473761983087909,0.19343503207263973,19.343503207263975,0.84,"Derived, live validation building",75.94774047227418,100.0,86.25585169844238,B,2.1941842098532955,0.8983030533255267,2-0,V1.2
6,2026-09-12,2026-09-12T14:00:00+00:00,4,Bournemouth,Brentford,Moneyline,Bournemouth,,MyBookie.ag,2.5,0.4780780923021488,0.0,2.0917084804797805,0.4,0.0780780923021488,0.19519523075537204,19.519523075537204,0.88,"Derived, live validation building",72.10390461510744,100.0,84.05937406577567,B,1.98574845018638,1.5247118543731115,1-1,V1.2
7,2026-09-13,2026-09-13T13:00:00+00:00,4,Coventry City,Brighton,Moneyline,Coventry City,,MyBookie.ag,3.75,0.4029674054178259,0.0,2.4815902888302523,0.26666666666666666,0.13630073875115922,0.5111277703168471,51.11277703168471,0.88,"Derived, live validation building",68.3483702708913,100.0,81.91335444050931,B,1.44787552196681,1.2706082154814968,1-1,V1.2
8,2026-09-12,2026-09-12T14:00:00+00:00,4,Chelsea,Hull City,Moneyline,Draw,,MyBookie.ag,6.6,0.2041976800485503,0.0,4.897215285512738,0.15151515151515152,0.052682528533398776,0.347704688320432,34.7704688320432,0.88,"Derived, live validation building",58.40988400242752,100.0,76.23421942995857,B,2.1941842098532955,0.8983030533255267,2-0,V1.2
9,2026-09-12,2026-09-12T14:00:00+00:00,4,Chelsea,Hull City,Moneyline,Hull City,,MyBookie.ag,10.6,0.1340716959755613,0.0,7.458695832282758,0.09433962264150944,0.03973207333405185,0.42115997734094957,42.115997734094954,0.88,"Derived, live validation building",54.90358479877806,100.0,74.23061988501603,B,2.1941842098532955,0.8983030533255267,2-0,V1.2
10,2026-09-12,2026-09-12T14:00:00+00:00,4,Chelsea,Hull City,Total,Under 3.5,3.5,MyBookie.ag,1.76,0.6265326772291516,0.0,1.596085944666944,0.5681818181818182,0.05835085904733339,0.10269751192330684,10.269751192330684,0.86,Derived alternate total,70.94869844803627,68.46500794887123,69.88425966267982,C,2.1941842098532955,0.8983030533255267,2-0,V1.2
11,2026-09-12,2026-09-12T14:00:00+00:00,4,Bournemouth,Brentford,Total,Over 3,3.0,MyBookie.ag,1.92,0.4656183159663463,0.2154621895346235,1.684937605680617,0.5208333333333334,-0.055215017366987085,0.10944935619000834,10.944935619000834,0.86,Derived alternate total,64.08455313156878,72.96623746000557,67.89098927232742,C,1.98574845018638,1.5247118543731115,1-1,V1.2
12,2026-09-12,2026-09-12T14:00:00+00:00,4,Aston Villa,Nott'm Forest,Moneyline,Aston Villa,,MyBookie.ag,2.28,0.4856738060441904,0.0,2.058995127089502,0.4385964912280702,0.04707731481612021,0.10733627778075405,10.733627778075405,0.88,"Derived, live validation building",65.01753891384148,71.55751852050271,67.82038731669628,C,1.7035096424920444,1.1871215293007258,1-1,V1.2
13,2026-09-12,2026-09-12T14:00:00+00:00,4,Bournemouth,Brentford,Spread,Bournemouth +0,0.0,MyBookie.ag,1.82,0.47807809230214887,0.2312964403135681,1.6079037547711046,0.5494505494505494,-0.07137245714840051,0.10139856830347904,10.139856830347904,0.84,"Derived, live validation building",62.998654068216275,67.5990455356527,64.97025041140331,C,1.98574845018638,1.5247118543731115,1-1,V1.2
14,2026-09-14,2026-09-14T19:00:00+00:00,4,Leeds,Newcastle,Total,Over 2.5,2.5,MyBookie.ag,1.74,0.5939609634378865,0.0,1.6836123273353385,0.5747126436781609,0.01924831975972563,0.03349207638192253,3.349207638192253,1.0,Calibrated O/U 2.5,59.30916153873077,22.32805092128169,43.46011413125259,D,1.7327710477026164,1.4629317567414395,1-1,V1.2
15,2026-09-12,2026-09-12T14:00:00+00:00,4,Aston Villa,Nott'm Forest,Spread,Aston Villa +0,0.0,MyBookie.ag,1.62,0.4856738060441904,0.25712741896843005,1.5295710243924037,0.6172839506172839,-0.1316101445730935,0.0439189847600186,4.39189847600186,0.84,"Derived, live validation building",53.319512635212774,29.279323173345734,43.016574294412614,D,1.7035096424920444,1.1871215293007258,1-1,V1.2
16,2026-09-12,2026-09-12T14:00:00+00:00,4,Aston Villa,Nott'm Forest,Total,Over 2.5,2.5,MyBookie.ag,1.9,0.5442768319175996,0.0,1.8373003246836608,0.5263157894736842,0.017961042443915387,0.034125980643439136,3.4125980643439133,1.0,Calibrated O/U 2.5,56.93588820848182,22.750653762292757,42.28507344582936,D,1.7035096424920444,1.1871215293007258,1-1,V1.2
17,2026-09-12,2026-09-12T14:00:00+00:00,4,Liverpool,Fulham,Moneyline,Draw,,MyBookie.ag,5.0,0.2114261877975045,0.0,4.729783052976199,0.2,0.011426187797504483,0.05713093898752253,5.713093898752253,0.88,"Derived, live validation building",42.51922371269167,38.08729265834835,40.619824689401675,D,2.201220364388309,1.1056683215966734,2-1,V1.2
18,2026-09-12,2026-09-12T14:00:00+00:00,4,Liverpool,Fulham,Moneyline,Fulham,,MyBookie.ag,6.1,0.1735372696399804,0.0,5.762450925236955,0.1639344262295082,0.009602843410472184,0.05857734480388033,5.857734480388032,0.88,"Derived, live validation building",40.87789882267808,39.051563202586884,40.0951835569247,D,2.201220364388309,1.1056683215966734,2-1,V1.2
