GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion
1,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Moneyline,Newcastle,,MyBookie.ag,3.42,0.3558675050412621,0.0,2.81003459386957,0.29239766081871343,0.06346984422254864,0.21706686724111623,21.706686724111623,0.88,"Derived, live validation building",65.9933752520631,100.0,80.56764300117891,B,1.6748509398093911,1.7933605664788943,1-1,V1.2
2,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Moneyline,Fulham,,MyBookie.ag,3.4,0.336403763492278,0.0,2.97261834891141,0.29411764705882354,0.04228611643345448,0.14377279587374525,14.377279587374526,0.88,"Derived, live validation building",63.93042745251931,95.84853058249683,77.60961450822397,B,1.4936289388639938,1.6665840285012417,1-1,V1.2
3,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Moneyline,Bournemouth,,MyBookie.ag,5.6,0.2050218787825295,0.0,4.8775282225401835,0.17857142857142858,0.02645045021110093,0.14812252118216518,14.812252118216518,0.88,"Derived, live validation building",58.12253514600538,98.74834745477679,75.53359756405027,B,2.20575666962637,1.267705123215554,2-1,V1.2
4,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Spread,Liverpool +0.5,0.5,MyBookie.ag,1.7,0.6441324949587378,0.0,1.5524756285802015,0.5882352941176471,0.05589720084109073,0.09502524142985425,9.502524142985425,0.84,"Derived, live validation building",70.18604199816137,63.35016095323617,67.25637869319343,C,1.6748509398093911,1.7933605664788943,1-1,V1.2
5,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Spread,Newcastle +0.5,0.5,MyBookie.ag,1.826446281,0.5953420941776514,0.0,1.679706524668484,0.5475113122147172,0.04783078196293422,0.08736035383352309,8.73603538335231,0.84,"Derived, live validation building",66.4051666297491,58.24023588901539,62.90591059800607,C,1.6748509398093911,1.7933605664788943,1-1,V1.2
6,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Moneyline,Brighton,,MyBookie.ag,2.23,0.4759940386719806,0.0,2.1008666469647217,0.4484304932735426,0.027563545398437972,0.06146670623851669,6.146670623851669,0.88,"Derived, live validation building",56.50637552533945,40.97780415901113,49.85127351119874,D,1.7825043378124497,1.3131834325756335,1-1,V1.2
7,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Spread,Fulham +0.5,0.5,MyBookie.ag,1.7874015748,0.5893677534976136,0.0,1.6967334810319734,0.5594713656397523,0.029896387857861306,0.05343685073797283,5.343685073797283,0.84,"Derived, live validation building",60.16983655402592,35.62456715864856,49.65043538457848,D,1.4936289388639938,1.6665840285012417,1-1,V1.2
8,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Spread,Bournemouth +1.5,1.5,MyBookie.ag,1.6535947712,0.6338397563481226,0.0,1.5776858267167007,0.6047430830192504,0.029096673328872225,0.048114106875937646,4.811410687593765,0.84,"Derived, live validation building",61.46195652069522,32.0760712506251,48.868005690665164,D,2.20575666962637,1.267705123215554,2-1,V1.2
9,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Spread,Brighton -0.5,-0.5,MyBookie.ag,2.19,0.4759940386719806,0.0,2.1008666469647217,0.4566210045662101,0.019373034105770515,0.042426944691637436,4.242694469163744,0.84,"Derived, live validation building",52.574417254635584,28.28462979442496,42.164508343116744,D,1.7825043378124497,1.3131834325756335,1-1,V1.2
10,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Total,Over 2.5,2.5,MyBookie.ag,1.6,0.6346248942515493,0.0,1.5757339635712828,0.625,0.009624894251549332,0.015399830802478975,1.5399830802478975,1.0,Calibrated O/U 2.5,58.17621510301129,10.266553868319317,37.64350314528616,D,1.6748509398093911,1.7933605664788943,1-1,V1.2
