GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion
1,2026-09-13,2026-09-13T15:30:00+00:00,4,Man United,Man City,Total,Over 1.5,1.5,MyBookie.ag,2.5,0.8543208247638102,0.0,1.170520454393073,0.4,0.4543208247638102,1.1358020619095255,113.58020619095255,0.86,Derived alternate total,90.61604123819052,100.0,94.63773785039457,B,1.536205708653937,1.7975175417080531,1-1,V1.2
2,2026-09-13,2026-09-13T15:30:00+00:00,4,Man United,Man City,Spread,Man City +0.5,0.5,MyBookie.ag,1.8,0.6770200088451046,0.0,1.4770612196615152,0.5555555555555556,0.12146445328954902,0.2186360159211883,21.86360159211883,0.84,"Derived, live validation building",81.45100044225522,100.0,89.4005716812887,B,1.536205708653937,1.7975175417080531,1-1,V1.2
3,2026-09-14,2026-09-14T19:00:00+00:00,4,Leeds,Newcastle,Total,Over 2.5,2.5,MyBookie.ag,1.74,0.5943996378401332,0.0,1.6823698002806575,0.5747126436781609,0.019686994161972282,0.034255369841831695,3.4255369841831698,1.0,Calibrated O/U 2.5,59.4646716143272,22.8369132278878,43.76706087728174,D,1.7232841691806524,1.4720722418716188,1-1,V1.2
4,2026-09-14,2026-09-14T19:00:00+00:00,4,Leeds,Newcastle,Spread,Newcastle +0.5,0.5,MyBookie.ag,1.58,0.5720572765561986,0.0,1.7480767066193597,0.6329113924050632,-0.060854115848864576,-0.09614950304120612,-9.614950304120612,0.84,"Derived, live validation building",41.202863827809935,0.0,23.54449361589139,PASS,1.7232841691806524,1.4720722418716188,1-1,V1.2
5,2026-09-14,2026-09-14T19:00:00+00:00,4,Leeds,Newcastle,Spread,Leeds -0.5,-0.5,MyBookie.ag,2.24,0.42794272344380135,0.0,2.3367613122444477,0.4464285714285714,-0.018485847984770043,-0.04140829948588487,-4.140829948588487,0.84,"Derived, live validation building",35.500683762160214,0.0,20.28610500694869,PASS,1.7232841691806524,1.4720722418716188,1-1,V1.2
6,2026-09-14,2026-09-14T19:00:00+00:00,4,Leeds,Newcastle,Total,Under 2.5,2.5,MyBookie.ag,1.98,0.4056003621598668,0.0,2.465481033288258,0.5050505050505051,-0.0994501428906383,-0.19691128292346383,-19.691128292346384,1.0,Calibrated O/U 2.5,35.280018107993335,0.0,20.16001034742476,PASS,1.7232841691806524,1.4720722418716188,1-1,V1.2
7,2026-09-13,2026-09-13T15:30:00+00:00,4,Man United,Man City,Spread,Man United -0.5,-0.5,MyBookie.ag,1.9,0.3229799911548952,0.0,3.096167030113078,0.5263157894736842,-0.203335798318789,-0.3863380168056992,-38.63380168056992,0.84,"Derived, live validation building",28.74899955774476,0.0,16.42799974728272,PASS,1.536205708653937,1.7975175417080531,1-1,V1.2
8,2026-09-14,2026-09-14T19:00:00+00:00,4,Leeds,Newcastle,Moneyline,Draw,,MyBookie.ag,3.38,0.2512600886936487,0.0,3.979939691970975,0.2958579881656805,-0.0445978994720318,-0.1507409002154675,-15.074090021546748,0.88,"Derived, live validation building",25.763004434682436,0.0,14.721716819818534,PASS,1.7232841691806524,1.4720722418716188,1-1,V1.2
9,2026-09-13,2026-09-13T15:30:00+00:00,4,Man United,Man City,Moneyline,Draw,,MyBookie.ag,2.45,0.2447199490810765,0.0,4.086303563542737,0.4081632653061224,-0.1634433162250459,-0.40043612475136253,-40.04361247513625,0.88,"Derived, live validation building",25.435997454053826,0.0,14.534855688030756,PASS,1.536205708653937,1.7975175417080531,1-1,V1.2
10,2026-09-13,2026-09-13T15:30:00+00:00,4,Man United,Man City,Total,Under 1.5,1.5,MyBookie.ag,1.5,0.14567917523618956,0.0,6.864399104255639,0.6666666666666666,-0.5209874914304771,-0.7814812371457156,-78.14812371457155,0.86,Derived alternate total,20.18395876180948,0.0,11.533690721033988,PASS,1.536205708653937,1.7975175417080531,1-1,V1.2
