GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,BookmakerKey,BookLastUpdate,QuoteCapturedAt,PriceSource,PriceTimestampUTC,PriceAgeMinutes,PriceFreshnessStatus,MyBookieOdds,RawModelWinProbability,RawModelEffectiveProbability,RawModelFairOdds,RawExpectedReturnPerUnit,ModelWinProbability,DecisionEffectiveProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ConsensusFairProbability,ConsensusBookCount,MarketPriorSource,RawModelMarketGap,ProbabilityEdge,DecisionStatus,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion
1,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Moneyline,Hull City,,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.42467816666666663,FRESH,3.44,0.3970911861346559,0.3970911861346559,2.5183132613295887,0.3659936803032162,0.3356228107967665,0.3356228107967665,0.0,2.979535263488218,0.29069767441860467,0.26049479649490165,8,consensus_non_mybookie,0.13659638963975423,0.07512801430186483,BET_ELIGIBLE,0.15454246914087666,15.454246914087665,0.88,"Derived, live validation building",64.98114053983832,100.0,79.9892231656219,B,1.2500924527002084,1.0563633753134452,1-1,V1.2
2,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Moneyline,Crystal Palace,,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.42467816666666663,FRESH,2.61,0.4775446707053613,0.4775446707053613,2.094044937247319,0.2463915905409928,0.42588612581834195,0.42588612581834195,0.0,2.3480454970879734,0.3831417624521073,0.36274790428976267,8,consensus_non_mybookie,0.1147967664155986,0.06313822152857929,BET_ELIGIBLE,0.11156278838587241,11.156278838587241,0.88,"Derived, live validation building",62.767794258444766,74.37519225724827,67.74239340078913,C,1.7601258654260534,1.286788874025405,1-1,V1.2
3,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Spread,Crystal Palace -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.42467816666666663,FRESH,2.52,0.47754467070536133,0.47754467070536133,2.094044937247319,0.20341257017751058,0.4332604707649253,0.4332604707649253,0.0,2.3080803984598246,0.3968253968253968,0.36683417085427134,1,mybookie_devig_fallback,0.11071049985109,0.06642629991065396,REVIEW_LOW_MARKET_SUPPORT,0.09181638632761169,9.18163863276117,0.84,"Derived, live validation building",59.080891145578306,61.21092421840779,59.993762462505224,D,1.7601258654260534,1.286788874025405,1-1,V1.2
4,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Spread,Hull City +0.5,0.5,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.42467816666666663,FRESH,1.7,0.698336531147448,0.698336531147448,1.431974349611761,0.18717210295066156,0.6325435853551354,0.6325435853551354,0.0,1.5809187274242291,0.5882352941176471,0.5338541666666666,2,consensus_non_mybookie,0.16448236448078135,0.09868941868846881,BET_ELIGIBLE,0.07532409510373023,7.532409510373022,0.84,"Derived, live validation building",66.15889591090955,50.216063402486824,59.32625340729981,D,1.2500924527002084,1.0563633753134452,1-1,V1.2
5,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.42467816666666663,FRESH,1.96,0.5699849278902749,0.5699849278902749,1.7544323561350472,0.1171704586649388,0.5363756197953454,0.5363756197953454,0.0,1.8643651260315501,0.5102040816326531,0.4739583333333334,6,consensus_non_mybookie,0.09602659455694146,0.062417286462012,BET_ELIGIBLE,0.05129621479887703,5.129621479887703,1.0,Calibrated O/U 2.5,59.54561857957075,34.19747653258469,48.68212913086243,D,1.7601258654260534,1.286788874025405,1-1,V1.2
6,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Moneyline,Fulham,,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.42467816666666663,FRESH,2.45,0.4659509457671624,0.4659509457671624,2.1461486645414047,0.14157981712954804,0.4255935069873551,0.4255935069873551,0.0,2.3496599068878914,0.4081632653061224,0.3762677484787018,8,consensus_non_mybookie,0.08968319728846058,0.049325758508653283,REVIEW,0.04270409211902004,4.270409211902004,0.88,"Derived, live validation building",50.70289147019626,28.469394746013364,41.174250016975016,D,1.2756725276280814,1.7014803077776877,1-1,V1.2
7,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Spread,Fulham -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.42467816666666663,FRESH,2.39,0.46595094576716245,0.46595094576716245,2.1461486645414043,0.11362276038351826,0.4344423623320923,0.4344423623320923,0.0,2.3018013129106167,0.41841004184100417,0.38717948717948714,1,mybookie_devig_fallback,0.07877145858767531,0.04726287515260519,REVIEW,0.038317245973700675,3.8317245973700675,0.84,"Derived, live validation building",49.77763616200224,25.544830649133786,39.392148085058615,D,1.2756725276280814,1.7014803077776877,1-1,V1.2
8,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Moneyline,Liverpool,,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.42467816666666663,FRESH,2.7,0.4164877301311628,0.4164877301311628,2.4010311172554206,0.12451687135413969,0.38512018559880024,0.38512018559880024,0.0,2.596592018268687,0.37037037037037035,0.34678207561480157,8,consensus_non_mybookie,0.06970565451636124,0.03833810998399867,REVIEW,0.039824501116760724,3.9824501116760724,0.88,"Derived, live validation building",48.175296975373136,26.549667411173814,38.90717001928771,D,1.784169368500562,1.6077729795054656,1-1,V1.2
9,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Moneyline,Bournemouth,,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.42467816666666663,FRESH,3.7,0.3162590491207305,0.3162590491207305,3.161964860073472,0.17015848174670278,0.28270009363385556,0.28270009363385556,0.0,3.5373175408111788,0.27027027027027023,0.24168359248323062,8,consensus_non_mybookie,0.07457545663749987,0.04101650115062494,REVIEW,0.04599034644526556,4.599034644526556,0.88,"Derived, live validation building",44.133315309614254,30.660230963510376,38.35913630414116,D,1.9672879754439807,1.6261354312070204,1-1,V1.2
10,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Spread,Leeds +1.5,1.5,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.42467816666666663,FRESH,1.71,0.6118075694237064,0.6118075694237064,1.634500862651883,0.04619094371453791,0.5857373913951565,0.5857373913951565,0.0,1.7072497243485165,0.5847953216374269,0.5466321243523315,2,consensus_non_mybookie,0.06517544507137485,0.03910526704282491,REVIEW,0.0016109392857175386,0.16109392857175386,0.84,"Derived, live validation building",50.918783944758395,1.0739595238116926,29.556716335781235,D,1.9908958214625463,0.8778120320813771,2-0,V1.2
