GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,BookmakerKey,BookLastUpdate,QuoteCapturedAt,PriceSource,PriceTimestampUTC,PriceAgeMinutes,PriceFreshnessStatus,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion
1,2026-09-20,2026-09-20T15:30:00+00:00,5,Fulham,Man United,Moneyline,Fulham,,MyBookie.ag,mybookieag,2026-09-19T17:01:39Z,2026-09-19T17:03:27.039707+00:00,odds_api_mybookie_direct,2026-09-19 17:01:39+00:00,1.8260264,FRESH,3.34,0.3448289792878962,0.0,2.899988284236124,0.29940119760479045,0.04542778168310574,0.1517287908215733,15.172879082157332,0.88,"Derived, live validation building",65.44144896439481,100.0,80.25225655108275,B,1.4526854117297032,1.569114381279574,1-1,V1.2
2,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Moneyline,Bournemouth,,MyBookie.ag,mybookieag,2026-09-19T17:01:39Z,2026-09-19T17:03:27.039707+00:00,odds_api_mybookie_direct,2026-09-19 17:01:39+00:00,1.8260264,FRESH,3.0,0.381962573359534,0.0,2.618057552614505,0.3333333333333333,0.04862924002620067,0.14588772007860196,14.588772007860197,0.88,"Derived, live validation building",66.57847968173203,97.25848005240131,79.72705126916172,B,1.7163345643354353,1.704563240554044,1-1,V1.2
3,2026-09-20,2026-09-20T13:00:00+00:00,5,Leeds,Crystal Palace,Moneyline,Crystal Palace,,MyBookie.ag,mybookieag,2026-09-19T17:01:39Z,2026-09-19T17:03:27.039707+00:00,odds_api_mybookie_direct,2026-09-19 17:01:39+00:00,1.8260264,FRESH,4.5,0.2796129788854541,0.0,3.5763718979928276,0.2222222222222222,0.0573907566632319,0.25825840498454344,25.825840498454344,0.88,"Derived, live validation building",62.18064894427271,100.0,78.38894225387013,B,1.8382241533759287,1.3724218628499396,1-1,V1.2
4,2026-09-20,2026-09-20T13:00:00+00:00,5,Leeds,Crystal Palace,Spread,Crystal Palace +0.5,0.5,MyBookie.ag,mybookieag,2026-09-19T17:01:39Z,2026-09-19T17:03:27.039707+00:00,odds_api_mybookie_direct,2026-09-19 17:01:39+00:00,1.8260264,FRESH,2.07,0.5232747486488605,0.0,1.911041957560697,0.48309178743961356,0.040182961209246915,0.08317872970314111,8.317872970314111,0.84,"Derived, live validation building",62.070015130492706,55.45248646876074,59.23393141832186,D,1.8382241533759287,1.3724218628499396,1-1,V1.2
5,2026-09-20,2026-09-20T15:30:00+00:00,5,Fulham,Man United,Spread,Fulham +0.5,0.5,MyBookie.ag,mybookieag,2026-09-19T17:01:39Z,2026-09-19T17:03:27.039707+00:00,odds_api_mybookie_direct,2026-09-19 17:01:39+00:00,1.8260264,FRESH,1.76,0.6041553713536043,0.0,1.6552033589629596,0.5681818181818182,0.03597355317178608,0.06331345358234358,6.331345358234358,0.84,"Derived, live validation building",62.63762294459034,42.208969054895725,53.88248556329264,D,1.4526854117297032,1.569114381279574,1-1,V1.2
6,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-19T17:01:39Z,2026-09-19T17:03:27.039707+00:00,odds_api_mybookie_direct,2026-09-19 17:01:39+00:00,1.8260264,FRESH,5.4,0.2003908378121806,0.0,4.990248111728868,0.18518518518518517,0.015205652626995414,0.08211052418577525,8.211052418577525,0.88,"Derived, live validation building",46.33888362311969,54.7403494571835,49.939511837718456,D,2.2347366515718017,0.9037331967250926,2-0,V1.2
7,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Spread,Bournemouth +0.5,0.5,MyBookie.ag,mybookieag,2026-09-19T17:01:39Z,2026-09-19T17:03:27.039707+00:00,odds_api_mybookie_direct,2026-09-19 17:01:39+00:00,1.8260264,FRESH,1.68,0.6229165435494518,0.0,1.605351487860448,0.5952380952380952,0.027678448311356574,0.046499793163079006,4.649979316307901,0.84,"Derived, live validation building",60.63329098101141,30.999862108719338,47.933250035743384,D,1.7163345643354353,1.704563240554044,1-1,V1.2
8,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Moneyline,Sunderland,,MyBookie.ag,mybookieag,2026-09-19T17:01:39Z,2026-09-19T17:03:27.039707+00:00,odds_api_mybookie_direct,2026-09-19 17:01:39+00:00,1.8260264,FRESH,8.1,0.1313724884388094,0.0,7.6119438086596,0.1234567901234568,0.00791569831535259,0.064117156354356,6.4117156354356,0.88,"Derived, live validation building",39.73912678395277,42.744770902904,41.02725997778901,D,2.2347366515718017,0.9037331967250926,2-0,V1.2
9,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Spread,Sunderland +1.5,1.5,MyBookie.ag,mybookieag,2026-09-19T17:01:39Z,2026-09-19T17:03:27.039707+00:00,odds_api_mybookie_direct,2026-09-19 17:01:39+00:00,1.8260264,FRESH,1.83,0.5585301494785093,0.0,1.7904136436210007,0.5464480874316939,0.01208206204681539,0.022110173545672074,2.2110173545672076,0.84,"Derived, live validation building",53.14578784441808,14.740115697114717,36.686214067002346,D,2.2347366515718017,0.9037331967250926,2-0,V1.2
10,2026-09-20,2026-09-20T13:00:00+00:00,5,Leeds,Crystal Palace,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-19T17:01:39Z,2026-09-19T17:03:27.039707+00:00,odds_api_mybookie_direct,2026-09-19 17:01:39+00:00,1.8260264,FRESH,1.7,0.5972964532379464,0.0,1.67421051067522,0.5882352941176471,0.009061159120299367,0.015403970504508924,1.5403970504508924,1.0,Calibrated O/U 2.5,56.310517500186386,10.269313669672616,36.578573001394766,D,1.8382241533759287,1.3724218628499396,1-1,V1.2
11,2026-09-20,2026-09-20T15:30:00+00:00,5,Fulham,Man United,Total,Under 3,3.0,MyBookie.ag,mybookieag,2026-09-19T17:01:39Z,2026-09-19T17:03:27.039707+00:00,odds_api_mybookie_direct,2026-09-19 17:01:39+00:00,1.8260264,FRESH,1.91,0.4183243288198276,0.22402442982869722,1.8549616092386434,0.5235602094240838,-0.10523588060425615,0.023023897874567933,2.3023897874567933,0.86,Derived alternate total,46.59539856904077,15.349265249711957,33.2041985750427,D,1.4526854117297032,1.569114381279574,1-1,V1.2
12,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Total,Over 3,3.0,MyBookie.ag,mybookieag,2026-09-19T17:01:39Z,2026-09-19T17:03:27.039707+00:00,odds_api_mybookie_direct,2026-09-19 17:01:39+00:00,1.8260264,FRESH,1.74,0.44620372479078363,0.2180688785884555,1.7524083237498231,0.5747126436781609,-0.12850891888737725,-0.0055366402755810395,-0.553664027558104,0.86,Derived alternate total,42.9912741913125,0.0,24.56644239503571,PASS,1.7163345643354353,1.704563240554044,1-1,V1.2
