GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,BookmakerKey,BookLastUpdate,QuoteCapturedAt,PriceSource,PriceTimestampUTC,PriceAgeMinutes,PriceFreshnessStatus,MyBookieOdds,RawModelWinProbability,RawModelEffectiveProbability,RawModelFairOdds,RawExpectedReturnPerUnit,ModelWinProbability,DecisionEffectiveProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ConsensusFairProbability,ConsensusBookCount,MarketPriorSource,RawModelMarketGap,ProbabilityEdge,DecisionStatus,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion
1,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Moneyline,Hull City,,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,3.44,0.3971348094133268,0.3971348094133268,2.5180366371743252,0.36614374438184416,0.3356468036000355,0.3356468036000355,0.0,2.979322279474537,0.29069767441860467,0.26049479649490165,8,consensus_non_mybookie,0.13664001291842515,0.07515200710513387,BET_ELIGIBLE,0.1546250043841222,15.462500438412219,0.88,"Derived, live validation building",64.98234018000177,100.0,79.98990867428671,B,1.2501010184685135,1.0561814651850812,1-1,V1.2
2,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Moneyline,Crystal Palace,,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,2.58,0.4775334204289401,0.4775334204289401,2.0940942711439106,0.23203622470666552,0.4250747470560955,0.4250747470560955,0.0,2.3525274247073393,0.38759689922480617,0.36095859071150765,8,consensus_non_mybookie,0.11657482971743244,0.06411615634458784,BET_ELIGIBLE,0.09669284740472639,9.669284740472639,0.88,"Derived, live validation building",60.12498564863189,64.4618982698176,61.9836624862829,D,1.7601093221541944,1.2868222009334622,1-1,V1.2
3,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Spread,Hull City +0.5,0.5,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,1.7,0.6983894636657989,0.6983894636657989,1.4318658170343348,0.18726208823185808,0.632575344866146,0.632575344866146,0.0,1.5808393547358406,0.5882352941176471,0.5338541666666666,3,consensus_non_mybookie,0.16453529699913227,0.09872117819947934,BET_ELIGIBLE,0.07537808627244813,7.537808627244813,0.84,"Derived, live validation building",66.16993234098571,50.25205751496542,59.34798598697701,D,1.2501010184685135,1.0561814651850812,1-1,V1.2
4,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Spread,Crystal Palace -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,2.5,0.4775334204289401,0.4775334204289401,2.0940942711439106,0.19383355107235023,0.434630883491621,0.434630883491621,0.0,2.300802906517982,0.4,0.37027707808564236,1,mybookie_devig_fallback,0.10725634234329773,0.06435380540597863,REVIEW_LOW_MARKET_SUPPORT,0.0865772087290525,8.65772087290525,0.84,"Derived, live validation building",58.232555702165236,57.718139152701674,58.01209146668085,D,1.7601093221541944,1.2868222009334622,1-1,V1.2
5,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Moneyline,Bournemouth,,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,3.85,0.3162583250727602,0.3162583250727602,3.1619720991374196,0.21759455153012675,0.28216238949592704,0.28216238949592704,0.0,3.544058447287975,0.2597402597402597,0.24048957934646426,8,consensus_non_mybookie,0.07576874572629594,0.04167281014946278,REVIEW,0.08632519955931917,8.632519955931917,0.88,"Derived, live validation building",51.165029397677195,57.55013303954611,53.90150238704958,D,1.9673349671036575,1.6261671135470963,1-1,V1.2
6,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,1.96,0.569987157681271,0.569987157681271,1.754425492791868,0.11717482905529109,0.5363770691594928,0.5363770691594928,0.0,1.8643600882621774,0.5102040816326531,0.4739583333333334,6,consensus_non_mybookie,0.09602882434793752,0.062418735826159366,BET_ELIGIBLE,0.05129905555260583,5.129905555260583,1.0,Calibrated O/U 2.5,59.54618817968066,34.19937036840389,48.68326626056204,D,1.7601093221541944,1.2868222009334622,1-1,V1.2
7,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Moneyline,Fulham,,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,2.44,0.4660042416647111,0.4660042416647111,2.145903214158934,0.1370503496618951,0.4256228197310069,0.4256228197310069,0.0,2.349498085257738,0.4098360655737705,0.3762677484787018,8,consensus_non_mybookie,0.08973649318600929,0.049355071252305094,REVIEW,0.03851968014365681,3.851968014365681,0.88,"Derived, live validation building",49.97208501169029,25.67978676243787,39.56110004772496,D,1.2756121150578648,1.7016459899608325,1-1,V1.2
8,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Spread,Fulham -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,2.38,0.4660042416647111,0.4660042416647111,2.145903214158934,0.1090900951620124,0.4354999808962625,0.4354999808962625,0.0,2.2962113521612375,0.42016806722689076,0.3897435897435897,1,mybookie_devig_fallback,0.07626065192112141,0.045756391152672826,REVIEW,0.036489954533104774,3.6489954533104774,0.84,"Derived, live validation building",49.51074108810646,24.326636355403185,38.71755334551934,D,1.2756121150578648,1.7016459899608325,1-1,V1.2
9,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Spread,Bournemouth +0.5,0.5,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,1.97,0.5460311622048422,0.5460311622048422,1.8313973069999485,0.07568138954353909,0.5172020306562386,0.5172020306562386,0.0,1.9334804210477974,0.5076142131979695,0.4739583333333334,2,consensus_non_mybookie,0.07207282887150873,0.04324369732290517,REVIEW,0.01888800039279004,1.8888000392790039,0.84,"Derived, live validation building",50.515501601550184,12.592000261860026,34.26257245596869,D,1.9673349671036575,1.6261671135470963,1-1,V1.2
10,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,1.65,0.6108967140689825,0.6108967140689825,1.6369379257899888,0.00797957821382106,0.5942921844211043,0.5942921844211043,0.0,1.6826739880048949,0.6060606060606061,0.5634552007893305,4,consensus_non_mybookie,0.04744151327965196,0.030836983631773784,REVIEW,-0.019417895705177934,-1.9417895705177934,1.0,Calibrated O/U 2.5,50.066477472649076,0.0,28.609415698656612,PASS,1.711528284910965,1.5953221354706535,1-1,V1.2
