GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion
1,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Spread,Hull City +1.5,1.5,MyBookie.ag,1.7092198582,0.7924542322319124,0.0,1.2619025292899808,0.585062240648849,0.20739199158306332,0.3544785104454191,35.44785104454191,0.84,"Derived, live validation building",87.22271161159561,100.0,92.69869234948321,B,1.513683893377037,1.6379507610332196,1-1,V1.2
2,2026-08-21,2026-08-21T19:00:00+00:00,1,Arsenal,Coventry City,Spread,Coventry City +1.5,1.5,MyBookie.ag,2.3,0.5195704352224096,0.0,1.9246668636407989,0.4347826086956522,0.08478782652675743,0.19501200101154204,19.501200101154204,0.84,"Derived, live validation building",73.57852176112048,100.0,84.90201243492598,B,2.3005207098345317,0.7898702495613139,2-0,V1.2
3,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Moneyline,Ipswich Town,,MyBookie.ag,2.65,0.4685994135101773,0.0,2.134018889416048,0.37735849056603776,0.09124092294413955,0.2417884458019698,24.17884458019698,0.88,"Derived, live validation building",71.62997067550886,100.0,83.78855467171934,B,1.5819131541729192,1.1273239772374954,1-1,V1.2
4,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Moneyline,Leeds,,MyBookie.ag,3.02,0.3881037000122215,0.0,2.576630936444331,0.33112582781456956,0.056977872197651935,0.17207317403690892,17.20731740369089,0.88,"Derived, live validation building",67.60518500061107,100.0,81.48867714320632,B,1.3933426874649346,1.4918920878731858,1-1,V1.2
5,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Moneyline,Crystal Palace,,MyBookie.ag,3.28,0.3602942552905703,0.0,2.7755091437511803,0.3048780487804878,0.0554162065100825,0.18176515735307053,18.176515735307053,0.88,"Derived, live validation building",66.21471276452851,100.0,80.69412157973058,B,1.4581559379757625,1.4324504357033472,1-1,V1.2
6,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Moneyline,Newcastle,,MyBookie.ag,3.42,0.3537194101919307,0.0,2.827099591332556,0.29239766081871343,0.06132174937321727,0.20972038285640304,20.972038285640306,0.88,"Derived, live validation building",65.88597050959653,100.0,80.50626886262658,B,1.675218414830531,1.805942518141254,1-1,V1.2
7,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Moneyline,Hull City,,MyBookie.ag,7.3,0.3463613671035044,0.0,2.887158023317209,0.136986301369863,0.2093750657336414,1.5284379798555823,152.84379798555824,0.88,"Derived, live validation building",65.51806835517522,100.0,80.29603906010011,B,1.513683893377037,1.6379507610332196,1-1,V1.2
8,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Moneyline,Draw,,MyBookie.ag,4.7,0.2538502065016711,0.0,3.9393310479478254,0.2127659574468085,0.041084249054862604,0.19309597055785432,19.30959705578543,0.88,"Derived, live validation building",60.89251032508356,100.0,77.6528630429049,B,1.513683893377037,1.6379507610332196,1-1,V1.2
9,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Moneyline,Bournemouth,,MyBookie.ag,5.6,0.2129228919471594,0.0,4.696535872000873,0.17857142857142858,0.034351463375730834,0.19236819490409263,19.236819490409264,0.88,"Derived, live validation building",58.84614459735798,100.0,76.48351119849026,B,2.185212771366879,1.29397300043879,2-1,V1.2
10,2026-08-21,2026-08-21T19:00:00+00:00,1,Arsenal,Coventry City,Moneyline,Draw,,MyBookie.ag,6.7,0.1882434886923146,0.0,5.3122687374037545,0.14925373134328357,0.03898975734903104,0.26123137423850795,26.123137423850796,0.88,"Derived, live validation building",57.612174434615724,100.0,75.77838539120897,B,2.3005207098345317,0.7898702495613139,2-0,V1.2
11,2026-08-21,2026-08-21T19:00:00+00:00,1,Arsenal,Coventry City,Moneyline,Coventry City,,MyBookie.ag,14.0,0.1050665406190179,0.0,9.517777915864794,0.07142857142857142,0.03363796919044648,0.47093156866625074,47.09315686662507,0.88,"Derived, live validation building",53.453327030950895,100.0,73.40190116054336,B,2.3005207098345317,0.7898702495613139,2-0,V1.2
12,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Moneyline,Fulham,,MyBookie.ag,3.4,0.3329555035585402,0.0,3.003404326741156,0.29411764705882354,0.03883785649971666,0.13204871209903668,13.204871209903668,0.88,"Derived, live validation building",61.706299795258424,88.03247473269113,72.9889461970153,B,1.489702235708043,1.6806864777714314,1-1,V1.2
13,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Spread,Ipswich Town +0.5,0.5,MyBookie.ag,1.4807692308,0.7388104982083149,0.0,1.3535270579195806,0.6753246753106426,0.06348582289767235,0.09400785313889126,9.400785313889127,0.84,"Derived, live validation building",74.74189920972171,62.67190209259418,69.56904330238135,C,1.5819131541729192,1.1273239772374954,1-1,V1.2
14,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Spread,Newcastle +0.5,0.5,MyBookie.ag,1.86,0.592558716621016,0.0,1.6875964726371109,0.5376344086021505,0.0549243080188655,0.10215921291508978,10.215921291508979,0.84,"Derived, live validation building",68.8557980911915,68.1061419433932,68.53451688499223,C,1.675218414830531,1.805942518141254,1-1,V1.2
15,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Spread,Bournemouth +1.5,1.5,MyBookie.ag,1.6535947712,0.6429357271390219,0.0,1.555365424239008,0.6047430830192504,0.038192644119771524,0.06315515661475662,6.315515661475662,0.84,"Derived, live validation building",64.5489387645335,42.103437743171085,54.929438326806746,D,2.185212771366879,1.29397300043879,2-1,V1.2
16,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Spread,Crystal Palace +0.5,0.5,MyBookie.ag,1.6756756757,0.6282111643595987,0.0,1.591821439562292,0.5967741935397243,0.0314369708198744,0.05267816732055425,5.267816732055425,0.84,"Derived, live validation building",61.97923749907692,35.11877821370283,50.46761209105945,D,1.4581559379757625,1.4324504357033472,1-1,V1.2
17,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Spread,Leeds +0.5,0.5,MyBookie.ag,1.6,0.6559845974913686,0.0,1.5244260365627837,0.625,0.030984597491368615,0.04957535598618984,4.957535598618984,0.84,"Derived, live validation building",62.82491717215165,33.05023732412656,50.064340094426605,D,1.3933426874649346,1.4918920878731858,1-1,V1.2
18,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Spread,Fulham +0.5,0.5,MyBookie.ag,1.7874015748,0.5852170778490057,0.0,1.7087676314497682,0.5594713656397523,0.02574571220925337,0.046017926547166965,4.6017926547166965,0.84,"Derived, live validation building",58.6639910382045,30.67861769811131,46.67025960673599,D,1.489702235708043,1.6806864777714314,1-1,V1.2
19,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Moneyline,Draw,,MyBookie.ag,4.8,0.2176726690405689,0.0,4.5940540188516925,0.20833333333333334,0.009339335707235552,0.044828811394730717,4.482881139473072,0.88,"Derived, live validation building",40.67867544610632,29.88587426315381,36.053189224840956,D,2.185212771366879,1.29397300043879,2-1,V1.2
20,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Total,Over 2.5,2.5,MyBookie.ag,1.8620689655,0.5462399879695974,0.0,1.8306971697862184,0.5370370370420096,0.009202950927587827,0.017136529313280635,1.7136529313280635,1.0,Calibrated O/U 2.5,54.060892028303975,11.424352875520425,35.78808953425388,D,1.4581559379757625,1.4324504357033472,1-1,V1.2
21,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Total,Over 2.5,2.5,MyBookie.ag,1.8620689655,0.5453544750054488,0.0,1.833669742950232,0.5370370370420096,0.0083174379634392,0.015487643104191595,1.5487643104191595,1.0,Calibrated O/U 2.5,53.72806129350597,10.325095402794398,35.12679019748672,D,1.3933426874649346,1.4918920878731858,1-1,V1.2
22,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Total,Over 2.5,2.5,MyBookie.ag,1.6711409396,0.5877324272196005,0.0,1.7014545287737879,0.5983935742962274,-0.010661147076626909,-0.01781627934284813,-1.781627934284813,1.0,Calibrated O/U 2.5,50.0187724759816,0.0,28.58215570056091,PASS,1.513683893377037,1.6379507610332196,1-1,V1.2
23,2026-08-21,2026-08-21T19:00:00+00:00,1,Arsenal,Coventry City,Moneyline,Arsenal,,MyBookie.ag,1.1669449082,0.7066899706886675,0.0,1.4150476750441254,0.8569384835334594,-0.1502485128447919,-0.1753317370288522,-17.53317370288522,0.88,"Derived, live validation building",48.534498534433375,0.0,27.733999162533355,PASS,2.3005207098345317,0.7898702495613139,2-0,V1.2
24,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Total,Over 2.5,2.5,MyBookie.ag,1.91,0.5156184490405864,0.0,1.939418579495564,0.5235602094240838,-0.007941760383497365,-0.01516876233247999,-1.516876233247999,1.0,Calibrated O/U 2.5,46.87638904384532,0.0,26.786508025054466,PASS,1.5819131541729192,1.1273239772374954,1-1,V1.2
25,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Total,Over 2.5,2.5,MyBookie.ag,1.5882352941,0.5905992847236421,0.0,1.6931954133129843,0.6296296296366255,-0.039030344912983406,-0.061989371331696685,-6.198937133169668,1.0,Calibrated O/U 2.5,44.52996423618211,0.0,25.44569384924692,PASS,1.489702235708043,1.6806864777714314,1-1,V1.2
26,2026-08-21,2026-08-21T19:00:00+00:00,1,Arsenal,Coventry City,Total,Over 2.5,2.5,MyBookie.ag,1.5464480874,0.5782566748731481,0.0,1.729335852836233,0.6466431095538888,-0.06838643468074068,-0.10575607111613644,-10.575607111613644,1.0,Calibrated O/U 2.5,43.91283374365741,0.0,25.09304785351852,PASS,2.3005207098345317,0.7898702495613139,2-0,V1.2
27,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Total,Over 2.5,2.5,MyBookie.ag,1.5813953488,0.5705489907112727,0.0,1.752697868684955,0.6323529411913494,-0.0618039504800767,-0.09773647982665884,-9.773647982665883,1.0,Calibrated O/U 2.5,43.52744953556363,0.0,24.87282830603636,PASS,1.6799617387000498,1.3612796941102414,1-1,V1.2
28,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Moneyline,Man City,,MyBookie.ag,1.4464285714,0.5694044390122719,0.0,1.7562209415414267,0.6913580247050145,-0.12195358569274262,-0.17639715073066115,-17.639715073066114,0.88,"Derived, live validation building",41.670221950613595,0.0,23.811555400350624,PASS,2.185212771366879,1.29397300043879,2-1,V1.2
29,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Moneyline,Brighton,,MyBookie.ag,2.23,0.4411642318142327,0.0,2.2667295485121834,0.4484304932735426,-0.0072662614593099195,-0.016203763054261078,-1.6203763054261078,0.88,"Derived, live validation building",41.172553056215946,0.0,23.52717317498054,PASS,1.6799617387000498,1.3612796941102414,1-1,V1.2
30,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Spread,Aston Villa +0.5,0.5,MyBookie.ag,1.6060606061,0.5588357681857669,0.0,1.7894344938700888,0.6226415094186899,-0.06380574123292304,-0.1024758874372082,-10.24758874372082,0.84,"Derived, live validation building",40.541788409288344,0.0,23.166736233879053,PASS,1.6799617387000498,1.3612796941102414,1-1,V1.2
31,2026-08-21,2026-08-21T19:00:00+00:00,1,Arsenal,Coventry City,Total,Under 2.5,2.5,MyBookie.ag,2.31,0.4217433251268518,0.0,2.3711104371342935,0.4329004329004329,-0.011157107773581088,-0.0257729189569722,-2.57729189569722,1.0,Calibrated O/U 2.5,40.32690543887245,0.0,23.04394596506997,PASS,2.3005207098345317,0.7898702495613139,2-0,V1.2
32,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Total,Under 3.5,3.5,MyBookie.ag,1.6944444444,0.5411408276116156,0.0,1.8479477965349789,0.5901639344417092,-0.04902310683009359,-0.0830669310154798,-8.30669310154798,0.86,Derived alternate total,39.95704138058078,0.0,22.832595074617586,PASS,2.185212771366879,1.29397300043879,2-1,V1.2
33,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Total,Under 3.5,3.5,MyBookie.ag,1.6622516556,0.5407058810532288,0.0,1.8494342951331,0.6015936255085539,-0.06088774445532508,-0.10121075402661373,-10.121075402661372,0.86,Derived alternate total,39.93529405266144,0.0,22.82016803009225,PASS,1.675218414830531,1.805942518141254,1-1,V1.2
34,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Total,Under 2.5,2.5,MyBookie.ag,1.79,0.4843815509594136,0.0,2.064488207734795,0.5586592178770949,-0.07427766691768134,-0.13295702378264962,-13.295702378264963,1.0,Calibrated O/U 2.5,39.219077547970684,0.0,22.410901455983247,PASS,1.5819131541729192,1.1273239772374954,1-1,V1.2
35,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Total,Under 2.5,2.5,MyBookie.ag,2.24,0.4294510092887272,0.0,2.3285543132294353,0.4464285714285714,-0.016977562139844193,-0.03802973919325103,-3.8029739193251033,1.0,Calibrated O/U 2.5,38.56734610561743,0.0,22.038483488924243,PASS,1.6799617387000498,1.3612796941102414,1-1,V1.2
36,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Total,Under 2.5,2.5,MyBookie.ag,1.8403361345,0.4546455249945512,0.0,2.1995157656329836,0.5433789954201435,-0.08873347042559226,-0.1632994119638046,-16.32994119638046,1.0,Calibrated O/U 2.5,37.73227624972756,0.0,21.561300714130034,PASS,1.3933426874649346,1.4918920878731858,1-1,V1.2
37,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Total,Under 2.5,2.5,MyBookie.ag,1.8474576271,0.4537600120304026,0.0,2.203808122107063,0.5412844036751873,-0.08752439164478465,-0.1616976049014449,-16.16976049014449,1.0,Calibrated O/U 2.5,37.68800060152013,0.0,21.53600034372579,PASS,1.4581559379757625,1.4324504357033472,1-1,V1.2
38,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Total,Over 3.5,3.5,MyBookie.ag,2.09,0.4592941189467712,0.0,2.1772540921994534,0.47846889952153115,-0.019174780574759964,-0.040075291401248325,-4.0075291401248325,0.86,Derived alternate total,37.6015299521201,0.0,21.486588544068628,PASS,1.675218414830531,1.805942518141254,1-1,V1.2
39,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Spread,Brighton -0.5,-0.5,MyBookie.ag,2.19,0.44116423181423275,0.0,2.2667295485121834,0.4566210045662101,-0.015456772751977321,-0.03385033232683021,-3.3850332326830213,0.84,"Derived, live validation building",37.48440343351635,0.0,21.419659104866486,PASS,1.6799617387000498,1.3612796941102414,1-1,V1.2
