GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion
1,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Spread,Ipswich Town +1.5,1.5,MyBookie.ag,1.6666666667,0.6780278107209634,0.0,1.4748657565191547,0.599999999988,0.07802781073296339,0.13004635122420666,13.004635122420666,0.84,"Derived, live validation building",78.00950200028433,86.69756748280444,81.73295863565009,B,1.9712786043782689,1.2195301985650628,1-1,V1.2
2,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Moneyline,Ipswich Town,,MyBookie.ag,6.5,0.2256529062087666,0.0,4.431584847725529,0.15384615384615385,0.07180675236261275,0.46674389035698294,46.6743890356983,0.88,"Derived, live validation building",59.48264531043833,100.0,76.84722589167905,B,1.9712786043782689,1.2195301985650628,1-1,V1.2
3,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Moneyline,Aston Villa,,MyBookie.ag,5.9,0.2129916349158286,0.0,4.695020066845284,0.1694915254237288,0.04350010949209979,0.2566506460033887,25.665064600338873,0.88,"Derived, live validation building",58.849581745791426,100.0,76.48547528330938,B,1.047743694400118,1.779630830129994,1-1,V1.2
4,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Total,Over 2.5,2.5,MyBookie.ag,1.8474576271,0.5958430972165415,0.0,1.678294176220992,0.5412844036751873,0.05455869354135423,0.1007948745075864,10.07948745075864,1.0,Calibrated O/U 2.5,71.1812578996547,67.19658300505759,69.47354008768451,C,1.7136105052124555,1.4891250791222888,1-1,V1.2
5,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Moneyline,Draw,,MyBookie.ag,4.7,0.2338095332400877,0.0,4.276985570871263,0.2127659574468085,0.0210435757932792,0.09890480622841225,9.890480622841224,0.88,"Derived, live validation building",50.94881775197653,65.93653748560817,57.372126209247234,D,1.9712786043782689,1.2195301985650628,1-1,V1.2
6,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Spread,Aston Villa +1.5,1.5,MyBookie.ag,1.5235602094,0.693917002164914,0.0,1.4410945356291232,0.6563573883265266,0.03755961383838746,0.05722433312459668,5.7224333124596685,0.84,"Derived, live validation building",66.06010840505012,38.14955541639779,54.09844283848483,D,1.047743694400118,1.779630830129994,1-1,V1.2
7,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Moneyline,Leeds,,MyBookie.ag,2.49,0.4232264595189934,0.0,2.362801232079211,0.4016064257028112,0.021620033816182216,0.053833884202293625,5.3833884202293625,0.88,"Derived, live validation building",52.532252711351056,35.88925613486242,45.39953989285593,D,1.7136105052124555,1.4891250791222888,1-1,V1.2
8,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Total,Over 2.5,2.5,MyBookie.ag,1.6802721088,0.610967419902748,0.0,1.6367484867837585,0.5951417004202789,0.015825719482469136,0.026591515048085657,2.6591515048085657,1.0,Calibrated O/U 2.5,58.95188612855239,17.72767669872377,41.28436780148297,D,1.9151330312086667,1.3871941597490614,1-1,V1.2
9,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Spread,Leeds -0.5,-0.5,MyBookie.ag,2.42,0.42322645951899346,0.0,2.3628012320792107,0.4132231404958678,0.010003319023125679,0.02420803203596411,2.420803203596411,0.84,"Derived, live validation building",46.74772858224339,16.138688023976076,33.62956834298597,D,1.7136105052124555,1.4891250791222888,1-1,V1.2
10,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Spread,Fulham +0.5,0.5,MyBookie.ag,1.518134715,0.6325156207493752,0.0,1.5809886225659477,0.6587030716835957,-0.02618745093422048,-0.039756078360599245,-3.9756078360599245,0.84,"Derived, live validation building",46.01846732436389,0.0,26.29626704249365,PASS,1.2896301322759005,1.240213802831844,1-1,V1.2
11,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Total,Over 2.5,2.5,MyBookie.ag,1.5813953488,0.5940013680949192,0.0,1.6834978060862036,0.6323529411913494,-0.038351573096430225,-0.060648999313857976,-6.064899931385797,1.0,Calibrated O/U 2.5,44.70006840474596,0.0,25.542896231283407,PASS,1.9712786043782689,1.2195301985650628,1-1,V1.2
12,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Total,Over 2.5,2.5,MyBookie.ag,2.01,0.4819507801757475,0.0,2.0749006768602833,0.49751243781094534,-0.015561657635197845,-0.03127893184674768,-3.127893184674768,1.0,Calibrated O/U 2.5,42.37372593560653,0.0,24.213557677489444,PASS,1.2896301322759005,1.240213802831844,1-1,V1.2
13,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Total,Over 2.5,2.5,MyBookie.ag,1.7575757576,0.5348768981906953,0.0,1.8695890650403042,0.5689655172335315,-0.03408861904283622,-0.05991333043975067,-5.991333043975066,1.0,Calibrated O/U 2.5,41.743844909534765,0.0,23.85362566259129,PASS,1.047743694400118,1.779630830129994,1-1,V1.2
14,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Spread,Brentford +0.5,0.5,MyBookie.ag,1.5,0.5767735404810067,0.0,1.7337827237463752,0.6666666666666666,-0.08989312618565992,-0.13483968927848994,-13.483968927848993,0.84,"Derived, live validation building",41.438677024050335,0.0,23.679244013743045,PASS,1.7136105052124555,1.4891250791222888,1-1,V1.2
15,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Total,Under 2.5,2.5,MyBookie.ag,1.7142857143,0.5180492198242524,0.0,1.9303185136332195,0.5833333333284721,-0.0652841135042197,-0.1119156231510236,-11.19156231510236,1.0,Calibrated O/U 2.5,40.90246099121262,0.0,23.372834852121496,PASS,1.2896301322759005,1.240213802831844,1-1,V1.2
16,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Moneyline,Man United,,MyBookie.ag,1.406504065,0.540537560551146,0.0,1.85001019906993,0.7109826589800862,-0.17044509842894018,-0.2397317237996295,-23.97317237996295,0.88,"Derived, live validation building",40.2268780275573,0.0,22.986787444318455,PASS,1.9712786043782689,1.2195301985650628,1-1,V1.2
