GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,BookmakerKey,BookLastUpdate,QuoteCapturedAt,PriceSource,PriceTimestampUTC,PriceAgeMinutes,PriceFreshnessStatus,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion
1,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Moneyline,Bournemouth,,MyBookie.ag,mybookieag,2026-09-20T00:38:03Z,2026-09-20T00:39:24.043976+00:00,odds_api_mybookie_direct,2026-09-20 00:38:03+00:00,1.3696742333333334,FRESH,3.04,0.3834307064575048,0.0,2.6080331678152358,0.32894736842105265,0.05448333803645217,0.16562934763081472,16.562934763081472,0.88,"Derived, live validation building",67.37153532287525,100.0,81.355163041643,B,1.718955072097548,1.702468919723744,1-1,V1.2
2,2026-09-20,2026-09-20T15:30:00+00:00,5,Fulham,Man United,Moneyline,Fulham,,MyBookie.ag,mybookieag,2026-09-20T00:38:03Z,2026-09-20T00:39:24.043976+00:00,odds_api_mybookie_direct,2026-09-20 00:38:03+00:00,1.3696742333333334,FRESH,3.4,0.3456339333521014,0.0,2.8932344411371442,0.29411764705882354,0.05151628629327787,0.17515537339714482,17.51553733971448,0.88,"Derived, live validation building",65.48169666760508,100.0,80.27525523863147,B,1.453150055372632,1.5683800258553482,1-1,V1.2
3,2026-09-20,2026-09-20T13:00:00+00:00,5,Leeds,Crystal Palace,Moneyline,Crystal Palace,,MyBookie.ag,mybookieag,2026-09-20T00:38:03Z,2026-09-20T00:39:24.043976+00:00,odds_api_mybookie_direct,2026-09-20 00:38:03+00:00,1.3696742333333334,FRESH,4.6,0.2798952939902417,0.0,3.572764606877828,0.2173913043478261,0.0625039896424156,0.2875183523551117,28.75183523551117,0.88,"Derived, live validation building",62.194764699512085,100.0,78.39700839972119,B,1.8391575998303311,1.3720778550972728,1-1,V1.2
4,2026-09-20,2026-09-20T13:00:00+00:00,5,Leeds,Crystal Palace,Spread,Crystal Palace +0.5,0.5,MyBookie.ag,mybookieag,2026-09-20T00:38:03Z,2026-09-20T00:39:24.043976+00:00,odds_api_mybookie_direct,2026-09-20 00:38:03+00:00,1.3696742333333334,FRESH,2.1,0.5224768226765157,0.0,1.913960498529398,0.47619047619047616,0.046286346486039576,0.09720132762068312,9.720132762068312,0.84,"Derived, live validation building",64.48407346744533,64.80088508045542,64.61984987302108,C,1.8391575998303311,1.3720778550972728,1-1,V1.2
5,2026-09-20,2026-09-20T15:30:00+00:00,5,Fulham,Man United,Spread,Fulham +0.5,0.5,MyBookie.ag,mybookieag,2026-09-20T00:38:03Z,2026-09-20T00:39:24.043976+00:00,odds_api_mybookie_direct,2026-09-20 00:38:03+00:00,1.3696742333333334,FRESH,1.79,0.6038732203980401,0.0,1.6559767285935527,0.5586592178770949,0.04521400252094521,0.08093306451249188,8.093306451249187,0.84,"Derived, live validation building",65.70694730958809,53.95537634166126,60.67055975190515,D,1.453150055372632,1.5683800258553482,1-1,V1.2
6,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Moneyline,Sunderland,,MyBookie.ag,mybookieag,2026-09-20T00:38:03Z,2026-09-20T00:39:24.043976+00:00,odds_api_mybookie_direct,2026-09-20 00:38:03+00:00,1.3696742333333334,FRESH,8.4,0.1317645754846157,0.0,7.589293224845216,0.11904761904761904,0.012716956436996663,0.10682243407077197,10.682243407077197,0.88,"Derived, live validation building",47.232154736615875,71.21495604718132,57.51049815542963,D,2.237258540375888,0.9047218566399576,2-0,V1.2
7,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Spread,Bournemouth +0.5,0.5,MyBookie.ag,mybookieag,2026-09-20T00:38:03Z,2026-09-20T00:39:24.043976+00:00,odds_api_mybookie_direct,2026-09-20 00:38:03+00:00,1.3696742333333334,FRESH,1.68,0.6234021565778318,0.0,1.604100963476776,0.5952380952380952,0.02816406133973659,0.04731562305075743,4.731562305075743,0.84,"Derived, live validation building",60.80034186277415,31.543748700504953,48.26180193608735,D,1.718955072097548,1.702468919723744,1-1,V1.2
8,2026-09-20,2026-09-20T13:00:00+00:00,5,Leeds,Crystal Palace,Total,Over 3,3.0,MyBookie.ag,mybookieag,2026-09-20T00:38:03Z,2026-09-20T00:39:24.043976+00:00,odds_api_mybookie_direct,2026-09-20 00:38:03+00:00,1.3696742333333334,FRESH,2.1,0.3999781421617049,0.22245651135971992,1.9439649487794546,0.47619047619047616,-0.07621233402877126,0.06241060989930025,6.241060989930025,0.86,Derived alternate total,52.57076384046279,41.60707326620017,47.87203930863595,D,1.8391575998303311,1.3720778550972728,1-1,V1.2
9,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-20T00:38:03Z,2026-09-20T00:39:24.043976+00:00,odds_api_mybookie_direct,2026-09-20 00:38:03+00:00,1.3696742333333334,FRESH,5.4,0.1993138582873925,0.0,5.017212594209534,0.18518518518518517,0.014128673102207334,0.07629483475191967,7.629483475191967,0.88,"Derived, live validation building",45.26728899595556,50.863223167946444,47.66554649823736,D,2.237258540375888,0.9047218566399576,2-0,V1.2
10,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Spread,Sunderland +1.5,1.5,MyBookie.ag,mybookieag,2026-09-20T00:38:03Z,2026-09-20T00:39:24.043976+00:00,odds_api_mybookie_direct,2026-09-20 00:38:03+00:00,1.3696742333333334,FRESH,1.86,0.558140848157295,0.0,1.7916624509772134,0.5376344086021505,0.02050643955514453,0.03814197757256882,3.814197757256882,0.84,"Derived, live validation building",55.9318884830643,25.427985048379213,42.8587870110564,D,2.237258540375888,0.9047218566399576,2-0,V1.2
11,2026-09-20,2026-09-20T15:30:00+00:00,5,Fulham,Man United,Total,Under 3,3.0,MyBookie.ag,mybookieag,2026-09-20T00:38:03Z,2026-09-20T00:39:24.043976+00:00,odds_api_mybookie_direct,2026-09-20 00:38:03+00:00,1.3696742333333334,FRESH,1.91,0.41838431662128234,0.2240248624757891,1.8546946113819474,0.5235602094240838,-0.10517589280280143,0.023138907222438387,2.3138907222438387,0.86,Derived alternate total,46.61852459499084,15.425938148292259,33.25027326069144,D,1.453150055372632,1.5683800258553482,1-1,V1.2
12,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Total,Over 3,3.0,MyBookie.ag,mybookieag,2026-09-20T00:38:03Z,2026-09-20T00:39:24.043976+00:00,odds_api_mybookie_direct,2026-09-20 00:38:03+00:00,1.3696742333333334,FRESH,1.74,0.44631846199972136,0.21805475500372606,1.7519894684454307,0.5747126436781609,-0.12839418167843952,-0.0053511211167587835,-0.5351121116758784,0.86,Derived alternate total,43.029476904553285,0.0,24.58827251688759,PASS,1.718955072097548,1.702468919723744,1-1,V1.2
13,2026-09-20,2026-09-20T13:00:00+00:00,5,Leeds,Crystal Palace,Spread,Leeds -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-20T00:38:03Z,2026-09-20T00:39:24.043976+00:00,odds_api_mybookie_direct,2026-09-20 00:38:03+00:00,1.3696742333333334,FRESH,1.68,0.4775231773234843,0.0,2.0941391904891327,0.5952380952380952,-0.11771491791461092,-0.19776106209654642,-19.776106209654642,0.84,"Derived, live validation building",36.47615886617422,0.0,20.84351935209955,PASS,1.8391575998303311,1.3720778550972728,1-1,V1.2
14,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Spread,Man City -1.5,-1.5,MyBookie.ag,mybookieag,2026-09-20T00:38:03Z,2026-09-20T00:39:24.043976+00:00,odds_api_mybookie_direct,2026-09-20 00:38:03+00:00,1.3696742333333334,FRESH,1.88,0.4418591518427053,0.0,2.263164621191288,0.5319148936170213,-0.09005574177431597,-0.16930479453571406,-16.930479453571408,0.84,"Derived, live validation building",34.692957592135265,0.0,19.824547195505865,PASS,2.237258540375888,0.9047218566399576,2-0,V1.2
15,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Total,Over 3,3.0,MyBookie.ag,mybookieag,2026-09-20T00:38:03Z,2026-09-20T00:39:24.043976+00:00,odds_api_mybookie_direct,2026-09-20 00:38:03+00:00,1.3696742333333334,FRESH,1.9,0.38452871684464107,0.22331835112321055,2.019827427324726,0.5263157894736842,-0.1417870726290431,-0.046077086871971484,-4.607708687197149,0.86,Derived alternate total,32.81294563963705,0.0,18.75025465122117,PASS,2.237258540375888,0.9047218566399576,2-0,V1.2
16,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Total,Under 3,3.0,MyBookie.ag,mybookieag,2026-09-20T00:38:03Z,2026-09-20T00:39:24.043976+00:00,odds_api_mybookie_direct,2026-09-20 00:38:03+00:00,1.3696742333333334,FRESH,1.83,0.39215293203214857,0.22331835112321055,1.980558056399072,0.5464480874316939,-0.15429515539954536,-0.0590417832579575,-5.90417832579575,0.86,Derived alternate total,32.50764660160743,0.0,18.57579805806139,PASS,2.237258540375888,0.9047218566399576,2-0,V1.2
