GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion
1,2026-09-05,2026-09-05T14:00:00+00:00,3,Man City,Coventry City,Spread,Coventry City +2.5,2.5,MyBookie.ag,1.62,0.8463811011224445,0.0,1.1815008613422853,0.6172839506172839,0.22909715050516055,0.37113738381836014,37.113738381836015,0.84,"Derived, live validation building",89.91905505612222,100.0,94.23946003206984,B,1.7218438141164447,0.7744648748554123,1-0,V1.2
2,2026-09-05,2026-09-05T14:00:00+00:00,3,Man City,Coventry City,Total,Under 3.5,3.5,MyBookie.ag,1.85,0.7583664678418574,0.0,1.3186237029252863,0.5405405405405405,0.2178259273013169,0.40297796550743614,40.29779655074361,0.86,Derived alternate total,85.81832339209286,100.0,91.89618479548163,B,1.7218438141164447,0.7744648748554123,1-0,V1.2
3,2026-09-05,2026-09-05T16:30:00+00:00,3,Hull City,Aston Villa,Moneyline,Hull City,,MyBookie.ag,3.95,0.3131507406973093,0.0,3.1933502624750214,0.2531645569620253,0.05998618373528403,0.23694542575437183,23.694542575437183,0.88,"Derived, live validation building",63.857537034865466,100.0,79.34716401992313,B,1.263725632339058,1.4843835739400215,1-1,V1.2
4,2026-09-05,2026-09-05T14:00:00+00:00,3,Man City,Coventry City,Moneyline,Draw,,MyBookie.ag,7.2,0.252364308307955,0.0,3.962525472420294,0.1388888888888889,0.11347541941906608,0.8170230198172759,81.70230198172759,0.88,"Derived, live validation building",60.818215415397745,100.0,77.61040880879871,B,1.7218438141164447,0.7744648748554123,1-0,V1.2
5,2026-09-05,2026-09-05T14:00:00+00:00,3,Man City,Coventry City,Moneyline,Coventry City,,MyBookie.ag,12.5,0.1565203592365471,0.0,6.38894521375787,0.08,0.07652035923654711,0.9565044904568389,95.6504490456839,0.88,"Derived, live validation building",56.02601796182736,100.0,74.87201026390133,B,1.7218438141164447,0.7744648748554123,1-0,V1.2
6,2026-09-05,2026-09-05T16:30:00+00:00,3,Hull City,Aston Villa,Spread,Hull City +0.5,0.5,MyBookie.ag,1.88,0.586143088674223,0.0,1.7060680562861634,0.5319148936170213,0.05422819505720178,0.10194900670753926,10.194900670753926,0.84,"Derived, live validation building",68.49823060753052,67.96600447169284,68.27013369217151,C,1.263725632339058,1.4843835739400215,1-1,V1.2
7,2026-09-04,2026-09-04T19:00:00+00:00,3,Ipswich Town,Liverpool,Spread,Liverpool -1.5,-1.5,MyBookie.ag,2.18,0.5017374263024383,0.0,1.9930743603671652,0.4587155963302752,0.04302182997216314,0.09378758933931564,9.378758933931564,0.84,"Derived, live validation building",62.84969944950215,62.52505955954376,62.71056806809141,C,1.0979751684617551,2.685206818638519,1-2,V1.2
8,2026-09-04,2026-09-04T19:00:00+00:00,3,Ipswich Town,Liverpool,Total,Over 3.5,3.5,MyBookie.ag,2.07,0.5230136873058673,0.0,1.911995850722704,0.48309178743961356,0.03992189986625372,0.08263833272314514,8.263833272314514,0.86,Derived alternate total,62.26239259184376,55.0922218154301,59.18946225909505,D,1.0979751684617551,2.685206818638519,1-2,V1.2
9,2026-09-05,2026-09-05T14:00:00+00:00,3,Fulham,Crystal Palace,Moneyline,Crystal Palace,,MyBookie.ag,3.0,0.3569980883629454,0.0,2.8011354474910823,0.3333333333333333,0.023664755029612072,0.0709942650888361,7.09942650888361,0.88,"Derived, live validation building",52.22390080869359,47.32951005922407,50.12630477320665,D,1.524268586958056,1.4679742717537572,1-1,V1.2
10,2026-09-06,2026-09-06T13:00:00+00:00,3,Everton,Man United,Moneyline,Everton,,MyBookie.ag,3.16,0.3386396742753267,0.0,2.952991264653068,0.3164556962025316,0.022183978072795096,0.07010137071003242,7.010137071003242,0.88,"Derived, live validation building",51.14972358802201,46.73424714002161,49.25737653887898,D,1.4111104795875722,1.547389796157098,1-1,V1.2
11,2026-09-04,2026-09-04T19:00:00+00:00,3,Ipswich Town,Liverpool,Moneyline,Liverpool,,MyBookie.ag,1.48,0.7044324413295795,0.0,1.4195825480617448,0.6756756756756757,0.028756765653903837,0.04256001316777763,4.2560013167777635,0.88,"Derived, live validation building",64.61962437084006,28.373342111851755,49.08550340270221,D,1.0979751684617551,2.685206818638519,1-2,V1.2
12,2026-09-06,2026-09-06T15:30:00+00:00,3,Arsenal,Chelsea,Moneyline,Arsenal,,MyBookie.ag,1.68,0.6200839038786627,0.0,1.6126849830239727,0.5952380952380952,0.024845808640567513,0.04174095851615339,4.1740958516153395,0.88,"Derived, live validation building",60.25886293425998,27.8273056774356,46.35962410990667,D,2.1566573081967206,1.0443691279408551,1-1,V1.2
13,2026-09-06,2026-09-06T15:30:00+00:00,3,Arsenal,Chelsea,Spread,Arsenal -0.5,-0.5,MyBookie.ag,1.66,0.6200839038786627,0.0,1.6126849830239727,0.6024096385542169,0.017674265324445826,0.029339280438580084,2.9339280438580086,0.84,"Derived, live validation building",57.48856927068465,19.559520292386722,41.233262565699825,D,2.1566573081967206,1.0443691279408551,1-1,V1.2
14,2026-09-05,2026-09-05T11:30:00+00:00,3,Newcastle,Bournemouth,Total,Over 3.5,3.5,MyBookie.ag,2.29,0.4539640975860132,0.0,2.2028173710598966,0.4366812227074236,0.017282874878589594,0.039577783471970274,3.9577783471970274,0.86,Derived alternate total,51.274316986895464,26.38518898131352,40.60754784164605,D,1.871040440484874,1.585528145342351,1-1,V1.2
15,2026-09-05,2026-09-05T14:00:00+00:00,3,Fulham,Crystal Palace,Total,Over 2.5,2.5,MyBookie.ag,1.82,0.5623121278485356,0.0,1.778371744934799,0.5494505494505494,0.012861578397986184,0.023408072684334758,2.3408072684334758,1.0,Calibrated O/U 2.5,55.96201911218536,15.605381789556505,38.66631740248727,D,1.524268586958056,1.4679742717537572,1-1,V1.2
16,2026-09-06,2026-09-06T15:30:00+00:00,3,Arsenal,Chelsea,Total,Over 2.5,2.5,MyBookie.ag,1.71,0.5956428133442722,0.0,1.6788584997533005,0.5847953216374269,0.010847491706845291,0.018549210818705364,1.8549210818705364,1.0,Calibrated O/U 2.5,56.77825256048704,12.366140545803576,37.74449026847984,D,2.1566573081967206,1.0443691279408551,1-1,V1.2
17,2026-09-05,2026-09-05T14:00:00+00:00,3,Brighton,Leeds,Total,Over 2.5,2.5,MyBookie.ag,1.81,0.5633797594499451,0.0,1.7750016453845419,0.5524861878453039,0.010893571604641217,0.01971736460440071,1.9717364604400711,1.0,Calibrated O/U 2.5,55.36952677826738,13.144909736267142,37.27326233169584,D,1.6713881146415863,1.3273571172514398,1-1,V1.2
18,2026-09-06,2026-09-06T13:00:00+00:00,3,Everton,Man United,Spread,Everton +0.5,0.5,MyBookie.ag,1.67,0.6010909882822538,0.0,1.6636416441006945,0.5988023952095809,0.0022885930726729287,0.003821950431363852,0.3821950431363852,0.84,"Derived, live validation building",52.073390739601365,2.5479669542425682,30.848209117304734,D,1.4111104795875722,1.547389796157098,1-1,V1.2
19,2026-09-05,2026-09-05T14:00:00+00:00,3,Brentford,Sunderland,Total,Over 2.5,2.5,MyBookie.ag,1.77,0.5649389412001197,0.0,1.7701027970839907,0.5649717514124294,-3.281021230971959e-05,-5.8074075788172586e-05,-0.0058074075788172586,1.0,Calibrated O/U 2.5,51.98678409674306,0.0,29.70673376956746,PASS,1.946640120673357,1.0616296096527016,1-1,V1.2
20,2026-09-05,2026-09-05T11:30:00+00:00,3,Newcastle,Bournemouth,Moneyline,Bournemouth,,MyBookie.ag,3.16,0.3227197076600785,0.0,3.098664185248031,0.3164556962025316,0.006264011457546903,0.01979427620584817,1.9794276205848171,0.88,"Derived, live validation building",41.54998371902735,13.196184137232114,29.398355326829392,D,1.871040440484874,1.585528145342351,1-1,V1.2
21,2026-09-05,2026-09-05T14:00:00+00:00,3,Fulham,Crystal Palace,Spread,Crystal Palace +0.5,0.5,MyBookie.ag,1.58,0.6182166856046786,0.0,1.617555823524722,0.6329113924050632,-0.01469470680038465,-0.023217636744607806,-2.3217636744607804,0.84,"Derived, live validation building",48.197747849927566,0.0,27.541570199958606,PASS,1.524268586958056,1.4679742717537572,1-1,V1.2
22,2026-09-05,2026-09-05T14:00:00+00:00,3,Brighton,Leeds,Spread,Leeds +0.5,0.5,MyBookie.ag,1.79,0.5531227475881064,0.0,1.8079169666416781,0.5586592178770949,-0.005536470288988515,-0.009910281817289479,-0.9910281817289479,0.84,"Derived, live validation building",47.27183806137966,0.0,27.012478892216947,PASS,1.6713881146415863,1.3273571172514398,1-1,V1.2
23,2026-09-06,2026-09-06T13:00:00+00:00,3,Everton,Man United,Total,Over 2.5,2.5,MyBookie.ag,1.67,0.5567399672235677,0.0,1.796170670101064,0.5988023952095809,-0.04206242798601323,-0.07024425473664203,-7.024425473664203,1.0,Calibrated O/U 2.5,42.83699836117838,0.0,24.478284777816214,PASS,1.4111104795875722,1.547389796157098,1-1,V1.2
24,2026-09-05,2026-09-05T14:00:00+00:00,3,Brentford,Sunderland,Moneyline,Brentford,,MyBookie.ag,1.62,0.5714399534987935,0.0,1.7499651431042462,0.6172839506172839,-0.04584399711849041,-0.07426727533195449,-7.426727533195448,0.88,"Derived, live validation building",41.771997674939676,0.0,23.869712957108383,PASS,1.946640120673357,1.0616296096527016,1-1,V1.2
25,2026-09-05,2026-09-05T16:30:00+00:00,3,Hull City,Aston Villa,Total,Over 2.5,2.5,MyBookie.ag,1.83,0.5208145825461323,0.0,1.9200691253905564,0.5464480874316939,-0.025633504885561598,-0.04690931394057779,-4.690931394057779,1.0,Calibrated O/U 2.5,41.5815991877055,0.0,23.760913821545998,PASS,1.263725632339058,1.4843835739400215,1-1,V1.2
26,2026-09-05,2026-09-05T14:00:00+00:00,3,Brentford,Sunderland,Spread,Brentford -0.5,-0.5,MyBookie.ag,1.61,0.5714399534987935,0.0,1.7499651431042462,0.6211180124223602,-0.04967805892356669,-0.07998167486694241,-7.998167486694241,0.84,"Derived, live validation building",41.171997674939675,0.0,23.526855814251242,PASS,1.946640120673357,1.0616296096527016,1-1,V1.2
27,2026-09-05,2026-09-05T11:30:00+00:00,3,Newcastle,Bournemouth,Spread,Bournemouth +0.5,0.5,MyBookie.ag,1.68,0.5598359578113059,0.0,1.786237532704272,0.5952380952380952,-0.035402137426789326,-0.0594755908770061,-5.94755908770061,0.84,"Derived, live validation building",40.591797890565296,0.0,23.195313080323025,PASS,1.871040440484874,1.585528145342351,1-1,V1.2
28,2026-09-05,2026-09-05T11:30:00+00:00,3,Newcastle,Bournemouth,Total,Under 3.5,3.5,MyBookie.ag,1.56,0.5460359024139868,0.0,1.8313814084001976,0.641025641025641,-0.09498973861165416,-0.14818399223418055,-14.818399223418055,0.86,Derived alternate total,40.20179512069934,0.0,22.972454354685336,PASS,1.871040440484874,1.585528145342351,1-1,V1.2
29,2026-09-05,2026-09-05T16:30:00+00:00,3,Hull City,Aston Villa,Total,Under 2.5,2.5,MyBookie.ag,1.88,0.4791854174538676,0.0,2.0868748579901695,0.5319148936170213,-0.052729476163153655,-0.09913141518672891,-9.91314151867289,1.0,Calibrated O/U 2.5,38.95927087269338,0.0,22.262440498681933,PASS,1.263725632339058,1.4843835739400215,1-1,V1.2
30,2026-09-04,2026-09-04T19:00:00+00:00,3,Ipswich Town,Liverpool,Spread,Ipswich Town +1.5,1.5,MyBookie.ag,1.61,0.4982625736975614,0.0,2.0069739386185295,0.6211180124223602,-0.12285543872479882,-0.19779725634692608,-19.779725634692607,0.84,"Derived, live validation building",37.51312868487807,0.0,21.436073534216035,PASS,1.0979751684617551,2.685206818638519,1-2,V1.2
31,2026-09-06,2026-09-06T13:00:00+00:00,3,Everton,Man United,Total,Under 2.5,2.5,MyBookie.ag,2.08,0.4432600327764323,0.0,2.256012105888129,0.4807692307692307,-0.03750919799279845,-0.0780191318250209,-7.801913182502091,1.0,Calibrated O/U 2.5,37.16300163882161,0.0,21.23600093646949,PASS,1.4111104795875722,1.547389796157098,1-1,V1.2
32,2026-09-05,2026-09-05T14:00:00+00:00,3,Fulham,Crystal Palace,Total,Under 2.5,2.5,MyBookie.ag,1.88,0.4376878721514644,0.0,2.284733170888373,0.5319148936170213,-0.09422702146555689,-0.1771468003552471,-17.71468003552471,1.0,Calibrated O/U 2.5,36.884393607573216,0.0,21.076796347184693,PASS,1.524268586958056,1.4679742717537572,1-1,V1.2
33,2026-09-05,2026-09-05T14:00:00+00:00,3,Brighton,Leeds,Total,Under 2.5,2.5,MyBookie.ag,1.89,0.4366202405500549,0.0,2.2903198411970056,0.5291005291005292,-0.0924802885504743,-0.17478774536039632,-17.47877453603963,1.0,Calibrated O/U 2.5,36.83101202750274,0.0,21.046292587144418,PASS,1.6713881146415863,1.3273571172514398,1-1,V1.2
