GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion
1,2026-09-05,2026-09-05T14:00:00+00:00,3,Man City,Coventry City,Spread,Coventry City +2.5,2.5,MyBookie.ag,1.62,0.8463811011224445,0.0,1.1815008613422853,0.6172839506172839,0.22909715050516055,0.37113738381836014,37.113738381836015,0.84,"Derived, live validation building",89.91905505612222,100.0,94.23946003206984,B,1.7218438141164447,0.7744648748554123,1-0,V1.2
2,2026-09-05,2026-09-05T14:00:00+00:00,3,Man City,Coventry City,Total,Under 3.5,3.5,MyBookie.ag,1.85,0.7583664678418574,0.0,1.3186237029252863,0.5405405405405405,0.2178259273013169,0.40297796550743614,40.29779655074361,0.86,Derived alternate total,85.81832339209286,100.0,91.89618479548163,B,1.7218438141164447,0.7744648748554123,1-0,V1.2
3,2026-09-05,2026-09-05T16:30:00+00:00,3,Hull City,Aston Villa,Moneyline,Hull City,,MyBookie.ag,3.85,0.3131507406973093,0.0,3.1933502624750214,0.2597402597402597,0.05341048095704959,0.20563035168464083,20.563035168464083,0.88,"Derived, live validation building",63.857537034865466,100.0,79.34716401992313,B,1.263725632339058,1.4843835739400215,1-1,V1.2
4,2026-09-05,2026-09-05T14:00:00+00:00,3,Man City,Coventry City,Moneyline,Draw,,MyBookie.ag,7.2,0.252364308307955,0.0,3.962525472420294,0.1388888888888889,0.11347541941906608,0.8170230198172759,81.70230198172759,0.88,"Derived, live validation building",60.818215415397745,100.0,77.61040880879871,B,1.7218438141164447,0.7744648748554123,1-0,V1.2
5,2026-09-05,2026-09-05T14:00:00+00:00,3,Man City,Coventry City,Moneyline,Coventry City,,MyBookie.ag,12.5,0.1565203592365471,0.0,6.38894521375787,0.08,0.07652035923654711,0.9565044904568389,95.6504490456839,0.88,"Derived, live validation building",56.02601796182736,100.0,74.87201026390133,B,1.7218438141164447,0.7744648748554123,1-0,V1.2
6,2026-09-04,2026-09-04T19:00:00+00:00,3,Ipswich Town,Liverpool,Spread,Liverpool -1.5,-1.5,MyBookie.ag,2.23,0.5017374263024383,0.0,1.9930743603671652,0.4484304932735426,0.05330693302889572,0.11887446065443752,11.887446065443752,0.84,"Derived, live validation building",67.23990192964847,79.24964043629168,72.38693271820985,B,1.0979751684617551,2.685206818638519,1-2,V1.2
7,2026-09-04,2026-09-04T19:00:00+00:00,3,Ipswich Town,Liverpool,Total,Over 3.5,3.5,MyBookie.ag,2.11,0.5230136873058673,0.0,1.911995850722704,0.47393364928909953,0.049080038016767746,0.10355888021537984,10.355888021537984,0.86,Derived alternate total,65.92348840298483,69.03925347691991,67.25881629181414,C,1.0979751684617551,2.685206818638519,1-2,V1.2
8,2026-09-05,2026-09-05T16:30:00+00:00,3,Hull City,Aston Villa,Spread,Hull City +0.5,0.5,MyBookie.ag,1.86,0.586143088674223,0.0,1.7060680562861634,0.5376344086021505,0.04850868007207254,0.0902261449340549,9.02261449340549,0.84,"Derived, live validation building",66.44672979717076,60.150763289369934,63.748458436684686,C,1.263725632339058,1.4843835739400215,1-1,V1.2
9,2026-09-04,2026-09-04T19:00:00+00:00,3,Ipswich Town,Liverpool,Moneyline,Liverpool,,MyBookie.ag,1.5,0.7044324413295795,0.0,1.4195825480617448,0.6666666666666666,0.037765774662912865,0.05664866199436924,5.664866199436924,0.88,"Derived, live validation building",67.08513791549359,37.76577466291283,54.51969652153041,D,1.0979751684617551,2.685206818638519,1-2,V1.2
10,2026-09-05,2026-09-05T14:00:00+00:00,3,Fulham,Crystal Palace,Moneyline,Crystal Palace,,MyBookie.ag,2.98,0.3569980883629454,0.0,2.8011354474910823,0.33557046979865773,0.021427618564287654,0.06385430332157715,6.385430332157716,0.88,"Derived, live validation building",50.97440749942327,42.569535547718104,47.37231952012105,D,1.524268586958056,1.4679742717537572,1-1,V1.2
11,2026-09-06,2026-09-06T15:30:00+00:00,3,Arsenal,Chelsea,Moneyline,Arsenal,,MyBookie.ag,1.67,0.6200839038786627,0.0,1.6126849830239727,0.5988023952095809,0.02128150866908185,0.03554011947736674,3.554011947736674,0.88,"Derived, live validation building",59.17371610247232,23.69341298491116,43.96787190923182,D,2.1566573081967206,1.0443691279408551,1-1,V1.2
12,2026-09-05,2026-09-05T11:30:00+00:00,3,Newcastle,Bournemouth,Total,Over 3.5,3.5,MyBookie.ag,2.3,0.4539640975860132,0.0,2.2028173710598966,0.4347826086956522,0.019181488890360976,0.04411742444783029,4.4117424447830285,0.86,Derived alternate total,52.06875415767096,29.41161629855353,42.3585522180492,D,1.871040440484874,1.585528145342351,1-1,V1.2
13,2026-09-05,2026-09-05T14:00:00+00:00,3,Fulham,Crystal Palace,Total,Over 2.5,2.5,MyBookie.ag,1.83,0.5623121278485356,0.0,1.778371744934799,0.5464480874316939,0.01586404041684164,0.029031193962820112,2.903119396282011,1.0,Calibrated O/U 2.5,56.946065335920295,19.354129308546742,40.83523560990305,D,1.524268586958056,1.4679742717537572,1-1,V1.2
14,2026-09-05,2026-09-05T14:00:00+00:00,3,Brighton,Leeds,Total,Over 2.5,2.5,MyBookie.ag,1.82,0.5633797594499451,0.0,1.7750016453845419,0.5494505494505494,0.01392920999939573,0.025351162198900157,2.535116219890016,1.0,Calibrated O/U 2.5,56.355441357304784,16.90077479926677,39.44629854671707,D,1.6713881146415863,1.3273571172514398,1-1,V1.2
15,2026-09-06,2026-09-06T15:30:00+00:00,3,Arsenal,Chelsea,Spread,Arsenal -0.5,-0.5,MyBookie.ag,1.65,0.6200839038786627,0.0,1.6126849830239727,0.6060606060606061,0.014023297818056668,0.023138441399793486,2.3138441399793486,0.84,"Derived, live validation building",56.403422438896996,15.425627599862324,38.841510365024995,D,2.1566573081967206,1.0443691279408551,1-1,V1.2
16,2026-09-06,2026-09-06T15:30:00+00:00,3,Arsenal,Chelsea,Total,Over 2.5,2.5,MyBookie.ag,1.71,0.5956428133442722,0.0,1.6788584997533005,0.5847953216374269,0.010847491706845291,0.018549210818705364,1.8549210818705364,1.0,Calibrated O/U 2.5,56.77825256048704,12.366140545803576,37.74449026847984,D,2.1566573081967206,1.0443691279408551,1-1,V1.2
17,2026-09-06,2026-09-06T13:00:00+00:00,3,Everton,Man United,Moneyline,Everton,,MyBookie.ag,3.04,0.3386396742753267,0.0,2.952991264653068,0.32894736842105265,0.009692305854274053,0.02946460979699317,2.946460979699317,0.88,"Derived, live validation building",44.03829042824014,19.64307319799545,33.58319732956384,D,1.4111104795875722,1.547389796157098,1-1,V1.2
18,2026-09-05,2026-09-05T14:00:00+00:00,3,Brighton,Leeds,Spread,Leeds +0.5,0.5,MyBookie.ag,1.83,0.5531227475881064,0.0,1.8079169666416781,0.5464480874316939,0.006674660156412493,0.012214628086234802,1.2214628086234802,0.84,"Derived, live validation building",51.14369729449641,8.143085390823202,32.714863621493606,D,1.6713881146415863,1.3273571172514398,1-1,V1.2
19,2026-09-05,2026-09-05T14:00:00+00:00,3,Brentford,Sunderland,Total,Over 2.5,2.5,MyBookie.ag,1.77,0.5649389412001197,0.0,1.7701027970839907,0.5649717514124294,-3.281021230971959e-05,-5.8074075788172586e-05,-0.0058074075788172586,1.0,Calibrated O/U 2.5,51.98678409674306,0.0,29.70673376956746,PASS,1.946640120673357,1.0616296096527016,1-1,V1.2
20,2026-09-05,2026-09-05T14:00:00+00:00,3,Brentford,Sunderland,Moneyline,Sunderland,,MyBookie.ag,5.3,0.1942840179990655,0.0,5.147103762311576,0.18867924528301888,0.005604772716046619,0.02970529539504707,2.970529539504707,0.88,"Derived, live validation building",36.86262759408651,19.803530263364717,29.551585880920026,D,1.946640120673357,1.0616296096527016,1-1,V1.2
21,2026-09-05,2026-09-05T14:00:00+00:00,3,Fulham,Crystal Palace,Spread,Crystal Palace +0.5,0.5,MyBookie.ag,1.58,0.6182166856046786,0.0,1.617555823524722,0.6329113924050632,-0.01469470680038465,-0.023217636744607806,-2.3217636744607804,0.84,"Derived, live validation building",48.197747849927566,0.0,27.541570199958606,PASS,1.524268586958056,1.4679742717537572,1-1,V1.2
22,2026-09-06,2026-09-06T13:00:00+00:00,3,Everton,Man United,Spread,Everton +0.5,0.5,MyBookie.ag,1.63,0.6010909882822538,0.0,1.6636416441006945,0.6134969325153374,-0.01240594423308361,-0.020221689099926332,-2.022168909992633,0.84,"Derived, live validation building",47.86575382162558,0.0,27.351859326643186,PASS,1.4111104795875722,1.547389796157098,1-1,V1.2
23,2026-09-06,2026-09-06T13:00:00+00:00,3,Everton,Man United,Total,Over 2.5,2.5,MyBookie.ag,1.65,0.5567399672235677,0.0,1.796170670101064,0.6060606060606061,-0.04932063883703841,-0.0813790540811134,-8.13790540811134,1.0,Calibrated O/U 2.5,42.83699836117838,0.0,24.478284777816214,PASS,1.4111104795875722,1.547389796157098,1-1,V1.2
24,2026-09-05,2026-09-05T14:00:00+00:00,3,Brentford,Sunderland,Moneyline,Brentford,,MyBookie.ag,1.57,0.5714399534987935,0.0,1.7499651431042462,0.6369426751592356,-0.06550272166044213,-0.10283927300689416,-10.283927300689417,0.88,"Derived, live validation building",41.771997674939676,0.0,23.869712957108383,PASS,1.946640120673357,1.0616296096527016,1-1,V1.2
25,2026-09-05,2026-09-05T14:00:00+00:00,3,Brentford,Sunderland,Spread,Brentford -0.5,-0.5,MyBookie.ag,1.56,0.5714399534987935,0.0,1.7499651431042462,0.641025641025641,-0.06958568752684746,-0.10855367254188208,-10.85536725418821,0.84,"Derived, live validation building",41.171997674939675,0.0,23.526855814251242,PASS,1.946640120673357,1.0616296096527016,1-1,V1.2
26,2026-09-05,2026-09-05T16:30:00+00:00,3,Hull City,Aston Villa,Total,Over 2.5,2.5,MyBookie.ag,1.82,0.5208145825461323,0.0,1.9200691253905564,0.5494505494505494,-0.028635966904417054,-0.0521174597660391,-5.211745976603909,1.0,Calibrated O/U 2.5,41.04072912730662,0.0,23.451845215603782,PASS,1.263725632339058,1.4843835739400215,1-1,V1.2
27,2026-09-05,2026-09-05T11:30:00+00:00,3,Newcastle,Bournemouth,Spread,Bournemouth +0.5,0.5,MyBookie.ag,1.65,0.5598359578113059,0.0,1.786237532704272,0.6060606060606061,-0.04622464824930017,-0.07627066961134532,-7.627066961134532,0.84,"Derived, live validation building",40.591797890565296,0.0,23.195313080323025,PASS,1.871040440484874,1.585528145342351,1-1,V1.2
28,2026-09-05,2026-09-05T11:30:00+00:00,3,Newcastle,Bournemouth,Total,Under 3.5,3.5,MyBookie.ag,1.55,0.5460359024139868,0.0,1.8313814084001976,0.6451612903225806,-0.09912538790859382,-0.15364435125832043,-15.364435125832044,0.86,Derived alternate total,40.20179512069934,0.0,22.972454354685336,PASS,1.871040440484874,1.585528145342351,1-1,V1.2
29,2026-09-05,2026-09-05T16:30:00+00:00,3,Hull City,Aston Villa,Total,Under 2.5,2.5,MyBookie.ag,1.88,0.4791854174538676,0.0,2.0868748579901695,0.5319148936170213,-0.052729476163153655,-0.09913141518672891,-9.91314151867289,1.0,Calibrated O/U 2.5,38.95927087269338,0.0,22.262440498681933,PASS,1.263725632339058,1.4843835739400215,1-1,V1.2
30,2026-09-05,2026-09-05T14:00:00+00:00,3,Brentford,Sunderland,Spread,Sunderland +0.5,0.5,MyBookie.ag,2.28,0.42856004650120655,0.0,2.333395304028148,0.4385964912280702,-0.010036444726863658,-0.02288309397724919,-2.288309397724919,0.84,"Derived, live validation building",38.77346087904172,0.0,22.15626335945241,PASS,1.946640120673357,1.0616296096527016,1-1,V1.2
31,2026-09-04,2026-09-04T19:00:00+00:00,3,Ipswich Town,Liverpool,Spread,Ipswich Town +1.5,1.5,MyBookie.ag,1.58,0.4982625736975614,0.0,2.0069739386185295,0.6329113924050632,-0.13464881870750184,-0.2127451335578529,-21.27451335578529,0.84,"Derived, live validation building",37.51312868487807,0.0,21.436073534216035,PASS,1.0979751684617551,2.685206818638519,1-2,V1.2
32,2026-09-06,2026-09-06T13:00:00+00:00,3,Everton,Man United,Total,Under 2.5,2.5,MyBookie.ag,2.11,0.4432600327764323,0.0,2.256012105888129,0.47393364928909953,-0.030673616512667257,-0.06472133084172799,-6.472133084172799,1.0,Calibrated O/U 2.5,37.16300163882161,0.0,21.23600093646949,PASS,1.4111104795875722,1.547389796157098,1-1,V1.2
33,2026-09-05,2026-09-05T14:00:00+00:00,3,Fulham,Crystal Palace,Total,Under 2.5,2.5,MyBookie.ag,1.88,0.4376878721514644,0.0,2.284733170888373,0.5319148936170213,-0.09422702146555689,-0.1771468003552471,-17.71468003552471,1.0,Calibrated O/U 2.5,36.884393607573216,0.0,21.076796347184693,PASS,1.524268586958056,1.4679742717537572,1-1,V1.2
