Date,KickoffUTC,HomeTeam,AwayTeam,Market,Side,ModelVersion,ModelProbability,ModelFairOdds,Bookmaker,MarketOdds,MarketImpliedProbability,ProbabilityDifference,ExpectedReturnPerUnit,BestBookmaker,BestMarketOdds,BestMarketImpliedProbability,BestMarketExpectedReturn,MyBookieAvailable,MyBookieBookmaker,MyBookieOdds,MyBookieImpliedProbability,MyBookieProbabilityDifference,MyBookieExpectedReturn,MyBookiePriceGapVsBest,Lambda_Home_xG,Lambda_Away_xG,Lambda_Total_xG,MostLikelyScore
2026-09-12,2026-09-12T14:00:00+00:00,Crystal Palace,Ipswich Town,Total Goals 2.5,Over,V1.2,0.648400857743556,1.5422558253238805,Bovada,1.82,0.5494505494505494,0.09895030829300666,0.180089561093272,Bovada,1.82,0.5494505494505494,0.180089561093272,True,MyBookie.ag,1.74,0.5747126436781609,0.07368821406539516,0.12821749247378755,-0.08000000000000007,2.542613142233236,1.0210840922295288,3.563697234462765,2-1
2026-09-14,2026-09-14T19:00:00+00:00,Leeds,Newcastle,Total Goals 2.5,Over,V1.2,0.5939609634378865,1.6836123273353385,BetRivers,1.8,0.5555555555555556,0.03840540788233093,0.06912973418819579,BetRivers,1.8,0.5555555555555556,0.06912973418819579,True,MyBookie.ag,1.74,0.5747126436781609,0.01924831975972563,0.03349207638192242,-0.06000000000000005,1.7327710477026164,1.4629317567414397,3.195702804444056,1-1
2026-09-12,2026-09-12T14:00:00+00:00,Aston Villa,Nott'm Forest,Total Goals 2.5,Over,V1.2,0.5442768319175996,1.8373003246836608,BetOnline.ag,1.96,0.5102040816326531,0.034072750284946496,0.06678259055849511,BetOnline.ag,1.96,0.5102040816326531,0.06678259055849511,True,MyBookie.ag,1.88,0.5319148936170213,0.012361938300578301,0.02324044400508707,-0.08000000000000007,1.7035096424920444,1.1871215293007258,2.89063117179277,1-1
2026-09-12,2026-09-12T14:00:00+00:00,Bournemouth,Brentford,Total Goals 2.5,Over,V1.2,0.6408975191622107,1.5603118596982752,BetRivers,1.63,0.6134969325153374,0.02740058664687328,0.04466295623440342,BetRivers,1.63,0.6134969325153374,0.04466295623440342,True,MyBookie.ag,1.57,0.6369426751592356,0.0039548440029750775,0.006209105084670874,-0.05999999999999983,1.98574845018638,1.5247118543731115,3.5104603045594915,1-1
2026-09-13,2026-09-13T13:00:00+00:00,Coventry City,Brighton,Total Goals 2.5,Under,V1.2,0.48564155851185487,2.059131848320986,BetUS,2.17,0.4608294930875576,0.024812065424297258,0.0538421819707251,BetUS,2.17,0.4608294930875576,0.0538421819707251,True,MyBookie.ag,2.02,0.49504950495049505,-0.00940794643864018,-0.019004051806053135,-0.1499999999999999,1.44787552196681,1.2706082154814968,2.718483737448307,1-1
2026-09-12,2026-09-12T19:00:00+00:00,Sunderland,Arsenal,Total Goals 2.5,Over,V1.2,0.48470467924290117,2.0631119170584027,Bovada,2.08,0.4807692307692307,0.003935448473670444,0.008185732825234382,Bovada,2.08,0.4807692307692307,0.008185732825234382,True,MyBookie.ag,2.0,0.5,-0.01529532075709883,-0.03059064151419766,-0.08000000000000007,0.7804291120555378,1.7748117173628217,2.5552408294183593,0-1
2026-09-12,2026-09-12T19:00:00+00:00,Sunderland,Arsenal,Total Goals 2.5,Under,V1.2,0.5152953207570988,1.940634738407381,BetRivers,1.85,0.5405405405405405,-0.02524521978344163,-0.04670365659936715,BetRivers,1.85,0.5405405405405405,-0.04670365659936715,True,MyBookie.ag,1.72,0.5813953488372093,-0.0661000280801105,-0.11369204829779,-0.13000000000000012,0.7804291120555378,1.7748117173628217,2.5552408294183593,0-1
2026-09-13,2026-09-13T13:00:00+00:00,Coventry City,Brighton,Total Goals 2.5,Over,V1.2,0.5143584414881451,1.944169511647935,BetRivers,1.79,0.5586592178770949,-0.0443007763889498,-0.07929838973622017,BetRivers,1.79,0.5586592178770949,-0.07929838973622017,True,MyBookie.ag,1.71,0.5847953216374269,-0.07043688014928173,-0.12044706505527181,-0.08000000000000007,1.44787552196681,1.2706082154814968,2.718483737448307,1-1
2026-09-12,2026-09-12T14:00:00+00:00,Aston Villa,Nott'm Forest,Total Goals 2.5,Under,V1.2,0.45572316808240043,2.194314597188062,BetRivers,1.91,0.5235602094240838,-0.06783704134168334,-0.12956874896261517,BetRivers,1.91,0.5235602094240838,-0.12956874896261517,True,MyBookie.ag,1.82,0.5494505494505494,-0.09372738136814895,-0.1705838340900312,-0.08999999999999986,1.7035096424920444,1.1871215293007258,2.89063117179277,1-1
2026-09-12,2026-09-12T14:00:00+00:00,Bournemouth,Brentford,Total Goals 2.5,Under,V1.2,0.3591024808377893,2.7847203886394523,MyBookie.ag,2.26,0.4424778761061947,-0.08337539526840543,-0.18842839330659633,MyBookie.ag,2.26,0.4424778761061947,-0.18842839330659633,True,MyBookie.ag,2.26,0.4424778761061947,-0.08337539526840543,-0.18842839330659633,0.0,1.98574845018638,1.5247118543731115,3.5104603045594915,1-1
2026-09-14,2026-09-14T19:00:00+00:00,Leeds,Newcastle,Total Goals 2.5,Under,V1.2,0.4060390365621135,2.4628173893497696,Bovada,2.08,0.4807692307692307,-0.07473019420711724,-0.1554388039508039,Bovada,2.08,0.4807692307692307,-0.1554388039508039,True,MyBookie.ag,1.98,0.5050505050505051,-0.0990114684883916,-0.19604270760701525,-0.10000000000000009,1.7327710477026164,1.4629317567414397,3.195702804444056,1-1
