Date,KickoffUTC,HomeTeam,AwayTeam,Market,Side,ModelVersion,ModelProbability,ModelFairOdds,Bookmaker,MarketOdds,MarketImpliedProbability,ProbabilityDifference,ExpectedReturnPerUnit,BestBookmaker,BestMarketOdds,BestMarketImpliedProbability,BestMarketExpectedReturn,MyBookieAvailable,MyBookieBookmaker,MyBookieOdds,MyBookieImpliedProbability,MyBookieProbabilityDifference,MyBookieExpectedReturn,MyBookiePriceGapVsBest,Lambda_Home_xG,Lambda_Away_xG,Lambda_Total_xG,MostLikelyScore
2026-08-30,2026-08-30T13:00:00+00:00,Leeds,Brentford,Total Goals 2.5,Over,V1.2,0.5955724138551365,1.6790569488049427,MyBookie.ag,1.8474576271,0.5412844036751873,0.05428801017994922,0.10029479846702971,MyBookie.ag,1.8474576271,0.5412844036751873,0.10029479846702971,True,MyBookie.ag,1.8474576271,0.5412844036751873,0.05428801017994922,0.10029479846702971,0.0,1.7134768199441102,1.4855062991698516,3.1989831191139615,1-1
2026-08-30,2026-08-30T13:00:00+00:00,Chelsea,Brighton,Total Goals 2.5,Over,V1.2,0.6103339529503089,1.6384472716388698,MyBookie.ag,1.6802721088,0.5951417004202789,0.015192252530029982,0.025527118196055687,MyBookie.ag,1.6802721088,0.5951417004202789,0.025527118196055687,True,MyBookie.ag,1.6802721088,0.5951417004202789,0.015192252530029982,0.025527118196055687,0.0,1.9123814832835249,1.3833563695471156,3.2957378528306407,1-1
2026-08-30,2026-08-30T13:00:00+00:00,Sunderland,Fulham,Total Goals 2.5,Over,V1.2,0.4802950474642984,2.082053532051739,MyBookie.ag,2.01,0.49751243781094534,-0.017217390346646932,-0.03460695459676033,MyBookie.ag,2.01,0.49751243781094534,-0.03460695459676033,True,MyBookie.ag,2.01,0.49751243781094534,-0.017217390346646932,-0.03460695459676033,0.0,1.2856685954972777,1.2356567354871106,2.5213253309843884,1-1
2026-08-30,2026-08-30T15:30:00+00:00,Man United,Ipswich Town,Total Goals 2.5,Over,V1.2,0.6057658879239111,1.6508027604974809,MyBookie.ag,1.5813953488,0.6323529411913494,-0.026587053267438376,-0.042044642375424934,MyBookie.ag,1.5813953488,0.6323529411913494,-0.042044642375424934,True,MyBookie.ag,1.5813953488,0.6323529411913494,-0.026587053267438376,-0.042044642375424934,0.0,2.028369378007053,1.237147429561241,3.265516807568294,1-1
2026-08-31,2026-08-31T19:00:00+00:00,Aston Villa,Arsenal,Total Goals 2.5,Over,V1.2,0.5336007452712761,1.8740603510431983,MyBookie.ag,1.7575757576,0.5689655172335315,-0.035364771962255404,-0.06215626587391232,MyBookie.ag,1.7575757576,0.5689655172335315,-0.06215626587391232,True,MyBookie.ag,1.7575757576,0.5689655172335315,-0.035364771962255404,-0.06215626587391232,0.0,1.0461664383971245,1.7731489097854756,2.8193153481826,1-1
2026-08-31,2026-08-31T19:00:00+00:00,Aston Villa,Arsenal,Total Goals 2.5,Under,V1.2,0.4663992547287239,2.144085758845475,MyBookie.ag,1.9523809524,0.5121951219462225,-0.04579586721749862,-0.08941097885408389,MyBookie.ag,1.9523809524,0.5121951219462225,-0.08941097885408389,True,MyBookie.ag,1.9523809524,0.5121951219462225,-0.04579586721749862,-0.08941097885408389,0.0,1.0461664383971245,1.7731489097854756,2.8193153481826,1-1
2026-08-30,2026-08-30T13:00:00+00:00,Sunderland,Fulham,Total Goals 2.5,Under,V1.2,0.5197049525357016,1.9241686944118628,MyBookie.ag,1.7142857143,0.5833333333284721,-0.06362838079277056,-0.1090772242170871,MyBookie.ag,1.7142857143,0.5833333333284721,-0.1090772242170871,True,MyBookie.ag,1.7142857143,0.5833333333284721,-0.06362838079277056,-0.1090772242170871,0.0,1.2856685954972777,1.2356567354871106,2.5213253309843884,1-1
2026-08-30,2026-08-30T15:30:00+00:00,Man United,Ipswich Town,Total Goals 2.5,Under,V1.2,0.39423411207608894,2.5365638572823337,MyBookie.ag,2.23,0.4484304932735426,-0.05419638119745368,-0.12085793007032164,MyBookie.ag,2.23,0.4484304932735426,-0.12085793007032164,True,MyBookie.ag,2.23,0.4484304932735426,-0.05419638119745368,-0.12085793007032164,0.0,2.028369378007053,1.237147429561241,3.265516807568294,1-1
2026-08-30,2026-08-30T13:00:00+00:00,Chelsea,Brighton,Total Goals 2.5,Under,V1.2,0.3896660470496911,2.5663000601961037,MyBookie.ag,2.06,0.4854368932038835,-0.0957708461541924,-0.1972879430776363,MyBookie.ag,2.06,0.4854368932038835,-0.1972879430776363,True,MyBookie.ag,2.06,0.4854368932038835,-0.0957708461541924,-0.1972879430776363,0.0,1.9123814832835249,1.3833563695471156,3.2957378528306407,1-1
2026-08-30,2026-08-30T13:00:00+00:00,Leeds,Brentford,Total Goals 2.5,Under,V1.2,0.4044275861448635,2.4726305382190374,MyBookie.ag,1.8620689655,0.5370370370420096,-0.13260945089714604,-0.24692794304757182,MyBookie.ag,1.8620689655,0.5370370370420096,-0.24692794304757182,True,MyBookie.ag,1.8620689655,0.5370370370420096,-0.13260945089714604,-0.24692794304757182,0.0,1.7134768199441102,1.4855062991698516,3.1989831191139615,1-1
