Date,KickoffUTC,HomeTeam,AwayTeam,Market,Side,ModelVersion,ModelProbability,ModelFairOdds,Bookmaker,MarketOdds,MarketImpliedProbability,ProbabilityDifference,ExpectedReturnPerUnit,BestBookmaker,BestMarketOdds,BestMarketImpliedProbability,BestMarketExpectedReturn,MyBookieAvailable,MyBookieBookmaker,MyBookieOdds,MyBookieImpliedProbability,MyBookieProbabilityDifference,MyBookieExpectedReturn,MyBookiePriceGapVsBest,Lambda_Home_xG,Lambda_Away_xG,Lambda_Total_xG,MostLikelyScore
2026-09-05,2026-09-05T14:00:00+00:00,Fulham,Crystal Palace,Total Goals 2.5,Over,V1.2,0.5623121278485356,1.778371744934799,Bovada,1.87,0.53475935828877,0.0275527695597656,0.051523679076761475,Bovada,1.87,0.53475935828877,0.051523679076761475,True,MyBookie.ag,1.85,0.5405405405405405,0.02177158730799511,0.04027743651979088,-0.020000000000000018,1.5242685869580561,1.4679742717537572,2.9922428587118133,1-1
2026-09-05,2026-09-05T14:00:00+00:00,Brighton,Leeds,Total Goals 2.5,Over,V1.2,0.5633797594499451,1.7750016453845419,BetRivers,1.91,0.5235602094240838,0.03981955002586135,0.07605534054939511,BetRivers,1.91,0.5235602094240838,0.07605534054939511,True,MyBookie.ag,1.84,0.5434782608695652,0.019901498580379928,0.036618757387899104,-0.06999999999999984,1.6713881146415863,1.3273571172514398,2.998745231893026,1-1
2026-09-05,2026-09-05T14:00:00+00:00,Brentford,Sunderland,Total Goals 2.5,Over,V1.2,0.5649389412001197,1.7701027970839907,BetOnline.ag,1.84,0.5434782608695652,0.021460680330554482,0.039487651808220336,BetOnline.ag,1.84,0.5434782608695652,0.039487651808220336,True,MyBookie.ag,1.78,0.5617977528089888,0.003141188391130867,0.005591315336213043,-0.06000000000000005,1.946640120673357,1.0616296096527016,3.0082697303260586,1-1
2026-09-06,2026-09-06T15:30:00+00:00,Arsenal,Chelsea,Total Goals 2.5,Over,V1.2,0.5956428133442722,1.6788584997533005,BetUS,1.77,0.5649717514124294,0.03067106193184277,0.05428777961936171,BetUS,1.77,0.5649717514124294,0.05428777961936171,True,MyBookie.ag,1.66,0.6024096385542169,-0.00676682520994476,-0.01123292984850821,-0.1100000000000001,2.1566573081967206,1.0443691279408553,3.201026436137576,1-1
2026-09-05,2026-09-05T16:30:00+00:00,Hull City,Aston Villa,Total Goals 2.5,Over,V1.2,0.5208145825461323,1.9200691253905564,Bovada,1.91,0.5235602094240838,-0.002745626877951435,-0.005244147336887273,Bovada,1.91,0.5235602094240838,-0.005244147336887273,True,MyBookie.ag,1.85,0.5405405405405405,-0.019725957994408128,-0.03649302228965512,-0.05999999999999983,1.263725632339058,1.4843835739400215,2.7481092062790795,1-1
2026-09-06,2026-09-06T13:00:00+00:00,Everton,Man United,Total Goals 2.5,Under,V1.2,0.44326003277643233,2.2560121058881286,BetUS,2.3,0.4347826086956522,0.008477424080780116,0.01949807538579429,BetUS,2.3,0.4347826086956522,0.01949807538579429,True,MyBookie.ag,2.12,0.4716981132075471,-0.028438080431114787,-0.06028873051396344,-0.17999999999999972,1.4111104795875722,1.547389796157098,2.95850027574467,1-1
2026-09-06,2026-09-06T13:00:00+00:00,Everton,Man United,Total Goals 2.5,Over,V1.2,0.5567399672235677,1.796170670101064,BetRivers,1.68,0.5952380952380952,-0.038498128014527566,-0.06467685506440635,BetRivers,1.68,0.5952380952380952,-0.06467685506440635,True,MyBookie.ag,1.65,0.6060606060606061,-0.04932063883703841,-0.08137905408111334,-0.030000000000000027,1.4111104795875722,1.547389796157098,2.95850027574467,1-1
2026-09-05,2026-09-05T16:30:00+00:00,Hull City,Aston Villa,Total Goals 2.5,Under,V1.2,0.47918541745386767,2.086874857990169,BetOnline.ag,1.93,0.5181347150259068,-0.03894929757203913,-0.0751721443140354,BetOnline.ag,1.93,0.5181347150259068,-0.0751721443140354,True,MyBookie.ag,1.88,0.5319148936170213,-0.0527294761631536,-0.09913141518672886,-0.050000000000000044,1.263725632339058,1.4843835739400215,2.7481092062790795,1-1
2026-09-05,2026-09-05T14:00:00+00:00,Brentford,Sunderland,Total Goals 2.5,Under,V1.2,0.43506105879988033,2.298527941706639,BetUS,2.05,0.48780487804878053,-0.0527438192489002,-0.10812482946024538,BetUS,2.05,0.48780487804878053,-0.10812482946024538,True,MyBookie.ag,1.97,0.5076142131979695,-0.07255315439808918,-0.14292971416423572,-0.07999999999999985,1.946640120673357,1.0616296096527016,3.0082697303260586,1-1
2026-09-06,2026-09-06T15:30:00+00:00,Arsenal,Chelsea,Total Goals 2.5,Under,V1.2,0.40435718665572784,2.4730610287171824,Bovada,2.18,0.4587155963302752,-0.05435840967454736,-0.11850133309051325,Bovada,2.18,0.4587155963302752,-0.11850133309051325,True,MyBookie.ag,2.1,0.47619047619047616,-0.07183328953474832,-0.1508499080229715,-0.08000000000000007,2.1566573081967206,1.0443691279408553,3.201026436137576,1-1
