Date,KickoffUTC,HomeTeam,AwayTeam,Market,Side,ModelVersion,ModelProbability,ModelFairOdds,Bookmaker,MarketOdds,MarketImpliedProbability,ProbabilityDifference,ExpectedReturnPerUnit,BestBookmaker,BestMarketOdds,BestMarketImpliedProbability,BestMarketExpectedReturn,MyBookieAvailable,MyBookieBookmaker,MyBookieOdds,MyBookieImpliedProbability,MyBookieProbabilityDifference,MyBookieExpectedReturn,MyBookiePriceGapVsBest,Lambda_Home_xG,Lambda_Away_xG,Lambda_Total_xG,MostLikelyScore
2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,Total Goals 2.5,Over,V1.2,0.5453544750054488,1.833669742950232,BetOnline.ag,1.97,0.5076142131979695,0.03774026180747925,0.07434831576073408,BetOnline.ag,1.97,0.5076142131979695,0.07434831576073408,True,MyBookie.ag,1.86,0.5376344086021505,0.0077200664032982536,0.014359323510134692,-0.10999999999999988,1.3933426874649346,1.4918920878731858,2.8852347753381204,1-1
2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,Total Goals 2.5,Over,V1.2,0.5462399879695974,1.8306971697862184,BetOnline.ag,1.95,0.5128205128205129,0.0334194751490845,0.06516797654071493,BetOnline.ag,1.95,0.5128205128205129,0.06516797654071493,True,MyBookie.ag,1.85,0.5405405405405405,0.005699447429056925,0.010543977743755262,-0.09999999999999987,1.4581559379757623,1.4324504357033472,2.8906063736791094,1-1
2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,Total Goals 2.5,Over,V1.2,0.5877324272196005,1.7014545287737879,BetOnline.ag,1.75,0.5714285714285714,0.01630385579102911,0.028531747634300775,BetOnline.ag,1.75,0.5714285714285714,0.028531747634300775,True,MyBookie.ag,1.7,0.5882352941176471,-0.0005028668980465723,-0.0008548737266791395,-0.050000000000000044,1.513683893377037,1.6379507610332196,3.1516346544102563,1-1
2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,Total Goals 2.5,Under,V1.2,0.42174332512685186,2.371110437134293,MyBookie.ag,2.31,0.4329004329004329,-0.011157107773581032,-0.0257729189569722,MyBookie.ag,2.31,0.4329004329004329,-0.0257729189569722,True,MyBookie.ag,2.31,0.4329004329004329,-0.011157107773581032,-0.0257729189569722,0.0,2.3005207098345313,0.7898702495613139,3.090390959395845,2-0
2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,Total Goals 2.5,Over,V1.2,0.5156184490405864,1.939418579495564,BetOnline.ag,1.99,0.5025125628140703,0.013105886226516095,0.026080713590767024,BetOnline.ag,1.99,0.5025125628140703,0.026080713590767024,True,MyBookie.ag,1.88,0.5319148936170213,-0.016296444576434865,-0.030637315803697662,-0.1100000000000001,1.5819131541729192,1.1273239772374954,2.709237131410415,1-1
2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,Total Goals 2.5,Under,V1.2,0.42945100928872726,2.328554313229435,BetRivers,2.28,0.4385964912280702,-0.009145481939342948,-0.020851698821701903,BetRivers,2.28,0.4385964912280702,-0.020851698821701903,True,MyBookie.ag,2.25,0.4444444444444444,-0.01499343515571716,-0.03373522910036364,-0.029999999999999805,1.6799617387000498,1.3612796941102414,3.041241432810291,1-1
2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,Total Goals 2.5,Over,V1.2,0.5905992847236421,1.6931954133129843,BetMGM,1.61,0.6211180124223602,-0.030518727698718107,-0.0491351515949362,BetMGM,1.61,0.6211180124223602,-0.0491351515949362,True,MyBookie.ag,1.59,0.6289308176100629,-0.03833153288642077,-0.06094713728940904,-0.020000000000000018,1.489702235708043,1.6806864777714314,3.1703887134794746,1-1
2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,Total Goals 2.5,Under,V1.2,0.4094007152763579,2.4425946577180984,BetRivers,2.3,0.4347826086956522,-0.02538189341929431,-0.058378354864376925,BetRivers,2.3,0.4347826086956522,-0.058378354864376925,True,MyBookie.ag,2.22,0.4504504504504504,-0.041049735174092494,-0.09113041208648531,-0.07999999999999963,1.489702235708043,1.6806864777714314,3.1703887134794746,1-1
2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,Total Goals 2.5,Over,V1.2,0.5782566748731481,1.729335852836233,MyBookie.ag,1.55,0.6451612903225806,-0.06690461544943249,-0.10370215394662041,MyBookie.ag,1.55,0.6451612903225806,-0.10370215394662041,True,MyBookie.ag,1.55,0.6451612903225806,-0.06690461544943249,-0.10370215394662041,0.0,2.3005207098345313,0.7898702495613139,3.090390959395845,2-0
2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,Total Goals 2.5,Over,V1.2,0.5705489907112727,1.752697868684955,BetRivers,1.62,0.6172839506172839,-0.046734959906011175,-0.07571063504773812,BetRivers,1.62,0.6172839506172839,-0.07571063504773812,True,MyBookie.ag,1.57,0.6369426751592356,-0.0663936844479629,-0.10423808458330175,-0.050000000000000044,1.6799617387000498,1.3612796941102414,3.041241432810291,1-1
