Date,KickoffUTC,HomeTeam,AwayTeam,Market,Side,ModelVersion,ModelProbability,ModelFairOdds,Bookmaker,MarketOdds,MarketImpliedProbability,ProbabilityDifference,ExpectedReturnPerUnit,BestBookmaker,BestMarketOdds,BestMarketImpliedProbability,BestMarketExpectedReturn,MyBookieAvailable,MyBookieBookmaker,MyBookieOdds,MyBookieImpliedProbability,MyBookieProbabilityDifference,MyBookieExpectedReturn,MyBookiePriceGapVsBest,Lambda_Home_xG,Lambda_Away_xG,Lambda_Total_xG,MostLikelyScore
2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,Total Goals 2.5,Over,V1.2,0.5462311146331965,1.8307269088314697,BetOnline.ag,1.94,0.5154639175257733,0.03076719710742326,0.05968836238840125,BetOnline.ag,1.94,0.5154639175257733,0.05968836238840125,True,MyBookie.ag,1.8620689655,0.5370370370420096,0.009194077591186955,0.017120006548948075,-0.07793103449999994,1.458115287983904,1.432434307513263,2.890549595497167,1-1
2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,Total Goals 2.5,Over,V1.2,0.5453436841922303,1.8337060261020757,BetRivers,1.96,0.5102040816326531,0.035139602559577265,0.06887362101677152,BetRivers,1.96,0.5102040816326531,0.06887362101677152,True,MyBookie.ag,1.8620689655,0.5370370370420096,0.00830664715022078,0.015467549865785024,-0.09793103449999996,1.393321952946296,1.4918444902079249,2.8851664431542208,1-1
2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,Total Goals 2.5,Over,V1.2,0.5156133628497376,1.9394377105998795,BetOnline.ag,2.01,0.49751243781094534,0.018100925038792237,0.03638285932797247,BetOnline.ag,2.01,0.49751243781094534,0.03638285932797247,True,MyBookie.ag,1.91,0.5235602094240838,-0.007946846574346189,-0.015178476957001252,-0.09999999999999987,1.581949792336805,1.1272547148411616,2.709204507177967,1-1
2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,Total Goals 2.5,Over,V1.2,0.5877261368458263,1.7014727392706075,Bovada,1.68,0.5952380952380952,-0.007511958392268925,-0.012620090099011883,Bovada,1.68,0.5952380952380952,-0.012620090099011883,True,MyBookie.ag,1.6711409396,0.5983935742962274,-0.010667437450401107,-0.017826791443987577,-0.00885906039999984,1.5136740958622847,1.6379171006655189,3.1515911965278036,1-1
2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,Total Goals 2.5,Under,V1.2,0.42175095339001833,2.3710675505580663,BetRivers,2.4,0.4166666666666667,0.00508428672335165,0.01220228813604396,BetRivers,2.4,0.4166666666666667,0.01220228813604396,True,MyBookie.ag,2.31,0.4329004329004329,-0.011149479510414562,-0.025755297669057597,-0.08999999999999986,2.3004986749304583,0.7898408175877842,3.0903394925182424,2-0
2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,Total Goals 2.5,Under,V1.2,0.4294585376790373,2.3285134937691376,BetRivers,2.28,0.4385964912280702,-0.009137953549032907,-0.02083453409179503,BetRivers,2.28,0.4385964912280702,-0.02083453409179503,True,MyBookie.ag,2.24,0.4464285714285714,-0.016970033749534097,-0.038012875598956386,-0.03999999999999959,1.6799212924986735,1.361269875969851,3.0411911684685244,1-1
2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,Total Goals 2.5,Over,V1.2,0.5905935406634302,1.6932118811808747,Bovada,1.62,0.6172839506172839,-0.026690409953853744,-0.043238464125243015,Bovada,1.62,0.6172839506172839,-0.043238464125243015,True,MyBookie.ag,1.5882352941,0.6296296296366255,-0.039036088973195326,-0.061998494250856684,-0.031764705900000134,1.4896589938643463,1.6806896663205462,3.1703486601848923,1-1
2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,Total Goals 2.5,Under,V1.2,0.40940645933656983,2.4425603875924877,Bovada,2.32,0.4310344827586207,-0.02162802342205089,-0.05017701433915811,Bovada,2.32,0.4310344827586207,-0.05017701433915811,True,MyBookie.ag,2.21,0.45248868778280543,-0.043082228446235604,-0.09521172486618068,-0.10999999999999988,1.4896589938643463,1.6806896663205462,3.1703486601848923,1-1
2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,Total Goals 2.5,Over,V1.2,0.5705414623209627,1.752720995827367,Bovada,1.67,0.5988023952095809,-0.028260932888618195,-0.04719575792399233,Bovada,1.67,0.5988023952095809,-0.04719575792399233,True,MyBookie.ag,1.5813953488,0.6323529411913494,-0.06181147887038674,-0.09774838518807905,-0.08860465119999983,1.6799212924986735,1.361269875969851,3.0411911684685244,1-1
2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,Total Goals 2.5,Over,V1.2,0.5782490466099817,1.7293586662400182,Bovada,1.59,0.6289308176100629,-0.0506817710000812,-0.08058401589012909,Bovada,1.59,0.6289308176100629,-0.08058401589012909,True,MyBookie.ag,1.5464480874,0.6466431095538888,-0.06839406294390715,-0.1057678678291204,-0.04355191260000013,2.3004986749304583,0.7898408175877842,3.0903394925182424,2-0
