Date,KickoffUTC,HomeTeam,AwayTeam,Market,Side,ModelVersion,ModelProbability,ModelFairOdds,Bookmaker,MarketOdds,MarketImpliedProbability,ProbabilityDifference,ExpectedReturnPerUnit,BestBookmaker,BestMarketOdds,BestMarketImpliedProbability,BestMarketExpectedReturn,MyBookieAvailable,MyBookieBookmaker,MyBookieOdds,MyBookieImpliedProbability,MyBookieProbabilityDifference,MyBookieExpectedReturn,MyBookiePriceGapVsBest,Lambda_Home_xG,Lambda_Away_xG,Lambda_Total_xG,MostLikelyScore
2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,Total Goals 2.5,Over,V1.2,0.5156133628497376,1.9394377105998795,Bovada,2.02,0.49504950495049505,0.020563857899242532,0.04153899295647001,Bovada,2.02,0.49504950495049505,0.04153899295647001,True,MyBookie.ag,1.98,0.5050505050505051,0.010562857799232495,0.0209144584424803,-0.040000000000000036,1.581949792336805,1.1272547148411616,2.709204507177967,1-1
2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,Total Goals 2.5,Over,V1.2,0.5462311146331965,1.8307269088314697,BetOnline.ag,1.94,0.5154639175257733,0.03076719710742326,0.05968836238840125,BetOnline.ag,1.94,0.5154639175257733,0.05968836238840125,True,MyBookie.ag,1.8620689655,0.5370370370420096,0.009194077591186955,0.017120006548948075,-0.07793103449999994,1.458115287983904,1.432434307513263,2.890549595497167,1-1
2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,Total Goals 2.5,Over,V1.2,0.5453436841922303,1.8337060261020757,BetRivers,1.96,0.5102040816326531,0.035139602559577265,0.06887362101677152,BetRivers,1.96,0.5102040816326531,0.06887362101677152,True,MyBookie.ag,1.8620689655,0.5370370370420096,0.00830664715022078,0.015467549865785024,-0.09793103449999996,1.393321952946296,1.4918444902079249,2.8851664431542208,1-1
2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,Total Goals 2.5,Over,V1.2,0.5877261368458263,1.7014727392706075,MyBookie.ag,1.6711409396,0.5983935742962274,-0.010667437450401107,-0.017826791443987577,MyBookie.ag,1.6711409396,0.5983935742962274,-0.017826791443987577,True,MyBookie.ag,1.6711409396,0.5983935742962274,-0.010667437450401107,-0.017826791443987577,0.0,1.5136740958622847,1.6379171006655189,3.1515911965278036,1-1
2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,Total Goals 2.5,Under,V1.2,0.42175095339001833,2.3710675505580663,BetRivers,2.43,0.4115226337448559,0.01022831964516241,0.0248548167377447,BetRivers,2.43,0.4115226337448559,0.0248548167377447,True,MyBookie.ag,2.31,0.4329004329004329,-0.011149479510414562,-0.025755297669057597,-0.1200000000000001,2.3004986749304583,0.7898408175877842,3.0903394925182424,2-0
2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,Total Goals 2.5,Under,V1.2,0.4294585376790373,2.3285134937691376,BetRivers,2.25,0.4444444444444444,-0.01498590676540712,-0.0337182902221661,BetRivers,2.25,0.4444444444444444,-0.0337182902221661,True,MyBookie.ag,2.24,0.4464285714285714,-0.016970033749534097,-0.038012875598956386,-0.009999999999999787,1.6799212924986735,1.361269875969851,3.0411911684685244,1-1
2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,Total Goals 2.5,Over,V1.2,0.5905935406634302,1.6932118811808747,Bovada,1.67,0.5988023952095809,-0.008208854546150723,-0.013708787092071684,Bovada,1.67,0.5988023952095809,-0.013708787092071684,True,MyBookie.ag,1.5882352941,0.6296296296366255,-0.039036088973195326,-0.061998494250856684,-0.08176470589999996,1.4896589938643463,1.6806896663205462,3.1703486601848923,1-1
2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,Total Goals 2.5,Over,V1.2,0.5705414623209627,1.752720995827367,Bovada,1.71,0.5847953216374269,-0.014253859316464168,-0.024374099431153762,Bovada,1.71,0.5847953216374269,-0.024374099431153762,True,MyBookie.ag,1.5813953488,0.6323529411913494,-0.06181147887038674,-0.09774838518807905,-0.12860465119999986,1.6799212924986735,1.361269875969851,3.0411911684685244,1-1
2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,Total Goals 2.5,Over,V1.2,0.5782490466099817,1.7293586662400182,Bovada,1.6,0.625,-0.046750953390018335,-0.07480152542402929,Bovada,1.6,0.625,-0.07480152542402929,True,MyBookie.ag,1.5464480874,0.6466431095538888,-0.06839406294390715,-0.1057678678291204,-0.05355191260000014,2.3004986749304583,0.7898408175877842,3.0903394925182424,2-0
2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,Total Goals 2.5,Under,V1.2,0.40940645933656983,2.4425603875924877,BetRivers,2.35,0.425531914893617,-0.016125455557047197,-0.037894820559060904,BetRivers,2.35,0.425531914893617,-0.037894820559060904,True,MyBookie.ag,2.17,0.4608294930875576,-0.05142303375098778,-0.11158798323964347,-0.18000000000000016,1.4896589938643463,1.6806896663205462,3.1703486601848923,1-1
2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,Total Goals 2.5,Under,V1.2,0.4843866371502624,2.0644665300496063,BetUS,1.87,0.53475935828877,-0.05037272113850755,-0.09419698852900926,BetUS,1.87,0.53475935828877,-0.09419698852900926,True,MyBookie.ag,1.78,0.5617977528089888,-0.07741111565872638,-0.13779178587253282,-0.09000000000000008,1.581949792336805,1.1272547148411616,2.709204507177967,1-1
2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,Total Goals 2.5,Under,V1.2,0.4122738631541737,2.4255721484484223,Bovada,2.25,0.4444444444444444,-0.03217058129027073,-0.07238380790310917,Bovada,2.25,0.4444444444444444,-0.07238380790310917,True,MyBookie.ag,2.08,0.4807692307692307,-0.06849536761505703,-0.14247036463931873,-0.16999999999999993,1.5136740958622847,1.6379171006655189,3.1515911965278036,1-1
2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,Total Goals 2.5,Under,V1.2,0.4537688853668035,2.203765027193637,BetOnline.ag,1.91,0.5235602094240838,-0.06979132405728028,-0.13330142894940533,BetOnline.ag,1.91,0.5235602094240838,-0.13330142894940533,True,MyBookie.ag,1.8474576271,0.5412844036751873,-0.08751551830838378,-0.1616812117884333,-0.06254237289999987,1.458115287983904,1.432434307513263,2.890549595497167,1-1
2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,Total Goals 2.5,Under,V1.2,0.45465631580776966,2.199463562324742,BetOnline.ag,1.91,0.5235602094240838,-0.0689038936163141,-0.13160643680716,BetOnline.ag,1.91,0.5235602094240838,-0.13160643680716,True,MyBookie.ag,1.8403361345,0.5433789954201435,-0.08872267961237379,-0.16327955324031795,-0.06966386549999992,1.393321952946296,1.4918444902079249,2.8851664431542208,1-1
