Date,KickoffUTC,HomeTeam,AwayTeam,Market,Side,ModelVersion,ModelProbability,ModelFairOdds,Bookmaker,MarketOdds,MarketImpliedProbability,ProbabilityDifference,ExpectedReturnPerUnit,BestBookmaker,BestMarketOdds,BestMarketImpliedProbability,BestMarketExpectedReturn,MyBookieAvailable,MyBookieBookmaker,MyBookieOdds,MyBookieImpliedProbability,MyBookieProbabilityDifference,MyBookieExpectedReturn,MyBookiePriceGapVsBest,Lambda_Home_xG,Lambda_Away_xG,Lambda_Total_xG,MostLikelyScore
2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,Total Goals 2.5,Over,V1.2,0.5462399879695974,1.8306971697862184,BetOnline.ag,1.95,0.5128205128205129,0.0334194751490845,0.06516797654071493,BetOnline.ag,1.95,0.5128205128205129,0.06516797654071493,True,MyBookie.ag,1.8620689655,0.5370370370420096,0.009202950927587827,0.01713652931328058,-0.08793103449999995,1.4581559379757623,1.4324504357033472,2.8906063736791094,1-1
2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,Total Goals 2.5,Over,V1.2,0.5453544750054488,1.833669742950232,BetRivers,1.97,0.5076142131979695,0.03774026180747925,0.07434831576073408,BetRivers,1.97,0.5076142131979695,0.07434831576073408,True,MyBookie.ag,1.8620689655,0.5370370370420096,0.0083174379634392,0.015487643104191484,-0.10793103449999997,1.3933426874649346,1.4918920878731858,2.8852347753381204,1-1
2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,Total Goals 2.5,Over,V1.2,0.5877324272196005,1.7014545287737879,BetRivers,1.7,0.5882352941176471,-0.0005028668980465723,-0.0008548737266791395,BetRivers,1.7,0.5882352941176471,-0.0008548737266791395,True,MyBookie.ag,1.6711409396,0.5983935742962274,-0.010661147076626909,-0.01781627934284813,-0.02885906039999986,1.513683893377037,1.6379507610332196,3.1516346544102563,1-1
2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,Total Goals 2.5,Under,V1.2,0.42174332512685186,2.371110437134293,BetRivers,2.35,0.425531914893617,-0.0037885897667651602,-0.008903185951898096,BetRivers,2.35,0.425531914893617,-0.008903185951898096,True,MyBookie.ag,2.31,0.4329004329004329,-0.011157107773581032,-0.0257729189569722,-0.040000000000000036,2.3005207098345313,0.7898702495613139,3.090390959395845,2-0
2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,Total Goals 2.5,Over,V1.2,0.5156184490405864,1.939418579495564,BetOnline.ag,1.99,0.5025125628140703,0.013105886226516095,0.026080713590767024,BetOnline.ag,1.99,0.5025125628140703,0.026080713590767024,True,MyBookie.ag,1.88,0.5319148936170213,-0.016296444576434865,-0.030637315803697662,-0.1100000000000001,1.5819131541729192,1.1273239772374954,2.709237131410415,1-1
2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,Total Goals 2.5,Under,V1.2,0.42945100928872726,2.328554313229435,BetRivers,2.28,0.4385964912280702,-0.009145481939342948,-0.020851698821701903,BetRivers,2.28,0.4385964912280702,-0.020851698821701903,True,MyBookie.ag,2.24,0.4464285714285714,-0.016977562139844138,-0.03802973919325081,-0.03999999999999959,1.6799617387000498,1.3612796941102414,3.041241432810291,1-1
2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,Total Goals 2.5,Over,V1.2,0.5905992847236421,1.6931954133129843,BetMGM,1.61,0.6211180124223602,-0.030518727698718107,-0.0491351515949362,BetMGM,1.61,0.6211180124223602,-0.0491351515949362,True,MyBookie.ag,1.5882352941,0.6296296296366255,-0.039030344912983406,-0.061989371331696685,-0.021764705900000125,1.489702235708043,1.6806864777714314,3.1703887134794746,1-1
2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,Total Goals 2.5,Under,V1.2,0.4094007152763579,2.4425946577180984,BetRivers,2.32,0.4310344827586207,-0.02163376748226281,-0.050190340558849744,BetRivers,2.32,0.4310344827586207,-0.050190340558849744,True,MyBookie.ag,2.21,0.45248868778280543,-0.043087972506447525,-0.09522441923924907,-0.10999999999999988,1.489702235708043,1.6806864777714314,3.1703887134794746,1-1
2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,Total Goals 2.5,Over,V1.2,0.5705489907112727,1.752697868684955,BetMGM,1.62,0.6172839506172839,-0.046734959906011175,-0.07571063504773812,BetMGM,1.62,0.6172839506172839,-0.07571063504773812,True,MyBookie.ag,1.5813953488,0.6323529411913494,-0.0618039504800767,-0.09773647982665878,-0.038604651200000006,1.6799617387000498,1.3612796941102414,3.041241432810291,1-1
2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,Total Goals 2.5,Over,V1.2,0.5782566748731481,1.729335852836233,BetRivers,1.57,0.6369426751592356,-0.0586860002860875,-0.09213702044915739,BetRivers,1.57,0.6369426751592356,-0.09213702044915739,True,MyBookie.ag,1.5464480874,0.6466431095538888,-0.06838643468074068,-0.1057560711161365,-0.023551912600000113,2.3005207098345313,0.7898702495613139,3.090390959395845,2-0
2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,Total Goals 2.5,Under,V1.2,0.4843815509594136,2.064488207734795,BetOnline.ag,1.87,0.53475935828877,-0.05037780732935637,-0.09420649970589656,BetOnline.ag,1.87,0.53475935828877,-0.09420649970589656,True,MyBookie.ag,1.82,0.5494505494505494,-0.06506899849113579,-0.11842557725386726,-0.050000000000000044,1.5819131541729192,1.1273239772374954,2.709237131410415,1-1
2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,Total Goals 2.5,Under,V1.2,0.4122675727803995,2.425609157799721,BetMGM,2.15,0.46511627906976744,-0.05284870628936794,-0.11362471852214118,BetMGM,2.15,0.46511627906976744,-0.11362471852214118,True,MyBookie.ag,2.08,0.4807692307692307,-0.06850165798883123,-0.14248344861676898,-0.06999999999999984,1.513683893377037,1.6379507610332196,3.1516346544102563,1-1
2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,Total Goals 2.5,Under,V1.2,0.4537600120304026,2.203808122107063,Bovada,1.93,0.5181347150259068,-0.06437470299550418,-0.12424317678132302,Bovada,1.93,0.5181347150259068,-0.12424317678132302,True,MyBookie.ag,1.8474576271,0.5412844036751873,-0.08752439164478465,-0.1616976049014449,-0.08254237289999988,1.4581559379757623,1.4324504357033472,2.8906063736791094,1-1
2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,Total Goals 2.5,Under,V1.2,0.45464552499455124,2.199515765632983,BetUS,1.91,0.5235602094240838,-0.06891468442953252,-0.1316270472604072,BetUS,1.91,0.5235602094240838,-0.1316270472604072,True,MyBookie.ag,1.8403361345,0.5433789954201435,-0.08873347042559221,-0.16329941196380449,-0.06966386549999992,1.3933426874649346,1.4918920878731858,2.8852347753381204,1-1
