Date,KickoffUTC,HomeTeam,AwayTeam,Market,Side,ModelVersion,ModelProbability,ModelFairOdds,Bookmaker,MarketOdds,MarketImpliedProbability,ProbabilityDifference,ExpectedReturnPerUnit,BestBookmaker,BestMarketOdds,BestMarketImpliedProbability,BestMarketExpectedReturn,MyBookieAvailable,MyBookieBookmaker,MyBookieOdds,MyBookieImpliedProbability,MyBookieProbabilityDifference,MyBookieExpectedReturn,MyBookiePriceGapVsBest,Lambda_Home_xG,Lambda_Away_xG,Lambda_Total_xG,MostLikelyScore
2026-08-30,2026-08-30T13:00:00+00:00,Leeds,Brentford,Total Goals 2.5,Over,V1.2,0.5958482227331621,1.6782797394494011,MyBookie.ag,1.8474576271,0.5412844036751873,0.054563819057974805,0.1008043436823598,MyBookie.ag,1.8474576271,0.5412844036751873,0.1008043436823598,True,MyBookie.ag,1.8474576271,0.5412844036751873,0.054563819057974805,0.1008043436823598,0.0,1.713656431202696,1.489114470161557,3.202770901364253,1-1
2026-08-30,2026-08-30T13:00:00+00:00,Chelsea,Brighton,Total Goals 2.5,Over,V1.2,0.6109580374261396,1.6367736223142701,MyBookie.ag,1.6802721088,0.5951417004202789,0.015816337005860714,0.026575749934329096,MyBookie.ag,1.6802721088,0.5951417004202789,0.026575749934329096,True,MyBookie.ag,1.6802721088,0.5951417004202789,0.015816337005860714,0.026575749934329096,0.0,1.9150914899147107,1.3871748926392606,3.302266382553971,1-1
2026-08-30,2026-08-30T13:00:00+00:00,Sunderland,Fulham,Total Goals 2.5,Over,V1.2,0.48193410874546955,2.0749724533984866,MyBookie.ag,2.01,0.49751243781094534,-0.015578329065475793,-0.031312441421606274,MyBookie.ag,2.01,0.49751243781094534,-0.031312441421606274,True,MyBookie.ag,2.01,0.49751243781094534,-0.015578329065475793,-0.031312441421606274,0.0,1.289637974489197,1.2401188737936262,2.5297568482828234,1-1
2026-08-31,2026-08-31T19:00:00+00:00,Aston Villa,Arsenal,Total Goals 2.5,Over,V1.2,0.5348745998344296,1.8695970986649018,MyBookie.ag,1.7575757576,0.5689655172335315,-0.03409091739910186,-0.05991736997500552,MyBookie.ag,1.7575757576,0.5689655172335315,-0.05991736997500552,True,MyBookie.ag,1.7575757576,0.5689655172335315,-0.03409091739910186,-0.05991736997500552,0.0,1.0477784225180378,1.7795853212399535,2.8273637437579913,1-1
2026-08-30,2026-08-30T15:30:00+00:00,Man United,Ipswich Town,Total Goals 2.5,Over,V1.2,0.5939995863649861,1.6835028558177225,MyBookie.ag,1.5813953488,0.6323529411913494,-0.03835335482636337,-0.06065181693328703,MyBookie.ag,1.5813953488,0.6323529411913494,-0.06065181693328703,True,MyBookie.ag,1.5813953488,0.6323529411913494,-0.03835335482636337,-0.06065181693328703,0.0,1.9712834915152595,1.2195158485922275,3.1907993401074872,1-1
2026-08-31,2026-08-31T19:00:00+00:00,Aston Villa,Arsenal,Total Goals 2.5,Under,V1.2,0.46512540016557036,2.149957838561452,MyBookie.ag,1.9523809524,0.5121951219462225,-0.04706972178065216,-0.09189802823931259,MyBookie.ag,1.9523809524,0.5121951219462225,-0.09189802823931259,True,MyBookie.ag,1.9523809524,0.5121951219462225,-0.04706972178065216,-0.09189802823931259,0.0,1.0477784225180378,1.7795853212399535,2.8273637437579913,1-1
2026-08-30,2026-08-30T15:30:00+00:00,Man United,Ipswich Town,Total Goals 2.5,Under,V1.2,0.40600041363501393,2.4630516778216376,MyBookie.ag,2.23,0.4484304932735426,-0.042430079638528684,-0.09461907759391897,MyBookie.ag,2.23,0.4484304932735426,-0.09461907759391897,True,MyBookie.ag,2.23,0.4484304932735426,-0.042430079638528684,-0.09461907759391897,0.0,1.9712834915152595,1.2195158485922275,3.1907993401074872,1-1
2026-08-30,2026-08-30T13:00:00+00:00,Sunderland,Fulham,Total Goals 2.5,Under,V1.2,0.5180658912545304,1.9302563957230126,MyBookie.ag,1.7142857143,0.5833333333284721,-0.06526744207394175,-0.11188704355626122,MyBookie.ag,1.7142857143,0.5833333333284721,-0.11188704355626122,True,MyBookie.ag,1.7142857143,0.5833333333284721,-0.06526744207394175,-0.11188704355626122,0.0,1.289637974489197,1.2401188737936262,2.5297568482828234,1-1
2026-08-30,2026-08-30T13:00:00+00:00,Chelsea,Brighton,Total Goals 2.5,Under,V1.2,0.38904196257386037,2.5704168089840644,MyBookie.ag,2.06,0.4854368932038835,-0.09639493063002313,-0.19857355709784763,MyBookie.ag,2.06,0.4854368932038835,-0.19857355709784763,True,MyBookie.ag,2.06,0.4854368932038835,-0.09639493063002313,-0.19857355709784763,0.0,1.9150914899147107,1.3871748926392606,3.302266382553971,1-1
2026-08-30,2026-08-30T13:00:00+00:00,Leeds,Brentford,Total Goals 2.5,Under,V1.2,0.40415177726683793,2.4743179573840104,MyBookie.ag,1.8620689655,0.5370370370420096,-0.13288525977517163,-0.24744151819975269,MyBookie.ag,1.8620689655,0.5370370370420096,-0.24744151819975269,True,MyBookie.ag,1.8620689655,0.5370370370420096,-0.13288525977517163,-0.24744151819975269,0.0,1.713656431202696,1.489114470161557,3.202770901364253,1-1
