Date,KickoffUTC,HomeTeam,AwayTeam,Market,Side,ModelVersion,ModelProbability,ModelFairOdds,Bookmaker,MarketOdds,MarketImpliedProbability,ProbabilityDifference,ExpectedReturnPerUnit,BestBookmaker,BestMarketOdds,BestMarketImpliedProbability,BestMarketExpectedReturn,MyBookieAvailable,MyBookieBookmaker,MyBookieOdds,MyBookieImpliedProbability,MyBookieProbabilityDifference,MyBookieExpectedReturn,MyBookiePriceGapVsBest,Lambda_Home_xG,Lambda_Away_xG,Lambda_Total_xG,MostLikelyScore
2026-09-12,2026-09-12T14:00:00+00:00,Crystal Palace,Ipswich Town,Total Goals 2.5,Over,V1.2,0.648400857743556,1.5422558253238805,Bovada,1.82,0.5494505494505494,0.09895030829300666,0.180089561093272,Bovada,1.82,0.5494505494505494,0.180089561093272,True,MyBookie.ag,1.78,0.5617977528089888,0.08660310493456724,0.15415352678352967,-0.040000000000000036,2.542613142233236,1.0210840922295288,3.563697234462765,2-1
2026-09-12,2026-09-12T14:00:00+00:00,Aston Villa,Nott'm Forest,Total Goals 2.5,Over,V1.2,0.5442768319175996,1.8373003246836608,BetOnline.ag,2.0,0.5,0.04427683191759957,0.08855366383519914,BetOnline.ag,2.0,0.5,0.08855366383519914,True,MyBookie.ag,1.9,0.5263157894736842,0.017961042443915387,0.03412598064343908,-0.10000000000000009,1.7035096424920444,1.1871215293007258,2.89063117179277,1-1
2026-09-14,2026-09-14T19:00:00+00:00,Leeds,Newcastle,Total Goals 2.5,Over,V1.2,0.5939609634378865,1.6836123273353385,BetRivers,1.81,0.5524861878453039,0.04147477559258261,0.07506934382257469,BetRivers,1.81,0.5524861878453039,0.07506934382257469,True,MyBookie.ag,1.74,0.5747126436781609,0.01924831975972563,0.03349207638192242,-0.07000000000000006,1.7327710477026164,1.4629317567414397,3.195702804444056,1-1
2026-09-13,2026-09-13T13:00:00+00:00,Coventry City,Brighton,Total Goals 2.5,Under,V1.2,0.48564155851185487,2.059131848320986,BetUS,2.1,0.47619047619047616,0.009451082321378701,0.019847272874895294,BetUS,2.1,0.47619047619047616,0.019847272874895294,True,MyBookie.ag,2.02,0.49504950495049505,-0.00940794643864018,-0.019004051806053135,-0.08000000000000007,1.44787552196681,1.2706082154814968,2.718483737448307,1-1
2026-09-12,2026-09-12T19:00:00+00:00,Sunderland,Arsenal,Total Goals 2.5,Over,V1.2,0.48470467924290117,2.0631119170584027,BetUS,2.1,0.47619047619047616,0.008514203052425007,0.01787982641009256,BetUS,2.1,0.47619047619047616,0.01787982641009256,True,MyBookie.ag,1.97,0.5076142131979695,-0.02290953395506834,-0.0451317818914847,-0.13000000000000012,0.7804291120555378,1.7748117173628217,2.5552408294183593,0-1
2026-09-12,2026-09-12T19:00:00+00:00,Sunderland,Arsenal,Total Goals 2.5,Under,V1.2,0.5152953207570988,1.940634738407381,BetRivers,1.81,0.5524861878453039,-0.03719086708820507,-0.06731546942965105,BetRivers,1.81,0.5524861878453039,-0.06731546942965105,True,MyBookie.ag,1.75,0.5714285714285714,-0.05613325067147257,-0.09823318867507702,-0.06000000000000005,0.7804291120555378,1.7748117173628217,2.5552408294183593,0-1
2026-09-13,2026-09-13T13:00:00+00:00,Coventry City,Brighton,Total Goals 2.5,Over,V1.2,0.5143584414881451,1.944169511647935,BetRivers,1.79,0.5586592178770949,-0.0443007763889498,-0.07929838973622017,BetRivers,1.79,0.5586592178770949,-0.07929838973622017,True,MyBookie.ag,1.71,0.5847953216374269,-0.07043688014928173,-0.12044706505527181,-0.08000000000000007,1.44787552196681,1.2706082154814968,2.718483737448307,1-1
2026-09-12,2026-09-12T14:00:00+00:00,Aston Villa,Nott'm Forest,Total Goals 2.5,Under,V1.2,0.45572316808240043,2.194314597188062,BetRivers,1.91,0.5235602094240838,-0.06783704134168334,-0.12956874896261517,BetRivers,1.91,0.5235602094240838,-0.12956874896261517,True,MyBookie.ag,1.84,0.5434782608695652,-0.08775509278716476,-0.1614693707283832,-0.06999999999999984,1.7035096424920444,1.1871215293007258,2.89063117179277,1-1
2026-09-14,2026-09-14T19:00:00+00:00,Leeds,Newcastle,Total Goals 2.5,Under,V1.2,0.4060390365621135,2.4628173893497696,Bovada,2.08,0.4807692307692307,-0.07473019420711724,-0.1554388039508039,Bovada,2.08,0.4807692307692307,-0.1554388039508039,True,MyBookie.ag,1.98,0.5050505050505051,-0.0990114684883916,-0.19604270760701525,-0.10000000000000009,1.7327710477026164,1.4629317567414397,3.195702804444056,1-1
2026-09-12,2026-09-12T14:00:00+00:00,Crystal Palace,Ipswich Town,Total Goals 2.5,Under,V1.2,0.35159914225644395,2.8441480078203245,BetUS,2.1,0.47619047619047616,-0.12459133393403221,-0.26164180126146763,BetUS,2.1,0.47619047619047616,-0.26164180126146763,True,MyBookie.ag,1.98,0.5050505050505051,-0.15345136279406113,-0.30383369833224094,-0.1200000000000001,2.542613142233236,1.0210840922295288,3.563697234462765,2-1
