Date,KickoffUTC,HomeTeam,AwayTeam,Market,Side,ModelVersion,ModelProbability,ModelFairOdds,Bookmaker,MarketOdds,MarketImpliedProbability,ProbabilityDifference,ExpectedReturnPerUnit,BestBookmaker,BestMarketOdds,BestMarketImpliedProbability,BestMarketExpectedReturn,MyBookieAvailable,MyBookieBookmaker,MyBookieOdds,MyBookieImpliedProbability,MyBookieProbabilityDifference,MyBookieExpectedReturn,MyBookiePriceGapVsBest,Lambda_Home_xG,Lambda_Away_xG,Lambda_Total_xG,MostLikelyScore
2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,Total Goals 2.5,Over,V1.2,0.5122313430405686,1.9522428949077413,BetUS,2.23,0.4484304932735426,0.06380084976702599,0.1422758949804679,BetUS,2.23,0.4484304932735426,0.1422758949804679,True,MyBookie.ag,2.09,0.47846889952153115,0.033762443519037455,0.0705635069547883,-0.14000000000000012,1.5692061155209498,1.1192266234736814,2.6884327389946314,1-1
2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,Total Goals 2.5,Over,V1.2,0.546450763734811,1.8299910373723869,BetOnline.ag,1.98,0.5050505050505051,0.04140025868430597,0.08197251219492596,BetOnline.ag,1.98,0.5050505050505051,0.08197251219492596,True,MyBookie.ag,1.8620689655,0.5370370370420096,0.009413726692801494,0.017529008324364437,-0.11793103449999998,1.4581596407613375,1.4322576646803387,2.890417305441676,1-1
2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,Total Goals 2.5,Over,V1.2,0.5455426812818813,1.8330371468832904,BetOnline.ag,2.11,0.47393364928909953,0.07160903199278179,0.1510950575047696,BetOnline.ag,2.11,0.47393364928909953,0.1510950575047696,True,MyBookie.ag,1.8620689655,0.5370370370420096,0.008505644239871768,0.01583809617064902,-0.24793103449999987,1.3932686510011538,1.4916436139746485,2.884912264975802,1-1
2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,Total Goals 2.5,Over,V1.2,0.584380234347264,1.7112146188807555,MyBookie.ag,1.6711409396,0.5983935742962274,-0.014013339948963366,-0.02341826608924491,MyBookie.ag,1.6711409396,0.5983935742962274,-0.02341826608924491,True,MyBookie.ag,1.6711409396,0.5983935742962274,-0.014013339948963366,-0.02341826608924491,0.0,1.501636786595822,1.6264984085082679,3.1281351951040897,1-1
2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,Total Goals 2.5,Under,V1.2,0.4292228597618981,2.329792035202244,MyBookie.ag,2.24,0.4464285714285714,-0.017205711666673285,-0.0385407941333481,MyBookie.ag,2.24,0.4464285714285714,-0.0385407941333481,True,MyBookie.ag,2.24,0.4464285714285714,-0.017205711666673285,-0.0385407941333481,0.0,1.679977861163401,1.3610946636992354,3.0410725248626367,1-1
2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,Total Goals 2.5,Over,V1.2,0.5908427243249291,1.6924977812709059,Bovada,1.67,0.5988023952095809,-0.00795967088465177,-0.013292650377368376,Bovada,1.67,0.5988023952095809,-0.013292650377368376,True,MyBookie.ag,1.5882352941,0.6296296296366255,-0.038786905311696374,-0.06160273196495103,-0.08176470589999996,1.489719992687922,1.6805310975659455,3.170251090253868,1-1
2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,Total Goals 2.5,Over,V1.2,0.5707771402381019,1.751997284934793,BetRivers,1.72,0.5813953488372093,-0.010618208599107448,-0.018263318790464722,BetRivers,1.72,0.5813953488372093,-0.018263318790464722,True,MyBookie.ag,1.5813953488,0.6323529411913494,-0.06157580095324755,-0.0973756852261003,-0.13860465119999987,1.679977861163401,1.3610946636992354,3.0410725248626367,1-1
2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,Total Goals 2.5,Under,V1.2,0.4091572756750709,2.4440479479439645,BetRivers,2.38,0.42016806722689076,-0.011010791551819887,-0.026205683893331333,BetRivers,2.38,0.42016806722689076,-0.026205683893331333,True,MyBookie.ag,2.18,0.4587155963302752,-0.049558320655204324,-0.10803713902834544,-0.19999999999999973,1.489719992687922,1.6805310975659455,3.170251090253868,1-1
2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,Total Goals 2.5,Under,V1.2,0.41561976565273595,2.406045339132242,Bovada,2.38,0.42016806722689076,-0.004548301574154812,-0.010824957746488506,Bovada,2.38,0.42016806722689076,-0.010824957746488506,True,MyBookie.ag,2.08,0.4807692307692307,-0.06514946511649478,-0.1355108874423092,-0.2999999999999998,1.501636786595822,1.6264984085082679,3.1281351951040897,1-1
2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,Total Goals 2.5,Under,V1.2,0.45354923626518895,2.204832287304973,BetRivers,1.88,0.5319148936170213,-0.07836565735183232,-0.1473274358214448,BetRivers,1.88,0.5319148936170213,-0.1473274358214448,True,MyBookie.ag,1.8474576271,0.5412844036751873,-0.08773516740999832,-0.1620870041964967,-0.03254237289999984,1.4581596407613375,1.4322576646803387,2.890417305441676,1-1
