Date,KickoffUTC,HomeTeam,AwayTeam,Market,Side,ModelVersion,ModelProbability,ModelFairOdds,Bookmaker,MarketOdds,MarketImpliedProbability,ProbabilityDifference,ExpectedReturnPerUnit,BestBookmaker,BestMarketOdds,BestMarketImpliedProbability,BestMarketExpectedReturn,MyBookieAvailable,MyBookieBookmaker,MyBookieOdds,MyBookieImpliedProbability,MyBookieProbabilityDifference,MyBookieExpectedReturn,MyBookiePriceGapVsBest,Lambda_Home_xG,Lambda_Away_xG,Lambda_Total_xG,MostLikelyScore
2026-09-19,2026-09-19T14:00:00+00:00,Newcastle,Hull City,Total Goals 2.5,Under,V1.2,0.4815479370370973,2.0766364531699,BetRivers,2.28,0.4385964912280702,0.0429514458090271,0.0979292964445817,BetRivers,2.28,0.4385964912280702,0.0979292964445817,True,MyBookie.ag,2.23,0.4484304932735426,0.03311744376355469,0.07385189959272709,-0.04999999999999982,1.6813365122673225,1.0610027667023167,2.7423392789696392,1-1
2026-09-20,2026-09-20T13:00:00+00:00,Leeds,Crystal Palace,Total Goals 2.5,Over,V1.2,0.5970198802404613,1.674986098615729,LowVig.ag,1.77,0.5649717514124294,0.032048128828031874,0.056725188025616546,LowVig.ag,1.77,0.5649717514124294,0.056725188025616546,True,MyBookie.ag,1.69,0.591715976331361,0.005303903909100294,0.008963597606379547,-0.08000000000000007,1.834507890447796,1.3788133987161844,3.2133212891639804,1-1
2026-09-20,2026-09-20T15:30:00+00:00,Fulham,Man United,Total Goals 2.5,Under,V1.2,0.4334607909549647,2.307013738882549,MyBookie.ag,2.29,0.4366812227074236,-0.0032204317524588966,-0.007374788713130798,MyBookie.ag,2.29,0.4366812227074236,-0.007374788713130798,True,MyBookie.ag,2.29,0.4366812227074236,-0.0032204317524588966,-0.007374788713130798,0.0,1.4514050575583348,1.5718492616690385,3.023254319227373,1-1
2026-09-19,2026-09-19T16:30:00+00:00,Nott'm Forest,Coventry City,Total Goals 2.5,Under,V1.2,0.47947687259618454,2.085606328800347,BetRivers,2.1,0.47619047619047616,0.0032863964057083805,0.006901432451987599,BetRivers,2.1,0.47619047619047616,0.006901432451987599,True,MyBookie.ag,2.02,0.49504950495049505,-0.0155726323543105,-0.03145671735570721,-0.08000000000000007,1.5781010396626514,1.1759075746936964,2.754008614356348,1-1
2026-09-19,2026-09-19T14:00:00+00:00,Brighton,Arsenal,Total Goals 2.5,Under,V1.2,0.4679713931952496,2.1368827551020293,Bovada,2.08,0.4807692307692307,-0.012797837573981119,-0.02661950215388076,Bovada,2.08,0.4807692307692307,-0.02661950215388076,True,MyBookie.ag,2.05,0.48780487804878053,-0.019833484853530925,-0.04065864394973839,-0.03000000000000025,1.1015931775125893,1.7179209313966555,2.819514108909245,1-1
2026-09-20,2026-09-20T13:00:00+00:00,Man City,Sunderland,Total Goals 2.5,Under,V1.2,0.41378050948284306,2.4167402211617794,MyBookie.ag,2.31,0.4329004329004329,-0.019119923417589835,-0.044167023094632496,MyBookie.ag,2.31,0.4329004329004329,-0.044167023094632496,True,MyBookie.ag,2.31,0.4329004329004329,-0.019119923417589835,-0.044167023094632496,0.0,2.2378242225636003,0.9070133429185534,3.1448375654821534,2-0
2026-09-19,2026-09-19T14:00:00+00:00,Everton,Ipswich Town,Total Goals 2.5,Over,V1.2,0.5487782680930288,1.8222295927915284,Bovada,1.75,0.5714285714285714,-0.022650303335542632,-0.039638030837199634,Bovada,1.75,0.5714285714285714,-0.039638030837199634,True,MyBookie.ag,1.69,0.591715976331361,-0.042937708238332206,-0.07256472692278138,-0.06000000000000005,1.9177568140967505,0.9992348809459806,2.9169916950427313,1-1
2026-09-19,2026-09-19T14:00:00+00:00,Everton,Ipswich Town,Total Goals 2.5,Under,V1.2,0.45122173190697124,2.2162053139013502,BetRivers,2.2,0.45454545454545453,-0.003323722638483295,-0.007312189804663194,BetRivers,2.2,0.45454545454545453,-0.007312189804663194,True,MyBookie.ag,2.04,0.49019607843137253,-0.03897434652440129,-0.07950766690977862,-0.16000000000000014,1.9177568140967505,0.9992348809459806,2.9169916950427313,1-1
2026-09-20,2026-09-20T13:00:00+00:00,Man City,Sunderland,Total Goals 2.5,Over,V1.2,0.5862194905171569,1.7058457048533306,MyBookie.ag,1.55,0.6451612903225806,-0.05894179980542369,-0.09135978969840675,MyBookie.ag,1.55,0.6451612903225806,-0.09135978969840675,True,MyBookie.ag,1.55,0.6451612903225806,-0.05894179980542369,-0.09135978969840675,0.0,2.2378242225636003,0.9070133429185534,3.1448375654821534,2-0
2026-09-19,2026-09-19T14:00:00+00:00,Brighton,Arsenal,Total Goals 2.5,Over,V1.2,0.5320286068047504,1.8795981780111135,Bovada,1.78,0.5617977528089888,-0.02976914600423841,-0.05298907988754431,Bovada,1.78,0.5617977528089888,-0.05298907988754431,True,MyBookie.ag,1.69,0.591715976331361,-0.05968736952661058,-0.10087165449997182,-0.09000000000000008,1.1015931775125893,1.7179209313966555,2.819514108909245,1-1
