Date,KickoffUTC,HomeTeam,AwayTeam,Market,Side,ModelVersion,ModelProbability,ModelFairOdds,Bookmaker,MarketOdds,MarketImpliedProbability,ProbabilityDifference,ExpectedReturnPerUnit,BestBookmaker,BestMarketOdds,BestMarketImpliedProbability,BestMarketExpectedReturn,MyBookieAvailable,MyBookieBookmaker,MyBookieOdds,MyBookieImpliedProbability,MyBookieProbabilityDifference,MyBookieExpectedReturn,MyBookiePriceGapVsBest,Lambda_Home_xG,Lambda_Away_xG,Lambda_Total_xG,MostLikelyScore
2026-08-30,2026-08-30T13:00:00+00:00,Leeds,Brentford,Total Goals 2.5,Over,V1.2,0.6008858120502754,1.6642097049819031,MyBookie.ag,1.8474576271,0.5412844036751873,0.059601408375088094,0.1101110764884583,MyBookie.ag,1.8474576271,0.5412844036751873,0.1101110764884583,True,MyBookie.ag,1.8474576271,0.5412844036751873,0.059601408375088094,0.1101110764884583,0.0,1.7487163950111768,1.4832733962049864,3.2319897912161633,1-1
2026-08-30,2026-08-30T13:00:00+00:00,Chelsea,Brighton,Total Goals 2.5,Over,V1.2,0.6258219796092942,1.5978984960296667,MyBookie.ag,1.6802721088,0.5951417004202789,0.03068027918901528,0.05155121741149937,MyBookie.ag,1.6802721088,0.5951417004202789,0.05155121741149937,True,MyBookie.ag,1.6802721088,0.5951417004202789,0.03068027918901528,0.05155121741149937,0.0,1.9578983132062044,1.4433240409668224,3.4012223541730267,1-1
2026-08-29,2026-08-29T14:00:00+00:00,Bournemouth,Everton,Total Goals 2.5,Over,V1.2,0.5718932406061734,1.7485781068859259,MyBookie.ag,1.8196721311,0.5495495495639072,0.02234369104226619,0.04065819189552067,MyBookie.ag,1.8196721311,0.5495495495639072,0.04065819189552067,True,MyBookie.ag,1.8196721311,0.5495495495639072,0.02234369104226619,0.04065819189552067,0.0,1.8945292192451113,1.1504407195956519,3.0449699388407634,1-1
2026-08-29,2026-08-29T14:00:00+00:00,Coventry City,Hull City,Total Goals 2.5,Over,V1.2,0.5664139685437681,1.7654931826115932,MyBookie.ag,1.7633587786,0.567099567107914,-0.0006855985641458506,-0.001208956246682158,MyBookie.ag,1.7633587786,0.567099567107914,-0.001208956246682158,True,MyBookie.ag,1.7633587786,0.567099567107914,-0.0006855985641458506,-0.001208956246682158,0.0,1.6577054945470306,1.3529881150778953,3.010693609624926,1-1
2026-08-28,2026-08-28T19:00:00+00:00,Crystal Palace,Man City,Total Goals 2.5,Over,V1.2,0.6138446575744397,1.6290766526362281,MyBookie.ag,1.6172839506,0.6183206106936309,-0.004475953119191134,-0.007238887143305894,MyBookie.ag,1.6172839506,0.6183206106936309,-0.007238887143305894,True,MyBookie.ag,1.6172839506,0.6183206106936309,-0.004475953119191134,-0.007238887143305894,0.0,1.4613607211761004,1.8575464789922527,3.3189072001683533,1-1
2026-08-29,2026-08-29T16:30:00+00:00,Spurs,Newcastle,Total Goals 2.5,Over,V1.2,0.6021198992151581,1.660798789914541,MyBookie.ag,1.6329113924,0.6124031007770927,-0.01028320156193463,-0.01679155698082857,MyBookie.ag,1.6329113924,0.6124031007770927,-0.01679155698082857,True,MyBookie.ag,1.6329113924,0.6124031007770927,-0.01028320156193463,-0.01679155698082857,0.0,1.5774436989899268,1.662729735773528,3.240173434763455,1-1
2026-08-30,2026-08-30T13:00:00+00:00,Sunderland,Fulham,Total Goals 2.5,Over,V1.2,0.4821888532907079,2.073876227489456,MyBookie.ag,2.01,0.49751243781094534,-0.015323584520237465,-0.030800404885677257,MyBookie.ag,2.01,0.49751243781094534,-0.030800404885677257,True,MyBookie.ag,2.01,0.49751243781094534,-0.015323584520237465,-0.030800404885677257,0.0,1.2779406346723272,1.2426224619992856,2.520563096671613,1-1
2026-08-29,2026-08-29T11:30:00+00:00,Liverpool,Nott'm Forest,Total Goals 2.5,Over,V1.2,0.6133767284478686,1.6303194327741615,MyBookie.ag,1.5617977528,0.6402877697878577,-0.026911041339989117,-0.04202960389030297,MyBookie.ag,1.5617977528,0.6402877697878577,-0.04202960389030297,True,MyBookie.ag,1.5617977528,0.6402877697878577,-0.026911041339989117,-0.04202960389030297,0.0,2.29620153239841,1.0195729530389468,3.315774485437357,2-1
2026-08-30,2026-08-30T15:30:00+00:00,Man United,Ipswich Town,Total Goals 2.5,Over,V1.2,0.5984719191947968,1.6709221735005242,MyBookie.ag,1.5813953488,0.6323529411913494,-0.03388102199655263,-0.05357929059793887,MyBookie.ag,1.5813953488,0.6323529411913494,-0.05357929059793887,True,MyBookie.ag,1.5813953488,0.6323529411913494,-0.03388102199655263,-0.05357929059793887,0.0,1.9896638711455443,1.226381036772203,3.2160449079177473,1-1
2026-08-31,2026-08-31T19:00:00+00:00,Aston Villa,Arsenal,Total Goals 2.5,Over,V1.2,0.5340275591026387,1.872562535312532,MyBookie.ag,1.7575757576,0.5689655172335315,-0.03493795813089284,-0.06140610823090109,MyBookie.ag,1.7575757576,0.5689655172335315,-0.06140610823090109,True,MyBookie.ag,1.7575757576,0.5689655172335315,-0.03493795813089284,-0.06140610823090109,0.0,1.0489787479339434,1.765514628384213,2.8144933763181563,1-1
