Date,KickoffUTC,HomeTeam,AwayTeam,Market,Side,ModelVersion,ModelProbability,ModelFairOdds,Bookmaker,MarketOdds,MarketImpliedProbability,ProbabilityDifference,ExpectedReturnPerUnit,BestBookmaker,BestMarketOdds,BestMarketImpliedProbability,BestMarketExpectedReturn,MyBookieAvailable,MyBookieBookmaker,MyBookieOdds,MyBookieImpliedProbability,MyBookieProbabilityDifference,MyBookieExpectedReturn,MyBookiePriceGapVsBest,Lambda_Home_xG,Lambda_Away_xG,Lambda_Total_xG,MostLikelyScore
2026-08-30,2026-08-30T13:00:00+00:00,Leeds,Brentford,Total Goals 2.5,Over,V1.2,0.6008858120502754,1.6642097049819031,BetUS,1.91,0.5235602094240838,0.07732560262619159,0.1476919010160258,BetUS,1.91,0.5235602094240838,0.1476919010160258,True,MyBookie.ag,1.85,0.5405405405405405,0.0603452715097349,0.11163875229300957,-0.05999999999999983,1.7487163950111768,1.4832733962049864,3.2319897912161633,1-1
2026-08-30,2026-08-30T13:00:00+00:00,Chelsea,Brighton,Total Goals 2.5,Over,V1.2,0.6258219796092942,1.5978984960296667,Bovada,1.72,0.5813953488372093,0.04442663077208486,0.0764138049279861,Bovada,1.72,0.5813953488372093,0.0764138049279861,True,MyBookie.ag,1.68,0.5952380952380952,0.030583884371198966,0.05138092574361419,-0.040000000000000036,1.9578983132062044,1.4433240409668224,3.4012223541730267,1-1
2026-08-29,2026-08-29T14:00:00+00:00,Bournemouth,Everton,Total Goals 2.5,Over,V1.2,0.5718932406061734,1.7485781068859259,BetOnline.ag,1.89,0.5291005291005292,0.04279271150564423,0.08087822474566764,BetOnline.ag,1.89,0.5291005291005292,0.08087822474566764,True,MyBookie.ag,1.82,0.5494505494505494,0.02244269115562403,0.04084569790323567,-0.06999999999999984,1.8945292192451113,1.1504407195956519,3.0449699388407634,1-1
2026-08-29,2026-08-29T14:00:00+00:00,Coventry City,Hull City,Total Goals 2.5,Over,V1.2,0.5664139685437681,1.7654931826115932,LowVig.ag,1.84,0.5434782608695652,0.022935707674202943,0.042201702120533424,LowVig.ag,1.84,0.5434782608695652,0.042201702120533424,True,MyBookie.ag,1.76,0.5681818181818182,-0.0017678496380501008,-0.0031114153629681063,-0.08000000000000007,1.6577054945470306,1.3529881150778953,3.010693609624926,1-1
2026-08-28,2026-08-28T19:00:00+00:00,Crystal Palace,Man City,Total Goals 2.5,Over,V1.2,0.6138446575744397,1.6290766526362281,Bovada,1.67,0.5988023952095809,0.015042262364858838,0.025120578149314232,Bovada,1.67,0.5988023952095809,0.025120578149314232,True,MyBookie.ag,1.62,0.6172839506172839,-0.0034392930428441826,-0.005571654729407571,-0.04999999999999982,1.4613607211761004,1.8575464789922527,3.3189072001683533,1-1
2026-08-30,2026-08-30T13:00:00+00:00,Sunderland,Fulham,Total Goals 2.5,Over,V1.2,0.4821888532907079,2.073876227489456,Bovada,2.13,0.4694835680751174,0.0127052852155905,0.027062257509207654,Bovada,2.13,0.4694835680751174,0.027062257509207654,True,MyBookie.ag,2.01,0.49751243781094534,-0.015323584520237465,-0.030800404885677257,-0.1200000000000001,1.2779406346723272,1.2426224619992856,2.520563096671613,1-1
2026-08-29,2026-08-29T11:30:00+00:00,Liverpool,Nott'm Forest,Total Goals 2.5,Over,V1.2,0.6133767284478686,1.6303194327741615,BetRivers,1.62,0.6172839506172839,-0.003907222169415303,-0.006329699914452758,BetRivers,1.62,0.6172839506172839,-0.006329699914452758,True,MyBookie.ag,1.56,0.641025641025641,-0.027648912577772355,-0.04313230362132492,-0.06000000000000005,2.29620153239841,1.0195729530389468,3.315774485437357,2-1
2026-08-30,2026-08-30T15:30:00+00:00,Man United,Ipswich Town,Total Goals 2.5,Over,V1.2,0.5984719191947968,1.6709221735005242,Bovada,1.64,0.6097560975609756,-0.011284178366178788,-0.018506052520533278,Bovada,1.64,0.6097560975609756,-0.018506052520533278,True,MyBookie.ag,1.58,0.6329113924050632,-0.034439473210266414,-0.054414367672220965,-0.05999999999999983,1.9896638711455443,1.226381036772203,3.2160449079177473,1-1
2026-08-31,2026-08-31T19:00:00+00:00,Aston Villa,Arsenal,Total Goals 2.5,Over,V1.2,0.5340275591026387,1.872562535312532,Bovada,1.82,0.5494505494505494,-0.015422990347910726,-0.028069842433197656,Bovada,1.82,0.5494505494505494,-0.028069842433197656,True,MyBookie.ag,1.75,0.5714285714285714,-0.037401012325932737,-0.0654517715703824,-0.07000000000000006,1.0489787479339434,1.765514628384213,2.8144933763181563,1-1
2026-08-31,2026-08-31T19:00:00+00:00,Aston Villa,Arsenal,Total Goals 2.5,Under,V1.2,0.46597244089736134,2.1460496635256328,BetRivers,2.08,0.4807692307692307,-0.014796789871869387,-0.030777322933488338,BetRivers,2.08,0.4807692307692307,-0.030777322933488338,True,MyBookie.ag,1.96,0.5102040816326531,-0.04423164073529173,-0.08669401584117176,-0.1200000000000001,1.0489787479339434,1.765514628384213,2.8144933763181563,1-1
