Date,KickoffUTC,HomeTeam,AwayTeam,Market,Side,ModelVersion,ModelProbability,ModelFairOdds,Bookmaker,MarketOdds,MarketImpliedProbability,ProbabilityDifference,ExpectedReturnPerUnit,BestBookmaker,BestMarketOdds,BestMarketImpliedProbability,BestMarketExpectedReturn,MyBookieAvailable,MyBookieBookmaker,MyBookieOdds,MyBookieImpliedProbability,MyBookieProbabilityDifference,MyBookieExpectedReturn,MyBookiePriceGapVsBest,Lambda_Home_xG,Lambda_Away_xG,Lambda_Total_xG,MostLikelyScore
2026-09-19,2026-09-19T14:00:00+00:00,Newcastle,Hull City,Total Goals 2.5,Under,V1.2,0.4815479370370973,2.0766364531699,BetRivers,2.32,0.4310344827586207,0.05051345427847659,0.11719121392606557,BetRivers,2.32,0.4310344827586207,0.11719121392606557,True,MyBookie.ag,2.22,0.4504504504504504,0.031097486586646905,0.06903642022235612,-0.09999999999999964,1.6813365122673225,1.0610027667023167,2.7423392789696392,1-1
2026-09-20,2026-09-20T13:00:00+00:00,Leeds,Crystal Palace,Total Goals 2.5,Over,V1.2,0.5970198802404613,1.674986098615729,Bovada,1.77,0.5649717514124294,0.032048128828031874,0.056725188025616546,Bovada,1.77,0.5649717514124294,0.056725188025616546,True,MyBookie.ag,1.71,0.5847953216374269,0.012224558603034397,0.020903995211188686,-0.06000000000000005,1.834507890447796,1.3788133987161844,3.2133212891639804,1-1
2026-09-19,2026-09-19T16:30:00+00:00,Nott'm Forest,Coventry City,Total Goals 2.5,Under,V1.2,0.47947687259618454,2.085606328800347,BetRivers,2.1,0.47619047619047616,0.0032863964057083805,0.006901432451987599,BetRivers,2.1,0.47619047619047616,0.006901432451987599,True,MyBookie.ag,2.02,0.49504950495049505,-0.0155726323543105,-0.03145671735570721,-0.08000000000000007,1.5781010396626514,1.1759075746936964,2.754008614356348,1-1
2026-09-20,2026-09-20T13:00:00+00:00,Man City,Sunderland,Total Goals 2.5,Under,V1.2,0.41378050948284306,2.4167402211617794,BetRivers,2.35,0.425531914893617,-0.011751405410773963,-0.027615802715318716,BetRivers,2.35,0.425531914893617,-0.027615802715318716,True,MyBookie.ag,2.32,0.4310344827586207,-0.017253973275777656,-0.04002921799980419,-0.03000000000000025,2.2378242225636003,0.9070133429185534,3.1448375654821534,2-0
2026-09-19,2026-09-19T14:00:00+00:00,Brighton,Arsenal,Total Goals 2.5,Under,V1.2,0.4679713931952496,2.1368827551020293,Bovada,2.1,0.47619047619047616,-0.008219082995226556,-0.01726007428997578,Bovada,2.1,0.47619047619047616,-0.01726007428997578,True,MyBookie.ag,2.0,0.5,-0.03202860680475039,-0.06405721360950078,-0.10000000000000009,1.1015931775125893,1.7179209313966555,2.819514108909245,1-1
2026-09-19,2026-09-19T14:00:00+00:00,Everton,Ipswich Town,Total Goals 2.5,Over,V1.2,0.5487782680930288,1.8222295927915284,LowVig.ag,1.79,0.5586592178770949,-0.009880949784066173,-0.01768690011347851,LowVig.ag,1.79,0.5586592178770949,-0.01768690011347851,True,MyBookie.ag,1.7,0.5882352941176471,-0.039457026024618314,-0.06707694424185118,-0.09000000000000008,1.9177568140967505,0.9992348809459806,2.9169916950427313,1-1
2026-09-19,2026-09-19T14:00:00+00:00,Everton,Ipswich Town,Total Goals 2.5,Under,V1.2,0.45122173190697124,2.2162053139013502,BetRivers,2.14,0.4672897196261682,-0.016067987719196986,-0.034385493719081506,BetRivers,2.14,0.4672897196261682,-0.034385493719081506,True,MyBookie.ag,2.03,0.4926108374384237,-0.041389105531452475,-0.08401988422884843,-0.11000000000000032,1.9177568140967505,0.9992348809459806,2.9169916950427313,1-1
2026-09-19,2026-09-19T14:00:00+00:00,Brighton,Arsenal,Total Goals 2.5,Over,V1.2,0.5320286068047504,1.8795981780111135,LowVig.ag,1.81,0.5524861878453039,-0.020457581040553507,-0.03702822168340181,LowVig.ag,1.81,0.5524861878453039,-0.03702822168340181,True,MyBookie.ag,1.72,0.5813953488372093,-0.04936674203245894,-0.08491079629582932,-0.09000000000000008,1.1015931775125893,1.7179209313966555,2.819514108909245,1-1
2026-09-20,2026-09-20T13:00:00+00:00,Man City,Sunderland,Total Goals 2.5,Over,V1.2,0.5862194905171569,1.7058457048533306,BetRivers,1.57,0.6369426751592356,-0.0507231846420787,-0.07963539988806356,BetRivers,1.57,0.6369426751592356,-0.07963539988806356,True,MyBookie.ag,1.54,0.6493506493506493,-0.0631311588334924,-0.09722198460357834,-0.030000000000000027,2.2378242225636003,0.9070133429185534,3.1448375654821534,2-0
2026-09-19,2026-09-19T16:30:00+00:00,Nott'm Forest,Coventry City,Total Goals 2.5,Over,V1.2,0.5205231274038155,1.9211442246334853,Bovada,1.78,0.5617977528089888,-0.04127462540517335,-0.07346883322120845,Bovada,1.78,0.5617977528089888,-0.07346883322120845,True,MyBookie.ag,1.71,0.5847953216374269,-0.06427219423361141,-0.10990545213947556,-0.07000000000000006,1.5781010396626514,1.1759075746936964,2.754008614356348,1-1
