Date,KickoffUTC,HomeTeam,AwayTeam,Market,Side,ModelVersion,ModelProbability,ModelFairOdds,Bookmaker,MarketOdds,MarketImpliedProbability,ProbabilityDifference,ExpectedReturnPerUnit,BestBookmaker,BestMarketOdds,BestMarketImpliedProbability,BestMarketExpectedReturn,MyBookieAvailable,MyBookieBookmaker,MyBookieOdds,MyBookieImpliedProbability,MyBookieProbabilityDifference,MyBookieExpectedReturn,MyBookiePriceGapVsBest,Lambda_Home_xG,Lambda_Away_xG,Lambda_Total_xG,MostLikelyScore
2026-08-30,2026-08-30T13:00:00+00:00,Leeds,Brentford,Total Goals 2.5,Over,V1.2,0.6008679070809327,1.664259295954222,Bovada,1.89,0.5291005291005292,0.07176737798040356,0.1356403443829628,Bovada,1.89,0.5291005291005292,0.1356403443829628,True,MyBookie.ag,1.85,0.5405405405405405,0.06032736654039228,0.11160562809972552,-0.039999999999999813,1.7486061737972898,1.4832677605196856,3.231873934316975,1-1
2026-08-30,2026-08-30T13:00:00+00:00,Chelsea,Brighton,Total Goals 2.5,Over,V1.2,0.6258178154766705,1.5979091282953073,Bovada,1.7,0.5882352941176471,0.0375825213590234,0.06389028631033988,Bovada,1.7,0.5882352941176471,0.06389028631033988,True,MyBookie.ag,1.67,0.5988023952095809,0.027015420267089585,0.045115751846039664,-0.030000000000000027,1.9578985190461955,1.4432978174345612,3.4011963364807567,1-1
2026-08-29,2026-08-29T14:00:00+00:00,Bournemouth,Everton,Total Goals 2.5,Over,V1.2,0.5718832011559953,1.7486088032986742,Bovada,1.89,0.5291005291005292,0.04278267205546615,0.08085925018483109,Bovada,1.89,0.5291005291005292,0.08085925018483109,True,MyBookie.ag,1.82,0.5494505494505494,0.02243265170544595,0.04082742610391166,-0.06999999999999984,1.8945341016187107,1.150375281958033,3.044909383576744,1-1
2026-08-29,2026-08-29T14:00:00+00:00,Coventry City,Hull City,Total Goals 2.5,Over,V1.2,0.5664144612430311,1.7654916468859905,BetRivers,1.83,0.5464480874316939,0.019966373811337146,0.03653846407474681,BetRivers,1.83,0.5464480874316939,0.03653846407474681,True,MyBookie.ag,1.76,0.5681818181818182,-0.0017673569387871568,-0.003110548212265307,-0.07000000000000006,1.6577268846727502,1.3529722874322612,3.0106991721050114,1-1
2026-08-28,2026-08-28T19:00:00+00:00,Crystal Palace,Man City,Total Goals 2.5,Over,V1.2,0.6138421071465064,1.6290834212214262,Bovada,1.68,0.5952380952380952,0.01860401190841121,0.03125474000613071,Bovada,1.68,0.5952380952380952,0.03125474000613071,True,MyBookie.ag,1.62,0.6172839506172839,-0.0034418434707774725,-0.0055757864226595455,-0.05999999999999983,1.4613851374712905,1.8575075918696127,3.318892729340903,1-1
2026-08-30,2026-08-30T13:00:00+00:00,Sunderland,Fulham,Total Goals 2.5,Over,V1.2,0.482191439966744,2.0738651023522285,Bovada,2.08,0.4807692307692307,0.0014222091975132911,0.0029581951308275123,Bovada,2.08,0.4807692307692307,0.0029581951308275123,True,MyBookie.ag,2.01,0.49751243781094534,-0.015320997844201323,-0.030795205666844683,-0.07000000000000028,1.2779525299863568,1.242626576844432,2.520579106830789,1-1
2026-08-29,2026-08-29T11:30:00+00:00,Liverpool,Nott'm Forest,Total Goals 2.5,Over,V1.2,0.6133639184534675,1.6303534817003822,Bovada,1.62,0.6172839506172839,-0.003920032163816423,-0.0063504521053825425,Bovada,1.62,0.6172839506172839,-0.0063504521053825425,True,MyBookie.ag,1.57,0.6369426751592356,-0.023578756705768145,-0.03701864802805599,-0.050000000000000044,2.296186140496521,1.0195042748684502,3.3156904153649713,2-1
2026-08-30,2026-08-30T15:30:00+00:00,Man United,Ipswich Town,Total Goals 2.5,Over,V1.2,0.5984717739308724,1.6709225790747266,Bovada,1.62,0.6172839506172839,-0.018812176686411552,-0.03047572623198669,Bovada,1.62,0.6172839506172839,-0.03047572623198669,True,MyBookie.ag,1.59,0.6289308176100629,-0.0304590436791905,-0.04842987944991284,-0.030000000000000027,1.9896679575710134,1.2263787269726203,3.2160466845436337,1-1
2026-08-31,2026-08-31T19:00:00+00:00,Aston Villa,Arsenal,Total Goals 2.5,Over,V1.2,0.5340065531014314,1.8726361955525588,Bovada,1.82,0.5494505494505494,-0.015443996349117972,-0.02810807335539478,Bovada,1.82,0.5494505494505494,-0.02810807335539478,True,MyBookie.ag,1.75,0.5714285714285714,-0.03742201832713998,-0.06548853207249505,-0.07000000000000006,1.0489098387797415,1.7654618898053542,2.8143717285850958,1-1
2026-08-31,2026-08-31T19:00:00+00:00,Aston Villa,Arsenal,Total Goals 2.5,Under,V1.2,0.4659934468985686,2.1459529241355773,BetUS,2.06,0.4854368932038835,-0.019443446305314915,-0.040053499388948643,BetUS,2.06,0.4854368932038835,-0.040053499388948643,True,MyBookie.ag,1.96,0.5102040816326531,-0.044210634734084486,-0.08665284407880558,-0.10000000000000009,1.0489098387797415,1.7654618898053542,2.8143717285850958,1-1
