Date,KickoffUTC,HomeTeam,AwayTeam,Market,Side,ModelVersion,ModelProbability,ModelFairOdds,Bookmaker,MarketOdds,MarketImpliedProbability,ProbabilityDifference,ExpectedReturnPerUnit,BestBookmaker,BestMarketOdds,BestMarketImpliedProbability,BestMarketExpectedReturn,MyBookieAvailable,MyBookieBookmaker,MyBookieOdds,MyBookieImpliedProbability,MyBookieProbabilityDifference,MyBookieExpectedReturn,MyBookiePriceGapVsBest,Lambda_Home_xG,Lambda_Away_xG,Lambda_Total_xG,MostLikelyScore
2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,Total Goals 2.5,Over,V1.2,0.5462399879695974,1.8306971697862184,BetOnline.ag,1.95,0.5128205128205129,0.0334194751490845,0.06516797654071493,BetOnline.ag,1.95,0.5128205128205129,0.06516797654071493,True,MyBookie.ag,1.8620689655,0.5370370370420096,0.009202950927587827,0.01713652931328058,-0.08793103449999995,1.4581559379757623,1.4324504357033472,2.8906063736791094,1-1
2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,Total Goals 2.5,Over,V1.2,0.5453544750054488,1.833669742950232,BetOnline.ag,1.96,0.5102040816326531,0.035150393372795685,0.06889477101067953,BetOnline.ag,1.96,0.5102040816326531,0.06889477101067953,True,MyBookie.ag,1.8620689655,0.5370370370420096,0.0083174379634392,0.015487643104191484,-0.09793103449999996,1.3933426874649346,1.4918920878731858,2.8852347753381204,1-1
2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,Total Goals 2.5,Over,V1.2,0.5877324272196005,1.7014545287737879,Bovada,1.74,0.5747126436781609,0.013019783541439622,0.02265442336210488,Bovada,1.74,0.5747126436781609,0.02265442336210488,True,MyBookie.ag,1.6711409396,0.5983935742962274,-0.010661147076626909,-0.01781627934284813,-0.0688590603999999,1.513683893377037,1.6379507610332196,3.1516346544102563,1-1
2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,Total Goals 2.5,Under,V1.2,0.42174332512685186,2.371110437134293,BetRivers,2.33,0.4291845493562232,-0.007441224229371324,-0.017338052454435093,BetRivers,2.33,0.4291845493562232,-0.017338052454435093,True,MyBookie.ag,2.31,0.4329004329004329,-0.011157107773581032,-0.0257729189569722,-0.020000000000000018,2.3005207098345313,0.7898702495613139,3.090390959395845,2-0
2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,Total Goals 2.5,Over,V1.2,0.5156184490405864,1.939418579495564,BetOnline.ag,1.99,0.5025125628140703,0.013105886226516095,0.026080713590767024,BetOnline.ag,1.99,0.5025125628140703,0.026080713590767024,True,MyBookie.ag,1.88,0.5319148936170213,-0.016296444576434865,-0.030637315803697662,-0.1100000000000001,1.5819131541729192,1.1273239772374954,2.709237131410415,1-1
2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,Total Goals 2.5,Under,V1.2,0.42945100928872726,2.328554313229435,BetRivers,2.28,0.4385964912280702,-0.009145481939342948,-0.020851698821701903,BetRivers,2.28,0.4385964912280702,-0.020851698821701903,True,MyBookie.ag,2.24,0.4464285714285714,-0.016977562139844138,-0.03802973919325081,-0.03999999999999959,1.6799617387000498,1.3612796941102414,3.041241432810291,1-1
2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,Total Goals 2.5,Over,V1.2,0.5905992847236421,1.6931954133129843,BetRivers,1.62,0.6172839506172839,-0.026684665893641824,-0.043229158747699725,BetRivers,1.62,0.6172839506172839,-0.043229158747699725,True,MyBookie.ag,1.5882352941,0.6296296296366255,-0.039030344912983406,-0.061989371331696685,-0.031764705900000134,1.489702235708043,1.6806864777714314,3.1703887134794746,1-1
2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,Total Goals 2.5,Under,V1.2,0.4094007152763579,2.4425946577180984,BetRivers,2.28,0.4385964912280702,-0.0291957759517123,-0.0665663691699041,BetRivers,2.28,0.4385964912280702,-0.0665663691699041,True,MyBookie.ag,2.22,0.4504504504504504,-0.041049735174092494,-0.09113041208648531,-0.05999999999999961,1.489702235708043,1.6806864777714314,3.1703887134794746,1-1
2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,Total Goals 2.5,Over,V1.2,0.5705489907112727,1.752697868684955,BetRivers,1.62,0.6172839506172839,-0.046734959906011175,-0.07571063504773812,BetRivers,1.62,0.6172839506172839,-0.07571063504773812,True,MyBookie.ag,1.5813953488,0.6323529411913494,-0.0618039504800767,-0.09773647982665878,-0.038604651200000006,1.6799617387000498,1.3612796941102414,3.041241432810291,1-1
2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,Total Goals 2.5,Over,V1.2,0.5782566748731481,1.729335852836233,BetRivers,1.57,0.6369426751592356,-0.0586860002860875,-0.09213702044915739,BetRivers,1.57,0.6369426751592356,-0.09213702044915739,True,MyBookie.ag,1.5464480874,0.6466431095538888,-0.06838643468074068,-0.1057560711161365,-0.023551912600000113,2.3005207098345313,0.7898702495613139,3.090390959395845,2-0
