Date,KickoffUTC,HomeTeam,AwayTeam,Market,Side,ModelVersion,ModelProbability,ModelFairOdds,Bookmaker,MarketOdds,MarketImpliedProbability,ProbabilityDifference,ExpectedReturnPerUnit,BestBookmaker,BestMarketOdds,BestMarketImpliedProbability,BestMarketExpectedReturn,MyBookieAvailable,MyBookieBookmaker,MyBookieOdds,MyBookieImpliedProbability,MyBookieProbabilityDifference,MyBookieExpectedReturn,MyBookiePriceGapVsBest,Lambda_Home_xG,Lambda_Away_xG,Lambda_Total_xG,MostLikelyScore
2026-10-11,2026-10-11T13:00:00+00:00,Crystal Palace,Nott'm Forest,Total Goals 2.5,Over,V1.2,0.569987157681271,1.754425492791868,BetRivers,2.06,0.4854368932038835,0.08455026447738745,0.1741735448234183,BetRivers,2.06,0.4854368932038835,0.1741735448234183,True,MyBookie.ag,1.96,0.5102040816326531,0.05978307604861788,0.11717482905529097,-0.10000000000000009,1.7601093221541944,1.2868222009334622,3.0469315230876566,1-1
2026-10-10,2026-10-10T14:00:00+00:00,Aston Villa,Brentford,Total Goals 2.5,Over,V1.2,0.6108967140689825,1.6369379257899888,Bovada,1.69,0.591715976331361,0.019180737737621523,0.03241544677658048,Bovada,1.69,0.591715976331361,0.03241544677658048,True,MyBookie.ag,1.65,0.6060606060606061,0.004836108008376416,0.007979578213821004,-0.040000000000000036,1.711528284910965,1.5953221354706535,3.3068504203816182,1-1
2026-10-10,2026-10-10T14:00:00+00:00,Sunderland,Brighton,Total Goals 2.5,Over,V1.2,0.553482419473717,1.8067421201035756,LowVig.ag,1.85,0.5405405405405405,0.012941878933176554,0.023942476026376447,LowVig.ag,1.85,0.5405405405405405,0.023942476026376447,True,MyBookie.ag,1.78,0.5617977528089888,-0.00831533333527179,-0.014801293336783705,-0.07000000000000006,1.4041577697710648,1.5430447306007036,2.9472025003717683,1-1
2026-10-11,2026-10-11T15:30:00+00:00,Liverpool,Man City,Total Goals 2.5,Over,V1.2,0.6236549399445808,1.6034507801523419,Bovada,1.62,0.6172839506172839,0.00637098932729685,0.010321002710220961,Bovada,1.62,0.6172839506172839,0.010321002710220961,True,MyBookie.ag,1.55,0.6451612903225806,-0.02150635037799986,-0.033334843085899735,-0.07000000000000006,1.784191412051835,1.6078494387904512,3.392040850842286,1-1
2026-10-12,2026-10-12T19:00:00+00:00,Coventry City,Newcastle,Total Goals 2.5,Under,V1.2,0.45698296498813895,2.18826537664474,BetUS,2.3,0.4347826086956522,0.022200356292486734,0.051060819472719565,BetUS,2.3,0.4347826086956522,0.051060819472719565,True,MyBookie.ag,2.11,0.47393364928909953,-0.016950684300960583,-0.03576594387502685,-0.18999999999999995,1.3243734853700726,1.5609786516883826,2.8853521370584554,1-1
2026-10-11,2026-10-11T13:00:00+00:00,Hull City,Everton,Total Goals 2.5,Under,V1.2,0.5636498284312519,1.7741511654198427,Bovada,1.75,0.5714285714285714,-0.00777874299731951,-0.013612800245309198,Bovada,1.75,0.5714285714285714,-0.013612800245309198,True,MyBookie.ag,1.7,0.5882352941176471,-0.02458546568639519,-0.04179529166687179,-0.050000000000000044,1.2501010184685135,1.0561814651850812,2.306282483653595,1-1
2026-10-10,2026-10-10T14:00:00+00:00,Ipswich Town,Fulham,Total Goals 2.5,Over,V1.2,0.5585041946840277,1.7904968476839238,Bovada,1.75,0.5714285714285714,-0.01292437674454372,-0.022617659302951565,Bovada,1.75,0.5714285714285714,-0.022617659302951565,True,MyBookie.ag,1.7,0.5882352941176471,-0.0297310994336194,-0.05054286903715299,-0.050000000000000044,1.2756121150578648,1.7016459899608323,2.977258105018697,1-1
2026-10-10,2026-10-10T11:30:00+00:00,Arsenal,Leeds,Total Goals 2.5,Under,V1.2,0.45982225849209923,2.174753356393212,BetUS,2.14,0.4672897196261682,-0.007467461134068987,-0.01598036682690762,BetUS,2.14,0.4672897196261682,-0.01598036682690762,True,MyBookie.ag,2.04,0.49019607843137253,-0.030373819939273294,-0.06196259267611759,-0.10000000000000009,1.9909611581945903,0.8778019841215658,2.868763142316156,2-0
2026-10-10,2026-10-10T11:30:00+00:00,Arsenal,Leeds,Total Goals 2.5,Over,V1.2,0.5401777415079008,1.851242513637289,BetRivers,1.76,0.5681818181818182,-0.028004076673917466,-0.04928717494609469,BetRivers,1.76,0.5681818181818182,-0.04928717494609469,True,MyBookie.ag,1.69,0.591715976331361,-0.051538234823460205,-0.08709961685164769,-0.07000000000000006,1.9909611581945903,0.8778019841215658,2.868763142316156,2-0
2026-10-10,2026-10-10T14:00:00+00:00,Ipswich Town,Fulham,Total Goals 2.5,Under,V1.2,0.4414958053159723,2.265027182499082,BetUS,2.14,0.4672897196261682,-0.025793914310195898,-0.05519897662381923,BetUS,2.14,0.4672897196261682,-0.05519897662381923,True,MyBookie.ag,2.03,0.4926108374384237,-0.05111503212245139,-0.1037635152085763,-0.11000000000000032,1.2756121150578648,1.7016459899608323,2.977258105018697,1-1
2026-10-12,2026-10-12T19:00:00+00:00,Coventry City,Newcastle,Total Goals 2.5,Over,V1.2,0.543017035011861,1.8415628525874095,Bovada,1.71,0.5847953216374269,-0.04177828662556582,-0.07144087012971767,Bovada,1.71,0.5847953216374269,-0.07144087012971767,True,MyBookie.ag,1.65,0.6060606060606061,-0.06304357104874503,-0.10402189223042935,-0.06000000000000005,1.3243734853700726,1.5609786516883826,2.8853521370584554,1-1
2026-10-11,2026-10-11T13:00:00+00:00,Hull City,Everton,Total Goals 2.5,Over,V1.2,0.43635017156874806,2.291737382398273,BetRivers,2.18,0.4587155963302752,-0.022365424761527142,-0.0487566259801292,BetRivers,2.18,0.4587155963302752,-0.0487566259801292,True,MyBookie.ag,2.04,0.49019607843137253,-0.05384590686262447,-0.10984564999975399,-0.14000000000000012,1.2501010184685135,1.0561814651850812,2.306282483653595,1-1
2026-10-11,2026-10-11T15:30:00+00:00,Liverpool,Man City,Total Goals 2.5,Under,V1.2,0.37634506005541923,2.6571359800836594,BetRivers,2.35,0.425531914893617,-0.04918685483819779,-0.11558910886976481,BetRivers,2.35,0.425531914893617,-0.11558910886976481,True,MyBookie.ag,2.29,0.4366812227074236,-0.060336162652004366,-0.1381698124730899,-0.06000000000000005,1.784191412051835,1.6078494387904512,3.392040850842286,1-1
2026-10-10,2026-10-10T14:00:00+00:00,Sunderland,Brighton,Total Goals 2.5,Under,V1.2,0.446517580526283,2.2395534769792516,Bovada,2.02,0.49504950495049505,-0.04853192442421206,-0.09803448733690834,Bovada,2.02,0.49504950495049505,-0.09803448733690834,True,MyBookie.ag,1.93,0.5181347150259068,-0.07161713449962381,-0.13822106958427383,-0.09000000000000008,1.4041577697710648,1.5430447306007036,2.9472025003717683,1-1
2026-10-10,2026-10-10T14:00:00+00:00,Aston Villa,Brentford,Total Goals 2.5,Under,V1.2,0.3891032859310175,2.570011706807549,BetUS,2.25,0.4444444444444444,-0.055341158513426914,-0.12451760665521061,BetUS,2.25,0.4444444444444444,-0.12451760665521061,True,MyBookie.ag,2.12,0.4716981132075471,-0.08259482727652961,-0.17510103382624287,-0.1299999999999999,1.711528284910965,1.5953221354706535,3.3068504203816182,1-1
2026-10-11,2026-10-11T13:00:00+00:00,Crystal Palace,Nott'm Forest,Total Goals 2.5,Under,V1.2,0.43001284231872905,2.3255119419405426,Bovada,1.82,0.5494505494505494,-0.11943770713182034,-0.2173766269799131,Bovada,1.82,0.5494505494505494,-0.2173766269799131,True,MyBookie.ag,1.75,0.5714285714285714,-0.14141572910984235,-0.24747752594222416,-0.07000000000000006,1.7601093221541944,1.2868222009334622,3.0469315230876566,1-1
