Date,KickoffUTC,HomeTeam,AwayTeam,Market,Side,ModelVersion,ModelProbability,ModelFairOdds,Bookmaker,MarketOdds,MarketImpliedProbability,ProbabilityDifference,ExpectedReturnPerUnit,BestBookmaker,BestMarketOdds,BestMarketImpliedProbability,BestMarketExpectedReturn,MyBookieAvailable,MyBookieBookmaker,MyBookieOdds,MyBookieImpliedProbability,MyBookieProbabilityDifference,MyBookieExpectedReturn,MyBookiePriceGapVsBest,Lambda_Home_xG,Lambda_Away_xG,Lambda_Total_xG,MostLikelyScore
2026-08-30,2026-08-30T13:00:00+00:00,Leeds,Brentford,Total Goals 2.5,Over,V1.2,0.6008679070809327,1.664259295954222,MyBookie.ag,1.8474576271,0.5412844036751873,0.059583503405745475,0.11007799781628336,MyBookie.ag,1.8474576271,0.5412844036751873,0.11007799781628336,True,MyBookie.ag,1.8474576271,0.5412844036751873,0.059583503405745475,0.11007799781628336,0.0,1.7486061737972898,1.4832677605196856,3.231873934316975,1-1
2026-08-30,2026-08-30T13:00:00+00:00,Chelsea,Brighton,Total Goals 2.5,Over,V1.2,0.6258178154766705,1.5979091282953073,MyBookie.ag,1.6802721088,0.5951417004202789,0.030676115056391562,0.05154422053559449,MyBookie.ag,1.6802721088,0.5951417004202789,0.05154422053559449,True,MyBookie.ag,1.6802721088,0.5951417004202789,0.030676115056391562,0.05154422053559449,0.0,1.9578985190461955,1.4432978174345612,3.4011963364807567,1-1
2026-08-29,2026-08-29T14:00:00+00:00,Bournemouth,Everton,Total Goals 2.5,Over,V1.2,0.5718832011559953,1.7486088032986742,MyBookie.ag,1.8196721311,0.5495495495639072,0.02233365159208811,0.040639923387820076,MyBookie.ag,1.8196721311,0.5495495495639072,0.040639923387820076,True,MyBookie.ag,1.8196721311,0.5495495495639072,0.02233365159208811,0.040639923387820076,0.0,1.8945341016187107,1.150375281958033,3.044909383576744,1-1
2026-08-29,2026-08-29T14:00:00+00:00,Coventry City,Hull City,Total Goals 2.5,Over,V1.2,0.5664144612430311,1.7654916468859905,MyBookie.ag,1.7633587786,0.567099567107914,-0.0006851058648829067,-0.0012080874411116715,MyBookie.ag,1.7633587786,0.567099567107914,-0.0012080874411116715,True,MyBookie.ag,1.7633587786,0.567099567107914,-0.0006851058648829067,-0.0012080874411116715,0.0,1.6577268846727502,1.3529722874322612,3.0106991721050114,1-1
2026-08-28,2026-08-28T19:00:00+00:00,Crystal Palace,Man City,Total Goals 2.5,Over,V1.2,0.6138421071465064,1.6290834212214262,MyBookie.ag,1.6172839506,0.6183206106936309,-0.004478503547124424,-0.007243011909469521,MyBookie.ag,1.6172839506,0.6183206106936309,-0.007243011909469521,True,MyBookie.ag,1.6172839506,0.6183206106936309,-0.004478503547124424,-0.007243011909469521,0.0,1.4613851374712905,1.8575075918696127,3.318892729340903,1-1
2026-08-29,2026-08-29T16:30:00+00:00,Spurs,Newcastle,Total Goals 2.5,Over,V1.2,0.6021196862372191,1.6607993773617071,MyBookie.ag,1.6329113924,0.6124031007770927,-0.010283414539873581,-0.01679190475493142,MyBookie.ag,1.6329113924,0.6124031007770927,-0.01679190475493142,True,MyBookie.ag,1.6329113924,0.6124031007770927,-0.010283414539873581,-0.01679190475493142,0.0,1.5774834407667513,1.662691341521042,3.2401747822877933,1-1
2026-08-30,2026-08-30T13:00:00+00:00,Sunderland,Fulham,Total Goals 2.5,Over,V1.2,0.482191439966744,2.0738651023522285,MyBookie.ag,2.01,0.49751243781094534,-0.015320997844201323,-0.030795205666844683,MyBookie.ag,2.01,0.49751243781094534,-0.030795205666844683,True,MyBookie.ag,2.01,0.49751243781094534,-0.015320997844201323,-0.030795205666844683,0.0,1.2779525299863568,1.242626576844432,2.520579106830789,1-1
2026-08-29,2026-08-29T11:30:00+00:00,Liverpool,Nott'm Forest,Total Goals 2.5,Over,V1.2,0.6133639184534675,1.6303534817003822,MyBookie.ag,1.5617977528,0.6402877697878577,-0.026923851334390236,-0.04204961051077205,MyBookie.ag,1.5617977528,0.6402877697878577,-0.04204961051077205,True,MyBookie.ag,1.5617977528,0.6402877697878577,-0.026923851334390236,-0.04204961051077205,0.0,2.296186140496521,1.0195042748684502,3.3156904153649713,2-1
2026-08-30,2026-08-30T15:30:00+00:00,Man United,Ipswich Town,Total Goals 2.5,Over,V1.2,0.5984717739308724,1.6709225790747266,MyBookie.ag,1.5813953488,0.6323529411913494,-0.033881167260477074,-0.053579520317633245,MyBookie.ag,1.5813953488,0.6323529411913494,-0.053579520317633245,True,MyBookie.ag,1.5813953488,0.6323529411913494,-0.033881167260477074,-0.053579520317633245,0.0,1.9896679575710134,1.2263787269726203,3.2160466845436337,1-1
2026-08-31,2026-08-31T19:00:00+00:00,Aston Villa,Arsenal,Total Goals 2.5,Over,V1.2,0.5340065531014314,1.8726361955525588,MyBookie.ag,1.7575757576,0.5689655172335315,-0.03495896413210009,-0.061443027869387046,MyBookie.ag,1.7575757576,0.5689655172335315,-0.061443027869387046,True,MyBookie.ag,1.7575757576,0.5689655172335315,-0.03495896413210009,-0.061443027869387046,0.0,1.0489098387797415,1.7654618898053542,2.8143717285850958,1-1
