Date,KickoffUTC,HomeTeam,AwayTeam,Market,Side,ModelVersion,ModelProbability,ModelFairOdds,Bookmaker,MarketOdds,MarketImpliedProbability,ProbabilityDifference,ExpectedReturnPerUnit,BestBookmaker,BestMarketOdds,BestMarketImpliedProbability,BestMarketExpectedReturn,MyBookieAvailable,MyBookieBookmaker,MyBookieOdds,MyBookieImpliedProbability,MyBookieProbabilityDifference,MyBookieExpectedReturn,MyBookiePriceGapVsBest,Lambda_Home_xG,Lambda_Away_xG,Lambda_Total_xG,MostLikelyScore
2026-08-30,2026-08-30T13:00:00+00:00,Leeds,Brentford,Total Goals 2.5,Over,V1.2,0.5998516399310669,1.667078879895897,MyBookie.ag,1.8474576271,0.5412844036751873,0.05856723625587967,0.10820048731909249,MyBookie.ag,1.8474576271,0.5412844036751873,0.10820048731909249,True,MyBookie.ag,1.8474576271,0.5412844036751873,0.05856723625587967,0.10820048731909249,0.0,1.7450758557869301,1.4793122966036665,3.2243881523905964,1-1
2026-08-30,2026-08-30T13:00:00+00:00,Chelsea,Brighton,Total Goals 2.5,Over,V1.2,0.6252164427267832,1.5994460984401773,MyBookie.ag,1.6802721088,0.5951417004202789,0.03007474230650431,0.05053375067696653,MyBookie.ag,1.6802721088,0.5951417004202789,0.05053375067696653,True,MyBookie.ag,1.6802721088,0.5951417004202789,0.03007474230650431,0.05053375067696653,0.0,1.9501298993513874,1.4445556273931077,3.394685526744495,1-1
2026-08-29,2026-08-29T14:00:00+00:00,Bournemouth,Everton,Total Goals 2.5,Over,V1.2,0.5764540936237651,1.7347435139434904,MyBookie.ag,1.8196721311,0.5495495495639072,0.02690454405985787,0.04895744902567545,MyBookie.ag,1.8196721311,0.5495495495639072,0.04895744902567545,True,MyBookie.ag,1.8196721311,0.5495495495639072,0.02690454405985787,0.04895744902567545,0.0,1.9067454464283191,1.1675960892534636,3.074341535681783,1-1
2026-08-29,2026-08-29T14:00:00+00:00,Coventry City,Hull City,Total Goals 2.5,Over,V1.2,0.5580654680948917,1.791904457757926,MyBookie.ag,1.7633587786,0.567099567107914,-0.009034099013022323,-0.015930357801354544,MyBookie.ag,1.7633587786,0.567099567107914,-0.015930357801354544,True,MyBookie.ag,1.7633587786,0.567099567107914,-0.009034099013022323,-0.015930357801354544,0.0,1.6263668864194272,1.334320974232308,2.9606878606517353,1-1
2026-08-29,2026-08-29T16:30:00+00:00,Spurs,Newcastle,Total Goals 2.5,Over,V1.2,0.5986573286302747,1.6704046742198841,MyBookie.ag,1.6329113924,0.6124031007770927,-0.013745772146818047,-0.02244562793587379,MyBookie.ag,1.6329113924,0.6124031007770927,-0.02244562793587379,True,MyBookie.ag,1.6329113924,0.6124031007770927,-0.013745772146818047,-0.02244562793587379,0.0,1.5602139445534409,1.6563570724934042,3.216571017046845,1-1
2026-08-30,2026-08-30T13:00:00+00:00,Sunderland,Fulham,Total Goals 2.5,Over,V1.2,0.48019059411391346,2.082506430275422,MyBookie.ag,2.01,0.49751243781094534,-0.01732184369703188,-0.03481690583103403,MyBookie.ag,2.01,0.49751243781094534,-0.03481690583103403,True,MyBookie.ag,2.01,0.49751243781094534,-0.01732184369703188,-0.03481690583103403,0.0,1.2683518945967058,1.2465402730229058,2.5148921676196117,1-1
2026-08-29,2026-08-29T11:30:00+00:00,Liverpool,Nott'm Forest,Total Goals 2.5,Over,V1.2,0.614322193967462,1.6278103083688453,MyBookie.ag,1.5617977528,0.6402877697878577,-0.025965575820395714,-0.040552977966452075,MyBookie.ag,1.5617977528,0.6402877697878577,-0.040552977966452075,True,MyBookie.ag,1.5617977528,0.6402877697878577,-0.025965575820395714,-0.040552977966452075,0.0,2.236205430454194,1.0843394113496805,3.3205448418038745,2-1
2026-08-30,2026-08-30T15:30:00+00:00,Man United,Ipswich Town,Total Goals 2.5,Over,V1.2,0.5951056246825281,1.6803739681228378,MyBookie.ag,1.5813953488,0.6323529411913494,-0.03724731650882129,-0.058902733082331404,MyBookie.ag,1.5813953488,0.6323529411913494,-0.058902733082331404,True,MyBookie.ag,1.5813953488,0.6323529411913494,-0.03724731650882129,-0.058902733082331404,0.0,1.971763049761391,1.2216759602088014,3.1934390099701924,1-1
2026-08-31,2026-08-31T19:00:00+00:00,Aston Villa,Arsenal,Total Goals 2.5,Over,V1.2,0.5343160683564515,1.8715514266227955,MyBookie.ag,1.7575757576,0.5689655172335315,-0.03464944887707999,-0.06089903136055641,MyBookie.ag,1.7575757576,0.5689655172335315,-0.06089903136055641,True,MyBookie.ag,1.7575757576,0.5689655172335315,-0.03464944887707999,-0.06089903136055641,0.0,1.0462182805900608,1.7727770650676047,2.8189953456576653,1-1
2026-08-31,2026-08-31T19:00:00+00:00,Aston Villa,Arsenal,Total Goals 2.5,Under,V1.2,0.4656839316435485,2.147379224511093,MyBookie.ag,1.9523809524,0.5121951219462225,-0.04651119030267403,-0.09080756202039231,MyBookie.ag,1.9523809524,0.5121951219462225,-0.09080756202039231,True,MyBookie.ag,1.9523809524,0.5121951219462225,-0.04651119030267403,-0.09080756202039231,0.0,1.0462182805900608,1.7727770650676047,2.8189953456576653,1-1
