Date,KickoffUTC,HomeTeam,AwayTeam,Market,Side,ModelVersion,ModelProbability,ModelFairOdds,Bookmaker,MarketOdds,MarketImpliedProbability,ProbabilityDifference,ExpectedReturnPerUnit,BestBookmaker,BestMarketOdds,BestMarketImpliedProbability,BestMarketExpectedReturn,MyBookieAvailable,MyBookieBookmaker,MyBookieOdds,MyBookieImpliedProbability,MyBookieProbabilityDifference,MyBookieExpectedReturn,MyBookiePriceGapVsBest,Lambda_Home_xG,Lambda_Away_xG,Lambda_Total_xG,MostLikelyScore
2026-08-30,2026-08-30T13:00:00+00:00,Leeds,Brentford,Total Goals 2.5,Over,V1.2,0.6010992784327834,1.6636186997383373,MyBookie.ag,1.8474576271,0.5412844036751873,0.05981487475759617,0.11050544658495243,MyBookie.ag,1.8474576271,0.5412844036751873,0.11050544658495243,True,MyBookie.ag,1.8474576271,0.5412844036751873,0.05981487475759617,0.11050544658495243,0.0,1.746829460111817,1.4845649084498949,3.2313943685617117,1-1
2026-08-30,2026-08-30T13:00:00+00:00,Chelsea,Brighton,Total Goals 2.5,Over,V1.2,0.6260510168767552,1.5973139137906083,MyBookie.ag,1.6802721088,0.5951417004202789,0.03090931645647632,0.05193606234389003,MyBookie.ag,1.6802721088,0.5951417004202789,0.05193606234389003,True,MyBookie.ag,1.6802721088,0.5951417004202789,0.03090931645647632,0.05193606234389003,0.0,1.955924033041751,1.4444239233663683,3.4003479564081194,1-1
2026-08-29,2026-08-29T14:00:00+00:00,Bournemouth,Everton,Total Goals 2.5,Over,V1.2,0.5719561952505486,1.7483856426486373,MyBookie.ag,1.8196721311,0.5495495495639072,0.022406645686641413,0.04077274870741343,MyBookie.ag,1.8196721311,0.5495495495639072,0.04077274870741343,True,MyBookie.ag,1.8196721311,0.5495495495639072,0.022406645686641413,0.04077274870741343,0.0,1.8929769125196712,1.1508818601157467,3.043858772635418,1-1
2026-08-29,2026-08-29T14:00:00+00:00,Coventry City,Hull City,Total Goals 2.5,Over,V1.2,0.5668536314582683,1.7641238310980458,MyBookie.ag,1.7633587786,0.567099567107914,-0.000245935649645701,-0.00043367278677353127,MyBookie.ag,1.7633587786,0.567099567107914,-0.00043367278677353127,True,MyBookie.ag,1.7633587786,0.567099567107914,-0.000245935649645701,-0.00043367278677353127,0.0,1.6570674623398178,1.354941851102922,3.01200931344274,1-1
2026-08-28,2026-08-28T19:00:00+00:00,Crystal Palace,Man City,Total Goals 2.5,Over,V1.2,0.6153676641721482,1.625044763028451,MyBookie.ag,1.6172839506,0.6183206106936309,-0.002952946521482702,-0.004775753016174056,MyBookie.ag,1.6172839506,0.6183206106936309,-0.004775753016174056,True,MyBookie.ag,1.6172839506,0.6183206106936309,-0.002952946521482702,-0.004775753016174056,0.0,1.4376354331607193,1.8893629958244622,3.3269984289851813,1-1
2026-08-29,2026-08-29T16:30:00+00:00,Spurs,Newcastle,Total Goals 2.5,Over,V1.2,0.602533597965319,1.6596584877206442,MyBookie.ag,1.6329113924,0.6124031007770927,-0.009869502811773678,-0.016116023578669036,MyBookie.ag,1.6329113924,0.6124031007770927,-0.016116023578669036,True,MyBookie.ag,1.6329113924,0.6124031007770927,-0.009869502811773678,-0.016116023578669036,0.0,1.576485066207552,1.6644009650238205,3.2408860312313728,1-1
2026-08-30,2026-08-30T13:00:00+00:00,Sunderland,Fulham,Total Goals 2.5,Over,V1.2,0.4821850958830581,2.0738923880851865,MyBookie.ag,2.01,0.49751243781094534,-0.015327341927887261,-0.030807957275053366,MyBookie.ag,2.01,0.49751243781094534,-0.030807957275053366,True,MyBookie.ag,2.01,0.49751243781094534,-0.015327341927887261,-0.030807957275053366,0.0,1.276664811304153,1.2437125085885874,2.5203773198927406,1-1
2026-08-29,2026-08-29T11:30:00+00:00,Liverpool,Nott'm Forest,Total Goals 2.5,Over,V1.2,0.6139688526669289,1.6287471191026177,MyBookie.ag,1.5617977528,0.6402877697878577,-0.02631891712092882,-0.04110482561559614,MyBookie.ag,1.5617977528,0.6402877697878577,-0.04110482561559614,True,MyBookie.ag,1.5617977528,0.6402877697878577,-0.02631891712092882,-0.04110482561559614,0.0,2.2956487892022155,1.0219027647876886,3.317551553989904,2-1
2026-08-30,2026-08-30T15:30:00+00:00,Man United,Ipswich Town,Total Goals 2.5,Over,V1.2,0.5987525485475063,1.6701390289291735,MyBookie.ag,1.5813953488,0.6323529411913494,-0.03360039264384318,-0.0531355046448273,MyBookie.ag,1.5813953488,0.6323529411913494,-0.0531355046448273,True,MyBookie.ag,1.5813953488,0.6323529411913494,-0.03360039264384318,-0.0531355046448273,0.0,1.9880551148701675,1.2278727521727355,3.215927867042903,1-1
2026-08-31,2026-08-31T19:00:00+00:00,Aston Villa,Arsenal,Total Goals 2.5,Over,V1.2,0.5342243002517474,1.8718729184141585,MyBookie.ag,1.7575757576,0.5689655172335315,-0.03474121698178412,-0.0610603207567052,MyBookie.ag,1.7575757576,0.5689655172335315,-0.0610603207567052,True,MyBookie.ag,1.7575757576,0.5689655172335315,-0.03474121698178412,-0.0610603207567052,0.0,1.0479685557560234,1.7667805063895632,2.8147490621455864,1-1
2026-08-31,2026-08-31T19:00:00+00:00,Aston Villa,Arsenal,Total Goals 2.5,Under,V1.2,0.4657756997482526,2.1469561433550326,MyBookie.ag,1.9523809524,0.5121951219462225,-0.046419422197969906,-0.09062839572073011,MyBookie.ag,1.9523809524,0.5121951219462225,-0.09062839572073011,True,MyBookie.ag,1.9523809524,0.5121951219462225,-0.046419422197969906,-0.09062839572073011,0.0,1.0479685557560234,1.7667805063895632,2.8147490621455864,1-1
2026-08-30,2026-08-30T15:30:00+00:00,Man United,Ipswich Town,Total Goals 2.5,Under,V1.2,0.40124745145249374,2.4922276674407646,MyBookie.ag,2.23,0.4484304932735426,-0.04718304182104888,-0.10521818326093901,MyBookie.ag,2.23,0.4484304932735426,-0.10521818326093901,True,MyBookie.ag,2.23,0.4484304932735426,-0.04718304182104888,-0.10521818326093901,0.0,1.9880551148701675,1.2278727521727355,3.215927867042903,1-1
2026-08-30,2026-08-30T13:00:00+00:00,Sunderland,Fulham,Total Goals 2.5,Under,V1.2,0.517814904116942,1.9311919993986164,MyBookie.ag,1.7142857143,0.5833333333284721,-0.06551842921153017,-0.1123173072207021,MyBookie.ag,1.7142857143,0.5833333333284721,-0.1123173072207021,True,MyBookie.ag,1.7142857143,0.5833333333284721,-0.06551842921153017,-0.1123173072207021,0.0,1.276664811304153,1.2437125085885874,2.5203773198927406,1-1
2026-08-29,2026-08-29T11:30:00+00:00,Liverpool,Nott'm Forest,Total Goals 2.5,Under,V1.2,0.3860311473330711,2.59046454388094,MyBookie.ag,2.27,0.44052863436123346,-0.05449748702816237,-0.12370929555392862,MyBookie.ag,2.27,0.44052863436123346,-0.12370929555392862,True,MyBookie.ag,2.27,0.44052863436123346,-0.05449748702816237,-0.12370929555392862,0.0,2.2956487892022155,1.0219027647876886,3.317551553989904,2-1
2026-08-29,2026-08-29T16:30:00+00:00,Spurs,Newcastle,Total Goals 2.5,Under,V1.2,0.397466402034681,2.5159359253533706,MyBookie.ag,2.14,0.4672897196261682,-0.06982331759148724,-0.14942189964578267,MyBookie.ag,2.14,0.4672897196261682,-0.14942189964578267,True,MyBookie.ag,2.14,0.4672897196261682,-0.06982331759148724,-0.14942189964578267,0.0,1.576485066207552,1.6644009650238205,3.2408860312313728,1-1
2026-08-29,2026-08-29T14:00:00+00:00,Coventry City,Hull City,Total Goals 2.5,Under,V1.2,0.4331463685417317,2.3086884079547683,MyBookie.ag,1.9523809524,0.5121951219462225,-0.0790487534044908,-0.1543332804578924,MyBookie.ag,1.9523809524,0.5121951219462225,-0.1543332804578924,True,MyBookie.ag,1.9523809524,0.5121951219462225,-0.0790487534044908,-0.1543332804578924,0.0,1.6570674623398178,1.354941851102922,3.01200931344274,1-1
