Date,KickoffUTC,HomeTeam,AwayTeam,Market,Side,ModelVersion,ModelProbability,ModelFairOdds,Bookmaker,MarketOdds,MarketImpliedProbability,ProbabilityDifference,ExpectedReturnPerUnit,BestBookmaker,BestMarketOdds,BestMarketImpliedProbability,BestMarketExpectedReturn,MyBookieAvailable,MyBookieBookmaker,MyBookieOdds,MyBookieImpliedProbability,MyBookieProbabilityDifference,MyBookieExpectedReturn,MyBookiePriceGapVsBest,Lambda_Home_xG,Lambda_Away_xG,Lambda_Total_xG,MostLikelyScore
2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,Total Goals 2.5,Over,V1.2,0.5124585426161631,1.9513773639031922,Bovada,2.4,0.4166666666666667,0.0957918759494964,0.22990050227879144,Bovada,2.4,0.4166666666666667,0.22990050227879144,True,MyBookie.ag,2.25,0.4444444444444444,0.06801409817171866,0.15303172088636696,-0.1499999999999999,1.56918500275167,1.122172227710693,2.691357230462363,1-1
2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,Total Goals 2.5,Over,V1.2,0.5460654105500056,1.8312824447034366,Bovada,2.12,0.4716981132075471,0.07436729734245845,0.1576586703660119,Bovada,2.12,0.4716981132075471,0.1576586703660119,True,MyBookie.ag,1.8620689655,0.5370370370420096,0.009028373507996013,0.016811454118181635,-0.2579310345000001,1.4581353958258771,1.431915507683368,2.890050903509245,1-1
2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,Total Goals 2.5,Over,V1.2,0.5456601668600677,1.8326424773763006,BetOnline.ag,2.18,0.4587155963302752,0.08694457052979249,0.18953916375494773,BetOnline.ag,2.18,0.4587155963302752,0.18953916375494773,True,MyBookie.ag,1.8620689655,0.5370370370420096,0.008623129818058128,0.016056862419683515,-0.31793103450000015,1.3927655480479433,1.4948248748433204,2.8875904228912637,1-1
2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,Total Goals 2.5,Over,V1.2,0.5847256763103101,1.7102036741572924,MyBookie.ag,1.6711409396,0.5983935742962274,-0.013667897985917277,-0.022840983882542742,MyBookie.ag,1.6711409396,0.5983935742962274,-0.022840983882542742,True,MyBookie.ag,1.6711409396,0.5983935742962274,-0.013667897985917277,-0.022840983882542742,0.0,1.5015460604700015,1.6312297684368644,3.132775828906866,1-1
2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,Total Goals 2.5,Under,V1.2,0.4296300605397251,2.327583872375561,MyBookie.ag,2.24,0.4464285714285714,-0.01679851088884632,-0.037628664391015754,MyBookie.ag,2.24,0.4464285714285714,-0.037628664391015754,True,MyBookie.ag,2.24,0.4464285714285714,-0.01679851088884632,-0.037628664391015754,0.0,1.679975301659963,1.3607617664613545,3.0407370681213175,1-1
2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,Total Goals 2.5,Over,V1.2,0.5903964925943398,1.6937769999373928,Bovada,1.64,0.6097560975609756,-0.0193596049666358,-0.03174975214528275,Bovada,1.64,0.6097560975609756,-0.03174975214528275,True,MyBookie.ag,1.5882352941,0.6296296296366255,-0.039233137042285704,-0.062311452948820234,-0.05176470589999993,1.4896988667906177,1.6800956519640209,3.169794518754639,1-1
2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,Total Goals 2.5,Over,V1.2,0.5703699394602749,1.7532480778111692,BetRivers,1.72,0.5813953488372093,-0.011025409376934414,-0.018963704128327152,BetRivers,1.72,0.5813953488372093,-0.018963704128327152,True,MyBookie.ag,1.5813953488,0.6323529411913494,-0.061983001731074516,-0.09801963064218355,-0.13860465119999987,1.679975301659963,1.3607617664613545,3.0407370681213175,1-1
2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,Total Goals 2.5,Under,V1.2,0.4096035074056602,2.4413853444121685,BetRivers,2.38,0.42016806722689076,-0.010564559821230557,-0.025143652374528758,BetRivers,2.38,0.42016806722689076,-0.025143652374528758,True,MyBookie.ag,2.18,0.4587155963302752,-0.049112088924614994,-0.10706435385566071,-0.19999999999999973,1.4896988667906177,1.6800956519640209,3.169794518754639,1-1
2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,Total Goals 2.5,Under,V1.2,0.41527432368968986,2.4080467848699487,MyBookie.ag,2.08,0.4807692307692307,-0.06549490707954086,-0.13622940672544503,MyBookie.ag,2.08,0.4807692307692307,-0.13622940672544503,True,MyBookie.ag,2.08,0.4807692307692307,-0.06549490707954086,-0.13622940672544503,0.0,1.5015460604700015,1.6312297684368644,3.132775828906866,1-1
2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,Total Goals 2.5,Under,V1.2,0.45393458944999443,2.2029605657758764,BetOnline.ag,1.86,0.5376344086021505,-0.08369981915215607,-0.15568166362301028,BetOnline.ag,1.86,0.5376344086021505,-0.15568166362301028,True,MyBookie.ag,1.8474576271,0.5412844036751873,-0.08734981422519283,-0.1613750805161006,-0.012542372900000043,1.4581353958258771,1.431915507683368,2.890050903509245,1-1
2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,Total Goals 2.5,Under,V1.2,0.4543398331399323,2.2009956580056445,MyBookie.ag,1.8403361345,0.5433789954201435,-0.08903916228021114,-0.16386198772988192,MyBookie.ag,1.8403361345,0.5433789954201435,-0.16386198772988192,True,MyBookie.ag,1.8403361345,0.5433789954201435,-0.08903916228021114,-0.16386198772988192,0.0,1.3927655480479433,1.4948248748433204,2.8875904228912637,1-1
2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,Total Goals 2.5,Under,V1.2,0.4875414573838369,2.0511076234747954,BetOnline.ag,1.72,0.5813953488372093,-0.09385389145337242,-0.16142869329980047,BetOnline.ag,1.72,0.5813953488372093,-0.16142869329980047,True,MyBookie.ag,1.6,0.625,-0.13745854261616308,-0.2199336681858609,-0.11999999999999988,1.56918500275167,1.122172227710693,2.691357230462363,1-1
