Date,KickoffUTC,HomeTeam,AwayTeam,Market,Side,ModelVersion,ModelProbability,ModelFairOdds,Bookmaker,MarketOdds,MarketImpliedProbability,ProbabilityDifference,ExpectedReturnPerUnit,BestBookmaker,BestMarketOdds,BestMarketImpliedProbability,BestMarketExpectedReturn,MyBookieAvailable,MyBookieBookmaker,MyBookieOdds,MyBookieImpliedProbability,MyBookieProbabilityDifference,MyBookieExpectedReturn,MyBookiePriceGapVsBest,Lambda_Home_xG,Lambda_Away_xG,Lambda_Total_xG,MostLikelyScore
2026-10-11,2026-10-11T13:00:00+00:00,Crystal Palace,Nott'm Forest,Total Goals 2.5,Over,V1.2,0.5699849278902749,1.7544323561350472,BetRivers,2.06,0.4854368932038835,0.08454803468639138,0.17416895145396638,BetRivers,2.06,0.4854368932038835,0.17416895145396638,True,MyBookie.ag,1.96,0.5102040816326531,0.05978084625762181,0.11717045866493869,-0.10000000000000009,1.7601258654260534,1.286788874025405,3.0469147394514584,1-1
2026-10-10,2026-10-10T14:00:00+00:00,Aston Villa,Brentford,Total Goals 2.5,Over,V1.2,0.6108891420787288,1.6369582156873959,Bovada,1.77,0.5649717514124294,0.04591739066629941,0.08127378147935005,Bovada,1.77,0.5649717514124294,0.08127378147935005,True,MyBookie.ag,1.68,0.5952380952380952,0.015651046840633565,0.026293758692264246,-0.09000000000000008,1.711519166730294,1.59527599744479,3.3067951641750843,1-1
2026-10-10,2026-10-10T14:00:00+00:00,Sunderland,Brighton,Total Goals 2.5,Over,V1.2,0.5534890298868308,1.8067205418768013,Bovada,1.89,0.5291005291005292,0.024388500786301615,0.04609426648611015,Bovada,1.89,0.5291005291005292,0.04609426648611015,True,MyBookie.ag,1.84,0.5434782608695652,0.010010769017265608,0.0184198149917687,-0.04999999999999982,1.404214116709948,1.5430254835708763,2.9472396002808243,1-1
2026-10-11,2026-10-11T15:30:00+00:00,Liverpool,Man City,Total Goals 2.5,Over,V1.2,0.6236412645245645,1.6034859411722124,Bovada,1.62,0.6172839506172839,0.0063573139072805596,0.010298848529794569,Bovada,1.62,0.6172839506172839,0.010298848529794569,True,MyBookie.ag,1.56,0.641025641025641,-0.017384376501076493,-0.027119627341679386,-0.06000000000000005,1.784169368500562,1.6077729795054656,3.391942348006028,1-1
2026-10-12,2026-10-12T19:00:00+00:00,Coventry City,Newcastle,Total Goals 2.5,Under,V1.2,0.45694500138760863,2.188447180652577,BetUS,2.3,0.4347826086956522,0.022162392691956412,0.050973503191499736,BetUS,2.3,0.4347826086956522,0.050973503191499736,True,MyBookie.ag,2.11,0.47393364928909953,-0.016988647901490905,-0.03584604707214589,-0.18999999999999995,1.3244807124765108,1.5610921262519488,2.88557283872846,1-1
2026-10-10,2026-10-10T14:00:00+00:00,Ipswich Town,Fulham,Total Goals 2.5,Over,V1.2,0.5584871011978876,1.7905516490087603,Bovada,1.78,0.5617977528089888,-0.003310651611101223,-0.005892959867760061,Bovada,1.78,0.5617977528089888,-0.005892959867760061,True,MyBookie.ag,1.72,0.5813953488372093,-0.022908247639321755,-0.039402185939633405,-0.06000000000000005,1.2756725276280814,1.7014803077776877,2.977152835405769,1-1
2026-10-11,2026-10-11T13:00:00+00:00,Hull City,Everton,Total Goals 2.5,Under,V1.2,0.5636160424832943,1.7742575168620047,Bovada,1.75,0.5714285714285714,-0.007812528945277064,-0.013671925654234918,Bovada,1.75,0.5714285714285714,-0.013671925654234918,True,MyBookie.ag,1.69,0.591715976331361,-0.02809993384806664,-0.047488888203232604,-0.06000000000000005,1.2500924527002084,1.0563633753134452,2.306455828013654,1-1
2026-10-10,2026-10-10T11:30:00+00:00,Arsenal,Leeds,Total Goals 2.5,Under,V1.2,0.4598314500077537,2.174709885509436,BetUS,2.14,0.4672897196261682,-0.007458269618414504,-0.015960696983406963,BetUS,2.14,0.4672897196261682,-0.015960696983406963,True,MyBookie.ag,2.04,0.49019607843137253,-0.03036462842361881,-0.061943841984182346,-0.10000000000000009,1.9908958214625465,0.8778120320813771,2.8687078535439237,2-0
2026-10-10,2026-10-10T11:30:00+00:00,Arsenal,Leeds,Total Goals 2.5,Over,V1.2,0.5401685499922463,1.8512740144059743,BetRivers,1.76,0.5681818181818182,-0.02801326818957195,-0.04930335201364655,BetRivers,1.76,0.5681818181818182,-0.04930335201364655,True,MyBookie.ag,1.69,0.591715976331361,-0.05154742633911469,-0.08711515051310381,-0.07000000000000006,1.9908958214625465,0.8778120320813771,2.8687078535439237,2-0
2026-10-12,2026-10-12T19:00:00+00:00,Coventry City,Newcastle,Total Goals 2.5,Over,V1.2,0.5430549986123914,1.8414341135892127,Bovada,1.7,0.5882352941176471,-0.04518029550525571,-0.07680650235893471,Bovada,1.7,0.5882352941176471,-0.07680650235893471,True,MyBookie.ag,1.65,0.6060606060606061,-0.0630056074482147,-0.10395925228955427,-0.050000000000000044,1.3244807124765108,1.5610921262519488,2.88557283872846,1-1
2026-10-11,2026-10-11T13:00:00+00:00,Hull City,Everton,Total Goals 2.5,Over,V1.2,0.43638395751670567,2.2915599503029807,BetRivers,2.18,0.4587155963302752,-0.022331638813569532,-0.048682972613581565,BetRivers,2.18,0.4587155963302752,-0.048682972613581565,True,MyBookie.ag,2.05,0.48780487804878053,-0.051420920532074865,-0.10541288709075347,-0.13000000000000034,1.2500924527002084,1.0563633753134452,2.306455828013654,1-1
