Date,KickoffUTC,HomeTeam,AwayTeam,Market,Side,ModelVersion,ModelProbability,ModelFairOdds,Bookmaker,MarketOdds,MarketImpliedProbability,ProbabilityDifference,ExpectedReturnPerUnit,BestBookmaker,BestMarketOdds,BestMarketImpliedProbability,BestMarketExpectedReturn,MyBookieAvailable,MyBookieBookmaker,MyBookieOdds,MyBookieImpliedProbability,MyBookieProbabilityDifference,MyBookieExpectedReturn,MyBookiePriceGapVsBest,Lambda_Home_xG,Lambda_Away_xG,Lambda_Total_xG,MostLikelyScore
2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,Total Goals 2.5,Over,V1.2,0.550511368296976,1.8164929147485747,MyBookie.ag,1.8620689655,0.5370370370420096,0.013474331254966443,0.025090134060739677,MyBookie.ag,1.8620689655,0.5370370370420096,0.025090134060739677,True,MyBookie.ag,1.8620689655,0.5370370370420096,0.013474331254966443,0.025090134060739677,0.0,1.4581408457412843,1.459832800357384,2.9179736460986683,1-1
2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,Total Goals 2.5,Over,V1.2,0.5283677880314828,1.8926210542199349,MyBookie.ag,1.8620689655,0.5370370370420096,-0.008669249010526792,-0.01614273953669365,MyBookie.ag,1.8620689655,0.5370370370420096,-0.01614273953669365,True,MyBookie.ag,1.8620689655,0.5370370370420096,-0.008669249010526792,-0.01614273953669365,0.0,1.3512509016659355,1.433748767758806,2.7849996694247414,1-1
2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,Total Goals 2.5,Over,V1.2,0.5842665623423834,1.711547544310767,MyBookie.ag,1.6711409396,0.5983935742962274,-0.014127011953844026,-0.023608228030287393,MyBookie.ag,1.6711409396,0.5983935742962274,-0.023608228030287393,True,MyBookie.ag,1.6711409396,0.5983935742962274,-0.014127011953844026,-0.023608228030287393,0.0,1.5035339209427296,1.6269333668831316,3.1304672878258613,1-1
2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,Total Goals 2.5,Under,V1.2,0.4321342562901551,2.3140956437588076,MyBookie.ag,2.24,0.4464285714285714,-0.01429431513841628,-0.03201926591005244,MyBookie.ag,2.24,0.4464285714285714,-0.03201926591005244,True,MyBookie.ag,2.24,0.4464285714285714,-0.01429431513841628,-0.03201926591005244,0.0,1.669946890106473,1.3557185878732558,3.0256654779797287,1-1
2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,Total Goals 2.5,Over,V1.2,0.5894282350220313,1.696559378365413,Bovada,1.64,0.6097560975609756,-0.020327862538944252,-0.0333376945638687,Bovada,1.64,0.6097560975609756,-0.0333376945638687,True,MyBookie.ag,1.5882352941,0.6296296296366255,-0.040201394614594155,-0.06384927379894012,-0.05176470589999993,1.4909457692403445,1.6731483454497136,3.164094114690058,1-1
2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,Total Goals 2.5,Over,V1.2,0.5678657437098449,1.760979617236706,BetRivers,1.74,0.5747126436781609,-0.006846899968316,-0.011913605944869898,BetRivers,1.74,0.5747126436781609,-0.011913605944869898,True,MyBookie.ag,1.5813953488,0.6323529411913494,-0.06448719748150455,-0.10197975415439842,-0.1586046511999999,1.669946890106473,1.3557185878732558,3.0256654779797287,1-1
2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,Total Goals 2.5,Under,V1.2,0.41057176497796866,2.4356277886124493,BetRivers,2.38,0.42016806722689076,-0.009596302248922106,-0.022839199352434614,BetRivers,2.38,0.42016806722689076,-0.022839199352434614,True,MyBookie.ag,2.18,0.4587155963302752,-0.04814383135230654,-0.10495355234802828,-0.19999999999999973,1.4909457692403445,1.6731483454497136,3.164094114690058,1-1
2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,Total Goals 2.5,Under,V1.2,0.47163221196851723,2.1202962279148836,MyBookie.ag,1.8403361345,0.5433789954201435,-0.07174678345162622,-0.13203819812017437,MyBookie.ag,1.8403361345,0.5433789954201435,-0.13203819812017437,True,MyBookie.ag,1.8403361345,0.5433789954201435,-0.07174678345162622,-0.13203819812017437,0.0,1.3512509016659355,1.433748767758806,2.7849996694247414,1-1
2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,Total Goals 2.5,Under,V1.2,0.4157334376576166,2.4053874656663163,MyBookie.ag,2.08,0.4807692307692307,-0.06503579311161412,-0.1352744496721574,MyBookie.ag,2.08,0.4807692307692307,-0.1352744496721574,True,MyBookie.ag,2.08,0.4807692307692307,-0.06503579311161412,-0.1352744496721574,0.0,1.5035339209427296,1.6269333668831316,3.1304672878258613,1-1
2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,Total Goals 2.5,Under,V1.2,0.449488631703024,2.2247503706850087,MyBookie.ag,1.8474576271,0.5412844036751873,-0.09179577197216326,-0.1695887990655054,MyBookie.ag,1.8474576271,0.5412844036751873,-0.1695887990655054,True,MyBookie.ag,1.8474576271,0.5412844036751873,-0.09179577197216326,-0.1695887990655054,0.0,1.4581408457412843,1.459832800357384,2.9179736460986683,1-1
