Date,KickoffUTC,HomeTeam,AwayTeam,Market,Side,ModelVersion,ModelProbability,ModelFairOdds,Bookmaker,MarketOdds,MarketImpliedProbability,ProbabilityDifference,ExpectedReturnPerUnit,BestBookmaker,BestMarketOdds,BestMarketImpliedProbability,BestMarketExpectedReturn,MyBookieAvailable,MyBookieBookmaker,MyBookieOdds,MyBookieImpliedProbability,MyBookieProbabilityDifference,MyBookieExpectedReturn,MyBookiePriceGapVsBest,Lambda_Home_xG,Lambda_Away_xG,Lambda_Total_xG,MostLikelyScore
2026-08-30,2026-08-30T13:00:00+00:00,Leeds,Brentford,Total Goals 2.5,Over,V1.2,0.5958430972165415,1.678294176220992,MyBookie.ag,1.8474576271,0.5412844036751873,0.05455869354135423,0.1007948745075864,MyBookie.ag,1.8474576271,0.5412844036751873,0.1007948745075864,True,MyBookie.ag,1.8474576271,0.5412844036751873,0.05455869354135423,0.1007948745075864,0.0,1.7136105052124555,1.4891250791222888,3.2027355843347443,1-1
2026-08-30,2026-08-30T13:00:00+00:00,Chelsea,Brighton,Total Goals 2.5,Over,V1.2,0.610967419902748,1.6367484867837585,MyBookie.ag,1.6802721088,0.5951417004202789,0.015825719482469136,0.026591515048085546,MyBookie.ag,1.6802721088,0.5951417004202789,0.026591515048085546,True,MyBookie.ag,1.6802721088,0.5951417004202789,0.015825719482469136,0.026591515048085546,0.0,1.9151330312086667,1.3871941597490614,3.302327190957728,1-1
2026-08-30,2026-08-30T13:00:00+00:00,Sunderland,Fulham,Total Goals 2.5,Over,V1.2,0.48195078017574755,2.074900676860283,MyBookie.ag,2.01,0.49751243781094534,-0.01556165763519779,-0.03127893184674757,MyBookie.ag,2.01,0.49751243781094534,-0.03127893184674757,True,MyBookie.ag,2.01,0.49751243781094534,-0.01556165763519779,-0.03127893184674757,0.0,1.2896301322759003,1.240213802831844,2.529843935107744,1-1
2026-08-31,2026-08-31T19:00:00+00:00,Aston Villa,Arsenal,Total Goals 2.5,Over,V1.2,0.5348768981906953,1.8695890650403042,MyBookie.ag,1.7575757576,0.5689655172335315,-0.03408861904283622,-0.05991333043975067,MyBookie.ag,1.7575757576,0.5689655172335315,-0.05991333043975067,True,MyBookie.ag,1.7575757576,0.5689655172335315,-0.03408861904283622,-0.05991333043975067,0.0,1.047743694400118,1.7796308301299941,2.827374524530112,1-1
2026-08-30,2026-08-30T15:30:00+00:00,Man United,Ipswich Town,Total Goals 2.5,Over,V1.2,0.5940013680949192,1.6834978060862036,MyBookie.ag,1.5813953488,0.6323529411913494,-0.038351573096430225,-0.06064899931385803,MyBookie.ag,1.5813953488,0.6323529411913494,-0.06064899931385803,True,MyBookie.ag,1.5813953488,0.6323529411913494,-0.038351573096430225,-0.06064899931385803,0.0,1.9712786043782686,1.2195301985650628,3.1908088029433315,1-1
2026-08-31,2026-08-31T19:00:00+00:00,Aston Villa,Arsenal,Total Goals 2.5,Under,V1.2,0.4651231018093047,2.1499684623491113,MyBookie.ag,1.9523809524,0.5121951219462225,-0.0470720201369178,-0.09190251550630746,MyBookie.ag,1.9523809524,0.5121951219462225,-0.09190251550630746,True,MyBookie.ag,1.9523809524,0.5121951219462225,-0.0470720201369178,-0.09190251550630746,0.0,1.047743694400118,1.7796308301299941,2.827374524530112,1-1
2026-08-30,2026-08-30T15:30:00+00:00,Man United,Ipswich Town,Total Goals 2.5,Under,V1.2,0.4059986319050808,2.463062486953877,MyBookie.ag,2.23,0.4484304932735426,-0.04243186136846183,-0.09462305085166989,MyBookie.ag,2.23,0.4484304932735426,-0.09462305085166989,True,MyBookie.ag,2.23,0.4484304932735426,-0.04243186136846183,-0.09462305085166989,0.0,1.9712786043782686,1.2195301985650628,3.1908088029433315,1-1
2026-08-30,2026-08-30T13:00:00+00:00,Sunderland,Fulham,Total Goals 2.5,Under,V1.2,0.5180492198242524,1.9303185136332195,MyBookie.ag,1.7142857143,0.5833333333284721,-0.0652841135042197,-0.11191562315102366,MyBookie.ag,1.7142857143,0.5833333333284721,-0.11191562315102366,True,MyBookie.ag,1.7142857143,0.5833333333284721,-0.0652841135042197,-0.11191562315102366,0.0,1.2896301322759003,1.240213802831844,2.529843935107744,1-1
2026-08-30,2026-08-30T13:00:00+00:00,Chelsea,Brighton,Total Goals 2.5,Under,V1.2,0.38903258009725195,2.5704788009014976,MyBookie.ag,2.06,0.4854368932038835,-0.09640431310663156,-0.198592884999661,MyBookie.ag,2.06,0.4854368932038835,-0.198592884999661,True,MyBookie.ag,2.06,0.4854368932038835,-0.09640431310663156,-0.198592884999661,0.0,1.9151330312086667,1.3871941597490614,3.302327190957728,1-1
2026-08-30,2026-08-30T13:00:00+00:00,Leeds,Brentford,Total Goals 2.5,Under,V1.2,0.4041569027834585,2.474286578091147,MyBookie.ag,1.8620689655,0.5370370370420096,-0.13288013425855105,-0.2474319741343214,MyBookie.ag,1.8620689655,0.5370370370420096,-0.2474319741343214,True,MyBookie.ag,1.8620689655,0.5370370370420096,-0.13288013425855105,-0.2474319741343214,0.0,1.7136105052124555,1.4891250791222888,3.2027355843347443,1-1
