Date,KickoffUTC,HomeTeam,AwayTeam,Market,Side,ModelVersion,ModelProbability,ModelFairOdds,Bookmaker,MarketOdds,MarketImpliedProbability,ProbabilityDifference,ExpectedReturnPerUnit,BestBookmaker,BestMarketOdds,BestMarketImpliedProbability,BestMarketExpectedReturn,MyBookieAvailable,MyBookieBookmaker,MyBookieOdds,MyBookieImpliedProbability,MyBookieProbabilityDifference,MyBookieExpectedReturn,MyBookiePriceGapVsBest,Lambda_Home_xG,Lambda_Away_xG,Lambda_Total_xG,MostLikelyScore
2026-10-11,2026-10-11T13:00:00+00:00,Crystal Palace,Nott'm Forest,Total Goals 2.5,Over,V1.2,0.5699849278902749,1.7544323561350472,BetRivers,2.06,0.4854368932038835,0.08454803468639138,0.17416895145396638,BetRivers,2.06,0.4854368932038835,0.17416895145396638,True,MyBookie.ag,1.96,0.5102040816326531,0.05978084625762181,0.11717045866493869,-0.10000000000000009,1.7601258654260534,1.286788874025405,3.0469147394514584,1-1
2026-10-10,2026-10-10T14:00:00+00:00,Aston Villa,Brentford,Total Goals 2.5,Over,V1.2,0.6108891420787288,1.6369582156873959,Bovada,1.69,0.591715976331361,0.019173165747367826,0.032402650113051656,Bovada,1.69,0.591715976331361,0.032402650113051656,True,MyBookie.ag,1.65,0.6060606060606061,0.00482853601812272,0.00796708442990246,-0.040000000000000036,1.711519166730294,1.59527599744479,3.3067951641750843,1-1
2026-10-10,2026-10-10T14:00:00+00:00,Sunderland,Brighton,Total Goals 2.5,Over,V1.2,0.5534890298868308,1.8067205418768013,BetRivers,1.89,0.5291005291005292,0.024388500786301615,0.04609426648611015,BetRivers,1.89,0.5291005291005292,0.04609426648611015,True,MyBookie.ag,1.79,0.5586592178770949,-0.005170187990264141,-0.009254636502572855,-0.09999999999999987,1.404214116709948,1.5430254835708763,2.9472396002808243,1-1
2026-10-12,2026-10-12T19:00:00+00:00,Coventry City,Newcastle,Total Goals 2.5,Under,V1.2,0.45694500138760863,2.188447180652577,BetUS,2.3,0.4347826086956522,0.022162392691956412,0.050973503191499736,BetUS,2.3,0.4347826086956522,0.050973503191499736,True,MyBookie.ag,2.14,0.4672897196261682,-0.010344718238559591,-0.02213769703051749,-0.1599999999999997,1.3244807124765108,1.5610921262519488,2.88557283872846,1-1
2026-10-11,2026-10-11T13:00:00+00:00,Hull City,Everton,Total Goals 2.5,Under,V1.2,0.5636160424832943,1.7742575168620047,Bovada,1.75,0.5714285714285714,-0.007812528945277064,-0.013671925654234918,Bovada,1.75,0.5714285714285714,-0.013671925654234918,True,MyBookie.ag,1.7,0.5882352941176471,-0.024619251634352746,-0.041852727778399657,-0.050000000000000044,1.2500924527002084,1.0563633753134452,2.306455828013654,1-1
2026-10-10,2026-10-10T14:00:00+00:00,Ipswich Town,Fulham,Total Goals 2.5,Over,V1.2,0.5584871011978876,1.7905516490087603,Bovada,1.74,0.5747126436781609,-0.016225542480273303,-0.028232443915675587,Bovada,1.74,0.5747126436781609,-0.028232443915675587,True,MyBookie.ag,1.7,0.5882352941176471,-0.029748192919759497,-0.05057192796359111,-0.040000000000000036,1.2756725276280814,1.7014803077776877,2.977152835405769,1-1
2026-10-10,2026-10-10T11:30:00+00:00,Arsenal,Leeds,Total Goals 2.5,Under,V1.2,0.4598314500077537,2.174709885509436,Bovada,2.1,0.47619047619047616,-0.016359026182722447,-0.03435395498371718,Bovada,2.1,0.47619047619047616,-0.03435395498371718,True,MyBookie.ag,2.02,0.49504950495049505,-0.03521805494274133,-0.07114047098433751,-0.08000000000000007,1.9908958214625465,0.8778120320813771,2.8687078535439237,2-0
2026-10-10,2026-10-10T11:30:00+00:00,Arsenal,Leeds,Total Goals 2.5,Over,V1.2,0.5401685499922463,1.8512740144059743,Bovada,1.77,0.5649717514124294,-0.024803201420183107,-0.04390166651372407,Bovada,1.77,0.5649717514124294,-0.04390166651372407,True,MyBookie.ag,1.71,0.5847953216374269,-0.044626771645180585,-0.07631177951325885,-0.06000000000000005,1.9908958214625465,0.8778120320813771,2.8687078535439237,2-0
2026-10-10,2026-10-10T14:00:00+00:00,Ipswich Town,Fulham,Total Goals 2.5,Under,V1.2,0.4415128988021124,2.2649394903594953,BetUS,2.16,0.4629629629629629,-0.02145006416085049,-0.04633213858743712,BetUS,2.16,0.4629629629629629,-0.04633213858743712,True,MyBookie.ag,2.03,0.4926108374384237,-0.05109793863631129,-0.10372881543171186,-0.13000000000000034,1.2756725276280814,1.7014803077776877,2.977152835405769,1-1
2026-10-11,2026-10-11T13:00:00+00:00,Hull City,Everton,Total Goals 2.5,Over,V1.2,0.43638395751670567,2.2915599503029807,BetRivers,2.2,0.45454545454545453,-0.018161497028748863,-0.03995529346324744,BetRivers,2.2,0.45454545454545453,-0.03995529346324744,True,MyBookie.ag,2.04,0.49019607843137253,-0.05381212091466686,-0.10977672666592042,-0.16000000000000014,1.2500924527002084,1.0563633753134452,2.306455828013654,1-1
